shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
LAULIQ0378,B0002342,LAUNDRY PRODUCTS,Liquid detergent,10,2026-01-03,2027-02-07,10,0,10,warehouse
LAULIQ0378,B0002343,LAUNDRY PRODUCTS,Liquid detergent,10,2026-01-04,2027-10-31,10,0,10,warehouse
LAULIQ0379,B0002344,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-04,2027-04-12,15,0,15,warehouse
LAULIQ0380,B0002345,LAUNDRY PRODUCTS,Liquid detergent,25,2025-12-31,2027-05-23,25,0,25,warehouse
LAULIQ0380,B0002346,LAUNDRY PRODUCTS,Liquid detergent,25,2026-01-02,2027-05-31,25,0,25,warehouse
LAULIQ0380,B0002347,LAUNDRY PRODUCTS,Liquid detergent,25,2026-01-02,2028-03-26,25,0,25,warehouse
LAULIQ0381,B0002348,LAUNDRY PRODUCTS,Liquid detergent,25,2026-01-01,2027-06-29,25,0,25,warehouse
LAULIQ0381,B0002349,LAUNDRY PRODUCTS,Liquid detergent,25,2026-01-03,2028-02-29,25,0,25,warehouse
LAULIQ0382,B0002350,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-01,2027-01-28,15,0,15,warehouse
LAULIQ0382,B0002351,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-01,2027-12-25,15,0,15,warehouse
LAULIQ0382,B0002352,LAUNDRY PRODUCTS,Liquid detergent,15,2026-01-03,2028-02-05,15,0,15,warehouse
LAULIQ0383,B0002353,LAUNDRY PRODUCTS,Liquid detergent,30,2025-12-31,2027-07-29,30,0,30,warehouse
LAULIQ0383,B0002354,LAUNDRY PRODUCTS,Liquid detergent,30,2026-01-02,2027-04-28,30,0,30,warehouse
LAULIQ0383,B0002355,LAUNDRY PRODUCTS,Liquid detergent,30,2026-01-03,2027-10-05,30,0,30,warehouse
LAUPOW0384,B0002356,LAUNDRY PRODUCTS,Powder and sheet detergent,15,2026-01-01,2027-06-20,15,0,15,warehouse
LAUPOW0384,B0002357,LAUNDRY PRODUCTS,Powder and sheet detergent,15,2026-01-01,2027-08-06,15,0,15,warehouse
LAUPOW0384,B0002358,LAUNDRY PRODUCTS,Powder and sheet detergent,15,2026-01-04,2028-07-20,15,0,15,warehouse
LAUPOW0385,B0002359,LAUNDRY PRODUCTS,Powder and sheet detergent,55,2026-01-03,2027-05-18,55,0,55,warehouse
LAUPOW0386,B0002360,LAUNDRY PRODUCTS,Powder and sheet detergent,30,2025-12-31,2027-08-23,30,0,30,warehouse
LAUPOW0386,B0002361,LAUNDRY PRODUCTS,Powder and sheet detergent,30,2026-01-01,2028-01-29,30,0,30,warehouse
LAUPOW0386,B0002362,LAUNDRY PRODUCTS,Powder and sheet detergent,30,2026-01-02,2027-09-07,30,0,30,warehouse
LAUDES0387,B0002363,LAUNDRY PRODUCTS,Descalers,40,2026-01-03,2027-12-30,40,0,40,warehouse
LAUDES0387,B0002364,LAUNDRY PRODUCTS,Descalers,40,2026-01-04,2027-09-06,40,0,40,warehouse
LAUDES0388,B0002365,LAUNDRY PRODUCTS,Descalers,30,2026-01-01,2027-03-09,30,0,30,warehouse
LAUDES0388,B0002366,LAUNDRY PRODUCTS,Descalers,30,2026-01-03,2027-04-21,30,0,30,warehouse
LAUDES0388,B0002367,LAUNDRY PRODUCTS,Descalers,30,2026-01-04,2027-09-03,30,0,30,warehouse
LAUFAB0389,B0002368,LAUNDRY PRODUCTS,Fabric softeners,20,2026-01-02,2027-03-29,20,0,20,warehouse
LAUFAB0390,B0002369,LAUNDRY PRODUCTS,Fabric softeners,40,2026-01-01,2027-10-05,40,0,40,warehouse
LAUFAB0390,B0002370,LAUNDRY PRODUCTS,Fabric softeners,40,2026-01-03,2027-08-06,40,0,40,warehouse
LAUFAB0391,B0002371,LAUNDRY PRODUCTS,Fabric softeners,25,2026-01-02,2027-10-29,25,0,25,warehouse
LAUFAB0392,B0002372,LAUNDRY PRODUCTS,Fabric softeners,40,2026-01-02,2027-04-17,40,0,40,warehouse
LAUFAB0393,B0002373,LAUNDRY PRODUCTS,Fabric softeners,15,2026-01-04,2027-12-31,15,0,15,warehouse
LAUFAB0394,B0002374,LAUNDRY PRODUCTS,Fabric softeners,10,2026-01-02,2027-09-04,10,0,10,warehouse
LAUFAB0394,B0002375,LAUNDRY PRODUCTS,Fabric softeners,10,2026-01-01,2027-06-24,10,0,10,warehouse
LAUFAB0394,B0002376,LAUNDRY PRODUCTS,Fabric softeners,10,2026-01-02,2028-06-22,10,0,10,warehouse
LAULAU0395,B0002377,LAUNDRY PRODUCTS,Laundry scents,30,2026-01-02,2027-08-30,30,0,30,warehouse
LAULAU0395,B0002378,LAUNDRY PRODUCTS,Laundry scents,30,2026-01-02,2027-06-01,30,0,30,warehouse
LAULAU0395,B0002379,LAUNDRY PRODUCTS,Laundry scents,30,2026-01-02,2028-05-20,30,0,30,warehouse
LAULAU0396,B0002380,LAUNDRY PRODUCTS,Laundry scents,25,2026-01-02,2027-11-21,25,0,25,warehouse
LAULAU0396,B0002381,LAUNDRY PRODUCTS,Laundry scents,25,2026-01-03,2027-06-29,25,0,25,warehouse
LAULAU0397,B0002382,LAUNDRY PRODUCTS,Laundry scents,35,2026-01-01,2027-06-09,35,0,35,warehouse
LAULAU0397,B0002383,LAUNDRY PRODUCTS,Laundry scents,35,2026-01-03,2027-08-16,35,0,35,warehouse
LAULAU0397,B0002384,LAUNDRY PRODUCTS,Laundry scents,35,2026-01-04,2028-06-26,35,0,35,warehouse
LAUBLE0398,B0002385,LAUNDRY PRODUCTS,Bleaches,10,2026-01-01,2027-02-01,10,0,10,warehouse
LAUBLE0398,B0002386,LAUNDRY PRODUCTS,Bleaches,10,2026-01-01,2027-07-01,10,0,10,warehouse
LAUBLE0398,B0002387,LAUNDRY PRODUCTS,Bleaches,10,2026-01-02,2027-11-05,10,0,10,warehouse
LAUBLE0399,B0002388,LAUNDRY PRODUCTS,Bleaches,20,2026-01-04,2027-12-26,20,0,20,warehouse
LAUBLE0400,B0002389,LAUNDRY PRODUCTS,Bleaches,40,2026-01-01,2027-06-25,40,0,40,warehouse
LAUBLE0400,B0002390,LAUNDRY PRODUCTS,Bleaches,40,2026-01-02,2028-01-23,40,0,40,warehouse
LAUBLE0400,B0002391,LAUNDRY PRODUCTS,Bleaches,40,2026-01-04,2028-03-11,40,0,40,warehouse
LAUBLE0401,B0002392,LAUNDRY PRODUCTS,Bleaches,30,2026-01-02,2027-09-11,30,0,30,warehouse
LAUBLE0401,B0002393,LAUNDRY PRODUCTS,Bleaches,30,2026-01-04,2028-02-28,30,0,30,warehouse
LAUBLE0402,B0002394,LAUNDRY PRODUCTS,Bleaches,10,2026-01-01,2027-10-23,10,0,10,warehouse
LAUBLE0402,B0002395,LAUNDRY PRODUCTS,Bleaches,10,2026-01-02,2027-10-05,10,0,10,warehouse
LAUSTA0403,B0002396,LAUNDRY PRODUCTS,Stain removers,55,2026-01-01,2027-08-18,55,0,55,warehouse
LAUSTA0403,B0002397,LAUNDRY PRODUCTS,Stain removers,55,2026-01-01,2028-02-08,55,0,55,warehouse
LAUSTA0403,B0002398,LAUNDRY PRODUCTS,Stain removers,55,2026-01-03,2028-03-31,55,0,55,warehouse
LAUSTA0404,B0002399,LAUNDRY PRODUCTS,Stain removers,15,2026-01-04,2027-05-03,15,0,15,warehouse
LAUSTA0405,B0002400,LAUNDRY PRODUCTS,Stain removers,60,2025-12-31,2027-10-11,60,0,60,warehouse
LAUSTA0405,B0002401,LAUNDRY PRODUCTS,Stain removers,60,2026-01-03,2027-07-28,60,0,60,warehouse
LAUSTA0405,B0002402,LAUNDRY PRODUCTS,Stain removers,60,2026-01-02,2028-05-17,60,0,60,warehouse
HOUBLE0406,B0002403,HOUSE CLEANING PRODUCTS,Bleach,10,2026-01-01,2027-02-08,10,0,10,warehouse
HOUBLE0406,B0002404,HOUSE CLEANING PRODUCTS,Bleach,10,2026-01-04,2027-12-31,10,0,10,warehouse
HOUBLE0407,B0002405,HOUSE CLEANING PRODUCTS,Bleach,25,2026-01-03,2027-06-11,25,0,25,warehouse
HOUBLE0407,B0002406,HOUSE CLEANING PRODUCTS,Bleach,25,2026-01-04,2027-11-01,25,0,25,warehouse
HOUBLE0408,B0002407,HOUSE CLEANING PRODUCTS,Bleach,30,2026-01-02,2027-06-07,30,0,30,warehouse
HOUBLE0408,B0002408,HOUSE CLEANING PRODUCTS,Bleach,30,2026-01-02,2028-02-04,30,0,30,warehouse
HOUBLE0408,B0002409,HOUSE CLEANING PRODUCTS,Bleach,30,2026-01-04,2027-10-15,30,0,30,warehouse
HOUDIS0409,B0002410,HOUSE CLEANING PRODUCTS,Dish detergents,45,2026-01-02,2027-10-10,45,0,45,warehouse
HOUDIS0409,B0002411,HOUSE CLEANING PRODUCTS,Dish detergents,45,2026-01-02,2028-02-07,45,0,45,warehouse
HOUDIS0409,B0002412,HOUSE CLEANING PRODUCTS,Dish detergents,45,2026-01-04,2028-07-10,45,0,45,warehouse
HOUDIS0410,B0002413,HOUSE CLEANING PRODUCTS,Dish detergents,35,2026-01-02,2027-09-07,35,0,35,warehouse
HOUDIS0410,B0002414,HOUSE CLEANING PRODUCTS,Dish detergents,35,2026-01-03,2028-01-16,35,0,35,warehouse
HOUDIS0411,B0002415,HOUSE CLEANING PRODUCTS,Dish detergents,20,2025-12-31,2027-07-25,20,0,20,warehouse
HOUDIS0411,B0002416,HOUSE CLEANING PRODUCTS,Dish detergents,20,2026-01-03,2027-12-04,20,0,20,warehouse
HOUDIS0411,B0002417,HOUSE CLEANING PRODUCTS,Dish detergents,20,2026-01-04,2028-07-12,20,0,20,warehouse
HOUDIS0412,B0002418,HOUSE CLEANING PRODUCTS,Dish detergents,50,2026-01-04,2027-11-26,50,0,50,warehouse
HOUDIS0413,B0002419,HOUSE CLEANING PRODUCTS,Dish detergents,40,2026-01-03,2027-02-17,40,0,40,warehouse
HOUDIS0413,B0002420,HOUSE CLEANING PRODUCTS,Dish detergents,40,2026-01-03,2027-08-30,40,0,40,warehouse
HOUDIS0414,B0002421,HOUSE CLEANING PRODUCTS,Dish detergents,40,2025-12-31,2027-05-31,40,0,40,warehouse
HOUDIS0414,B0002422,HOUSE CLEANING PRODUCTS,Dish detergents,40,2026-01-01,2027-12-05,40,0,40,warehouse
HOUDIS0414,B0002423,HOUSE CLEANING PRODUCTS,Dish detergents,40,2026-01-04,2027-10-31,40,0,40,warehouse
HOUDIS0415,B0002424,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-03,2027-09-10,25,0,25,warehouse
HOUDIS0416,B0002425,HOUSE CLEANING PRODUCTS,Dishwasher detergents,50,2026-01-02,2027-04-07,50,0,50,warehouse
HOUDIS0417,B0002426,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2026-01-01,2027-10-28,20,0,20,warehouse
HOUDIS0417,B0002427,HOUSE CLEANING PRODUCTS,Dishwasher detergents,20,2026-01-04,2027-08-24,20,0,20,warehouse
HOUDIS0418,B0002428,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-01,2027-06-07,25,0,25,warehouse
HOUDIS0418,B0002429,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-03,2027-08-07,25,0,25,warehouse
HOUDIS0418,B0002430,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-04,2028-03-12,25,0,25,warehouse
HOUDIS0419,B0002431,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-03,2027-01-04,25,0,25,warehouse
HOUDIS0420,B0002432,HOUSE CLEANING PRODUCTS,Dishwasher detergents,40,2026-01-01,2027-12-17,40,0,40,warehouse
HOUDIS0420,B0002433,HOUSE CLEANING PRODUCTS,Dishwasher detergents,40,2026-01-01,2027-06-10,40,0,40,warehouse
HOUDIS0420,B0002434,HOUSE CLEANING PRODUCTS,Dishwasher detergents,40,2026-01-04,2028-01-21,40,0,40,warehouse
HOUDIS0421,B0002435,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-02,2027-01-29,25,0,25,warehouse
HOUDIS0421,B0002436,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-03,2027-06-29,25,0,25,warehouse
HOUDIS0421,B0002437,HOUSE CLEANING PRODUCTS,Dishwasher detergents,25,2026-01-04,2028-02-24,25,0,25,warehouse
HOUDIS0422,B0002438,HOUSE CLEANING PRODUCTS,Dishwasher salt,55,2026-01-01,2027-09-22,55,0,55,warehouse
HOUDIS0422,B0002439,HOUSE CLEANING PRODUCTS,Dishwasher salt,55,2026-01-03,2027-12-13,55,0,55,warehouse
HOUIRO0423,B0002440,HOUSE CLEANING PRODUCTS,Ironing products,40,2026-01-03,2027-07-28,40,0,40,warehouse
HOUBAT0424,B0002441,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2026-01-01,2027-03-31,15,0,15,warehouse
HOUBAT0424,B0002442,HOUSE CLEANING PRODUCTS,Bathroom cleaners,15,2026-01-02,2027-08-25,15,0,15,warehouse
HOUBAT0425,B0002443,HOUSE CLEANING PRODUCTS,Bathroom cleaners,30,2026-01-02,2027-12-02,30,0,30,warehouse
HOUBAT0426,B0002444,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2026-01-02,2027-09-28,25,0,25,warehouse
HOUBAT0426,B0002445,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2026-01-02,2027-06-05,25,0,25,warehouse
HOUBAT0427,B0002446,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2026-01-02,2027-09-07,25,0,25,warehouse
HOUBAT0427,B0002447,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2026-01-02,2027-05-11,25,0,25,warehouse
HOUBAT0427,B0002448,HOUSE CLEANING PRODUCTS,Bathroom cleaners,25,2026-01-02,2027-11-01,25,0,25,warehouse
HOUDRA0428,B0002449,HOUSE CLEANING PRODUCTS,Drain cleaners,40,2026-01-01,2027-10-01,40,0,40,warehouse
HOUDRA0428,B0002450,HOUSE CLEANING PRODUCTS,Drain cleaners,40,2026-01-02,2028-01-18,40,0,40,warehouse
HOUDRA0429,B0002451,HOUSE CLEANING PRODUCTS,Drain cleaners,20,2026-01-01,2027-10-16,20,0,20,warehouse
HOUDRA0429,B0002452,HOUSE CLEANING PRODUCTS,Drain cleaners,20,2026-01-02,2027-12-19,20,0,20,warehouse
HOUDRA0429,B0002453,HOUSE CLEANING PRODUCTS,Drain cleaners,20,2026-01-03,2028-06-03,20,0,20,warehouse
HOUAIR0430,B0002454,HOUSE CLEANING PRODUCTS,Air fresheners,55,2026-01-02,2027-10-27,55,0,55,warehouse
HOUAIR0430,B0002455,HOUSE CLEANING PRODUCTS,Air fresheners,55,2026-01-02,2028-02-14,55,0,55,warehouse
HOUAIR0431,B0002456,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-01,2027-01-16,30,0,30,warehouse
HOUAIR0431,B0002457,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-03,2027-07-04,30,0,30,warehouse
HOUAIR0431,B0002458,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-04,2028-02-20,30,0,30,warehouse
HOUAIR0432,B0002459,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-01,2027-11-08,30,0,30,warehouse
HOUAIR0432,B0002460,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-03,2028-01-18,30,0,30,warehouse
HOUAIR0433,B0002461,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-03,2027-04-21,30,0,30,warehouse
HOUAIR0433,B0002462,HOUSE CLEANING PRODUCTS,Air fresheners,30,2026-01-04,2027-12-24,30,0,30,warehouse
HOUANT0434,B0002463,HOUSE CLEANING PRODUCTS,Anti-limescale,20,2026-01-03,2027-01-26,20,0,20,warehouse
HOUANT0434,B0002464,HOUSE CLEANING PRODUCTS,Anti-limescale,20,2026-01-04,2027-06-06,20,0,20,warehouse
HOUANT0435,B0002465,HOUSE CLEANING PRODUCTS,Anti-limescale,60,2026-01-01,2027-02-21,60,0,60,warehouse
HOUANT0435,B0002466,HOUSE CLEANING PRODUCTS,Anti-limescale,60,2026-01-03,2027-06-30,60,0,60,warehouse
HOUANT0435,B0002467,HOUSE CLEANING PRODUCTS,Anti-limescale,60,2026-01-03,2028-07-14,60,0,60,warehouse
HOUDET0436,B0002468,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-01,2027-12-28,25,0,25,warehouse
HOUDET0436,B0002469,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-03,2028-03-24,25,0,25,warehouse
HOUDET0436,B0002470,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-04,2028-03-22,25,0,25,warehouse
HOUDET0437,B0002471,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-02,2027-05-29,25,0,25,warehouse
HOUDET0437,B0002472,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-03,2028-02-23,25,0,25,warehouse
HOUDET0438,B0002473,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2026-01-02,2027-05-24,30,0,30,warehouse
HOUDET0438,B0002474,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2026-01-02,2028-03-17,30,0,30,warehouse
HOUDET0439,B0002475,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-12-31,2027-04-21,15,0,15,warehouse
HOUDET0439,B0002476,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2026-01-02,2028-01-19,15,0,15,warehouse
HOUDET0439,B0002477,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2026-01-03,2027-08-05,15,0,15,warehouse
HOUDET0440,B0002478,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-01,2027-03-20,25,0,25,warehouse
HOUDET0440,B0002479,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2026-01-03,2027-09-18,25,0,25,warehouse
HOUGLA0441,B0002480,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2026-01-01,2027-11-13,20,0,20,warehouse
HOUGLA0441,B0002481,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2026-01-02,2028-02-04,20,0,20,warehouse
HOUGLA0441,B0002482,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2026-01-03,2027-09-17,20,0,20,warehouse
HOUGLA0442,B0002483,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,50,2026-01-04,2027-06-16,50,0,50,warehouse
HOUGLA0443,B0002484,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2026-01-02,2027-04-11,40,0,40,warehouse
HOUGLA0443,B0002485,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2026-01-03,2028-03-24,40,0,40,warehouse
HOUGLA0444,B0002486,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2026-01-03,2027-10-17,40,0,40,warehouse
HOUGLA0445,B0002487,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,60,2026-01-04,2027-03-12,60,0,60,warehouse
HOUINS0446,B0002488,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-02,2027-02-27,20,0,20,warehouse
HOUINS0447,B0002489,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-03,2027-06-20,20,0,20,warehouse
HOUINS0447,B0002490,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-02,2027-05-08,20,0,20,warehouse
HOUINS0448,B0002491,HOUSE CLEANING PRODUCTS,Insecticides,50,2026-01-03,2027-11-24,50,0,50,warehouse
HOUINS0449,B0002492,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-02,2027-10-12,20,0,20,warehouse
HOUINS0449,B0002493,HOUSE CLEANING PRODUCTS,Insecticides,20,2026-01-03,2028-01-01,20,0,20,warehouse
HOUINS0450,B0002494,HOUSE CLEANING PRODUCTS,Insecticides,55,2025-12-31,2027-05-03,55,0,55,warehouse
HOUINS0450,B0002495,HOUSE CLEANING PRODUCTS,Insecticides,55,2026-01-01,2027-11-30,55,0,55,warehouse
HOUINS0450,B0002496,HOUSE CLEANING PRODUCTS,Insecticides,55,2026-01-04,2027-12-30,55,0,55,warehouse
HOUINS0451,B0002497,HOUSE CLEANING PRODUCTS,Insecticides,35,2026-01-03,2027-03-22,35,0,35,warehouse
HOUGLO0452,B0002498,HOUSE CLEANING PRODUCTS,Gloves,70,2026-01-02,2027-01-31,70,0,70,warehouse
HOUGLO0452,B0002499,HOUSE CLEANING PRODUCTS,Gloves,70,2026-01-03,2027-07-22,70,0,70,warehouse
HOUGLO0453,B0002500,HOUSE CLEANING PRODUCTS,Gloves,55,2026-01-04,2027-05-07,55,0,55,warehouse
HOUGLO0454,B0002501,HOUSE CLEANING PRODUCTS,Gloves,60,2026-01-01,2027-04-05,60,0,60,warehouse
HOUGLO0454,B0002502,HOUSE CLEANING PRODUCTS,Gloves,60,2026-01-03,2027-07-19,60,0,60,warehouse
HOUGLO0455,B0002503,HOUSE CLEANING PRODUCTS,Gloves,80,2026-01-02,2027-06-21,80,0,80,warehouse
HOUSPO0456,B0002504,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2025-12-31,2027-10-01,25,0,25,warehouse
HOUSPO0456,B0002505,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-01,2028-02-06,25,0,25,warehouse
HOUSPO0456,B0002506,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-03,2027-10-29,25,0,25,warehouse
HOUSPO0457,B0002507,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-03,2027-07-16,25,0,25,warehouse
HOUSPO0457,B0002508,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-02,2027-09-14,25,0,25,warehouse
HOUSPO0458,B0002509,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2026-01-04,2027-09-18,25,0,25,warehouse
HOUSPO0459,B0002510,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2026-01-01,2027-10-21,50,0,50,warehouse
HOUSPO0459,B0002511,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2026-01-03,2027-11-13,50,0,50,warehouse
HOUSPO0459,B0002512,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2026-01-04,2028-01-09,50,0,50,warehouse
HOUSPO0460,B0002513,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2025-12-31,2027-01-18,20,0,20,warehouse
HOUSPO0460,B0002514,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2026-01-03,2027-08-17,20,0,20,warehouse
HOUSPO0460,B0002515,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2026-01-04,2028-06-27,20,0,20,warehouse
HOUSPO0461,B0002516,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2026-01-01,2027-07-10,60,0,60,warehouse
HOUSPO0461,B0002517,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2026-01-02,2027-04-18,60,0,60,warehouse
HOUSPO0462,B0002518,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2026-01-02,2027-07-23,60,0,60,warehouse
HOUSPO0462,B0002519,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2026-01-02,2027-09-09,60,0,60,warehouse
HOUSPO0462,B0002520,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2026-01-02,2027-10-04,60,0,60,warehouse
BABDIA0463,B0002521,BABY PRODUCTS,Diapers,30,2026-01-04,2027-06-21,30,0,30,warehouse
BABDIA0464,B0002522,BABY PRODUCTS,Diapers,15,2026-01-03,2027-10-10,15,0,15,warehouse
BABDIA0464,B0002523,BABY PRODUCTS,Diapers,15,2026-01-04,2027-05-21,15,0,15,warehouse
BABDIA0465,B0002524,BABY PRODUCTS,Diapers,40,2026-01-03,2027-09-01,40,0,40,warehouse
BABDIA0466,B0002525,BABY PRODUCTS,Diapers,35,2025-12-31,2027-11-30,35,0,35,warehouse
BABDIA0466,B0002526,BABY PRODUCTS,Diapers,35,2026-01-01,2027-11-09,35,0,35,warehouse
BABDIA0466,B0002527,BABY PRODUCTS,Diapers,35,2026-01-03,2027-11-23,35,0,35,warehouse
BABDIA0467,B0002528,BABY PRODUCTS,Diapers,40,2026-01-01,2027-02-15,40,0,40,warehouse
BABDIA0467,B0002529,BABY PRODUCTS,Diapers,40,2026-01-01,2027-05-23,40,0,40,warehouse
BABDIA0467,B0002530,BABY PRODUCTS,Diapers,40,2026-01-02,2028-01-07,40,0,40,warehouse
BABDIA0468,B0002531,BABY PRODUCTS,Diapers,10,2026-01-02,2027-01-23,10,0,10,warehouse
BABDIA0468,B0002532,BABY PRODUCTS,Diapers,10,2026-01-03,2027-07-31,10,0,10,warehouse
BABDIA0468,B0002533,BABY PRODUCTS,Diapers,10,2026-01-04,2028-03-22,10,0,10,warehouse
BABDIA0469,B0002534,BABY PRODUCTS,Diapers,20,2026-01-01,2027-01-31,20,0,20,warehouse
BABDIA0469,B0002535,BABY PRODUCTS,Diapers,20,2026-01-01,2027-05-06,20,0,20,warehouse
BABDIA0469,B0002536,BABY PRODUCTS,Diapers,20,2026-01-03,2027-10-21,20,0,20,warehouse
BABCOO0470,B0002537,BABY PRODUCTS,Cookies,40,2026-01-03,2027-12-28,40,0,40,warehouse
BABCOO0471,B0002538,BABY PRODUCTS,Cookies,50,2026-01-02,2027-08-19,50,0,50,warehouse
BABCOO0471,B0002539,BABY PRODUCTS,Cookies,50,2026-01-04,2028-03-28,50,0,50,warehouse
BABPAS0472,B0002540,BABY PRODUCTS,Pasta and creams,25,2026-01-01,2027-09-14,25,0,25,warehouse
BABPAS0472,B0002541,BABY PRODUCTS,Pasta and creams,25,2026-01-01,2027-11-20,25,0,25,warehouse
BABPAS0472,B0002542,BABY PRODUCTS,Pasta and creams,25,2026-01-02,2027-09-03,25,0,25,warehouse
BABPAS0473,B0002543,BABY PRODUCTS,Pasta and creams,35,2026-01-02,2027-04-27,35,0,35,warehouse
BABPAS0473,B0002544,BABY PRODUCTS,Pasta and creams,35,2026-01-01,2027-06-20,35,0,35,warehouse
BABPAS0473,B0002545,BABY PRODUCTS,Pasta and creams,35,2026-01-04,2028-01-11,35,0,35,warehouse
BABPAS0474,B0002546,BABY PRODUCTS,Pasta and creams,45,2026-01-02,2027-09-27,45,0,45,warehouse
BABPAS0474,B0002547,BABY PRODUCTS,Pasta and creams,45,2026-01-02,2027-09-22,45,0,45,warehouse
BABPAS0474,B0002548,BABY PRODUCTS,Pasta and creams,45,2026-01-02,2027-08-17,45,0,45,warehouse
BABPAS0475,B0002549,BABY PRODUCTS,Pasta and creams,65,2025-12-31,2027-10-22,65,0,65,warehouse
BABPAS0475,B0002550,BABY PRODUCTS,Pasta and creams,65,2026-01-02,2027-10-19,65,0,65,warehouse
BABPAS0475,B0002551,BABY PRODUCTS,Pasta and creams,65,2026-01-02,2028-03-08,65,0,65,warehouse
BABPAS0476,B0002552,BABY PRODUCTS,Pasta and creams,60,2026-01-02,2027-04-09,60,0,60,warehouse
BABPAS0476,B0002553,BABY PRODUCTS,Pasta and creams,60,2026-01-03,2028-04-01,60,0,60,warehouse
BABBAB0477,B0002554,BABY PRODUCTS,Baby formula,55,2026-01-02,2027-10-13,55,0,55,warehouse
BABBAB0478,B0002555,BABY PRODUCTS,Baby formula,40,2026-01-03,2027-05-03,40,0,40,warehouse
BABBAB0479,B0002556,BABY PRODUCTS,Baby formula,15,2026-01-01,2027-01-28,15,0,15,warehouse
BABBAB0479,B0002557,BABY PRODUCTS,Baby formula,15,2026-01-01,2027-09-06,15,0,15,warehouse
