shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
SPIHER5185,B-4939,SPICES,Herbs,75,2025-11-24,2027-11-25,73,73,0,in-store
SPIHER5186,B-2979,SPICES,Herbs,25,2025-11-24,2027-03-07,24,24,0,in-store
SPIHER5187,B-9464,SPICES,Herbs,65,2025-11-25,2027-10-02,47,47,0,in-store
SPIHER5188,B-2035,SPICES,Herbs,65,2025-11-25,2027-11-15,61,61,0,in-store
SPIHER5189,B-1268,SPICES,Herbs,30,2025-11-24,2027-04-17,27,27,0,in-store
SPIHER5190,B-6906,SPICES,Herbs,20,2025-11-24,2027-02-27,20,20,0,in-store
SPIHER5190,B-5155,SPICES,Herbs,20,2025-11-26,2027-09-22,11,11,0,in-store
SPIHER5191,B-2383,SPICES,Herbs,45,2025-11-26,2027-07-18,34,34,0,in-store
SPIHER5192,B-8268,SPICES,Herbs,50,2025-11-24,2027-07-16,42,42,0,in-store
SPIHER5193,B-4651,SPICES,Herbs,55,2025-11-26,2027-04-09,39,39,0,in-store
SPIHER5194,B-9108,SPICES,Herbs,25,2025-11-25,2027-02-20,21,21,0,in-store
SPIHER5195,B-9578,SPICES,Herbs,45,2025-11-26,2027-04-11,41,41,0,in-store
SPIHER5196,B-5325,SPICES,Herbs,20,2025-11-23,2027-10-24,20,20,0,in-store
SPIHER5196,B-7390,SPICES,Herbs,20,2025-11-24,2027-10-29,13,13,0,in-store
SPIHER5197,B-8411,SPICES,Herbs,75,2025-11-25,2027-05-03,55,55,0,in-store
SPIHER5198,B-2100,SPICES,Herbs,45,2025-11-25,2026-12-02,40,40,0,in-store
SPIHER5199,B-5504,SPICES,Herbs,45,2025-11-26,2027-08-09,43,43,0,in-store
SPIHER5200,B-1843,SPICES,Herbs,50,2025-11-25,2027-11-10,49,49,0,in-store
SPIHER5201,B-5649,SPICES,Herbs,75,2025-11-24,2027-08-13,63,63,0,in-store
SPIHER5202,B-4142,SPICES,Herbs,50,2025-11-25,2027-01-13,46,46,0,in-store
SPIHER5203,B-6110,SPICES,Herbs,35,2025-11-25,2027-07-29,27,27,0,in-store
SPIHER5204,B-6967,SPICES,Herbs,30,2025-11-24,2027-10-14,30,30,0,in-store
SPIHER5204,B-7210,SPICES,Herbs,30,2025-11-25,2027-04-01,5,5,0,in-store
SPIFLA5205,B-7067,SPICES,Flavorings,30,2025-11-25,2027-04-19,25,25,0,in-store
SPIFLA5206,B-2309,SPICES,Flavorings,50,2025-11-26,2027-10-18,47,47,0,in-store
SPIFLA5207,B-5288,SPICES,Flavorings,60,2025-11-24,2027-06-24,51,51,0,in-store
SPIFLA5208,B-1666,SPICES,Flavorings,65,2025-11-26,2027-03-19,55,55,0,in-store
SPIFLA5209,B-3614,SPICES,Flavorings,20,2025-11-25,2027-02-07,19,19,0,in-store
SPIFLA5210,B-3895,SPICES,Flavorings,55,2025-11-26,2026-12-21,47,47,0,in-store
SPIFLA5211,B-8255,SPICES,Flavorings,70,2025-11-26,2026-12-07,50,50,0,in-store
SPIFLA5212,B-8843,SPICES,Flavorings,80,2025-11-25,2027-04-13,62,62,0,in-store
SPIFLA5213,B-6445,SPICES,Flavorings,40,2025-11-24,2027-08-11,37,37,0,in-store
SPIFLA5214,B-8019,SPICES,Flavorings,50,2025-11-24,2027-02-20,39,39,0,in-store
SPIFLA5215,B-6825,SPICES,Flavorings,30,2025-11-26,2027-07-22,23,23,0,in-store
SPIFLA5216,B-1755,SPICES,Flavorings,50,2025-11-25,2027-04-02,37,37,0,in-store
SPIFLA5217,B-8532,SPICES,Flavorings,55,2025-11-25,2027-01-11,43,43,0,in-store
SPIFLA5218,B-2098,SPICES,Flavorings,25,2025-11-24,2027-03-17,25,25,0,in-store
SPIFLA5219,B-7173,SPICES,Flavorings,20,2025-11-26,2027-09-19,15,15,0,in-store
SPIFLA5220,B-1007,SPICES,Flavorings,60,2025-11-26,2026-12-03,53,53,0,in-store
VINWHI5221,B-7520,VINEGAR AND OIL,White vinegar,48,2025-11-24,2027-07-22,40,40,0,in-store
VINWHI5222,B-5001,VINEGAR AND OIL,White vinegar,36,2025-11-26,2027-05-30,29,29,0,in-store
VINWHI5223,B-2923,VINEGAR AND OIL,White vinegar,18,2025-11-23,2027-05-11,18,18,0,in-store
VINWHI5223,B-1429,VINEGAR AND OIL,White vinegar,18,2025-11-26,2028-02-20,6,6,0,in-store
VINWHI5224,B-6388,VINEGAR AND OIL,White vinegar,42,2025-11-24,2026-12-17,41,41,0,in-store
VINWHI5225,B-7156,VINEGAR AND OIL,White vinegar,42,2025-11-25,2027-02-15,39,39,0,in-store
VINWHI5226,B-6726,VINEGAR AND OIL,White vinegar,30,2025-11-25,2027-06-10,23,23,0,in-store
VINWHI5227,B-4941,VINEGAR AND OIL,White vinegar,42,2025-11-24,2027-08-19,35,35,0,in-store
VINWHI5228,B-8510,VINEGAR AND OIL,White vinegar,36,2025-11-24,2027-01-15,34,34,0,in-store
VINWHI5229,B-4669,VINEGAR AND OIL,White vinegar,48,2025-11-25,2026-12-26,43,43,0,in-store
VINWHI5230,B-7549,VINEGAR AND OIL,White vinegar,42,2025-11-26,2026-12-25,31,31,0,in-store
VINBAL5231,B-6479,VINEGAR AND OIL,Balsamic vinegar,18,2025-11-24,2027-05-20,13,13,0,in-store
VINBAL5232,B-9510,VINEGAR AND OIL,Balsamic vinegar,30,2025-11-24,2027-04-24,23,23,0,in-store
VINBAL5233,B-5582,VINEGAR AND OIL,Balsamic vinegar,18,2025-11-25,2027-08-12,14,14,0,in-store
VINBAL5234,B-4818,VINEGAR AND OIL,Balsamic vinegar,42,2025-11-26,2026-11-28,35,35,0,in-store
VINBAL5235,B-9955,VINEGAR AND OIL,Balsamic vinegar,48,2025-11-24,2027-10-30,43,43,0,in-store
VINBAL5236,B-5996,VINEGAR AND OIL,Balsamic vinegar,36,2025-11-25,2027-09-28,27,27,0,in-store
VINBAL5237,B-8866,VINEGAR AND OIL,Balsamic vinegar,18,2025-11-24,2027-05-18,18,18,0,in-store
VINBAL5237,B-2007,VINEGAR AND OIL,Balsamic vinegar,18,2025-11-26,2027-08-16,3,3,0,in-store
VINBAL5238,B-9395,VINEGAR AND OIL,Balsamic vinegar,24,2025-11-25,2027-11-11,19,19,0,in-store
VINBAL5239,B-7773,VINEGAR AND OIL,Balsamic vinegar,36,2025-11-26,2027-03-28,29,29,0,in-store
VINVIN5240,B-5514,VINEGAR AND OIL,Vinegar-condiments,18,2025-11-25,2027-11-01,14,14,0,in-store
VINVIN5241,B-9519,VINEGAR AND OIL,Vinegar-condiments,24,2025-11-26,2027-07-11,19,19,0,in-store
VINVIN5242,B-8523,VINEGAR AND OIL,Vinegar-condiments,48,2025-11-24,2027-07-02,38,38,0,in-store
VINVIN5243,B-9919,VINEGAR AND OIL,Vinegar-condiments,42,2025-11-24,2026-12-02,38,38,0,in-store
VINVIN5244,B-8059,VINEGAR AND OIL,Vinegar-condiments,30,2025-11-26,2027-08-16,25,25,0,in-store
VINVIN5245,B-1685,VINEGAR AND OIL,Vinegar-condiments,18,2025-11-25,2027-08-02,18,18,0,in-store
VINVIN5245,B-7080,VINEGAR AND OIL,Vinegar-condiments,18,2025-11-24,2027-05-13,5,5,0,in-store
VINVIN5246,B-3379,VINEGAR AND OIL,Vinegar-condiments,30,2025-11-26,2027-04-17,28,28,0,in-store
VINVIN5247,B-2194,VINEGAR AND OIL,Vinegar-condiments,24,2025-11-26,2027-07-31,19,19,0,in-store
VINVIN5248,B-6722,VINEGAR AND OIL,Vinegar-condiments,36,2025-11-25,2027-10-26,35,35,0,in-store
VINVIN5249,B-2160,VINEGAR AND OIL,Vinegar-condiments,36,2025-11-25,2027-03-19,35,35,0,in-store
VINVIN5250,B-3846,VINEGAR AND OIL,Vinegar-condiments,48,2025-11-26,2027-09-24,45,45,0,in-store
VINVIN5251,B-8117,VINEGAR AND OIL,Vinegar-condiments,18,2025-11-25,2026-12-08,18,18,0,in-store
VINOLI5252,B-4817,VINEGAR AND OIL,Olive oil,42,2025-11-26,2027-08-15,35,35,0,in-store
VINOLI5253,B-6502,VINEGAR AND OIL,Olive oil,24,2025-11-26,2027-07-26,17,17,0,in-store
VINOLI5254,B-6512,VINEGAR AND OIL,Olive oil,60,2025-11-25,2027-08-16,44,44,0,in-store
VINOLI5255,B-3914,VINEGAR AND OIL,Olive oil,30,2025-11-26,2027-10-31,26,26,0,in-store
VINOLI5256,B-5555,VINEGAR AND OIL,Olive oil,42,2025-11-26,2027-09-18,33,33,0,in-store
VINOLI5257,B-7878,VINEGAR AND OIL,Olive oil,48,2025-11-24,2027-01-18,38,38,0,in-store
VINOLI5258,B-9399,VINEGAR AND OIL,Olive oil,48,2025-11-26,2027-01-07,39,39,0,in-store
VINOLI5259,B-9857,VINEGAR AND OIL,Olive oil,30,2025-11-26,2027-08-24,28,28,0,in-store
VINOLI5260,B-6880,VINEGAR AND OIL,Olive oil,36,2025-11-26,2027-08-31,30,30,0,in-store
VINOLI5261,B-6795,VINEGAR AND OIL,Olive oil,48,2025-11-25,2027-07-24,42,42,0,in-store
VINOLI5262,B-1416,VINEGAR AND OIL,Olive oil,48,2025-11-24,2027-09-12,40,40,0,in-store
VINOLI5263,B-5531,VINEGAR AND OIL,Olive oil,60,2025-11-25,2026-11-30,55,55,0,in-store
VINOLI5264,B-2898,VINEGAR AND OIL,Olive oil,42,2025-11-24,2027-06-13,30,30,0,in-store
VINOLI5265,B-6919,VINEGAR AND OIL,Olive oil,60,2025-11-24,2027-04-12,59,59,0,in-store
VINOLI5266,B-7320,VINEGAR AND OIL,Olive oil,60,2025-11-24,2027-09-25,44,44,0,in-store
VINOLI5267,B-8330,VINEGAR AND OIL,Olive oil,60,2025-11-25,2027-09-03,44,44,0,in-store
VINOLI5268,B-7841,VINEGAR AND OIL,Olive oil,48,2025-11-26,2027-09-05,47,47,0,in-store
VINOLI5269,B-3864,VINEGAR AND OIL,Olive oil,24,2025-11-25,2026-12-01,20,20,0,in-store
VINOLI5270,B-9537,VINEGAR AND OIL,Olive oil,60,2025-11-26,2027-01-10,59,59,0,in-store
VINOLI5271,B-9040,VINEGAR AND OIL,Olive oil,24,2025-11-26,2027-03-01,18,18,0,in-store
VINOLI5272,B-1321,VINEGAR AND OIL,Olive oil,60,2025-11-24,2027-01-27,59,59,0,in-store
VINOLI5273,B-6362,VINEGAR AND OIL,Olive oil,60,2025-11-26,2027-05-07,44,44,0,in-store
VINOLI5274,B-3025,VINEGAR AND OIL,Olive oil,60,2025-11-24,2027-09-27,47,47,0,in-store
VINOLI5275,B-3852,VINEGAR AND OIL,Olive oil,18,2025-11-26,2027-10-28,16,16,0,in-store
VINOLI5276,B-4831,VINEGAR AND OIL,Olive oil,30,2025-11-24,2027-11-16,24,24,0,in-store
VINOLI5277,B-1916,VINEGAR AND OIL,Olive oil,30,2025-11-24,2027-10-10,24,24,0,in-store
VINOLI5278,B-6529,VINEGAR AND OIL,Olive oil,30,2025-11-24,2027-01-03,23,23,0,in-store
VINOLI5279,B-6691,VINEGAR AND OIL,Olive oil,36,2025-11-24,2027-03-10,27,27,0,in-store
VINOLI5280,B-5301,VINEGAR AND OIL,Olive oil,30,2025-11-25,2027-08-08,21,21,0,in-store
VINOLI5281,B-1633,VINEGAR AND OIL,Olive oil,18,2025-11-26,2027-06-23,17,17,0,in-store
VINOLI5282,B-6509,VINEGAR AND OIL,Olive oil,60,2025-11-26,2027-03-29,51,51,0,in-store
VINOLI5283,B-2125,VINEGAR AND OIL,Olive oil,48,2025-11-26,2027-04-09,43,43,0,in-store
VINOLI5284,B-1142,VINEGAR AND OIL,Olive oil,24,2025-11-26,2027-05-05,19,19,0,in-store
VINOLI5285,B-4049,VINEGAR AND OIL,Olive oil,36,2025-11-26,2027-08-25,29,29,0,in-store
VINOLI5286,B-3713,VINEGAR AND OIL,Olive oil,18,2025-11-24,2027-08-11,17,17,0,in-store
VINOLI5287,B-5908,VINEGAR AND OIL,Olive oil,24,2025-11-26,2027-03-09,20,20,0,in-store
VINOLI5288,B-1215,VINEGAR AND OIL,Olive oil,18,2025-11-24,2027-04-08,17,17,0,in-store
VINOLI5289,B-7581,VINEGAR AND OIL,Olive oil,30,2025-11-24,2027-07-26,28,28,0,in-store
VINOLI5290,B-5330,VINEGAR AND OIL,Olive oil,30,2025-11-26,2026-12-08,27,27,0,in-store
VINOLI5291,B-5338,VINEGAR AND OIL,Olive oil,18,2025-11-24,2027-10-20,14,14,0,in-store
VINOLI5292,B-2247,VINEGAR AND OIL,Olive oil,36,2025-11-26,2027-07-07,28,28,0,in-store
VINOLI5293,B-2120,VINEGAR AND OIL,Olive oil,42,2025-11-25,2027-05-29,40,40,0,in-store
VINOLI5294,B-5995,VINEGAR AND OIL,Olive oil,24,2025-11-26,2027-10-12,18,18,0,in-store
VINOLI5295,B-2073,VINEGAR AND OIL,Olive oil,60,2025-11-24,2027-06-28,56,56,0,in-store
VINOLI5296,B-7387,VINEGAR AND OIL,Olive oil,18,2025-11-24,2027-08-20,13,13,0,in-store
VINOLI5297,B-8905,VINEGAR AND OIL,Olive oil,36,2025-11-25,2027-07-08,34,34,0,in-store
VINCOR5298,B-5485,VINEGAR AND OIL,Corn oil,30,2025-11-24,2027-11-23,24,24,0,in-store
VINCOR5299,B-1155,VINEGAR AND OIL,Corn oil,36,2025-11-24,2027-10-15,30,30,0,in-store
VINCOR5300,B-5399,VINEGAR AND OIL,Corn oil,42,2025-11-25,2027-06-16,39,39,0,in-store
VINCOR5301,B-8869,VINEGAR AND OIL,Corn oil,42,2025-11-26,2027-05-06,30,30,0,in-store
VINCOR5302,B-3792,VINEGAR AND OIL,Corn oil,42,2025-11-26,2027-05-06,40,40,0,in-store
VINPEA5303,B-7579,VINEGAR AND OIL,Peanut oil,18,2025-11-25,2026-12-24,15,15,0,in-store
VINPEA5304,B-8004,VINEGAR AND OIL,Peanut oil,36,2025-11-24,2027-11-14,34,34,0,in-store
VINPEA5305,B-9534,VINEGAR AND OIL,Peanut oil,30,2025-11-25,2027-03-12,29,29,0,in-store
VINPEA5306,B-3457,VINEGAR AND OIL,Peanut oil,30,2025-11-26,2027-11-09,28,28,0,in-store
VINSOY5307,B-3080,VINEGAR AND OIL,Soybean oil,36,2025-11-26,2027-01-03,32,32,0,in-store
VINSOY5308,B-2743,VINEGAR AND OIL,Soybean oil,36,2025-11-24,2027-10-25,31,31,0,in-store
VINSUN5309,B-4249,VINEGAR AND OIL,Sunflower oil,24,2025-11-24,2027-08-29,22,22,0,in-store
VINSUN5310,B-5953,VINEGAR AND OIL,Sunflower oil,30,2025-11-24,2027-06-01,25,25,0,in-store
VINSUN5311,B-9875,VINEGAR AND OIL,Sunflower oil,18,2025-11-25,2027-06-14,18,18,0,in-store
VINSUN5311,B-9038,VINEGAR AND OIL,Sunflower oil,18,2025-11-24,2027-09-28,3,3,0,in-store
VINSUN5312,B-3476,VINEGAR AND OIL,Sunflower oil,18,2025-11-26,2027-07-19,16,16,0,in-store
VINSUN5313,B-1551,VINEGAR AND OIL,Sunflower oil,18,2025-11-26,2027-05-21,17,17,0,in-store
VINSUN5314,B-9304,VINEGAR AND OIL,Sunflower oil,48,2025-11-25,2027-02-15,46,46,0,in-store
VINFRY5315,B-3045,VINEGAR AND OIL,Frying oil,36,2025-11-26,2027-02-22,26,26,0,in-store
VINFRY5316,B-7035,VINEGAR AND OIL,Frying oil,48,2025-11-26,2027-11-23,45,45,0,in-store
VINFRY5317,B-1215,VINEGAR AND OIL,Frying oil,60,2025-11-24,2027-02-22,53,53,0,in-store
VINFRY5318,B-9461,VINEGAR AND OIL,Frying oil,42,2025-11-25,2027-01-13,38,38,0,in-store
SAVCHI5319,B-7901,SAVORY SNACKS,Chips and similar,35,2025-11-25,2027-09-25,35,35,0,in-store
SAVCHI5319,B-8002,SAVORY SNACKS,Chips and similar,35,2025-11-25,2027-12-29,5,5,0,in-store
SAVCHI5320,B-7773,SAVORY SNACKS,Chips and similar,55,2025-11-25,2027-01-28,41,41,0,in-store
SAVCHI5321,B-9519,SAVORY SNACKS,Chips and similar,45,2025-11-25,2027-10-11,45,45,0,in-store
SAVCHI5321,B-4386,SAVORY SNACKS,Chips and similar,45,2025-11-25,2028-02-09,1,1,0,in-store
SAVCHI5322,B-7455,SAVORY SNACKS,Chips and similar,35,2025-11-25,2027-03-07,33,33,0,in-store
SAVCHI5323,B-2915,SAVORY SNACKS,Chips and similar,60,2025-11-26,2026-11-30,55,55,0,in-store
SAVCHI5324,B-4363,SAVORY SNACKS,Chips and similar,40,2025-11-24,2027-05-27,38,38,0,in-store
SAVCHI5325,B-6814,SAVORY SNACKS,Chips and similar,35,2025-11-25,2027-10-19,31,31,0,in-store
SAVCHI5326,B-9755,SAVORY SNACKS,Chips and similar,45,2025-11-26,2027-04-12,38,38,0,in-store
SAVCHI5327,B-1643,SAVORY SNACKS,Chips and similar,25,2025-11-25,2027-07-09,22,22,0,in-store
SAVCHI5328,B-3517,SAVORY SNACKS,Chips and similar,35,2025-11-24,2027-05-28,35,35,0,in-store
SAVCHI5329,B-8868,SAVORY SNACKS,Chips and similar,25,2025-11-25,2027-03-10,23,23,0,in-store
SAVCHI5330,B-4184,SAVORY SNACKS,Chips and similar,40,2025-11-25,2027-04-25,28,28,0,in-store
SAVCHI5331,B-9152,SAVORY SNACKS,Chips and similar,45,2025-11-24,2027-09-07,37,37,0,in-store
SAVCHI5332,B-1541,SAVORY SNACKS,Chips and similar,45,2025-11-26,2027-02-21,45,45,0,in-store
SAVCHI5333,B-7026,SAVORY SNACKS,Chips and similar,30,2025-11-25,2027-05-11,26,26,0,in-store
SAVCHI5334,B-1691,SAVORY SNACKS,Chips and similar,35,2025-11-24,2027-02-06,27,27,0,in-store
SAVCHI5335,B-2279,SAVORY SNACKS,Chips and similar,70,2025-11-25,2026-11-30,49,49,0,in-store
SAVCHI5336,B-5195,SAVORY SNACKS,Chips and similar,25,2025-11-23,2027-04-16,25,25,0,in-store
SAVCHI5336,B-2256,SAVORY SNACKS,Chips and similar,25,2025-11-26,2027-12-11,20,20,0,in-store
SAVCHI5337,B-1027,SAVORY SNACKS,Chips and similar,35,2025-11-24,2027-02-24,35,35,0,in-store
SAVCHI5337,B-7454,SAVORY SNACKS,Chips and similar,35,2025-11-26,2027-04-18,6,6,0,in-store
SAVCHI5338,B-2067,SAVORY SNACKS,Chips and similar,45,2025-11-26,2027-10-11,45,45,0,in-store
SAVCHI5339,B-4783,SAVORY SNACKS,Chips and similar,25,2025-11-24,2026-12-06,24,24,0,in-store
SAVCHI5340,B-9090,SAVORY SNACKS,Chips and similar,25,2025-11-25,2027-06-12,25,25,0,in-store
SAVCHI5340,B-6527,SAVORY SNACKS,Chips and similar,25,2025-11-26,2027-03-19,17,17,0,in-store
SAVCHI5341,B-2921,SAVORY SNACKS,Chips and similar,30,2025-11-25,2027-01-28,23,23,0,in-store
SAVCHI5342,B-5052,SAVORY SNACKS,Chips and similar,25,2025-11-25,2027-02-28,25,25,0,in-store
SAVCHI5342,B-9704,SAVORY SNACKS,Chips and similar,25,2025-11-25,2027-06-07,2,2,0,in-store
SAVCHI5343,B-3253,SAVORY SNACKS,Chips and similar,40,2025-11-26,2027-11-22,39,39,0,in-store
SAVCHI5344,B-1819,SAVORY SNACKS,Chips and similar,35,2025-11-25,2027-06-06,26,26,0,in-store
SAVCHI5345,B-4543,SAVORY SNACKS,Chips and similar,45,2025-11-25,2027-03-16,45,45,0,in-store
SAVCHI5345,B-1666,SAVORY SNACKS,Chips and similar,45,2025-11-24,2027-05-28,6,6,0,in-store
SAVCHI5346,B-6116,SAVORY SNACKS,Chips and similar,25,2025-11-25,2027-03-03,25,25,0,in-store
SAVCHI5346,B-1258,SAVORY SNACKS,Chips and similar,25,2025-11-25,2027-05-30,2,2,0,in-store
SAVCHI5347,B-4533,SAVORY SNACKS,Chips and similar,40,2025-11-25,2027-02-14,31,31,0,in-store
SAVCHI5348,B-7611,SAVORY SNACKS,Chips and similar,75,2025-11-24,2027-11-07,57,57,0,in-store
SAVCHI5349,B-6689,SAVORY SNACKS,Chips and similar,50,2025-11-26,2027-02-28,47,47,0,in-store
SAVCHI5350,B-3282,SAVORY SNACKS,Chips and similar,25,2025-11-25,2027-01-07,21,21,0,in-store
SAVCHI5351,B-1956,SAVORY SNACKS,Chips and similar,45,2025-11-24,2027-10-30,43,43,0,in-store
SAVCHI5352,B-6263,SAVORY SNACKS,Chips and similar,65,2025-11-25,2027-09-22,59,59,0,in-store
SAVCHI5353,B-3377,SAVORY SNACKS,Chips and similar,40,2025-11-24,2026-12-05,32,32,0,in-store
SAVCHI5354,B-1529,SAVORY SNACKS,Chips and similar,50,2025-11-26,2027-11-08,36,36,0,in-store
SAVCHI5355,B-1263,SAVORY SNACKS,Chips and similar,40,2025-11-23,2027-09-05,40,40,0,in-store
SAVCHI5355,B-9254,SAVORY SNACKS,Chips and similar,40,2025-11-24,2028-02-24,4,4,0,in-store
SAVCHI5356,B-2943,SAVORY SNACKS,Chips and similar,50,2025-11-25,2027-02-10,38,38,0,in-store
SAVCHI5357,B-2714,SAVORY SNACKS,Chips and similar,45,2025-11-25,2026-12-08,35,35,0,in-store
SAVCHI5358,B-9860,SAVORY SNACKS,Chips and similar,30,2025-11-24,2027-10-07,29,29,0,in-store
SAVCHI5359,B-9659,SAVORY SNACKS,Chips and similar,80,2025-11-25,2026-12-11,75,75,0,in-store
SAVCHI5360,B-4126,SAVORY SNACKS,Chips and similar,50,2025-11-26,2027-06-05,39,39,0,in-store
SAVCHI5361,B-5776,SAVORY SNACKS,Chips and similar,50,2025-11-24,2027-10-25,38,38,0,in-store
SAVCHI5362,B-7757,SAVORY SNACKS,Chips and similar,60,2025-11-26,2027-06-21,46,46,0,in-store
SAVCHI5363,B-8444,SAVORY SNACKS,Chips and similar,35,2025-11-24,2027-04-20,32,32,0,in-store
SAVCHI5364,B-4030,SAVORY SNACKS,Chips and similar,55,2025-11-25,2027-02-16,41,41,0,in-store
SAVCHI5365,B-2396,SAVORY SNACKS,Chips and similar,35,2025-11-25,2027-11-07,35,35,0,in-store
SAVCHI5365,B-3773,SAVORY SNACKS,Chips and similar,35,2025-11-24,2028-01-09,2,2,0,in-store
SAVCHI5366,B-4734,SAVORY SNACKS,Chips and similar,40,2025-11-24,2027-06-24,38,38,0,in-store
SAVCHI5367,B-1807,SAVORY SNACKS,Chips and similar,45,2025-11-26,2027-07-23,38,38,0,in-store
SAVCHI5368,B-6370,SAVORY SNACKS,Chips and similar,80,2025-11-25,2027-08-17,79,79,0,in-store
SAVCHI5369,B-2149,SAVORY SNACKS,Chips and similar,80,2025-11-26,2027-10-17,63,63,0,in-store
SAVCHI5370,B-5261,SAVORY SNACKS,Chips and similar,50,2025-11-26,2027-06-05,44,44,0,in-store
SAVCHI5371,B-4817,SAVORY SNACKS,Chips and similar,40,2025-11-24,2027-10-29,29,29,0,in-store
SAVCHI5372,B-6144,SAVORY SNACKS,Chips and similar,35,2025-11-24,2027-07-11,33,33,0,in-store
SAVCHI5373,B-2525,SAVORY SNACKS,Chips and similar,40,2025-11-25,2027-08-12,38,38,0,in-store
SAVCHI5374,B-9640,SAVORY SNACKS,Chips and similar,30,2025-11-24,2027-11-13,30,30,0,in-store
SAVCHI5374,B-2562,SAVORY SNACKS,Chips and similar,30,2025-11-26,2028-01-28,17,17,0,in-store
SAVCHI5375,B-4307,SAVORY SNACKS,Chips and similar,50,2025-11-24,2027-06-20,36,36,0,in-store
SAVCHI5376,B-1393,SAVORY SNACKS,Chips and similar,30,2025-11-23,2027-01-14,30,30,0,in-store
SAVCHI5376,B-5281,SAVORY SNACKS,Chips and similar,30,2025-11-26,2028-03-04,5,5,0,in-store
SAVCHI5377,B-1085,SAVORY SNACKS,Chips and similar,45,2025-11-24,2027-02-22,35,35,0,in-store
SAVCHI5378,B-1119,SAVORY SNACKS,Chips and similar,45,2025-11-25,2027-03-09,41,41,0,in-store
SAVCHI5379,B-1911,SAVORY SNACKS,Chips and similar,20,2025-11-22,2027-02-21,20,20,0,in-store
SAVCHI5379,B-9116,SAVORY SNACKS,Chips and similar,20,2025-11-25,2027-12-24,20,20,0,in-store
SAVCHI5379,B-5791,SAVORY SNACKS,Chips and similar,20,2025-11-24,2027-12-26,10,10,0,in-store
SAVCHI5380,B-8114,SAVORY SNACKS,Chips and similar,30,2025-11-24,2027-06-20,29,29,0,in-store
SAVCHI5381,B-8683,SAVORY SNACKS,Chips and similar,60,2025-11-25,2027-01-17,57,57,0,in-store
SAVCHI5382,B-5733,SAVORY SNACKS,Chips and similar,70,2025-11-26,2027-11-21,54,54,0,in-store
SAVPOP5383,B-7127,SAVORY SNACKS,Popcorn,30,2025-11-26,2027-11-25,24,24,0,in-store
SAVPOP5384,B-9810,SAVORY SNACKS,Popcorn,75,2025-11-26,2027-06-24,69,69,0,in-store
SAVPOP5385,B-9858,SAVORY SNACKS,Popcorn,40,2025-11-26,2027-04-26,28,28,0,in-store
SAVPOP5386,B-7328,SAVORY SNACKS,Popcorn,55,2025-11-24,2027-05-18,48,48,0,in-store
SAVPOP5387,B-2221,SAVORY SNACKS,Popcorn,55,2025-11-26,2027-09-06,44,44,0,in-store
SAVPOP5388,B-5805,SAVORY SNACKS,Popcorn,25,2025-11-26,2027-01-19,23,23,0,in-store
SAVPOP5389,B-5557,SAVORY SNACKS,Popcorn,50,2025-11-24,2027-01-17,37,37,0,in-store
SAVPOP5390,B-9306,SAVORY SNACKS,Popcorn,50,2025-11-25,2027-11-20,39,39,0,in-store
SAVTOA5391,B-7526,SAVORY SNACKS,Toasted snacks,55,2025-11-25,2027-11-12,51,51,0,in-store
SAVTOA5392,B-2885,SAVORY SNACKS,Toasted snacks,45,2025-11-24,2027-06-08,36,36,0,in-store
SAVTOA5393,B-7756,SAVORY SNACKS,Toasted snacks,65,2025-11-24,2027-03-16,59,59,0,in-store
SAVTOA5394,B-1700,SAVORY SNACKS,Toasted snacks,20,2025-11-24,2027-05-13,20,20,0,in-store
SAVTOA5394,B-5432,SAVORY SNACKS,Toasted snacks,20,2025-11-25,2028-02-04,7,7,0,in-store
SAVTOA5395,B-7422,SAVORY SNACKS,Toasted snacks,45,2025-11-24,2027-09-26,43,43,0,in-store
SAVTOA5396,B-5204,SAVORY SNACKS,Toasted snacks,30,2025-11-24,2027-11-17,21,21,0,in-store
SAVTOA5397,B-2149,SAVORY SNACKS,Toasted snacks,60,2025-11-26,2027-11-21,45,45,0,in-store
SAVTOA5398,B-7470,SAVORY SNACKS,Toasted snacks,55,2025-11-26,2027-02-01,54,54,0,in-store
SAVTOA5399,B-9362,SAVORY SNACKS,Toasted snacks,50,2025-11-25,2027-08-19,41,41,0,in-store
SAVTOA5400,B-5216,SAVORY SNACKS,Toasted snacks,45,2025-11-24,2027-03-08,43,43,0,in-store
SAVTOA5401,B-9190,SAVORY SNACKS,Toasted snacks,55,2025-11-25,2027-06-27,51,51,0,in-store
SAVTOA5402,B-6287,SAVORY SNACKS,Toasted snacks,45,2025-11-25,2027-08-15,39,39,0,in-store
SAVTOA5403,B-3149,SAVORY SNACKS,Toasted snacks,40,2025-11-26,2026-11-29,32,32,0,in-store
SAVTOA5404,B-3196,SAVORY SNACKS,Toasted snacks,55,2025-11-25,2026-12-14,40,40,0,in-store
SAVTOA5405,B-7101,SAVORY SNACKS,Toasted snacks,35,2025-11-24,2027-07-21,34,34,0,in-store
SAVTOA5406,B-2979,SAVORY SNACKS,Toasted snacks,65,2025-11-24,2027-10-24,51,51,0,in-store
SAVTOA5407,B-7004,SAVORY SNACKS,Toasted snacks,50,2025-11-25,2027-02-23,46,46,0,in-store
