shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
PASSPE1,B-9527,PASTA AND RICE,Spelt and whole wheat pasta,55,2025-11-26,2027-02-02,54,54,0,in-store,2025-11-26 11:32:11
PASSPE2,B-2403,PASTA AND RICE,Spelt and whole wheat pasta,25,2025-11-25,2027-10-21,19,19,0,in-store,2025-11-26 11:32:11
PASSPE3,B-1499,PASTA AND RICE,Spelt and whole wheat pasta,45,2025-11-24,2027-01-01,37,37,0,in-store,2025-11-26 11:32:11
PASSPE4,B-2846,PASTA AND RICE,Spelt and whole wheat pasta,50,2025-11-25,2027-08-17,49,49,0,in-store,2025-11-26 11:32:11
PASSPE5,B-4854,PASTA AND RICE,Spelt and whole wheat pasta,20,2025-11-25,2027-04-11,20,20,0,in-store,2025-11-26 11:32:11
PASSPE5,B-9224,PASTA AND RICE,Spelt and whole wheat pasta,20,2025-11-26,2027-04-10,15,15,0,in-store,2025-11-26 11:32:11
PASSPE6,B-3949,PASTA AND RICE,Spelt and whole wheat pasta,20,2025-11-24,2027-01-29,20,20,0,in-store,2025-11-26 11:32:11
PASSPE6,B-3500,PASTA AND RICE,Spelt and whole wheat pasta,20,2025-11-24,2028-01-30,15,15,0,in-store,2025-11-26 11:32:11
PASSPE7,B-2049,PASTA AND RICE,Spelt and whole wheat pasta,45,2025-11-24,2027-02-07,35,35,0,in-store,2025-11-26 11:32:11
PASSPE8,B-5301,PASTA AND RICE,Spelt and whole wheat pasta,30,2025-11-24,2027-05-22,30,30,0,in-store,2025-11-26 11:32:11
PASSPE8,B-2826,PASTA AND RICE,Spelt and whole wheat pasta,30,2025-11-26,2027-07-24,2,2,0,in-store,2025-11-26 11:32:11
PASSPE9,B-8838,PASTA AND RICE,Spelt and whole wheat pasta,35,2025-11-26,2027-06-20,30,30,0,in-store,2025-11-26 11:32:11
PASSPE10,B-8917,PASTA AND RICE,Spelt and whole wheat pasta,50,2025-11-26,2027-08-20,40,40,0,in-store,2025-11-26 11:32:11
PASSPE11,B-9324,PASTA AND RICE,Spelt and whole wheat pasta,55,2025-11-25,2026-12-27,53,53,0,in-store,2025-11-26 11:32:11
PASSPE12,B-9207,PASTA AND RICE,Spelt and whole wheat pasta,25,2025-11-23,2027-09-04,25,25,0,in-store,2025-11-26 11:32:11
PASSPE12,B-6702,PASTA AND RICE,Spelt and whole wheat pasta,25,2025-11-25,2027-12-15,3,3,0,in-store,2025-11-26 11:32:11
PASSPE13,B-4951,PASTA AND RICE,Spelt and whole wheat pasta,60,2025-11-24,2027-06-23,45,45,0,in-store,2025-11-26 11:32:11
PASSPE14,B-7315,PASTA AND RICE,Spelt and whole wheat pasta,35,2025-11-25,2027-02-07,35,35,0,in-store,2025-11-26 11:32:11
PASSPE14,B-7679,PASTA AND RICE,Spelt and whole wheat pasta,35,2025-11-25,2028-01-28,4,4,0,in-store,2025-11-26 11:32:11
PASSPE15,B-1481,PASTA AND RICE,Spelt and whole wheat pasta,30,2025-11-23,2027-08-29,30,30,0,in-store,2025-11-26 11:32:11
PASSPE15,B-4483,PASTA AND RICE,Spelt and whole wheat pasta,30,2025-11-24,2028-01-26,7,7,0,in-store,2025-11-26 11:32:11
PASSPE16,B-6919,PASTA AND RICE,Spelt and whole wheat pasta,60,2025-11-25,2027-05-07,59,59,0,in-store,2025-11-26 11:32:11
PASSPE17,B-5695,PASTA AND RICE,Spelt and whole wheat pasta,60,2025-11-25,2027-10-09,44,44,0,in-store,2025-11-26 11:32:11
PASSPE18,B-6160,PASTA AND RICE,Spelt and whole wheat pasta,35,2025-11-25,2027-03-25,32,32,0,in-store,2025-11-26 11:32:11
PASSPE19,B-8937,PASTA AND RICE,Spelt and whole wheat pasta,20,2025-11-24,2027-01-11,20,20,0,in-store,2025-11-26 11:32:11
PASSPE19,B-1266,PASTA AND RICE,Spelt and whole wheat pasta,20,2025-11-26,2027-08-22,12,12,0,in-store,2025-11-26 11:32:11
PASSPE20,B-5827,PASTA AND RICE,Spelt and whole wheat pasta,30,2025-11-24,2027-03-17,27,27,0,in-store,2025-11-26 11:32:11
PASSPE21,B-4729,PASTA AND RICE,Spelt and whole wheat pasta,25,2025-11-25,2027-11-03,25,25,0,in-store,2025-11-26 11:32:11
PASSPE21,B-1279,PASTA AND RICE,Spelt and whole wheat pasta,25,2025-11-24,2027-05-05,1,1,0,in-store,2025-11-26 11:32:11
PASSPE22,B-6108,PASTA AND RICE,Spelt and whole wheat pasta,20,2025-11-24,2026-12-22,16,16,0,in-store,2025-11-26 11:32:11
PASSPE23,B-6755,PASTA AND RICE,Spelt and whole wheat pasta,25,2025-11-23,2026-12-17,25,25,0,in-store,2025-11-26 11:32:11
PASSPE23,B-8353,PASTA AND RICE,Spelt and whole wheat pasta,25,2025-11-24,2027-07-07,18,18,0,in-store,2025-11-26 11:32:11
PASCER1,B-3241,PASTA AND RICE,Cereals and others,55,2025-11-26,2027-03-03,39,39,0,in-store,2025-11-26 11:32:11
PASCER2,B-9116,PASTA AND RICE,Cereals and others,30,2025-11-25,2027-10-12,30,30,0,in-store,2025-11-26 11:32:11
PASCER3,B-7508,PASTA AND RICE,Cereals and others,60,2025-11-25,2027-07-27,42,42,0,in-store,2025-11-26 11:32:11
PASCER4,B-9359,PASTA AND RICE,Cereals and others,15,2025-11-24,2027-06-24,15,15,0,in-store,2025-11-26 11:32:11
PASCER4,B-3440,PASTA AND RICE,Cereals and others,15,2025-11-26,2027-08-31,1,1,0,in-store,2025-11-26 11:32:11
PASCER5,B-7475,PASTA AND RICE,Cereals and others,25,2025-11-26,2027-04-25,20,20,0,in-store,2025-11-26 11:32:11
PASCER6,B-8570,PASTA AND RICE,Cereals and others,20,2025-11-23,2027-04-12,20,20,0,in-store,2025-11-26 11:32:11
PASCER6,B-2624,PASTA AND RICE,Cereals and others,20,2025-11-25,2028-02-28,2,2,0,in-store,2025-11-26 11:32:11
PASCER7,B-3716,PASTA AND RICE,Cereals and others,50,2025-11-24,2027-08-19,49,49,0,in-store,2025-11-26 11:32:11
PASCER8,B-1824,PASTA AND RICE,Cereals and others,55,2025-11-24,2027-05-02,50,50,0,in-store,2025-11-26 11:32:11
PASCER9,B-1090,PASTA AND RICE,Cereals and others,55,2025-11-25,2027-01-29,47,47,0,in-store,2025-11-26 11:32:11
PASCER10,B-1314,PASTA AND RICE,Cereals and others,25,2025-11-26,2027-09-12,25,25,0,in-store,2025-11-26 11:32:11
PASCER11,B-6805,PASTA AND RICE,Cereals and others,30,2025-11-24,2026-12-09,28,28,0,in-store,2025-11-26 11:32:11
PASCER12,B-3132,PASTA AND RICE,Cereals and others,20,2025-11-24,2027-04-24,20,20,0,in-store,2025-11-26 11:32:11
PASCER12,B-3799,PASTA AND RICE,Cereals and others,20,2025-11-26,2027-07-03,8,8,0,in-store,2025-11-26 11:32:11
PASCER13,B-5798,PASTA AND RICE,Cereals and others,35,2025-11-25,2027-06-25,26,26,0,in-store,2025-11-26 11:32:11
PASCER14,B-7780,PASTA AND RICE,Cereals and others,30,2025-11-25,2027-11-04,22,22,0,in-store,2025-11-26 11:32:11
PASCER15,B-2818,PASTA AND RICE,Cereals and others,15,2025-11-24,2027-07-25,15,15,0,in-store,2025-11-26 11:32:11
PASCER15,B-8971,PASTA AND RICE,Cereals and others,15,2025-11-26,2027-12-05,9,9,0,in-store,2025-11-26 11:32:11
PASCER16,B-4199,PASTA AND RICE,Cereals and others,20,2025-11-23,2027-07-04,20,20,0,in-store,2025-11-26 11:32:11
PASCER16,B-3510,PASTA AND RICE,Cereals and others,20,2025-11-24,2027-06-20,7,7,0,in-store,2025-11-26 11:32:11
PASCER17,B-9447,PASTA AND RICE,Cereals and others,40,2025-11-25,2027-09-09,36,36,0,in-store,2025-11-26 11:32:11
PASCER18,B-3920,PASTA AND RICE,Cereals and others,25,2025-11-25,2027-07-25,24,24,0,in-store,2025-11-26 11:32:11
PASPAS1,B-6611,PASTA AND RICE,Pasta,25,2025-11-25,2027-03-27,25,25,0,in-store,2025-11-26 11:32:11
PASPAS1,B-2291,PASTA AND RICE,Pasta,25,2025-11-24,2027-11-18,24,24,0,in-store,2025-11-26 11:32:11
PASPAS2,B-9239,PASTA AND RICE,Pasta,25,2025-11-23,2027-11-25,25,25,0,in-store,2025-11-26 11:32:11
PASPAS2,B-2513,PASTA AND RICE,Pasta,25,2025-11-26,2027-08-19,15,15,0,in-store,2025-11-26 11:32:11
PASPAS3,B-7504,PASTA AND RICE,Pasta,40,2025-11-24,2027-03-10,40,40,0,in-store,2025-11-26 11:32:11
PASPAS3,B-3861,PASTA AND RICE,Pasta,40,2025-11-26,2028-02-14,9,9,0,in-store,2025-11-26 11:32:11
PASPAS4,B-5910,PASTA AND RICE,Pasta,30,2025-11-23,2027-01-27,30,30,0,in-store,2025-11-26 11:32:11
PASPAS4,B-5175,PASTA AND RICE,Pasta,30,2025-11-25,2027-12-02,22,22,0,in-store,2025-11-26 11:32:11
PASPAS5,B-2433,PASTA AND RICE,Pasta,25,2025-11-25,2027-01-14,25,25,0,in-store,2025-11-26 11:32:11
PASPAS5,B-8542,PASTA AND RICE,Pasta,25,2025-11-26,2028-03-02,2,2,0,in-store,2025-11-26 11:32:11
PASPAS6,B-9872,PASTA AND RICE,Pasta,30,2025-11-25,2027-10-24,26,26,0,in-store,2025-11-26 11:32:11
PASPAS7,B-8038,PASTA AND RICE,Pasta,25,2025-11-23,2027-08-19,25,25,0,in-store,2025-11-26 11:32:11
PASPAS7,B-2908,PASTA AND RICE,Pasta,25,2025-11-25,2027-05-22,6,6,0,in-store,2025-11-26 11:32:11
PASPAS8,B-9252,PASTA AND RICE,Pasta,40,2025-11-23,2027-11-21,40,40,0,in-store,2025-11-26 11:32:11
PASPAS8,B-5616,PASTA AND RICE,Pasta,40,2025-11-24,2027-03-12,17,17,0,in-store,2025-11-26 11:32:11
PASPAS9,B-9422,PASTA AND RICE,Pasta,50,2025-11-25,2027-06-26,50,50,0,in-store,2025-11-26 11:32:11
PASPAS9,B-9073,PASTA AND RICE,Pasta,50,2025-11-25,2028-01-14,12,12,0,in-store,2025-11-26 11:32:11
PASPAS10,B-5183,PASTA AND RICE,Pasta,20,2025-11-22,2026-12-10,20,20,0,in-store,2025-11-26 11:32:11
PASPAS10,B-3274,PASTA AND RICE,Pasta,20,2025-11-22,2027-03-09,20,20,0,in-store,2025-11-26 11:32:11
PASPAS10,B-2267,PASTA AND RICE,Pasta,20,2025-11-23,2028-04-22,20,20,0,in-store,2025-11-26 11:32:11
PASPAS10,B-2383,PASTA AND RICE,Pasta,20,2025-11-24,2027-09-23,3,3,0,in-store,2025-11-26 11:32:11
PASPAS11,B-6590,PASTA AND RICE,Pasta,40,2025-11-26,2027-03-29,37,37,0,in-store,2025-11-26 11:32:11
PASPAS12,B-1146,PASTA AND RICE,Pasta,40,2025-11-24,2027-06-14,38,38,0,in-store,2025-11-26 11:32:11
PASPAS13,B-4884,PASTA AND RICE,Pasta,15,2025-11-23,2027-08-16,15,15,0,in-store,2025-11-26 11:32:11
PASPAS13,B-4884,PASTA AND RICE,Pasta,15,2025-11-25,2028-01-29,11,11,0,in-store,2025-11-26 11:32:11
PASPAS14,B-4461,PASTA AND RICE,Pasta,50,2025-11-24,2027-08-11,48,48,0,in-store,2025-11-26 11:32:11
PASPAS15,B-2740,PASTA AND RICE,Pasta,25,2025-11-25,2027-07-21,25,25,0,in-store,2025-11-26 11:32:11
PASPAS15,B-1040,PASTA AND RICE,Pasta,25,2025-11-26,2027-06-20,10,10,0,in-store,2025-11-26 11:32:11
PASPAS16,B-1560,PASTA AND RICE,Pasta,30,2025-11-25,2027-05-25,30,30,0,in-store,2025-11-26 11:32:11
PASPAS17,B-7632,PASTA AND RICE,Pasta,45,2025-11-24,2027-02-07,45,45,0,in-store,2025-11-26 11:32:11
PASPAS17,B-3685,PASTA AND RICE,Pasta,45,2025-11-25,2027-12-05,9,9,0,in-store,2025-11-26 11:32:11
PASPAS18,B-4330,PASTA AND RICE,Pasta,35,2025-11-24,2027-05-23,29,29,0,in-store,2025-11-26 11:32:11
PASPAS19,B-3632,PASTA AND RICE,Pasta,40,2025-11-25,2027-08-04,40,40,0,in-store,2025-11-26 11:32:11
PASPAS19,B-3199,PASTA AND RICE,Pasta,40,2025-11-26,2027-04-04,21,21,0,in-store,2025-11-26 11:32:11
PASPAS20,B-8587,PASTA AND RICE,Pasta,40,2025-11-26,2027-10-25,39,39,0,in-store,2025-11-26 11:32:11
PASPAS21,B-2350,PASTA AND RICE,Pasta,55,2025-11-25,2027-08-08,51,51,0,in-store,2025-11-26 11:32:11
PASPAS22,B-4131,PASTA AND RICE,Pasta,35,2025-11-24,2027-02-12,35,35,0,in-store,2025-11-26 11:32:11
PASPAS22,B-2193,PASTA AND RICE,Pasta,35,2025-11-24,2027-07-11,18,18,0,in-store,2025-11-26 11:32:11
PASPAS23,B-7588,PASTA AND RICE,Pasta,55,2025-11-23,2027-01-04,55,55,0,in-store,2025-11-26 11:32:11
PASPAS23,B-7095,PASTA AND RICE,Pasta,55,2025-11-26,2027-07-10,3,3,0,in-store,2025-11-26 11:32:11
PASPAS24,B-6503,PASTA AND RICE,Pasta,55,2025-11-24,2027-09-29,46,46,0,in-store,2025-11-26 11:32:11
PASPAS25,B-6083,PASTA AND RICE,Pasta,60,2025-11-25,2027-08-05,52,52,0,in-store,2025-11-26 11:32:11
PASPAS26,B-9370,PASTA AND RICE,Pasta,45,2025-11-24,2027-04-09,45,45,0,in-store,2025-11-26 11:32:11
PASPAS26,B-7675,PASTA AND RICE,Pasta,45,2025-11-26,2027-06-27,19,19,0,in-store,2025-11-26 11:32:11
PASPAS27,B-8768,PASTA AND RICE,Pasta,15,2025-11-22,2027-11-15,15,15,0,in-store,2025-11-26 11:32:11
PASPAS27,B-7927,PASTA AND RICE,Pasta,15,2025-11-22,2027-05-27,15,15,0,in-store,2025-11-26 11:32:11
PASPAS27,B-4039,PASTA AND RICE,Pasta,15,2025-11-25,2027-12-06,15,15,0,in-store,2025-11-26 11:32:11
PASPAS27,B-3710,PASTA AND RICE,Pasta,15,2025-11-26,2028-07-28,3,3,0,in-store,2025-11-26 11:32:11
PASPAS28,B-1095,PASTA AND RICE,Pasta,20,2025-11-24,2027-09-07,20,20,0,in-store,2025-11-26 11:32:11
PASPAS28,B-1243,PASTA AND RICE,Pasta,20,2025-11-23,2028-02-12,20,20,0,in-store,2025-11-26 11:32:11
PASPAS28,B-5371,PASTA AND RICE,Pasta,20,2025-11-25,2027-10-16,2,2,0,in-store,2025-11-26 11:32:11
PASPAS29,B-8267,PASTA AND RICE,Pasta,25,2025-11-24,2027-09-21,25,25,0,in-store,2025-11-26 11:32:11
PASPAS29,B-6977,PASTA AND RICE,Pasta,25,2025-11-26,2027-03-09,1,1,0,in-store,2025-11-26 11:32:11
PASPAS30,B-8118,PASTA AND RICE,Pasta,55,2025-11-25,2027-02-23,55,55,0,in-store,2025-11-26 11:32:11
PASPAS30,B-8638,PASTA AND RICE,Pasta,55,2025-11-26,2027-06-04,15,15,0,in-store,2025-11-26 11:32:11
PASPAS31,B-9132,PASTA AND RICE,Pasta,30,2025-11-24,2026-12-17,30,30,0,in-store,2025-11-26 11:32:11
PASPAS31,B-4942,PASTA AND RICE,Pasta,30,2025-11-24,2027-04-24,15,15,0,in-store,2025-11-26 11:32:11
PASPAS32,B-1507,PASTA AND RICE,Pasta,55,2025-11-26,2027-10-14,46,46,0,in-store,2025-11-26 11:32:11
PASPAS33,B-8478,PASTA AND RICE,Pasta,55,2025-11-25,2027-09-10,41,41,0,in-store,2025-11-26 11:32:11
PASPAS34,B-8013,PASTA AND RICE,Pasta,30,2025-11-22,2027-01-09,30,30,0,in-store,2025-11-26 11:32:11
PASPAS34,B-5567,PASTA AND RICE,Pasta,30,2025-11-25,2027-12-17,30,30,0,in-store,2025-11-26 11:32:11
PASPAS34,B-6893,PASTA AND RICE,Pasta,30,2025-11-25,2027-10-14,2,2,0,in-store,2025-11-26 11:32:11
PASPAS35,B-4833,PASTA AND RICE,Pasta,35,2025-11-25,2027-07-03,35,35,0,in-store,2025-11-26 11:32:11
PASPAS35,B-3903,PASTA AND RICE,Pasta,35,2025-11-25,2028-03-03,21,21,0,in-store,2025-11-26 11:32:11
PASPAS36,B-6593,PASTA AND RICE,Pasta,35,2025-11-25,2027-01-27,31,31,0,in-store,2025-11-26 11:32:11
PASPAS37,B-3753,PASTA AND RICE,Pasta,20,2025-11-24,2026-12-15,20,20,0,in-store,2025-11-26 11:32:11
PASPAS37,B-2991,PASTA AND RICE,Pasta,20,2025-11-24,2027-09-15,20,20,0,in-store,2025-11-26 11:32:11
PASPAS37,B-2297,PASTA AND RICE,Pasta,20,2025-11-26,2028-04-18,19,19,0,in-store,2025-11-26 11:32:11
PASPAS38,B-2287,PASTA AND RICE,Pasta,40,2025-11-26,2027-07-20,35,35,0,in-store,2025-11-26 11:32:11
PASPAS39,B-8218,PASTA AND RICE,Pasta,35,2025-11-24,2027-05-14,35,35,0,in-store,2025-11-26 11:32:11
PASPAS39,B-4537,PASTA AND RICE,Pasta,35,2025-11-26,2028-02-07,11,11,0,in-store,2025-11-26 11:32:11
PASPAS40,B-8729,PASTA AND RICE,Pasta,50,2025-11-26,2027-04-12,42,42,0,in-store,2025-11-26 11:32:11
PASPAS41,B-8483,PASTA AND RICE,Pasta,45,2025-11-25,2027-01-05,43,43,0,in-store,2025-11-26 11:32:11
PASPAS42,B-1222,PASTA AND RICE,Pasta,20,2025-11-21,2027-10-16,20,20,0,in-store,2025-11-26 11:32:11
PASPAS42,B-5883,PASTA AND RICE,Pasta,20,2025-11-22,2027-06-07,20,20,0,in-store,2025-11-26 11:32:11
PASPAS42,B-1770,PASTA AND RICE,Pasta,20,2025-11-23,2027-07-22,20,20,0,in-store,2025-11-26 11:32:11
PASPAS42,B-6530,PASTA AND RICE,Pasta,20,2025-11-26,2028-06-10,5,5,0,in-store,2025-11-26 11:32:11
PASPAS43,B-6587,PASTA AND RICE,Pasta,30,2025-11-24,2027-06-06,30,30,0,in-store,2025-11-26 11:32:11
PASPAS43,B-2210,PASTA AND RICE,Pasta,30,2025-11-24,2027-08-19,24,24,0,in-store,2025-11-26 11:32:11
PASPAS44,B-1351,PASTA AND RICE,Pasta,45,2025-11-24,2027-08-10,44,44,0,in-store,2025-11-26 11:32:11
PASPAS45,B-4667,PASTA AND RICE,Pasta,40,2025-11-23,2027-08-28,40,40,0,in-store,2025-11-26 11:32:11
PASPAS45,B-1318,PASTA AND RICE,Pasta,40,2025-11-24,2027-12-05,8,8,0,in-store,2025-11-26 11:32:11
PASPAS46,B-2668,PASTA AND RICE,Pasta,35,2025-11-24,2027-06-26,27,27,0,in-store,2025-11-26 11:32:11
PASPAS47,B-2524,PASTA AND RICE,Pasta,25,2025-11-25,2027-06-17,25,25,0,in-store,2025-11-26 11:32:11
PASPAS47,B-4163,PASTA AND RICE,Pasta,25,2025-11-25,2027-09-12,12,12,0,in-store,2025-11-26 11:32:11
PASPAS48,B-5809,PASTA AND RICE,Pasta,60,2025-11-23,2027-04-14,60,60,0,in-store,2025-11-26 11:32:11
PASPAS48,B-1610,PASTA AND RICE,Pasta,60,2025-11-26,2027-10-31,5,5,0,in-store,2025-11-26 11:32:11
PASPAS49,B-6008,PASTA AND RICE,Pasta,40,2025-11-25,2027-09-25,40,40,0,in-store,2025-11-26 11:32:11
PASPAS49,B-9499,PASTA AND RICE,Pasta,40,2025-11-24,2027-11-04,24,24,0,in-store,2025-11-26 11:32:11
PASPAS50,B-2352,PASTA AND RICE,Pasta,40,2025-11-25,2027-01-10,40,40,0,in-store,2025-11-26 11:32:11
PASPAS50,B-1921,PASTA AND RICE,Pasta,40,2025-11-24,2027-08-31,31,31,0,in-store,2025-11-26 11:32:11
PASPAS51,B-6895,PASTA AND RICE,Pasta,30,2025-11-23,2027-07-08,30,30,0,in-store,2025-11-26 11:32:11
PASPAS51,B-4363,PASTA AND RICE,Pasta,30,2025-11-26,2027-12-11,19,19,0,in-store,2025-11-26 11:32:11
PASPAS52,B-2177,PASTA AND RICE,Pasta,30,2025-11-26,2027-05-15,26,26,0,in-store,2025-11-26 11:32:11
PASPAS53,B-1918,PASTA AND RICE,Pasta,15,2025-11-24,2027-09-13,15,15,0,in-store,2025-11-26 11:32:11
PASPAS53,B-1348,PASTA AND RICE,Pasta,15,2025-11-23,2027-08-21,15,15,0,in-store,2025-11-26 11:32:11
PASPAS53,B-2751,PASTA AND RICE,Pasta,15,2025-11-26,2028-04-14,10,10,0,in-store,2025-11-26 11:32:11
PASPAS54,B-5264,PASTA AND RICE,Pasta,20,2025-11-25,2027-05-19,20,20,0,in-store,2025-11-26 11:32:11
PASPAS54,B-9129,PASTA AND RICE,Pasta,20,2025-11-25,2027-11-29,19,19,0,in-store,2025-11-26 11:32:11
PASPAS55,B-4257,PASTA AND RICE,Pasta,20,2025-11-24,2027-10-28,20,20,0,in-store,2025-11-26 11:32:11
PASPAS55,B-6441,PASTA AND RICE,Pasta,20,2025-11-25,2027-10-10,17,17,0,in-store,2025-11-26 11:32:11
PASPAS56,B-8620,PASTA AND RICE,Pasta,20,2025-11-24,2027-08-06,20,20,0,in-store,2025-11-26 11:32:11
PASPAS56,B-3618,PASTA AND RICE,Pasta,20,2025-11-23,2028-02-02,20,20,0,in-store,2025-11-26 11:32:11
PASPAS56,B-2613,PASTA AND RICE,Pasta,20,2025-11-24,2028-06-03,12,12,0,in-store,2025-11-26 11:32:11
PASPAS57,B-9887,PASTA AND RICE,Pasta,20,2025-11-23,2027-04-29,20,20,0,in-store,2025-11-26 11:32:11
PASPAS57,B-4376,PASTA AND RICE,Pasta,20,2025-11-26,2028-01-27,3,3,0,in-store,2025-11-26 11:32:11
PASPAS58,B-5473,PASTA AND RICE,Pasta,15,2025-11-23,2027-07-03,15,15,0,in-store,2025-11-26 11:32:11
PASPAS58,B-5005,PASTA AND RICE,Pasta,15,2025-11-23,2027-11-09,15,15,0,in-store,2025-11-26 11:32:11
PASPAS58,B-3585,PASTA AND RICE,Pasta,15,2025-11-24,2027-06-14,15,15,0,in-store,2025-11-26 11:32:11
PASPAS58,B-6996,PASTA AND RICE,Pasta,15,2025-11-26,2028-04-05,10,10,0,in-store,2025-11-26 11:32:11
PASPAS59,B-7572,PASTA AND RICE,Pasta,40,2025-11-25,2027-03-21,40,40,0,in-store,2025-11-26 11:32:11
PASPAS59,B-3656,PASTA AND RICE,Pasta,40,2025-11-26,2027-03-27,13,13,0,in-store,2025-11-26 11:32:11
PASPAS60,B-9246,PASTA AND RICE,Pasta,60,2025-11-25,2026-12-05,55,55,0,in-store,2025-11-26 11:32:11
PASPAS61,B-9123,PASTA AND RICE,Pasta,20,2025-11-24,2027-10-03,20,20,0,in-store,2025-11-26 11:32:11
PASPAS61,B-4017,PASTA AND RICE,Pasta,20,2025-11-24,2027-05-28,20,20,0,in-store,2025-11-26 11:32:11
PASPAS61,B-3430,PASTA AND RICE,Pasta,20,2025-11-26,2027-09-29,10,10,0,in-store,2025-11-26 11:32:11
PASPAS62,B-5255,PASTA AND RICE,Pasta,25,2025-11-22,2027-08-31,25,25,0,in-store,2025-11-26 11:32:11
PASPAS62,B-2794,PASTA AND RICE,Pasta,25,2025-11-24,2027-10-21,25,25,0,in-store,2025-11-26 11:32:11
PASPAS62,B-1831,PASTA AND RICE,Pasta,25,2025-11-24,2027-06-16,22,22,0,in-store,2025-11-26 11:32:11
PASPAS63,B-7948,PASTA AND RICE,Pasta,25,2025-11-23,2027-06-03,25,25,0,in-store,2025-11-26 11:32:11
PASPAS63,B-4627,PASTA AND RICE,Pasta,25,2025-11-24,2027-08-28,25,25,0,in-store,2025-11-26 11:32:11
PASPAS63,B-5548,PASTA AND RICE,Pasta,25,2025-11-24,2027-10-30,3,3,0,in-store,2025-11-26 11:32:11
PASPAS64,B-7747,PASTA AND RICE,Pasta,50,2025-11-23,2027-09-01,50,50,0,in-store,2025-11-26 11:32:11
PASPAS64,B-4702,PASTA AND RICE,Pasta,50,2025-11-24,2028-02-18,13,13,0,in-store,2025-11-26 11:32:11
PASPAS65,B-1722,PASTA AND RICE,Pasta,45,2025-11-24,2027-03-14,35,35,0,in-store,2025-11-26 11:32:11
PASPAS66,B-7992,PASTA AND RICE,Pasta,55,2025-11-24,2027-01-21,51,51,0,in-store,2025-11-26 11:32:11
PASPAS67,B-3830,PASTA AND RICE,Pasta,15,2025-11-22,2027-04-19,15,15,0,in-store,2025-11-26 11:32:11
PASPAS67,B-1268,PASTA AND RICE,Pasta,15,2025-11-22,2027-08-12,15,15,0,in-store,2025-11-26 11:32:11
PASPAS67,B-6275,PASTA AND RICE,Pasta,15,2025-11-25,2028-05-15,15,15,0,in-store,2025-11-26 11:32:11
PASPAS67,B-2191,PASTA AND RICE,Pasta,15,2025-11-26,2027-10-07,14,14,0,in-store,2025-11-26 11:32:11
PASPAS68,B-1352,PASTA AND RICE,Pasta,25,2025-11-23,2027-07-14,25,25,0,in-store,2025-11-26 11:32:11
PASPAS68,B-4329,PASTA AND RICE,Pasta,25,2025-11-26,2027-03-07,9,9,0,in-store,2025-11-26 11:32:11
PASPAS69,B-3372,PASTA AND RICE,Pasta,55,2025-11-26,2027-08-03,52,52,0,in-store,2025-11-26 11:32:11
PASPAS70,B-2887,PASTA AND RICE,Pasta,40,2025-11-24,2027-02-03,40,40,0,in-store,2025-11-26 11:32:11
PASPAS70,B-9912,PASTA AND RICE,Pasta,40,2025-11-24,2027-08-28,19,19,0,in-store,2025-11-26 11:32:11
PASPAS71,B-6031,PASTA AND RICE,Pasta,50,2025-11-25,2027-07-28,46,46,0,in-store,2025-11-26 11:32:11
PASPAS72,B-5704,PASTA AND RICE,Pasta,15,2025-11-24,2027-04-04,15,15,0,in-store,2025-11-26 11:32:11
PASPAS72,B-5844,PASTA AND RICE,Pasta,15,2025-11-25,2027-03-24,15,15,0,in-store,2025-11-26 11:32:11
PASPAS72,B-8142,PASTA AND RICE,Pasta,15,2025-11-25,2028-04-25,13,13,0,in-store,2025-11-26 11:32:11
PASPAS73,B-8820,PASTA AND RICE,Pasta,35,2025-11-24,2027-03-22,35,35,0,in-store,2025-11-26 11:32:11
PASPAS73,B-9091,PASTA AND RICE,Pasta,35,2025-11-25,2027-03-08,18,18,0,in-store,2025-11-26 11:32:11
PASPAS74,B-4486,PASTA AND RICE,Pasta,40,2025-11-23,2027-10-24,40,40,0,in-store,2025-11-26 11:32:11
PASPAS74,B-7210,PASTA AND RICE,Pasta,40,2025-11-26,2027-05-05,16,16,0,in-store,2025-11-26 11:32:11
PASPAS75,B-5336,PASTA AND RICE,Pasta,20,2025-11-23,2027-02-28,20,20,0,in-store,2025-11-26 11:32:11
PASPAS75,B-8296,PASTA AND RICE,Pasta,20,2025-11-26,2027-03-22,17,17,0,in-store,2025-11-26 11:32:11
PASPAS76,B-1424,PASTA AND RICE,Pasta,50,2025-11-25,2026-12-03,39,39,0,in-store,2025-11-26 11:32:11
PASPAS77,B-4296,PASTA AND RICE,Pasta,35,2025-11-24,2027-08-25,33,33,0,in-store,2025-11-26 11:32:11
PASPAS78,B-2200,PASTA AND RICE,Pasta,20,2025-11-24,2027-07-01,20,20,0,in-store,2025-11-26 11:32:11
PASPAS78,B-7140,PASTA AND RICE,Pasta,20,2025-11-24,2027-06-06,10,10,0,in-store,2025-11-26 11:32:11
PASPAS79,B-3795,PASTA AND RICE,Pasta,35,2025-11-24,2027-02-27,35,35,0,in-store,2025-11-26 11:32:11
PASPAS79,B-1668,PASTA AND RICE,Pasta,35,2025-11-26,2027-03-07,24,24,0,in-store,2025-11-26 11:32:11
