shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
PASSOU32,B-8936,PASTA AND RICE,Soup and risotto mixes,30,2025-11-24,2027-07-23,10,10,0,in-store,2025-11-26 11:22:05
PASSOU33,B-9928,PASTA AND RICE,Soup and risotto mixes,40,2025-11-26,2027-11-19,39,39,0,in-store,2025-11-26 11:22:05
PASSOU34,B-3568,PASTA AND RICE,Soup and risotto mixes,60,2025-11-26,2027-08-21,47,47,0,in-store,2025-11-26 11:22:05
PASSOU35,B-3207,PASTA AND RICE,Soup and risotto mixes,55,2025-11-25,2027-07-10,43,43,0,in-store,2025-11-26 11:22:05
PASSOU36,B-1088,PASTA AND RICE,Soup and risotto mixes,60,2025-11-26,2027-03-24,53,53,0,in-store,2025-11-26 11:22:05
PASSOU37,B-3110,PASTA AND RICE,Soup and risotto mixes,55,2025-11-25,2027-05-24,41,41,0,in-store,2025-11-26 11:22:05
PASSOU38,B-4734,PASTA AND RICE,Soup and risotto mixes,60,2025-11-26,2027-09-17,52,52,0,in-store,2025-11-26 11:22:05
PASSOU39,B-4455,PASTA AND RICE,Soup and risotto mixes,25,2025-11-23,2027-02-17,25,25,0,in-store,2025-11-26 11:22:05
PASSOU39,B-1306,PASTA AND RICE,Soup and risotto mixes,25,2025-11-25,2028-01-20,7,7,0,in-store,2025-11-26 11:22:05
PASSOU40,B-9399,PASTA AND RICE,Soup and risotto mixes,50,2025-11-26,2027-07-31,45,45,0,in-store,2025-11-26 11:22:05
PASSOU41,B-9931,PASTA AND RICE,Soup and risotto mixes,55,2025-11-26,2027-09-18,45,45,0,in-store,2025-11-26 11:22:05
PASSOU42,B-4659,PASTA AND RICE,Soup and risotto mixes,50,2025-11-25,2027-06-05,39,39,0,in-store,2025-11-26 11:22:05
PASSOU43,B-3948,PASTA AND RICE,Soup and risotto mixes,35,2025-11-23,2027-09-23,35,35,0,in-store,2025-11-26 11:22:05
PASSOU43,B-3050,PASTA AND RICE,Soup and risotto mixes,35,2025-11-25,2027-05-05,10,10,0,in-store,2025-11-26 11:22:05
PASSOU44,B-2483,PASTA AND RICE,Soup and risotto mixes,65,2025-11-25,2027-04-09,52,52,0,in-store,2025-11-26 11:22:05
PASSOU45,B-9699,PASTA AND RICE,Soup and risotto mixes,45,2025-11-25,2027-06-06,45,45,0,in-store,2025-11-26 11:22:05
PASSOU45,B-5494,PASTA AND RICE,Soup and risotto mixes,45,2025-11-26,2027-04-27,1,1,0,in-store,2025-11-26 11:22:05
PASSTO1,B-6681,PASTA AND RICE,Stock cubes and broths,30,2025-11-24,2027-11-05,30,30,0,in-store,2025-11-26 11:22:05
PASSTO1,B-3523,PASTA AND RICE,Stock cubes and broths,30,2025-11-26,2027-10-03,7,7,0,in-store,2025-11-26 11:22:05
PASSTO2,B-4941,PASTA AND RICE,Stock cubes and broths,45,2025-11-24,2027-03-03,44,44,0,in-store,2025-11-26 11:22:05
PASSTO3,B-8912,PASTA AND RICE,Stock cubes and broths,25,2025-11-23,2026-12-11,25,25,0,in-store,2025-11-26 11:22:05
PASSTO3,B-7553,PASTA AND RICE,Stock cubes and broths,25,2025-11-25,2027-10-22,1,1,0,in-store,2025-11-26 11:22:05
PASSTO4,B-2234,PASTA AND RICE,Stock cubes and broths,35,2025-11-23,2027-05-02,35,35,0,in-store,2025-11-26 11:22:05
PASSTO4,B-1039,PASTA AND RICE,Stock cubes and broths,35,2025-11-23,2027-09-05,35,35,0,in-store,2025-11-26 11:22:05
PASSTO4,B-4039,PASTA AND RICE,Stock cubes and broths,35,2025-11-26,2027-12-21,4,4,0,in-store,2025-11-26 11:22:05
PASSTO5,B-9011,PASTA AND RICE,Stock cubes and broths,60,2025-11-24,2027-01-25,48,48,0,in-store,2025-11-26 11:22:05
PASSTO6,B-8904,PASTA AND RICE,Stock cubes and broths,45,2025-11-23,2027-07-18,45,45,0,in-store,2025-11-26 11:22:05
PASSTO6,B-3265,PASTA AND RICE,Stock cubes and broths,45,2025-11-24,2027-07-06,14,14,0,in-store,2025-11-26 11:22:05
PASSTO7,B-6024,PASTA AND RICE,Stock cubes and broths,70,2025-11-25,2027-11-06,64,64,0,in-store,2025-11-26 11:22:05
PASSTO8,B-8059,PASTA AND RICE,Stock cubes and broths,35,2025-11-23,2026-12-01,35,35,0,in-store,2025-11-26 11:22:05
PASSTO8,B-8934,PASTA AND RICE,Stock cubes and broths,35,2025-11-25,2028-03-01,14,14,0,in-store,2025-11-26 11:22:05
PASSTO9,B-6467,PASTA AND RICE,Stock cubes and broths,45,2025-11-25,2027-01-05,44,44,0,in-store,2025-11-26 11:22:05
PASSTO10,B-7343,PASTA AND RICE,Stock cubes and broths,25,2025-11-25,2027-03-19,25,25,0,in-store,2025-11-26 11:22:05
PASSTO10,B-9348,PASTA AND RICE,Stock cubes and broths,25,2025-11-24,2027-07-18,13,13,0,in-store,2025-11-26 11:22:05
PASSTO11,B-1849,PASTA AND RICE,Stock cubes and broths,70,2025-11-24,2027-10-14,58,58,0,in-store,2025-11-26 11:22:05
PASSTO12,B-7466,PASTA AND RICE,Stock cubes and broths,55,2025-11-26,2027-01-08,46,46,0,in-store,2025-11-26 11:22:05
PASSTO13,B-9793,PASTA AND RICE,Stock cubes and broths,60,2025-11-24,2027-07-05,51,51,0,in-store,2025-11-26 11:22:05
PASSTO14,B-5074,PASTA AND RICE,Stock cubes and broths,50,2025-11-25,2027-03-08,46,46,0,in-store,2025-11-26 11:22:05
PASSTO15,B-3403,PASTA AND RICE,Stock cubes and broths,60,2025-11-23,2026-12-22,60,60,0,in-store,2025-11-26 11:22:05
PASSTO15,B-4924,PASTA AND RICE,Stock cubes and broths,60,2025-11-26,2027-04-16,4,4,0,in-store,2025-11-26 11:22:05
PASSTO16,B-9467,PASTA AND RICE,Stock cubes and broths,25,2025-11-25,2027-04-28,25,25,0,in-store,2025-11-26 11:22:05
PASSTO16,B-8254,PASTA AND RICE,Stock cubes and broths,25,2025-11-24,2027-10-12,20,20,0,in-store,2025-11-26 11:22:05
PASSTO17,B-9065,PASTA AND RICE,Stock cubes and broths,45,2025-11-23,2027-02-12,45,45,0,in-store,2025-11-26 11:22:05
PASSTO17,B-3276,PASTA AND RICE,Stock cubes and broths,45,2025-11-25,2027-10-31,3,3,0,in-store,2025-11-26 11:22:05
PASSTO18,B-7338,PASTA AND RICE,Stock cubes and broths,40,2025-11-26,2027-11-07,36,36,0,in-store,2025-11-26 11:22:05
PASSTO19,B-5807,PASTA AND RICE,Stock cubes and broths,55,2025-11-25,2027-03-06,55,55,0,in-store,2025-11-26 11:22:05
PASSTO19,B-6305,PASTA AND RICE,Stock cubes and broths,55,2025-11-26,2027-08-14,7,7,0,in-store,2025-11-26 11:22:05
PASSTO20,B-6815,PASTA AND RICE,Stock cubes and broths,30,2025-11-24,2027-02-14,30,30,0,in-store,2025-11-26 11:22:05
PASSTO20,B-1200,PASTA AND RICE,Stock cubes and broths,30,2025-11-25,2027-10-28,19,19,0,in-store,2025-11-26 11:22:05
PASSTO21,B-1882,PASTA AND RICE,Stock cubes and broths,55,2025-11-25,2027-06-04,43,43,0,in-store,2025-11-26 11:22:05
PASSTO22,B-5333,PASTA AND RICE,Stock cubes and broths,30,2025-11-25,2027-07-05,30,30,0,in-store,2025-11-26 11:22:05
PASSTO22,B-8621,PASTA AND RICE,Stock cubes and broths,30,2025-11-25,2027-10-28,30,30,0,in-store,2025-11-26 11:22:05
PASSTO23,B-3102,PASTA AND RICE,Stock cubes and broths,55,2025-11-26,2027-09-15,49,49,0,in-store,2025-11-26 11:22:05
PASSTO24,B-4196,PASTA AND RICE,Stock cubes and broths,30,2025-11-23,2027-04-12,30,30,0,in-store,2025-11-26 11:22:05
PASSTO24,B-8037,PASTA AND RICE,Stock cubes and broths,30,2025-11-24,2027-03-29,28,28,0,in-store,2025-11-26 11:22:05
PASSTO25,B-4730,PASTA AND RICE,Stock cubes and broths,20,2025-11-25,2027-06-13,20,20,0,in-store,2025-11-26 11:22:05
PASSTO25,B-7622,PASTA AND RICE,Stock cubes and broths,20,2025-11-24,2027-06-06,14,14,0,in-store,2025-11-26 11:22:05
PASSTO26,B-1310,PASTA AND RICE,Stock cubes and broths,70,2025-11-26,2026-11-30,63,63,0,in-store,2025-11-26 11:22:05
PASSTO27,B-5067,PASTA AND RICE,Stock cubes and broths,30,2025-11-23,2027-01-10,30,30,0,in-store,2025-11-26 11:22:05
PASSTO27,B-6094,PASTA AND RICE,Stock cubes and broths,30,2025-11-24,2027-10-15,27,27,0,in-store,2025-11-26 11:22:05
PASSTO28,B-5083,PASTA AND RICE,Stock cubes and broths,50,2025-11-26,2027-10-09,37,37,0,in-store,2025-11-26 11:22:05
PASSTO29,B-9854,PASTA AND RICE,Stock cubes and broths,20,2025-11-25,2027-05-03,20,20,0,in-store,2025-11-26 11:22:05
PASSTO29,B-2061,PASTA AND RICE,Stock cubes and broths,20,2025-11-26,2027-10-15,18,18,0,in-store,2025-11-26 11:22:05
PASSTO30,B-6621,PASTA AND RICE,Stock cubes and broths,55,2025-11-24,2027-04-17,46,46,0,in-store,2025-11-26 11:22:05
PASSTO31,B-7048,PASTA AND RICE,Stock cubes and broths,25,2025-11-21,2027-01-03,25,25,0,in-store,2025-11-26 11:22:05
PASSTO31,B-3593,PASTA AND RICE,Stock cubes and broths,25,2025-11-23,2027-06-25,25,25,0,in-store,2025-11-26 11:22:05
PASSTO31,B-9250,PASTA AND RICE,Stock cubes and broths,25,2025-11-25,2028-04-09,25,25,0,in-store,2025-11-26 11:22:05
PASSTO31,B-3552,PASTA AND RICE,Stock cubes and broths,25,2025-11-26,2028-08-09,1,1,0,in-store,2025-11-26 11:22:05
GLUPAS1,B-6983,GLUTEN FREE,Pasta,20,2025-11-24,2027-01-09,16,16,0,in-store,2025-11-26 11:22:05
GLUPAS2,B-2433,GLUTEN FREE,Pasta,30,2025-11-26,2027-03-17,24,24,0,in-store,2025-11-26 11:22:05
GLUPAS3,B-5411,GLUTEN FREE,Pasta,25,2025-11-24,2027-03-29,17,17,0,in-store,2025-11-26 11:22:05
GLUPAS4,B-6337,GLUTEN FREE,Pasta,50,2025-11-25,2026-11-26,47,47,0,in-store,2025-11-26 11:22:05
GLUPAS5,B-9797,GLUTEN FREE,Pasta,35,2025-11-24,2027-05-26,34,34,0,in-store,2025-11-26 11:22:05
GLUPAS6,B-5439,GLUTEN FREE,Pasta,60,2025-11-24,2027-01-05,54,54,0,in-store,2025-11-26 11:22:05
GLUPAS7,B-8132,GLUTEN FREE,Pasta,60,2025-11-24,2027-05-10,58,58,0,in-store,2025-11-26 11:22:05
GLUPAS8,B-7705,GLUTEN FREE,Pasta,50,2025-11-25,2027-04-21,41,41,0,in-store,2025-11-26 11:22:05
GLUPAS9,B-5995,GLUTEN FREE,Pasta,55,2025-11-25,2027-10-25,48,48,0,in-store,2025-11-26 11:22:05
GLUPAS10,B-6878,GLUTEN FREE,Pasta,20,2025-11-23,2027-01-25,20,20,0,in-store,2025-11-26 11:22:05
GLUPAS10,B-1731,GLUTEN FREE,Pasta,20,2025-11-25,2027-11-07,4,4,0,in-store,2025-11-26 11:22:05
GLUPAS11,B-1691,GLUTEN FREE,Pasta,50,2025-11-26,2027-11-18,47,47,0,in-store,2025-11-26 11:22:05
GLUPAS12,B-8070,GLUTEN FREE,Pasta,55,2025-11-24,2027-10-29,44,44,0,in-store,2025-11-26 11:22:05
GLUPAS13,B-9803,GLUTEN FREE,Pasta,55,2025-11-26,2027-11-02,39,39,0,in-store,2025-11-26 11:22:05
GLUPAS14,B-7332,GLUTEN FREE,Pasta,45,2025-11-24,2027-10-06,37,37,0,in-store,2025-11-26 11:22:05
GLUPAS15,B-2589,GLUTEN FREE,Pasta,25,2025-11-24,2027-03-02,25,25,0,in-store,2025-11-26 11:22:05
GLUPAS15,B-8632,GLUTEN FREE,Pasta,25,2025-11-26,2027-08-11,4,4,0,in-store,2025-11-26 11:22:05
GLUPAS16,B-3240,GLUTEN FREE,Pasta,40,2025-11-26,2027-04-24,28,28,0,in-store,2025-11-26 11:22:05
GLUPAS17,B-1961,GLUTEN FREE,Pasta,40,2025-11-26,2027-01-12,35,35,0,in-store,2025-11-26 11:22:05
GLUPAS18,B-4556,GLUTEN FREE,Pasta,25,2025-11-25,2027-09-02,25,25,0,in-store,2025-11-26 11:22:05
GLUPAS18,B-2439,GLUTEN FREE,Pasta,25,2025-11-26,2027-12-12,2,2,0,in-store,2025-11-26 11:22:05
GLUPAS19,B-9359,GLUTEN FREE,Pasta,45,2025-11-25,2027-02-06,33,33,0,in-store,2025-11-26 11:22:05
GLUPAS20,B-3667,GLUTEN FREE,Pasta,60,2025-11-26,2027-04-19,48,48,0,in-store,2025-11-26 11:22:05
GLUPAS21,B-4659,GLUTEN FREE,Pasta,50,2025-11-26,2027-10-30,41,41,0,in-store,2025-11-26 11:22:05
GLUBAK1,B-4806,GLUTEN FREE,Baked goods,75,2025-11-24,2027-04-10,59,59,0,in-store,2025-11-26 11:22:05
GLUBAK2,B-6721,GLUTEN FREE,Baked goods,20,2025-11-25,2027-04-17,18,18,0,in-store,2025-11-26 11:22:05
GLUBAK3,B-9157,GLUTEN FREE,Baked goods,30,2025-11-26,2027-11-13,29,29,0,in-store,2025-11-26 11:22:05
GLUBAK4,B-2024,GLUTEN FREE,Baked goods,50,2025-11-25,2027-04-21,37,37,0,in-store,2025-11-26 11:22:05
GLUCOO1,B-1309,GLUTEN FREE,Cookies,80,2025-11-26,2027-05-23,61,61,0,in-store,2025-11-26 11:22:05
GLUCOO2,B-7962,GLUTEN FREE,Cookies,35,2025-11-24,2027-01-09,31,31,0,in-store,2025-11-26 11:22:05
GLUCOO3,B-4076,GLUTEN FREE,Cookies,50,2025-11-25,2026-12-23,36,36,0,in-store,2025-11-26 11:22:05
GLUCOO4,B-9391,GLUTEN FREE,Cookies,25,2025-11-26,2026-12-06,23,23,0,in-store,2025-11-26 11:22:05
GLUCOO5,B-4259,GLUTEN FREE,Cookies,25,2025-11-25,2027-04-28,24,24,0,in-store,2025-11-26 11:22:05
GLUCOO6,B-1371,GLUTEN FREE,Cookies,45,2025-11-24,2027-09-23,38,38,0,in-store,2025-11-26 11:22:05
GLUCOO7,B-3149,GLUTEN FREE,Cookies,60,2025-11-25,2027-11-09,47,47,0,in-store,2025-11-26 11:22:05
GLUCOO8,B-2667,GLUTEN FREE,Cookies,80,2025-11-26,2027-06-06,65,65,0,in-store,2025-11-26 11:22:05
GLUCOO9,B-8380,GLUTEN FREE,Cookies,25,2025-11-24,2027-11-13,22,22,0,in-store,2025-11-26 11:22:05
GLUCOO10,B-2336,GLUTEN FREE,Cookies,45,2025-11-24,2027-10-18,36,36,0,in-store,2025-11-26 11:22:05
GLUCOO11,B-5763,GLUTEN FREE,Cookies,40,2025-11-24,2027-05-29,35,35,0,in-store,2025-11-26 11:22:05
GLUCOO12,B-7165,GLUTEN FREE,Cookies,45,2025-11-26,2027-04-28,34,34,0,in-store,2025-11-26 11:22:05
GLUCOO13,B-5268,GLUTEN FREE,Cookies,50,2025-11-24,2027-06-14,38,38,0,in-store,2025-11-26 11:22:05
GLUCOO14,B-2375,GLUTEN FREE,Cookies,35,2025-11-25,2027-04-17,35,35,0,in-store,2025-11-26 11:22:05
GLUCOO14,B-9032,GLUTEN FREE,Cookies,35,2025-11-24,2027-07-29,2,2,0,in-store,2025-11-26 11:22:05
GLUCOO15,B-6679,GLUTEN FREE,Cookies,75,2025-11-24,2026-12-29,53,53,0,in-store,2025-11-26 11:22:05
GLUCOO16,B-9675,GLUTEN FREE,Cookies,30,2025-11-24,2027-10-23,25,25,0,in-store,2025-11-26 11:22:05
GLUCOO17,B-1366,GLUTEN FREE,Cookies,45,2025-11-25,2027-09-18,37,37,0,in-store,2025-11-26 11:22:05
GLUCOO18,B-7773,GLUTEN FREE,Cookies,60,2025-11-26,2027-10-11,49,49,0,in-store,2025-11-26 11:22:05
GLURIC1,B-4719,GLUTEN FREE,Rice cakes,70,2025-11-24,2027-05-27,61,61,0,in-store,2025-11-26 11:22:05
GLURIC2,B-7489,GLUTEN FREE,Rice cakes,35,2025-11-24,2027-10-07,33,33,0,in-store,2025-11-26 11:22:05
GLURIC3,B-7990,GLUTEN FREE,Rice cakes,55,2025-11-24,2027-07-14,54,54,0,in-store,2025-11-26 11:22:05
GLURIC4,B-4593,GLUTEN FREE,Rice cakes,60,2025-11-26,2027-06-25,55,55,0,in-store,2025-11-26 11:22:05
GLUSAV1,B-1277,GLUTEN FREE,Savory snacks,25,2025-11-25,2027-02-13,18,18,0,in-store,2025-11-26 11:22:05
GLUSAV2,B-5994,GLUTEN FREE,Savory snacks,80,2025-11-24,2027-01-22,76,76,0,in-store,2025-11-26 11:22:05
GLUSAV3,B-9705,GLUTEN FREE,Savory snacks,50,2025-11-24,2027-05-25,36,36,0,in-store,2025-11-26 11:22:05
GLUSAV4,B-3616,GLUTEN FREE,Savory snacks,30,2025-11-24,2027-06-09,29,29,0,in-store,2025-11-26 11:22:05
GLUSAV5,B-6259,GLUTEN FREE,Savory snacks,40,2025-11-25,2027-06-13,33,33,0,in-store,2025-11-26 11:22:05
GLUSAV6,B-2536,GLUTEN FREE,Savory snacks,60,2025-11-24,2027-06-14,46,46,0,in-store,2025-11-26 11:22:05
GLUSAV7,B-1957,GLUTEN FREE,Savory snacks,25,2025-11-25,2027-11-15,18,18,0,in-store,2025-11-26 11:22:05
GLUSAV8,B-8081,GLUTEN FREE,Savory snacks,50,2025-11-25,2026-12-02,46,46,0,in-store,2025-11-26 11:22:05
GLUSAV9,B-7987,GLUTEN FREE,Savory snacks,35,2025-11-25,2027-01-02,26,26,0,in-store,2025-11-26 11:22:05
GLUSAV10,B-5267,GLUTEN FREE,Savory snacks,20,2025-11-24,2027-08-11,20,20,0,in-store,2025-11-26 11:22:05
GLUSAV11,B-5406,GLUTEN FREE,Savory snacks,75,2025-11-25,2026-12-10,57,57,0,in-store,2025-11-26 11:22:05
GLUSAV12,B-3004,GLUTEN FREE,Savory snacks,40,2025-11-26,2027-02-28,38,38,0,in-store,2025-11-26 11:22:05
GLUSAV13,B-1063,GLUTEN FREE,Savory snacks,35,2025-11-25,2027-10-29,27,27,0,in-store,2025-11-26 11:22:05
GLUSWE1,B-6666,GLUTEN FREE,Sweet snacks,45,2025-11-24,2027-06-22,40,40,0,in-store,2025-11-26 11:22:05
GLUSWE2,B-8127,GLUTEN FREE,Sweet snacks,35,2025-11-24,2026-12-06,32,32,0,in-store,2025-11-26 11:22:05
GLUSWE3,B-1079,GLUTEN FREE,Sweet snacks,25,2025-11-24,2027-05-09,23,23,0,in-store,2025-11-26 11:22:05
GLUSWE4,B-2691,GLUTEN FREE,Sweet snacks,65,2025-11-25,2026-12-24,46,46,0,in-store,2025-11-26 11:22:05
GLUSWE5,B-3991,GLUTEN FREE,Sweet snacks,45,2025-11-25,2027-03-11,37,37,0,in-store,2025-11-26 11:22:05
GLUSWE6,B-9856,GLUTEN FREE,Sweet snacks,60,2025-11-25,2027-07-24,55,55,0,in-store,2025-11-26 11:22:05
GLUSWE7,B-3225,GLUTEN FREE,Sweet snacks,25,2025-11-23,2027-11-16,25,25,0,in-store,2025-11-26 11:22:05
GLUSWE7,B-6160,GLUTEN FREE,Sweet snacks,25,2025-11-25,2027-03-24,1,1,0,in-store,2025-11-26 11:22:05
GLUSWE8,B-1386,GLUTEN FREE,Sweet snacks,60,2025-11-25,2027-08-13,47,47,0,in-store,2025-11-26 11:22:05
GLUSWE9,B-6820,GLUTEN FREE,Sweet snacks,35,2025-11-25,2027-09-22,31,31,0,in-store,2025-11-26 11:22:05
GLUSWE10,B-3793,GLUTEN FREE,Sweet snacks,55,2025-11-24,2027-03-17,41,41,0,in-store,2025-11-26 11:22:05
GLUSWE11,B-1409,GLUTEN FREE,Sweet snacks,65,2025-11-25,2027-05-20,45,45,0,in-store,2025-11-26 11:22:05
GLUSWE12,B-2751,GLUTEN FREE,Sweet snacks,40,2025-11-25,2027-05-21,33,33,0,in-store,2025-11-26 11:22:05
GLUSWE13,B-5995,GLUTEN FREE,Sweet snacks,70,2025-11-24,2027-07-15,69,69,0,in-store,2025-11-26 11:22:05
GLUSWE14,B-7955,GLUTEN FREE,Sweet snacks,55,2025-11-25,2027-01-13,42,42,0,in-store,2025-11-26 11:22:05
GLUSWE15,B-9660,GLUTEN FREE,Sweet snacks,50,2025-11-25,2027-09-06,48,48,0,in-store,2025-11-26 11:22:05
GLUSWE16,B-4388,GLUTEN FREE,Sweet snacks,55,2025-11-24,2027-06-24,51,51,0,in-store,2025-11-26 11:22:05
GLUSWE17,B-3769,GLUTEN FREE,Sweet snacks,50,2025-11-25,2027-09-17,35,35,0,in-store,2025-11-26 11:22:05
GLUSWE18,B-3897,GLUTEN FREE,Sweet snacks,75,2025-11-24,2027-04-16,61,61,0,in-store,2025-11-26 11:22:05
GLUSWE19,B-6208,GLUTEN FREE,Sweet snacks,75,2025-11-24,2027-11-08,52,52,0,in-store,2025-11-26 11:22:05
GLUSWE20,B-4058,GLUTEN FREE,Sweet snacks,45,2025-11-26,2027-10-26,38,38,0,in-store,2025-11-26 11:22:05
GLUSWE21,B-4209,GLUTEN FREE,Sweet snacks,80,2025-11-25,2027-05-26,61,61,0,in-store,2025-11-26 11:22:05
GLUSWE22,B-3912,GLUTEN FREE,Sweet snacks,20,2025-11-25,2027-09-04,20,20,0,in-store,2025-11-26 11:22:05
GLUSWE22,B-7800,GLUTEN FREE,Sweet snacks,20,2025-11-26,2028-01-23,1,1,0,in-store,2025-11-26 11:22:05
GLUSWE23,B-1845,GLUTEN FREE,Sweet snacks,55,2025-11-25,2027-03-21,49,49,0,in-store,2025-11-26 11:22:05
BREBRE1,B-6053,BREAD AND BREADSTICKS,Breadsticks,55,2025-11-26,2026-12-05,46,46,0,in-store,2025-11-26 11:22:05
BREBRE2,B-5006,BREAD AND BREADSTICKS,Breadsticks,25,2025-11-23,2027-07-10,25,25,0,in-store,2025-11-26 11:22:05
BREBRE2,B-5174,BREAD AND BREADSTICKS,Breadsticks,25,2025-11-25,2027-10-10,7,7,0,in-store,2025-11-26 11:22:05
BREBRE3,B-1739,BREAD AND BREADSTICKS,Breadsticks,50,2025-11-26,2027-11-06,46,46,0,in-store,2025-11-26 11:22:05
BREBRE4,B-7472,BREAD AND BREADSTICKS,Breadsticks,75,2025-11-26,2027-09-10,61,61,0,in-store,2025-11-26 11:22:05
BREBRE5,B-8174,BREAD AND BREADSTICKS,Breadsticks,60,2025-11-25,2027-11-20,46,46,0,in-store,2025-11-26 11:22:05
BREBRE6,B-9030,BREAD AND BREADSTICKS,Breadsticks,30,2025-11-23,2027-11-14,30,30,0,in-store,2025-11-26 11:22:05
BREBRE6,B-1496,BREAD AND BREADSTICKS,Breadsticks,30,2025-11-26,2028-01-16,11,11,0,in-store,2025-11-26 11:22:05
BREBRE7,B-3363,BREAD AND BREADSTICKS,Breadsticks,40,2025-11-24,2027-01-23,39,39,0,in-store,2025-11-26 11:22:05
BREBRE8,B-8350,BREAD AND BREADSTICKS,Breadsticks,25,2025-11-24,2027-07-05,19,19,0,in-store,2025-11-26 11:22:05
BREBRE9,B-9370,BREAD AND BREADSTICKS,Breadsticks,55,2025-11-26,2027-07-30,40,40,0,in-store,2025-11-26 11:22:05
BREBRE10,B-8443,BREAD AND BREADSTICKS,Breadsticks,70,2025-11-24,2027-08-30,55,55,0,in-store,2025-11-26 11:22:05
BREBRE11,B-5402,BREAD AND BREADSTICKS,Breadsticks,25,2025-11-24,2027-09-14,25,25,0,in-store,2025-11-26 11:22:05
BREBRE11,B-9917,BREAD AND BREADSTICKS,Breadsticks,25,2025-11-25,2027-05-17,25,25,0,in-store,2025-11-26 11:22:05
BREBRE11,B-8229,BREAD AND BREADSTICKS,Breadsticks,25,2025-11-25,2028-01-07,1,1,0,in-store,2025-11-26 11:22:05
BREBRE12,B-8004,BREAD AND BREADSTICKS,Breadsticks,60,2025-11-25,2027-08-04,51,51,0,in-store,2025-11-26 11:22:05
BREBRE13,B-7626,BREAD AND BREADSTICKS,Breadsticks,25,2025-11-24,2026-12-06,25,25,0,in-store,2025-11-26 11:22:05
BREBRE13,B-1021,BREAD AND BREADSTICKS,Breadsticks,25,2025-11-24,2027-09-01,8,8,0,in-store,2025-11-26 11:22:05
BREBRE14,B-5778,BREAD AND BREADSTICKS,Breadsticks,65,2025-11-24,2026-11-28,55,55,0,in-store,2025-11-26 11:22:05
BREBRE15,B-2588,BREAD AND BREADSTICKS,Breadsticks,65,2025-11-25,2027-11-06,50,50,0,in-store,2025-11-26 11:22:05
BREBRE16,B-5398,BREAD AND BREADSTICKS,Breadsticks,55,2025-11-26,2027-05-05,42,42,0,in-store,2025-11-26 11:22:05
BREBRE17,B-2379,BREAD AND BREADSTICKS,Breadsticks,35,2025-11-25,2027-03-27,32,32,0,in-store,2025-11-26 11:22:05
BREBRE18,B-6388,BREAD AND BREADSTICKS,Breadsticks,40,2025-11-24,2027-01-30,32,32,0,in-store,2025-11-26 11:22:05
BREBRE19,B-3300,BREAD AND BREADSTICKS,Breadsticks,70,2025-11-25,2026-12-10,60,60,0,in-store,2025-11-26 11:22:05
BREBRE20,B-3210,BREAD AND BREADSTICKS,Breadsticks,30,2025-11-24,2027-02-18,30,30,0,in-store,2025-11-26 11:22:05
BREBRE20,B-7954,BREAD AND BREADSTICKS,Breadsticks,30,2025-11-25,2027-10-28,3,3,0,in-store,2025-11-26 11:22:05
BREBRE21,B-4508,BREAD AND BREADSTICKS,Breadsticks,70,2025-11-24,2027-04-22,51,51,0,in-store,2025-11-26 11:22:05
BREBRE22,B-7103,BREAD AND BREADSTICKS,Breadsticks,35,2025-11-24,2027-03-14,35,35,0,in-store,2025-11-26 11:22:05
BREBRE23,B-2293,BREAD AND BREADSTICKS,Breadsticks,55,2025-11-26,2027-02-09,40,40,0,in-store,2025-11-26 11:22:05
BREBRE24,B-8577,BREAD AND BREADSTICKS,Breadsticks,45,2025-11-25,2027-10-14,43,43,0,in-store,2025-11-26 11:22:05
BREBRE25,B-7687,BREAD AND BREADSTICKS,Breadsticks,40,2025-11-24,2027-07-06,40,40,0,in-store,2025-11-26 11:22:05
BREBRE25,B-4097,BREAD AND BREADSTICKS,Breadsticks,40,2025-11-26,2028-02-07,3,3,0,in-store,2025-11-26 11:22:05
BREBRE26,B-5837,BREAD AND BREADSTICKS,Breadsticks,65,2025-11-25,2027-06-10,64,64,0,in-store,2025-11-26 11:22:05
BREBRE27,B-2776,BREAD AND BREADSTICKS,Breadsticks,80,2025-11-25,2027-01-29,68,68,0,in-store,2025-11-26 11:22:05
BREBRE28,B-7326,BREAD AND BREADSTICKS,Breadsticks,65,2025-11-25,2027-09-13,64,64,0,in-store,2025-11-26 11:22:05
BREBRE29,B-1507,BREAD AND BREADSTICKS,Breadsticks,30,2025-11-26,2027-02-22,29,29,0,in-store,2025-11-26 11:22:05
BREFLA1,B-4491,BREAD AND BREADSTICKS,Flatbreads,55,2025-11-24,2027-06-04,54,54,0,in-store,2025-11-26 11:22:05
BREFLA2,B-7687,BREAD AND BREADSTICKS,Flatbreads,55,2025-11-25,2027-10-03,47,47,0,in-store,2025-11-26 11:22:05
BREFLA3,B-4127,BREAD AND BREADSTICKS,Flatbreads,75,2025-11-26,2027-02-12,67,67,0,in-store,2025-11-26 11:22:05
BREFLA4,B-8581,BREAD AND BREADSTICKS,Flatbreads,40,2025-11-25,2027-11-09,39,39,0,in-store,2025-11-26 11:22:05
BREFLA5,B-5318,BREAD AND BREADSTICKS,Flatbreads,25,2025-11-25,2026-12-15,23,23,0,in-store,2025-11-26 11:22:05
