shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
FRUSTR0503,B0000700,FRUITS AND VEGETABLES,Strawberries,40,2026-01-20,2026-01-26,40,40,0,in-store
FRUSTR0503,B0000701,FRUITS AND VEGETABLES,Strawberries,40,2026-01-21,2026-02-01,24,24,0,in-store
FRUAPR0504,B0000702,FRUITS AND VEGETABLES,Apricots,20,2026-01-15,2026-01-28,20,20,0,in-store
FRUAPR0504,B0000703,FRUITS AND VEGETABLES,Apricots,20,2026-01-17,2026-02-02,20,20,0,in-store
FRUAPR0504,B0000704,FRUITS AND VEGETABLES,Apricots,20,2026-01-19,2026-02-03,20,20,0,in-store
FRUAPR0504,B0000705,FRUITS AND VEGETABLES,Apricots,20,2026-01-19,2026-01-28,20,20,0,in-store
FRUAPR0504,B0000706,FRUITS AND VEGETABLES,Apricots,20,2026-01-20,2026-02-01,1,1,0,in-store
FRUPLU0505,B0000707,FRUITS AND VEGETABLES,Plums,25,2026-01-20,2026-01-23,25,25,0,in-store
FRUPLU0505,B0000708,FRUITS AND VEGETABLES,Plums,25,2026-01-20,2026-02-02,5,5,0,in-store
FRUYEL0506,B0000709,FRUITS AND VEGETABLES,Yellow Peaches,14,2026-01-14,2026-02-02,14,14,0,in-store
FRUYEL0506,B0000710,FRUITS AND VEGETABLES,Yellow Peaches,14,2026-01-15,2026-02-01,14,14,0,in-store
FRUYEL0506,B0000711,FRUITS AND VEGETABLES,Yellow Peaches,14,2026-01-17,2026-01-27,14,14,0,in-store
FRUYEL0506,B0000712,FRUITS AND VEGETABLES,Yellow Peaches,14,2026-01-17,2026-01-29,14,14,0,in-store
FRUYEL0506,B0000713,FRUITS AND VEGETABLES,Yellow Peaches,14,2026-01-18,2026-02-03,14,14,0,in-store
FRUYEL0506,B0000714,FRUITS AND VEGETABLES,Yellow Peaches,14,2026-01-19,2026-01-31,10,10,0,in-store
FRUGRA0507,B0000715,FRUITS AND VEGETABLES,Grapes,9,2026-01-08,2026-02-01,9,9,0,in-store
FRUGRA0507,B0000716,FRUITS AND VEGETABLES,Grapes,9,2026-01-09,2026-01-27,9,9,0,in-store
FRUGRA0507,B0000717,FRUITS AND VEGETABLES,Grapes,9,2026-01-10,2026-02-04,9,9,0,in-store
FRUGRA0507,B0000718,FRUITS AND VEGETABLES,Grapes,9,2026-01-12,2026-02-05,9,9,0,in-store
FRUGRA0507,B0000719,FRUITS AND VEGETABLES,Grapes,9,2026-01-12,2026-01-29,9,9,0,in-store
FRUGRA0507,B0000720,FRUITS AND VEGETABLES,Grapes,9,2026-01-12,2026-02-05,9,9,0,in-store
FRUGRA0507,B0000721,FRUITS AND VEGETABLES,Grapes,9,2026-01-15,2026-01-29,9,9,0,in-store
FRUGRA0507,B0000722,FRUITS AND VEGETABLES,Grapes,9,2026-01-14,2026-01-30,9,9,0,in-store
FRUGRA0507,B0000723,FRUITS AND VEGETABLES,Grapes,9,2026-01-15,2026-02-05,9,9,0,in-store
FRUGRA0507,B0000724,FRUITS AND VEGETABLES,Grapes,9,2026-01-17,2026-02-03,9,9,0,in-store
FRUGRA0507,B0000725,FRUITS AND VEGETABLES,Grapes,9,2026-01-19,2026-02-04,9,9,0,in-store
FRUGRA0507,B0000726,FRUITS AND VEGETABLES,Grapes,9,2026-01-20,2026-02-05,9,9,0,in-store
FRUGRA0507,B0000727,FRUITS AND VEGETABLES,Grapes,9,2026-01-20,2026-02-05,1,1,0,in-store
FRUBAN0508,B0000728,FRUITS AND VEGETABLES,Bananas,14,2026-01-11,2026-02-01,14,14,0,in-store
FRUBAN0508,B0000729,FRUITS AND VEGETABLES,Bananas,14,2026-01-12,2026-01-30,14,14,0,in-store
FRUBAN0508,B0000730,FRUITS AND VEGETABLES,Bananas,14,2026-01-15,2026-02-05,14,14,0,in-store
FRUBAN0508,B0000731,FRUITS AND VEGETABLES,Bananas,14,2026-01-16,2026-01-31,14,14,0,in-store
FRUBAN0508,B0000732,FRUITS AND VEGETABLES,Bananas,14,2026-01-17,2026-02-03,14,14,0,in-store
FRUBAN0508,B0000733,FRUITS AND VEGETABLES,Bananas,14,2026-01-16,2026-01-30,14,14,0,in-store
FRUBAN0508,B0000734,FRUITS AND VEGETABLES,Bananas,14,2026-01-19,2026-02-02,14,14,0,in-store
FRUBAN0508,B0000735,FRUITS AND VEGETABLES,Bananas,14,2026-01-18,2026-02-05,14,14,0,in-store
FRUBAN0508,B0000736,FRUITS AND VEGETABLES,Bananas,14,2026-01-19,2026-01-31,10,10,0,in-store
FRUKIW0509,B0000737,FRUITS AND VEGETABLES,Kiwi,18,2026-01-17,2026-01-25,18,18,0,in-store
FRUKIW0509,B0000738,FRUITS AND VEGETABLES,Kiwi,18,2026-01-17,2026-01-28,18,18,0,in-store
FRUKIW0509,B0000739,FRUITS AND VEGETABLES,Kiwi,18,2026-01-19,2026-02-01,18,18,0,in-store
FRUKIW0509,B0000740,FRUITS AND VEGETABLES,Kiwi,18,2026-01-18,2026-02-02,18,18,0,in-store
FRUKIW0509,B0000741,FRUITS AND VEGETABLES,Kiwi,18,2026-01-21,2026-01-27,12,12,0,in-store
FRUPIN0510,B0000742,FRUITS AND VEGETABLES,Pineapples,9,2026-01-20,2026-02-04,8,8,0,in-store
FRUAVO0511,B0000743,FRUITS AND VEGETABLES,Avocados,10,2026-01-18,2026-02-03,10,10,0,in-store
FRUAVO0511,B0000744,FRUITS AND VEGETABLES,Avocados,10,2026-01-19,2026-02-04,10,10,0,in-store
FRUAVO0511,B0000745,FRUITS AND VEGETABLES,Avocados,10,2026-01-20,2026-01-25,4,4,0,in-store
FRUWAT0512,B0000746,FRUITS AND VEGETABLES,Watermelons,9,2026-01-20,2026-01-27,6,6,0,in-store
FRUMEL0513,B0000747,FRUITS AND VEGETABLES,Melons,11,2026-01-20,2026-02-05,9,9,0,in-store
FRUBER0514,B0000748,FRUITS AND VEGETABLES,Berries,12,2026-01-16,2026-01-23,12,12,0,in-store
FRUBER0514,B0000749,FRUITS AND VEGETABLES,Berries,12,2026-01-18,2026-01-31,12,12,0,in-store
FRUBER0514,B0000750,FRUITS AND VEGETABLES,Berries,12,2026-01-17,2026-02-01,12,12,0,in-store
FRUBER0514,B0000751,FRUITS AND VEGETABLES,Berries,12,2026-01-18,2026-01-31,12,12,0,in-store
FRUBER0514,B0000752,FRUITS AND VEGETABLES,Berries,12,2026-01-21,2026-01-29,3,3,0,in-store
FRUPOT0515,B0000753,FRUITS AND VEGETABLES,Potatoes,11,2026-01-18,2026-01-24,11,11,0,in-store
FRUPOT0515,B0000754,FRUITS AND VEGETABLES,Potatoes,11,2026-01-18,2026-02-05,11,11,0,in-store
FRUPOT0515,B0000755,FRUITS AND VEGETABLES,Potatoes,11,2026-01-19,2026-01-29,11,11,0,in-store
FRUPOT0515,B0000756,FRUITS AND VEGETABLES,Potatoes,11,2026-01-21,2026-01-26,5,5,0,in-store
FRUONI0516,B0000757,FRUITS AND VEGETABLES,Onions,10,2026-01-14,2026-01-31,10,10,0,in-store
FRUONI0516,B0000758,FRUITS AND VEGETABLES,Onions,10,2026-01-15,2026-01-30,10,10,0,in-store
FRUONI0516,B0000759,FRUITS AND VEGETABLES,Onions,10,2026-01-15,2026-01-28,10,10,0,in-store
FRUONI0516,B0000760,FRUITS AND VEGETABLES,Onions,10,2026-01-18,2026-02-02,10,10,0,in-store
FRUONI0516,B0000761,FRUITS AND VEGETABLES,Onions,10,2026-01-18,2026-01-27,10,10,0,in-store
FRUONI0516,B0000762,FRUITS AND VEGETABLES,Onions,10,2026-01-19,2026-01-30,10,10,0,in-store
FRUONI0516,B0000763,FRUITS AND VEGETABLES,Onions,10,2026-01-21,2026-02-04,2,2,0,in-store
FRUSPR0517,B0000764,FRUITS AND VEGETABLES,Spring onions,20,2026-01-17,2026-02-01,20,20,0,in-store
FRUSPR0517,B0000765,FRUITS AND VEGETABLES,Spring onions,20,2026-01-18,2026-02-02,20,20,0,in-store
FRUSPR0517,B0000766,FRUITS AND VEGETABLES,Spring onions,20,2026-01-18,2026-01-30,20,20,0,in-store
FRUSPR0517,B0000767,FRUITS AND VEGETABLES,Spring onions,20,2026-01-20,2026-02-01,20,20,0,in-store
FRUSPR0517,B0000768,FRUITS AND VEGETABLES,Spring onions,20,2026-01-19,2026-01-29,1,1,0,in-store
FRUCAR0518,B0000769,FRUITS AND VEGETABLES,Carrots,10,2026-01-09,2026-01-23,10,10,0,in-store
FRUCAR0518,B0000770,FRUITS AND VEGETABLES,Carrots,10,2026-01-11,2026-01-26,10,10,0,in-store
FRUCAR0518,B0000771,FRUITS AND VEGETABLES,Carrots,10,2026-01-10,2026-02-03,10,10,0,in-store
FRUCAR0518,B0000772,FRUITS AND VEGETABLES,Carrots,10,2026-01-11,2026-02-05,10,10,0,in-store
FRUCAR0518,B0000773,FRUITS AND VEGETABLES,Carrots,10,2026-01-12,2026-02-01,10,10,0,in-store
FRUCAR0518,B0000774,FRUITS AND VEGETABLES,Carrots,10,2026-01-13,2026-02-02,10,10,0,in-store
FRUCAR0518,B0000775,FRUITS AND VEGETABLES,Carrots,10,2026-01-16,2026-02-05,10,10,0,in-store
FRUCAR0518,B0000776,FRUITS AND VEGETABLES,Carrots,10,2026-01-17,2026-02-05,10,10,0,in-store
FRUCAR0518,B0000777,FRUITS AND VEGETABLES,Carrots,10,2026-01-18,2026-02-04,10,10,0,in-store
FRUCAR0518,B0000778,FRUITS AND VEGETABLES,Carrots,10,2026-01-17,2026-02-05,10,10,0,in-store
FRUCAR0518,B0000779,FRUITS AND VEGETABLES,Carrots,10,2026-01-20,2026-02-03,10,10,0,in-store
FRUCAR0518,B0000780,FRUITS AND VEGETABLES,Carrots,10,2026-01-20,2026-02-04,4,4,0,in-store
FRURAD0519,B0000781,FRUITS AND VEGETABLES,Radishes,11,2026-01-17,2026-01-24,11,11,0,in-store
FRURAD0519,B0000782,FRUITS AND VEGETABLES,Radishes,11,2026-01-19,2026-01-24,11,11,0,in-store
FRURAD0519,B0000783,FRUITS AND VEGETABLES,Radishes,11,2026-01-20,2026-01-26,9,9,0,in-store
FRUGRE0520,B0000784,FRUITS AND VEGETABLES,Green beans,11,2026-01-18,2026-02-04,11,11,0,in-store
FRUGRE0520,B0000785,FRUITS AND VEGETABLES,Green beans,11,2026-01-18,2026-01-29,11,11,0,in-store
FRUGRE0520,B0000786,FRUITS AND VEGETABLES,Green beans,11,2026-01-19,2026-01-29,8,8,0,in-store
FRUTOM0521,B0000787,FRUITS AND VEGETABLES,Tomatoes,8,2026-01-13,2026-01-27,8,8,0,in-store
FRUTOM0521,B0000788,FRUITS AND VEGETABLES,Tomatoes,8,2026-01-12,2026-01-28,8,8,0,in-store
FRUTOM0521,B0000789,FRUITS AND VEGETABLES,Tomatoes,8,2026-01-13,2026-01-27,8,8,0,in-store
FRUTOM0521,B0000790,FRUITS AND VEGETABLES,Tomatoes,8,2026-01-15,2026-01-27,8,8,0,in-store
FRUTOM0521,B0000791,FRUITS AND VEGETABLES,Tomatoes,8,2026-01-17,2026-01-30,8,8,0,in-store
FRUTOM0521,B0000792,FRUITS AND VEGETABLES,Tomatoes,8,2026-01-18,2026-02-04,8,8,0,in-store
FRUTOM0521,B0000793,FRUITS AND VEGETABLES,Tomatoes,8,2026-01-17,2026-02-05,8,8,0,in-store
FRUTOM0521,B0000794,FRUITS AND VEGETABLES,Tomatoes,8,2026-01-20,2026-01-30,8,8,0,in-store
FRUTOM0521,B0000795,FRUITS AND VEGETABLES,Tomatoes,8,2026-01-19,2026-02-05,7,7,0,in-store
FRUTOM0522,B0000796,FRUITS AND VEGETABLES,Tomatoes,10,2026-01-14,2026-02-02,10,10,0,in-store
FRUTOM0522,B0000797,FRUITS AND VEGETABLES,Tomatoes,10,2026-01-14,2026-02-04,10,10,0,in-store
FRUTOM0522,B0000798,FRUITS AND VEGETABLES,Tomatoes,10,2026-01-15,2026-02-05,10,10,0,in-store
FRUTOM0522,B0000799,FRUITS AND VEGETABLES,Tomatoes,10,2026-01-16,2026-02-04,10,10,0,in-store
FRUTOM0522,B0000800,FRUITS AND VEGETABLES,Tomatoes,10,2026-01-19,2026-01-30,10,10,0,in-store
FRUTOM0522,B0000801,FRUITS AND VEGETABLES,Tomatoes,10,2026-01-18,2026-02-05,10,10,0,in-store
FRUTOM0522,B0000802,FRUITS AND VEGETABLES,Tomatoes,10,2026-01-20,2026-02-01,8,8,0,in-store
FRUCUC0523,B0000803,FRUITS AND VEGETABLES,Cucumbers,9,2026-01-19,2026-02-01,9,9,0,in-store
FRUCUC0523,B0000804,FRUITS AND VEGETABLES,Cucumbers,9,2026-01-19,2026-02-03,7,7,0,in-store
FRUPEP0524,B0000805,FRUITS AND VEGETABLES,Peppers,8,2026-01-15,2026-02-04,8,8,0,in-store
FRUPEP0524,B0000806,FRUITS AND VEGETABLES,Peppers,8,2026-01-17,2026-02-05,8,8,0,in-store
FRUPEP0524,B0000807,FRUITS AND VEGETABLES,Peppers,8,2026-01-17,2026-01-28,8,8,0,in-store
FRUPEP0524,B0000808,FRUITS AND VEGETABLES,Peppers,8,2026-01-17,2026-01-28,8,8,0,in-store
FRUPEP0524,B0000809,FRUITS AND VEGETABLES,Peppers,8,2026-01-20,2026-01-27,8,8,0,in-store
FRUPEP0524,B0000810,FRUITS AND VEGETABLES,Peppers,8,2026-01-20,2026-01-28,5,5,0,in-store
FRUEGG0525,B0000811,FRUITS AND VEGETABLES,Eggplants,12,2026-01-21,2026-02-04,9,9,0,in-store
FRUZUC0526,B0000812,FRUITS AND VEGETABLES,Zucchini,9,2026-01-17,2026-01-29,9,9,0,in-store
FRUZUC0526,B0000813,FRUITS AND VEGETABLES,Zucchini,9,2026-01-19,2026-01-30,9,9,0,in-store
FRUZUC0526,B0000814,FRUITS AND VEGETABLES,Zucchini,9,2026-01-19,2026-01-26,9,9,0,in-store
FRUFEN0527,B0000815,FRUITS AND VEGETABLES,Fennels,10,2026-01-20,2026-02-02,10,10,0,in-store
FRUFEN0527,B0000816,FRUITS AND VEGETABLES,Fennels,10,2026-01-21,2026-02-04,6,6,0,in-store
FRUCEL0528,B0000817,FRUITS AND VEGETABLES,Celery,15,2026-01-18,2026-02-01,15,15,0,in-store
FRUCEL0528,B0000818,FRUITS AND VEGETABLES,Celery,15,2026-01-18,2026-02-05,15,15,0,in-store
FRUCEL0528,B0000819,FRUITS AND VEGETABLES,Celery,15,2026-01-20,2026-01-29,5,5,0,in-store
FRUCAB0529,B0000820,FRUITS AND VEGETABLES,Cabbages,12,2026-01-20,2026-01-26,11,11,0,in-store
FRUBRO0530,B0000821,FRUITS AND VEGETABLES,Broccoli,10,2026-01-20,2026-01-26,10,10,0,in-store
FRUBRO0530,B0000822,FRUITS AND VEGETABLES,Broccoli,10,2026-01-21,2026-01-28,3,3,0,in-store
FRUPUM0531,B0000823,FRUITS AND VEGETABLES,Pumpkins,10,2026-01-20,2026-02-03,8,8,0,in-store
FRUBEE0532,B0000824,FRUITS AND VEGETABLES,Beets and chicory,9,2026-01-16,2026-01-25,9,9,0,in-store
FRUBEE0532,B0000825,FRUITS AND VEGETABLES,Beets and chicory,9,2026-01-16,2026-01-31,9,9,0,in-store
FRUBEE0532,B0000826,FRUITS AND VEGETABLES,Beets and chicory,9,2026-01-17,2026-01-26,9,9,0,in-store
FRUBEE0532,B0000827,FRUITS AND VEGETABLES,Beets and chicory,9,2026-01-19,2026-02-03,9,9,0,in-store
FRUBEE0532,B0000828,FRUITS AND VEGETABLES,Beets and chicory,9,2026-01-19,2026-02-02,9,9,0,in-store
FRUBEE0532,B0000829,FRUITS AND VEGETABLES,Beets and chicory,9,2026-01-20,2026-02-05,2,2,0,in-store
FRULET0533,B0000830,FRUITS AND VEGETABLES,Lettuce,8,2026-01-15,2026-01-28,8,8,0,in-store
FRULET0533,B0000831,FRUITS AND VEGETABLES,Lettuce,8,2026-01-18,2026-01-28,8,8,0,in-store
FRULET0533,B0000832,FRUITS AND VEGETABLES,Lettuce,8,2026-01-18,2026-02-05,8,8,0,in-store
FRULET0533,B0000833,FRUITS AND VEGETABLES,Lettuce,8,2026-01-18,2026-01-31,8,8,0,in-store
FRULET0533,B0000834,FRUITS AND VEGETABLES,Lettuce,8,2026-01-19,2026-01-29,1,1,0,in-store
FRURAD0534,B0000835,FRUITS AND VEGETABLES,Radicchio,11,2026-01-16,2026-01-25,11,11,0,in-store
FRURAD0534,B0000836,FRUITS AND VEGETABLES,Radicchio,11,2026-01-18,2026-01-30,11,11,0,in-store
FRURAD0534,B0000837,FRUITS AND VEGETABLES,Radicchio,11,2026-01-19,2026-02-04,11,11,0,in-store
FRURAD0534,B0000838,FRUITS AND VEGETABLES,Radicchio,11,2026-01-21,2026-02-04,5,5,0,in-store
FRUORA0535,B0000839,FRUITS AND VEGETABLES,Oranges,16,2026-01-15,2026-02-01,16,16,0,in-store
FRUORA0535,B0000840,FRUITS AND VEGETABLES,Oranges,16,2026-01-16,2026-01-26,16,16,0,in-store
FRUORA0535,B0000841,FRUITS AND VEGETABLES,Oranges,16,2026-01-16,2026-02-05,16,16,0,in-store
FRUORA0535,B0000842,FRUITS AND VEGETABLES,Oranges,16,2026-01-17,2026-01-28,16,16,0,in-store
FRUORA0535,B0000843,FRUITS AND VEGETABLES,Oranges,16,2026-01-18,2026-02-04,16,16,0,in-store
FRUORA0535,B0000844,FRUITS AND VEGETABLES,Oranges,16,2026-01-19,2026-01-31,1,1,0,in-store
FRUMAN0536,B0000845,FRUITS AND VEGETABLES,Mandarins,30,2026-01-18,2026-01-31,30,30,0,in-store
FRUMAN0536,B0000846,FRUITS AND VEGETABLES,Mandarins,30,2026-01-20,2026-01-31,30,30,0,in-store
FRUMAN0536,B0000847,FRUITS AND VEGETABLES,Mandarins,30,2026-01-20,2026-01-29,28,28,0,in-store
FRUGRA0537,B0000848,FRUITS AND VEGETABLES,Grapefruits,10,2026-01-17,2026-01-27,10,10,0,in-store
FRUGRA0537,B0000849,FRUITS AND VEGETABLES,Grapefruits,10,2026-01-20,2026-01-28,10,10,0,in-store
FRUGRA0537,B0000850,FRUITS AND VEGETABLES,Grapefruits,10,2026-01-19,2026-01-28,9,9,0,in-store
FRUREA0538,B0000851,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,12,2026-01-19,2026-02-05,12,12,0,in-store
FRUREA0538,B0000852,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,12,2026-01-21,2026-01-29,6,6,0,in-store
FRUREA0539,B0000853,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,10,2026-01-19,2026-02-05,10,10,0,in-store
FRUREA0539,B0000854,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,10,2026-01-19,2026-02-05,10,10,0,in-store
FRUREA0539,B0000855,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,10,2026-01-21,2026-01-26,6,6,0,in-store
FRUREA0540,B0000856,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,14,2026-01-19,2026-01-26,11,11,0,in-store
FRUREA0541,B0000857,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,11,2026-01-18,2026-01-23,11,11,0,in-store
FRUREA0541,B0000858,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,11,2026-01-20,2026-01-28,11,11,0,in-store
FRUREA0541,B0000859,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,11,2026-01-19,2026-02-03,8,8,0,in-store
FRUREA0542,B0000860,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,8,2026-01-18,2026-02-03,8,8,0,in-store
FRUREA0542,B0000861,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,8,2026-01-17,2026-02-03,8,8,0,in-store
FRUREA0542,B0000862,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,8,2026-01-20,2026-02-03,8,8,0,in-store
FRUREA0542,B0000863,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,8,2026-01-19,2026-01-26,4,4,0,in-store
FRUREA0543,B0000864,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,12,2026-01-17,2026-01-28,12,12,0,in-store
FRUREA0543,B0000865,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,12,2026-01-20,2026-01-25,12,12,0,in-store
FRUREA0543,B0000866,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,12,2026-01-21,2026-02-04,9,9,0,in-store
FRUREA0544,B0000867,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,10,2026-01-19,2026-02-01,10,10,0,in-store
FRUREA0544,B0000868,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,10,2026-01-19,2026-02-04,10,10,0,in-store
FRUREA0544,B0000869,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,10,2026-01-19,2026-01-27,5,5,0,in-store
FRUREA0545,B0000870,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,15,2026-01-20,2026-01-31,15,15,0,in-store
FRUREA0545,B0000871,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,15,2026-01-20,2026-02-05,12,12,0,in-store
FRUSOU0546,B0000872,FRUITS AND VEGETABLES,Soups and side dishes,9,2026-01-18,2026-02-02,9,9,0,in-store
FRUSOU0546,B0000873,FRUITS AND VEGETABLES,Soups and side dishes,9,2026-01-19,2026-02-01,9,9,0,in-store
FRUSOU0546,B0000874,FRUITS AND VEGETABLES,Soups and side dishes,9,2026-01-19,2026-01-28,9,9,0,in-store
FRUSOU0546,B0000875,FRUITS AND VEGETABLES,Soups and side dishes,9,2026-01-21,2026-01-30,4,4,0,in-store
FRUSOU0547,B0000876,FRUITS AND VEGETABLES,Soups and side dishes,10,2026-01-18,2026-01-26,10,10,0,in-store
FRUSOU0547,B0000877,FRUITS AND VEGETABLES,Soups and side dishes,10,2026-01-19,2026-02-04,10,10,0,in-store
FRUSOU0547,B0000878,FRUITS AND VEGETABLES,Soups and side dishes,10,2026-01-21,2026-02-02,3,3,0,in-store
FRUSOU0548,B0000879,FRUITS AND VEGETABLES,Soups and side dishes,13,2026-01-18,2026-02-05,13,13,0,in-store
FRUSOU0548,B0000880,FRUITS AND VEGETABLES,Soups and side dishes,13,2026-01-19,2026-01-29,3,3,0,in-store
FRUSOU0549,B0000881,FRUITS AND VEGETABLES,Soups and side dishes,13,2026-01-21,2026-01-23,11,11,0,in-store
FRUSOU0550,B0000882,FRUITS AND VEGETABLES,Soups and side dishes,8,2026-01-17,2026-01-26,8,8,0,in-store
FRUSOU0550,B0000883,FRUITS AND VEGETABLES,Soups and side dishes,8,2026-01-18,2026-02-01,8,8,0,in-store
FRUSOU0550,B0000884,FRUITS AND VEGETABLES,Soups and side dishes,8,2026-01-19,2026-01-26,6,6,0,in-store
FRUSOU0551,B0000885,FRUITS AND VEGETABLES,Soups and side dishes,13,2026-01-19,2026-01-24,13,13,0,in-store
FRUSOU0551,B0000886,FRUITS AND VEGETABLES,Soups and side dishes,13,2026-01-20,2026-01-25,1,1,0,in-store
FRUGAR0552,B0000887,FRUITS AND VEGETABLES,Garlic and chilies,8,2026-01-16,2026-02-02,8,8,0,in-store
FRUGAR0552,B0000888,FRUITS AND VEGETABLES,Garlic and chilies,8,2026-01-17,2026-01-31,8,8,0,in-store
FRUGAR0552,B0000889,FRUITS AND VEGETABLES,Garlic and chilies,8,2026-01-18,2026-01-31,8,8,0,in-store
FRUGAR0552,B0000890,FRUITS AND VEGETABLES,Garlic and chilies,8,2026-01-21,2026-01-27,1,1,0,in-store
FRULEA0553,B0000891,FRUITS AND VEGETABLES,Leaf herbs,9,2026-01-16,2026-02-04,9,9,0,in-store
FRULEA0553,B0000892,FRUITS AND VEGETABLES,Leaf herbs,9,2026-01-19,2026-01-30,9,9,0,in-store
FRULEA0553,B0000893,FRUITS AND VEGETABLES,Leaf herbs,9,2026-01-19,2026-02-05,9,9,0,in-store
FRULEA0553,B0000894,FRUITS AND VEGETABLES,Leaf herbs,9,2026-01-19,2026-02-03,6,6,0,in-store
FRULEA0554,B0000895,FRUITS AND VEGETABLES,Leaf herbs,20,2026-01-19,2026-02-05,10,10,0,in-store
FRULEA0555,B0000896,FRUITS AND VEGETABLES,Leaf herbs,11,2026-01-20,2026-02-04,11,11,0,in-store
LONCAN0556,B0000897,LONG-LIFE FRUIT,Canned fruit,25,2026-01-19,2027-10-27,21,21,0,in-store
LONCAN0557,B0000898,LONG-LIFE FRUIT,Canned fruit,25,2026-01-18,2027-04-13,25,25,0,in-store
LONCAN0557,B0000899,LONG-LIFE FRUIT,Canned fruit,25,2026-01-19,2028-01-20,16,16,0,in-store
LONFRU0558,B0000900,LONG-LIFE FRUIT,Fruit desserts,50,2026-01-20,2027-07-03,36,36,0,in-store
LONFRU0559,B0000901,LONG-LIFE FRUIT,Fruit desserts,80,2026-01-19,2027-07-07,74,74,0,in-store
LONFRU0560,B0000902,LONG-LIFE FRUIT,Fruit desserts,60,2026-01-19,2027-08-29,55,55,0,in-store
LONDRI0561,B0000903,LONG-LIFE FRUIT,Dried fruit,60,2026-01-21,2027-12-11,54,54,0,in-store
LONDRI0562,B0000904,LONG-LIFE FRUIT,Dried fruit,55,2026-01-19,2027-07-09,45,45,0,in-store
LONDRI0563,B0000905,LONG-LIFE FRUIT,Dried fruit,35,2026-01-21,2027-03-06,27,27,0,in-store
LONDRI0564,B0000906,LONG-LIFE FRUIT,Dried fruit,50,2026-01-19,2027-02-03,49,49,0,in-store
LONNUT0565,B0000907,LONG-LIFE FRUIT,Nuts,35,2026-01-20,2027-06-26,27,27,0,in-store
LONNUT0566,B0000908,LONG-LIFE FRUIT,Nuts,30,2026-01-21,2027-02-26,21,21,0,in-store
LONNUT0567,B0000909,LONG-LIFE FRUIT,Nuts,25,2026-01-19,2027-02-07,24,24,0,in-store
LONNUT0568,B0000910,LONG-LIFE FRUIT,Nuts,60,2026-01-19,2027-02-27,46,46,0,in-store
LONNUT0569,B0000911,LONG-LIFE FRUIT,Nuts,30,2026-01-18,2027-08-04,30,30,0,in-store
LONNUT0569,B0000912,LONG-LIFE FRUIT,Nuts,30,2026-01-19,2028-02-24,5,5,0,in-store
LONOTH0570,B0000913,LONG-LIFE FRUIT,Other snacks,80,2026-01-19,2027-02-24,72,72,0,in-store
LONOTH0571,B0000914,LONG-LIFE FRUIT,Other snacks,40,2026-01-19,2027-08-27,40,40,0,in-store
LONOTH0571,B0000915,LONG-LIFE FRUIT,Other snacks,40,2026-01-19,2028-03-03,11,11,0,in-store
LONOTH0572,B0000916,LONG-LIFE FRUIT,Other snacks,25,2026-01-18,2027-09-29,25,25,0,in-store
LONOTH0572,B0000917,LONG-LIFE FRUIT,Other snacks,25,2026-01-21,2027-11-24,25,25,0,in-store
LONOTH0573,B0000918,LONG-LIFE FRUIT,Other snacks,45,2026-01-20,2027-05-31,45,45,0,in-store
LONOTH0573,B0000919,LONG-LIFE FRUIT,Other snacks,45,2026-01-20,2027-09-19,25,25,0,in-store
LONOTH0574,B0000920,LONG-LIFE FRUIT,Other snacks,60,2026-01-20,2027-05-11,50,50,0,in-store
LONOTH0575,B0000921,LONG-LIFE FRUIT,Other snacks,65,2026-01-20,2027-05-23,60,60,0,in-store
LONOTH0576,B0000922,LONG-LIFE FRUIT,Other snacks,45,2026-01-18,2027-07-07,45,45,0,in-store
LONOTH0576,B0000923,LONG-LIFE FRUIT,Other snacks,45,2026-01-21,2027-05-05,23,23,0,in-store
LONDRI0577,B0000924,LONG-LIFE FRUIT,Dried legumes,30,2026-01-20,2027-06-29,30,30,0,in-store
LONDRI0577,B0000925,LONG-LIFE FRUIT,Dried legumes,30,2026-01-19,2027-11-21,12,12,0,in-store
