shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
GLURIC1,16,50,3500,GLUTEN FREE,Rice cakes,0.123948,70,61,2.72,2025-11-26 11:13:04
GLURIC2,16,100,3500,GLUTEN FREE,Rice cakes,0.120453,35,33,2.1,2025-11-26 11:14:04
GLURIC3,16,100,5500,GLUTEN FREE,Rice cakes,0.160256,55,54,1.11,2025-11-26 11:14:04
GLURIC4,16,50,3000,GLUTEN FREE,Rice cakes,0.061397,60,55,1.42,2025-11-26 11:18:04
GLUSAV1,16,175,4375,GLUTEN FREE,Savory snacks,0.176191,25,18,2.34,2025-11-26 11:19:04
GLUSAV2,16,81,6480,GLUTEN FREE,Savory snacks,0.136715,80,76,2.02,2025-11-26 11:13:04
GLUSAV3,16,144,7200,GLUTEN FREE,Savory snacks,0.161483,50,36,3.68,2025-11-26 11:22:04
GLUSAV4,16,206,7004,GLUTEN FREE,Savory snacks,0.07244,34,29,3.73,2025-11-26 11:13:04
GLUSAV5,16,140,5600,GLUTEN FREE,Savory snacks,0.192864,40,33,3.83,2025-11-26 11:16:04
GLUSAV6,16,156,9360,GLUTEN FREE,Savory snacks,0.144518,60,46,3.5,2025-11-26 11:16:04
GLUSAV7,16,77,1925,GLUTEN FREE,Savory snacks,0.154784,25,18,3.69,2025-11-26 11:17:04
GLUSAV8,16,138,6900,GLUTEN FREE,Savory snacks,0.15017,50,46,2.74,2025-11-26 11:17:04
GLUSAV9,16,139,4865,GLUTEN FREE,Savory snacks,0.191898,35,26,3.04,2025-11-26 11:16:04
GLUSAV10,16,64,1472,GLUTEN FREE,Savory snacks,0.154131,23,20,2.49,2025-11-26 11:22:04
GLUSAV11,16,135,10125,GLUTEN FREE,Savory snacks,0.063008,75,57,2.81,2025-11-26 11:22:04
GLUSAV12,16,105,4200,GLUTEN FREE,Savory snacks,0.177094,40,38,2.89,2025-11-26 11:16:04
GLUSAV13,16,65,2275,GLUTEN FREE,Savory snacks,0.194492,35,27,2.42,2025-11-26 11:19:04
GLUSWE1,16,141,6345,GLUTEN FREE,Sweet snacks,0.125912,45,40,4.08,2025-11-26 11:14:04
GLUSWE2,16,204,7344,GLUTEN FREE,Sweet snacks,0.089532,36,32,4.15,2025-11-26 11:21:04
GLUSWE3,16,96,3168,GLUTEN FREE,Sweet snacks,0.137119,33,23,2.5,2025-11-26 11:19:04
GLUSWE4,16,50,3250,GLUTEN FREE,Sweet snacks,0.081848,65,46,3.43,2025-11-26 11:20:04
GLUSWE5,16,77,3465,GLUTEN FREE,Sweet snacks,0.196836,45,37,2.87,2025-11-26 11:15:04
GLUSWE6,16,90,5400,GLUTEN FREE,Sweet snacks,0.09581,60,55,3.41,2025-11-26 11:21:04
GLUSWE7,16,227,6356,GLUTEN FREE,Sweet snacks,0.164387,28,26,4.95,2025-11-26 11:19:04
GLUSWE8,16,216,12960,GLUTEN FREE,Sweet snacks,0.155549,60,47,4.48,2025-11-26 11:14:04
GLUSWE9,16,56,1960,GLUTEN FREE,Sweet snacks,0.170498,35,31,3.49,2025-11-26 11:13:04
GLUSWE10,16,237,13035,GLUTEN FREE,Sweet snacks,0.197398,55,41,3.3,2025-11-26 11:14:04
GLUSWE11,16,75,4875,GLUTEN FREE,Sweet snacks,0.193305,65,45,4.19,2025-11-26 11:19:04
GLUSWE12,16,171,6840,GLUTEN FREE,Sweet snacks,0.159094,40,33,2.14,2025-11-26 11:19:04
GLUSWE13,16,51,3570,GLUTEN FREE,Sweet snacks,0.055211,70,69,4.14,2025-11-26 11:20:04
GLUSWE14,16,120,6600,GLUTEN FREE,Sweet snacks,0.10908,55,42,2.01,2025-11-26 11:20:04
GLUSWE15,16,167,8350,GLUTEN FREE,Sweet snacks,0.125673,50,48,4.11,2025-11-26 11:18:04
GLUSWE16,16,248,13640,GLUTEN FREE,Sweet snacks,0.057336,55,51,4.73,2025-11-26 11:21:04
GLUSWE17,16,142,7100,GLUTEN FREE,Sweet snacks,0.153197,50,35,2.22,2025-11-26 11:22:04
GLUSWE18,16,92,6900,GLUTEN FREE,Sweet snacks,0.135534,75,61,4.25,2025-11-26 11:16:04
GLUSWE19,16,132,9900,GLUTEN FREE,Sweet snacks,0.150993,75,52,4.12,2025-11-26 11:14:04
GLUSWE20,16,216,9720,GLUTEN FREE,Sweet snacks,0.057577,45,38,4.85,2025-11-26 11:22:04
GLUSWE21,16,74,5920,GLUTEN FREE,Sweet snacks,0.051403,80,61,2.04,2025-11-26 11:20:04
GLUSWE22,16,152,3648,GLUTEN FREE,Sweet snacks,0.152913,24,21,2.43,2025-11-26 11:20:04
GLUSWE23,16,161,8855,GLUTEN FREE,Sweet snacks,0.109064,55,49,2.89,2025-11-26 11:17:04
BREBRE1,17,100,5500,BREAD AND BREADSTICKS,Breadsticks,0.183565,55,46,2.69,2025-11-26 11:22:04
BREBRE2,17,200,8600,BREAD AND BREADSTICKS,Breadsticks,0.063958,43,32,1.08,2025-11-26 11:14:04
BREBRE3,17,200,10000,BREAD AND BREADSTICKS,Breadsticks,0.096945,50,46,1.45,2025-11-26 11:18:04
BREBRE4,17,100,7500,BREAD AND BREADSTICKS,Breadsticks,0.159928,75,61,2.62,2025-11-26 11:15:04
BREBRE5,17,400,24000,BREAD AND BREADSTICKS,Breadsticks,0.185271,60,46,2.45,2025-11-26 11:19:04
BREBRE6,17,200,11800,BREAD AND BREADSTICKS,Breadsticks,0.113382,59,41,1.04,2025-11-26 11:20:04
BREBRE7,17,100,4500,BREAD AND BREADSTICKS,Breadsticks,0.146906,45,39,1.53,2025-11-26 11:15:04
BREBRE8,17,400,10000,BREAD AND BREADSTICKS,Breadsticks,0.156186,25,19,2.25,2025-11-26 11:19:04
BREBRE9,17,400,22000,BREAD AND BREADSTICKS,Breadsticks,0.085796,55,40,2.32,2025-11-26 11:16:04
BREBRE10,17,200,14000,BREAD AND BREADSTICKS,Breadsticks,0.053875,70,55,2.11,2025-11-26 11:15:04
BREBRE11,17,100,5600,BREAD AND BREADSTICKS,Breadsticks,0.138779,56,51,2.88,2025-11-26 11:19:04
BREBRE12,17,100,6000,BREAD AND BREADSTICKS,Breadsticks,0.0879,60,51,2.95,2025-11-26 11:14:04
BREBRE13,17,400,17600,BREAD AND BREADSTICKS,Breadsticks,0.143582,44,33,1.73,2025-11-26 11:19:04
BREBRE14,17,200,13000,BREAD AND BREADSTICKS,Breadsticks,0.197748,65,55,1.66,2025-11-26 11:22:04
BREBRE15,17,100,6500,BREAD AND BREADSTICKS,Breadsticks,0.108047,65,50,2.99,2025-11-26 11:14:04
BREBRE16,17,400,22000,BREAD AND BREADSTICKS,Breadsticks,0.193659,55,42,2.7,2025-11-26 11:15:04
BREBRE17,17,100,4500,BREAD AND BREADSTICKS,Breadsticks,0.195549,45,32,1.35,2025-11-26 11:16:04
BREBRE18,17,400,16000,BREAD AND BREADSTICKS,Breadsticks,0.179343,40,32,1.73,2025-11-26 11:13:04
BREBRE19,17,200,14000,BREAD AND BREADSTICKS,Breadsticks,0.130229,70,60,2.51,2025-11-26 11:20:04
BREBRE20,17,200,8400,BREAD AND BREADSTICKS,Breadsticks,0.116616,42,33,1.73,2025-11-26 11:18:04
BREBRE21,17,100,7000,BREAD AND BREADSTICKS,Breadsticks,0.119613,70,51,2.55,2025-11-26 11:17:04
BREBRE22,17,400,15600,BREAD AND BREADSTICKS,Breadsticks,0.111619,39,35,1.98,2025-11-26 11:22:04
BREBRE23,17,100,5500,BREAD AND BREADSTICKS,Breadsticks,0.148017,55,40,1.46,2025-11-26 11:19:04
BREBRE24,17,100,4500,BREAD AND BREADSTICKS,Breadsticks,0.136935,45,43,2.31,2025-11-26 11:14:04
BREBRE25,17,400,19200,BREAD AND BREADSTICKS,Breadsticks,0.131452,48,43,1.35,2025-11-26 11:16:04
BREBRE26,17,100,6500,BREAD AND BREADSTICKS,Breadsticks,0.172414,65,64,1.52,2025-11-26 11:14:04
BREBRE27,17,200,16000,BREAD AND BREADSTICKS,Breadsticks,0.099771,80,68,2.12,2025-11-26 11:13:04
BREBRE28,17,100,6500,BREAD AND BREADSTICKS,Breadsticks,0.067172,65,64,2.5,2025-11-26 11:15:04
BREBRE29,17,100,3500,BREAD AND BREADSTICKS,Breadsticks,0.187996,35,29,1.57,2025-11-26 11:18:04
BREFLA1,17,100,5500,BREAD AND BREADSTICKS,Flatbreads,0.082459,55,54,1.61,2025-11-26 11:19:04
BREFLA2,17,100,5500,BREAD AND BREADSTICKS,Flatbreads,0.147802,55,47,2.52,2025-11-26 11:14:04
BREFLA3,17,100,7500,BREAD AND BREADSTICKS,Flatbreads,0.057926,75,67,2.13,2025-11-26 11:20:04
BREFLA4,17,500,20000,BREAD AND BREADSTICKS,Flatbreads,0.118634,40,39,3.11,2025-11-26 11:16:04
BREFLA5,17,100,2500,BREAD AND BREADSTICKS,Flatbreads,0.186708,25,23,3.87,2025-11-26 11:19:04
BREFLA6,17,500,22500,BREAD AND BREADSTICKS,Flatbreads,0.147837,45,34,4.0,2025-11-26 11:20:04
BREFLA7,17,100,7500,BREAD AND BREADSTICKS,Flatbreads,0.180206,75,54,2.58,2025-11-26 11:21:04
BRERIC1,17,200,9000,BREAD AND BREADSTICKS,Rice cakes,0.116147,45,44,1.43,2025-11-26 11:14:04
BRERIC2,17,200,7000,BREAD AND BREADSTICKS,Rice cakes,0.133593,35,28,1.6,2025-11-26 11:22:04
BRERIC3,17,50,1250,BREAD AND BREADSTICKS,Rice cakes,0.192234,25,23,1.89,2025-11-26 11:17:04
BRERIC4,17,50,3500,BREAD AND BREADSTICKS,Rice cakes,0.179897,70,61,2.83,2025-11-26 11:16:04
BRERIC5,17,200,13000,BREAD AND BREADSTICKS,Rice cakes,0.166967,65,55,2.44,2025-11-26 11:20:04
BRERIC6,17,100,3900,BREAD AND BREADSTICKS,Rice cakes,0.179553,39,38,1.44,2025-11-26 11:16:04
BRERIC7,17,200,9000,BREAD AND BREADSTICKS,Rice cakes,0.175862,45,41,2.43,2025-11-26 11:16:04
BRERIC8,17,50,4000,BREAD AND BREADSTICKS,Rice cakes,0.063999,80,63,2.57,2025-11-26 11:17:04
BRERIC9,17,50,1200,BREAD AND BREADSTICKS,Rice cakes,0.155459,24,22,2.41,2025-11-26 11:20:04
BRERIC10,17,50,3250,BREAD AND BREADSTICKS,Rice cakes,0.157169,65,47,1.39,2025-11-26 11:13:04
BRERIC11,17,100,7500,BREAD AND BREADSTICKS,Rice cakes,0.069936,75,53,1.5,2025-11-26 11:19:04
BRERIC12,17,100,4500,BREAD AND BREADSTICKS,Rice cakes,0.057349,45,37,2.4,2025-11-26 11:15:04
BRERIC13,17,100,7000,BREAD AND BREADSTICKS,Rice cakes,0.117911,70,53,1.82,2025-11-26 11:15:04
BRERIC14,17,100,5000,BREAD AND BREADSTICKS,Rice cakes,0.198632,50,44,2.19,2025-11-26 11:13:04
BRERIC15,17,100,3000,BREAD AND BREADSTICKS,Rice cakes,0.1061,30,29,1.13,2025-11-26 11:19:04
BRERIC16,17,100,3500,BREAD AND BREADSTICKS,Rice cakes,0.110419,35,27,2.08,2025-11-26 11:19:04
BRERIC17,17,50,3000,BREAD AND BREADSTICKS,Rice cakes,0.178007,60,42,1.64,2025-11-26 11:16:04
BRERIC18,17,200,8000,BREAD AND BREADSTICKS,Rice cakes,0.098133,40,37,1.51,2025-11-26 11:17:04
BRERIC19,17,100,3000,BREAD AND BREADSTICKS,Rice cakes,0.10939,30,27,2.9,2025-11-26 11:22:04
BRERIC20,17,200,11000,BREAD AND BREADSTICKS,Rice cakes,0.172574,55,49,2.4,2025-11-26 11:17:04
BRERIC21,17,100,3100,BREAD AND BREADSTICKS,Rice cakes,0.120411,31,26,1.99,2025-11-26 11:21:04
BRERIC22,17,200,13000,BREAD AND BREADSTICKS,Rice cakes,0.078206,65,48,2.91,2025-11-26 11:13:04
BRERIC23,17,50,2250,BREAD AND BREADSTICKS,Rice cakes,0.182003,45,40,2.39,2025-11-26 11:18:04
BRERIC24,17,50,3500,BREAD AND BREADSTICKS,Rice cakes,0.145418,70,64,1.05,2025-11-26 11:18:04
BRERIC25,17,50,2000,BREAD AND BREADSTICKS,Rice cakes,0.162157,40,37,2.7,2025-11-26 11:13:04
BRERIC26,17,200,8000,BREAD AND BREADSTICKS,Rice cakes,0.076796,40,33,1.46,2025-11-26 11:19:04
BRERIC27,17,200,8000,BREAD AND BREADSTICKS,Rice cakes,0.169234,40,30,1.73,2025-11-26 11:19:04
BRERIC28,17,100,6000,BREAD AND BREADSTICKS,Rice cakes,0.057759,60,46,2.01,2025-11-26 11:19:04
BRERIC29,17,200,9000,BREAD AND BREADSTICKS,Rice cakes,0.195833,45,31,2.13,2025-11-26 11:17:04
BREPAC1,17,462,25410,BREAD AND BREADSTICKS,Packaged bread,0.193121,55,44,3.32,2025-11-26 11:15:04
BREPAC2,17,667,17342,BREAD AND BREADSTICKS,Packaged bread,0.078789,26,23,2.21,2025-11-26 11:19:04
BREPAC3,17,490,22050,BREAD AND BREADSTICKS,Packaged bread,0.106604,45,42,1.87,2025-11-26 11:18:04
BREPAC4,17,653,25467,BREAD AND BREADSTICKS,Packaged bread,0.08421,39,32,1.4,2025-11-26 11:18:04
BREPAC5,17,491,13748,BREAD AND BREADSTICKS,Packaged bread,0.176338,28,21,3.81,2025-11-26 11:22:04
BREPAC6,17,438,17520,BREAD AND BREADSTICKS,Packaged bread,0.094706,40,32,2.12,2025-11-26 11:21:04
BREPAC7,17,708,24780,BREAD AND BREADSTICKS,Packaged bread,0.134268,35,31,3.38,2025-11-26 11:16:04
BREPAC8,17,452,20340,BREAD AND BREADSTICKS,Packaged bread,0.132215,45,36,1.31,2025-11-26 11:21:04
BREPAC9,17,601,15025,BREAD AND BREADSTICKS,Packaged bread,0.10096,25,19,2.53,2025-11-26 11:20:04
BREPAC10,17,697,16031,BREAD AND BREADSTICKS,Packaged bread,0.07753,23,21,2.23,2025-11-26 11:16:04
BREPAC11,17,453,9060,BREAD AND BREADSTICKS,Packaged bread,0.100157,20,16,1.32,2025-11-26 11:19:04
BREPAC12,17,451,27060,BREAD AND BREADSTICKS,Packaged bread,0.166237,60,42,1.26,2025-11-26 11:22:04
BREPAC13,17,459,25245,BREAD AND BREADSTICKS,Packaged bread,0.113022,55,44,1.12,2025-11-26 11:16:04
BREPAC14,17,329,10199,BREAD AND BREADSTICKS,Packaged bread,0.06715,31,22,2.42,2025-11-26 11:20:04
BREPAC15,17,457,22850,BREAD AND BREADSTICKS,Packaged bread,0.170897,50,40,4.0,2025-11-26 11:16:04
BREPAC16,17,581,20335,BREAD AND BREADSTICKS,Packaged bread,0.178612,35,27,3.23,2025-11-26 11:18:04
BREPAC17,17,590,20650,BREAD AND BREADSTICKS,Packaged bread,0.174473,35,33,1.74,2025-11-26 11:16:04
BREPAC18,17,293,10255,BREAD AND BREADSTICKS,Packaged bread,0.064578,35,29,2.22,2025-11-26 11:21:04
BREPAC19,17,742,25970,BREAD AND BREADSTICKS,Packaged bread,0.171632,35,26,2.12,2025-11-26 11:17:04
BREPAC20,17,732,21960,BREAD AND BREADSTICKS,Packaged bread,0.177305,30,22,2.16,2025-11-26 11:22:04
BREPAC21,17,721,18025,BREAD AND BREADSTICKS,Packaged bread,0.177257,25,18,2.78,2025-11-26 11:16:04
BREPAC22,17,268,9648,BREAD AND BREADSTICKS,Packaged bread,0.09553,36,28,2.93,2025-11-26 11:18:04
BREPAC23,17,315,11340,BREAD AND BREADSTICKS,Packaged bread,0.051563,36,33,3.19,2025-11-26 11:22:04
BREPAC24,17,407,22385,BREAD AND BREADSTICKS,Packaged bread,0.110846,55,50,3.53,2025-11-26 11:19:04
BREPAC25,17,681,21111,BREAD AND BREADSTICKS,Packaged bread,0.1876,31,29,2.59,2025-11-26 11:15:04
BREPAC26,17,490,12250,BREAD AND BREADSTICKS,Packaged bread,0.083554,25,19,2.48,2025-11-26 11:21:04
BREPAC27,17,524,14148,BREAD AND BREADSTICKS,Packaged bread,0.149904,27,20,3.87,2025-11-26 11:17:04
BREPAC28,17,465,23250,BREAD AND BREADSTICKS,Packaged bread,0.086979,50,38,3.0,2025-11-26 11:16:04
BREPAC29,17,429,19305,BREAD AND BREADSTICKS,Packaged bread,0.181277,45,40,2.97,2025-11-26 11:16:04
BREPAC30,17,509,15270,BREAD AND BREADSTICKS,Packaged bread,0.160817,30,25,2.24,2025-11-26 11:13:04
BREPAC31,17,592,20720,BREAD AND BREADSTICKS,Packaged bread,0.160445,35,29,2.24,2025-11-26 11:22:04
BREPAC32,17,694,17350,BREAD AND BREADSTICKS,Packaged bread,0.076544,25,22,1.69,2025-11-26 11:20:04
BREPAC33,17,262,14410,BREAD AND BREADSTICKS,Packaged bread,0.057499,55,48,2.95,2025-11-26 11:18:04
BREPAC34,17,530,14310,BREAD AND BREADSTICKS,Packaged bread,0.15771,27,20,3.67,2025-11-26 11:14:04
BREPAC35,17,364,10556,BREAD AND BREADSTICKS,Packaged bread,0.125703,29,26,1.23,2025-11-26 11:18:04
BREPAC36,17,259,6475,BREAD AND BREADSTICKS,Packaged bread,0.109067,25,24,2.49,2025-11-26 11:21:04
BREPAC37,17,677,15571,BREAD AND BREADSTICKS,Packaged bread,0.115814,23,19,1.82,2025-11-26 11:16:04
BREPAC38,17,407,14245,BREAD AND BREADSTICKS,Packaged bread,0.07821,35,25,3.04,2025-11-26 11:18:04
BREPAC39,17,426,21300,BREAD AND BREADSTICKS,Packaged bread,0.097146,50,44,1.32,2025-11-26 11:14:04
BREPAC40,17,355,10650,BREAD AND BREADSTICKS,Packaged bread,0.163003,30,23,3.42,2025-11-26 11:13:04
BREPAC41,17,620,18600,BREAD AND BREADSTICKS,Packaged bread,0.17018,30,22,1.77,2025-11-26 11:17:04
BREPAC42,17,304,16720,BREAD AND BREADSTICKS,Packaged bread,0.195537,55,48,1.89,2025-11-26 11:20:04
BREPAC43,17,564,19740,BREAD AND BREADSTICKS,Packaged bread,0.173519,35,27,2.26,2025-11-26 11:15:04
BREPAC44,17,256,11520,BREAD AND BREADSTICKS,Packaged bread,0.166603,45,41,1.17,2025-11-26 11:18:04
BREPAC45,17,469,16415,BREAD AND BREADSTICKS,Packaged bread,0.097535,35,32,3.57,2025-11-26 11:18:04
BREPAC46,17,665,23275,BREAD AND BREADSTICKS,Packaged bread,0.075211,35,31,1.01,2025-11-26 11:16:04
BREPAC47,17,615,12300,BREAD AND BREADSTICKS,Packaged bread,0.148304,20,17,1.97,2025-11-26 11:21:04
BREPAC48,17,580,14500,BREAD AND BREADSTICKS,Packaged bread,0.064947,25,22,2.02,2025-11-26 11:14:04
BREPAC49,17,260,10140,BREAD AND BREADSTICKS,Packaged bread,0.150153,39,31,1.17,2025-11-26 11:22:04
BREPAC50,17,371,22260,BREAD AND BREADSTICKS,Packaged bread,0.1272,60,45,1.67,2025-11-26 11:22:04
BREPAC51,17,461,17979,BREAD AND BREADSTICKS,Packaged bread,0.06166,39,35,1.24,2025-11-26 11:15:04
BREPAC52,17,597,20895,BREAD AND BREADSTICKS,Packaged bread,0.195406,35,33,3.78,2025-11-26 11:15:04
BREPAC53,17,707,27573,BREAD AND BREADSTICKS,Packaged bread,0.18674,39,30,2.22,2025-11-26 11:22:04
BRELON1,17,300,9000,BREAD AND BREADSTICKS,Long-life flatbreads,0.092385,30,21,2.29,2025-11-26 11:19:04
BRELON2,17,200,14000,BREAD AND BREADSTICKS,Long-life flatbreads,0.137166,70,49,2.71,2025-11-26 11:14:04
BRELON3,17,300,7500,BREAD AND BREADSTICKS,Long-life flatbreads,0.122539,25,21,2.45,2025-11-26 11:14:04
BRELON4,17,300,13500,BREAD AND BREADSTICKS,Long-life flatbreads,0.108583,45,43,1.73,2025-11-26 11:21:04
BRELON5,17,600,15000,BREAD AND BREADSTICKS,Long-life flatbreads,0.096491,25,19,2.47,2025-11-26 11:19:04
BRELON6,17,600,18000,BREAD AND BREADSTICKS,Long-life flatbreads,0.121737,30,21,1.9,2025-11-26 11:13:04
BRELON7,17,300,10500,BREAD AND BREADSTICKS,Long-life flatbreads,0.077011,35,34,2.62,2025-11-26 11:18:04
BRELON8,17,300,13500,BREAD AND BREADSTICKS,Long-life flatbreads,0.064406,45,38,2.92,2025-11-26 11:15:04
BRELON9,17,300,16500,BREAD AND BREADSTICKS,Long-life flatbreads,0.119173,55,46,2.98,2025-11-26 11:19:04
BRELON10,17,600,10800,BREAD AND BREADSTICKS,Long-life flatbreads,0.083645,18,14,1.61,2025-11-26 11:20:04
BRELON11,17,200,8000,BREAD AND BREADSTICKS,Long-life flatbreads,0.138468,40,28,3.2,2025-11-26 11:22:04
BRELON12,17,600,10800,BREAD AND BREADSTICKS,Long-life flatbreads,0.129336,18,16,3.04,2025-11-26 11:14:04
BRELON13,17,600,12600,BREAD AND BREADSTICKS,Long-life flatbreads,0.185107,21,16,2.7,2025-11-26 11:18:04
BREBRE1,17,250,8750,BREAD AND BREADSTICKS,Breadcrumbs,0.135532,35,26,1.41,2025-11-26 11:22:04
BREBRE2,17,250,12500,BREAD AND BREADSTICKS,Breadcrumbs,0.142742,50,44,1.68,2025-11-26 11:14:04
BREBRE3,17,500,30000,BREAD AND BREADSTICKS,Breadcrumbs,0.090135,60,49,1.8,2025-11-26 11:16:04
BREPIZ1,17,500,15000,BREAD AND BREADSTICKS,Pizza and bread mixes,0.054592,30,24,2.87,2025-11-26 11:17:04
BREPIZ2,17,250,12500,BREAD AND BREADSTICKS,Pizza and bread mixes,0.07141,50,37,2.06,2025-11-26 11:21:04
BREPIZ3,17,250,6250,BREAD AND BREADSTICKS,Pizza and bread mixes,0.19362,25,18,3.19,2025-11-26 11:22:04
BREPIZ4,17,250,11250,BREAD AND BREADSTICKS,Pizza and bread mixes,0.050923,45,37,1.73,2025-11-26 11:19:04
BREPIZ5,17,500,25000,BREAD AND BREADSTICKS,Pizza and bread mixes,0.128649,50,37,2.49,2025-11-26 11:22:04
BREPIZ6,17,500,17500,BREAD AND BREADSTICKS,Pizza and bread mixes,0.182602,35,25,3.65,2025-11-26 11:18:04
BREPIZ7,17,250,12500,BREAD AND BREADSTICKS,Pizza and bread mixes,0.176989,50,47,3.83,2025-11-26 11:15:04
BREPIZ8,17,500,17500,BREAD AND BREADSTICKS,Pizza and bread mixes,0.16159,35,31,1.63,2025-11-26 11:14:04
BRECRA1,17,100,4000,BREAD AND BREADSTICKS,Crackers,0.096422,40,28,1.97,2025-11-26 11:16:04
BRECRA2,17,100,3200,BREAD AND BREADSTICKS,Crackers,0.135138,32,23,2.13,2025-11-26 11:15:04
BRECRA3,17,400,22400,BREAD AND BREADSTICKS,Crackers,0.131339,56,48,1.94,2025-11-26 11:17:04
BRECRA4,17,400,22400,BREAD AND BREADSTICKS,Crackers,0.097272,56,52,1.03,2025-11-26 11:17:04
BRECRA5,17,400,18000,BREAD AND BREADSTICKS,Crackers,0.17941,45,38,1.03,2025-11-26 11:22:04
BRECRA6,17,100,4900,BREAD AND BREADSTICKS,Crackers,0.166296,49,34,2.89,2025-11-26 11:17:04
BRECRA7,17,200,7000,BREAD AND BREADSTICKS,Crackers,0.084253,35,28,1.51,2025-11-26 11:15:04
BRECRA8,17,400,20000,BREAD AND BREADSTICKS,Crackers,0.086862,50,45,2.94,2025-11-26 11:18:04
BRECRA9,17,400,24000,BREAD AND BREADSTICKS,Crackers,0.065273,60,43,1.24,2025-11-26 11:21:04
BRECRA10,17,200,12000,BREAD AND BREADSTICKS,Crackers,0.120827,60,44,1.92,2025-11-26 11:16:04
BRECRA11,17,100,5500,BREAD AND BREADSTICKS,Crackers,0.175897,55,54,1.77,2025-11-26 11:16:04
BRECRA12,17,100,8000,BREAD AND BREADSTICKS,Crackers,0.14944,80,79,1.05,2025-11-26 11:20:04
BRECRA13,17,100,6500,BREAD AND BREADSTICKS,Crackers,0.145385,65,60,2.73,2025-11-26 11:16:04
BRECRA14,17,200,8400,BREAD AND BREADSTICKS,Crackers,0.106054,42,31,1.9,2025-11-26 11:17:04
BRECRA15,17,400,10000,BREAD AND BREADSTICKS,Crackers,0.116476,25,18,1.51,2025-11-26 11:15:04
BRECRA16,17,100,3300,BREAD AND BREADSTICKS,Crackers,0.092961,33,28,2.51,2025-11-26 11:16:04
BRECRA17,17,200,10400,BREAD AND BREADSTICKS,Crackers,0.130752,52,41,2.44,2025-11-26 11:13:04
BRECRA18,17,400,24000,BREAD AND BREADSTICKS,Crackers,0.108765,60,58,1.18,2025-11-26 11:20:04
BRECRA19,17,100,4500,BREAD AND BREADSTICKS,Crackers,0.18694,45,44,1.67,2025-11-26 11:15:04
BRECRA20,17,200,8000,BREAD AND BREADSTICKS,Crackers,0.057372,40,30,2.06,2025-11-26 11:20:04
BRECRA21,17,400,14000,BREAD AND BREADSTICKS,Crackers,0.117922,35,33,2.93,2025-11-26 11:16:04
BRECRA22,17,200,9800,BREAD AND BREADSTICKS,Crackers,0.066423,49,34,2.59,2025-11-26 11:21:04
BRECRA23,17,400,12000,BREAD AND BREADSTICKS,Crackers,0.120587,30,25,1.55,2025-11-26 11:17:04
BRECRA24,17,100,5600,BREAD AND BREADSTICKS,Crackers,0.172514,56,43,1.88,2025-11-26 11:17:04
BRECRA25,17,100,4900,BREAD AND BREADSTICKS,Crackers,0.144032,49,48,1.76,2025-11-26 11:22:04
BRETAR1,17,100,2800,BREAD AND BREADSTICKS,Taralli,0.094299,28,26,3.76,2025-11-26 11:13:04
BRETAR2,17,500,27500,BREAD AND BREADSTICKS,Taralli,0.16562,55,47,2.63,2025-11-26 11:19:04
BRETAR3,17,100,6000,BREAD AND BREADSTICKS,Taralli,0.162999,60,52,3.88,2025-11-26 11:13:04
BRETAR4,17,100,3300,BREAD AND BREADSTICKS,Taralli,0.176946,33,32,2.68,2025-11-26 11:22:04
BRETAR5,17,500,17500,BREAD AND BREADSTICKS,Taralli,0.126666,35,33,2.29,2025-11-26 11:19:04
BRETAR6,17,250,7500,BREAD AND BREADSTICKS,Taralli,0.055001,30,27,3.57,2025-11-26 11:16:04
BRETAR7,17,500,18500,BREAD AND BREADSTICKS,Taralli,0.138865,37,34,3.98,2025-11-26 11:14:04
BRETAR8,17,250,11250,BREAD AND BREADSTICKS,Taralli,0.185913,45,41,2.38,2025-11-26 11:13:04
BRETAR9,17,500,15000,BREAD AND BREADSTICKS,Taralli,0.075684,30,26,1.76,2025-11-26 11:19:04
BRETAR10,17,500,14500,BREAD AND BREADSTICKS,Taralli,0.172806,29,24,2.83,2025-11-26 11:20:04
BRETAR11,17,100,7000,BREAD AND BREADSTICKS,Taralli,0.090834,70,67,2.8,2025-11-26 11:20:04
BRETAR12,17,250,7500,BREAD AND BREADSTICKS,Taralli,0.192985,30,25,3.65,2025-11-26 11:17:04
BRETAR13,17,100,7500,BREAD AND BREADSTICKS,Taralli,0.10999,75,63,2.56,2025-11-26 11:19:04
BRETAR14,17,100,6000,BREAD AND BREADSTICKS,Taralli,0.113364,60,45,3.54,2025-11-26 11:14:04
BRETAR15,17,100,3500,BREAD AND BREADSTICKS,Taralli,0.111774,35,28,2.6,2025-11-26 11:20:04
HOTGRO1,18,100,3000,HOT BEVERAGES,Ground coffee,0.142384,30,28,2.82,2025-11-26 11:14:04
HOTGRO2,18,100,4200,HOT BEVERAGES,Ground coffee,0.171724,42,37,4.54,2025-11-26 11:15:04
HOTGRO3,18,500,24000,HOT BEVERAGES,Ground coffee,0.07857,48,45,4.89,2025-11-26 11:18:04
HOTGRO4,18,100,4100,HOT BEVERAGES,Ground coffee,0.169745,41,31,3.6,2025-11-26 11:21:04
HOTGRO5,18,250,12000,HOT BEVERAGES,Ground coffee,0.108356,48,45,5.41,2025-11-26 11:21:04
