shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,standard_batch_size,maximum_stock,current_stock,item_price,time_stamp
BRECRA7,17,200,70000,BREAD AND BREADSTICKS,Crackers,35,350,70,1.51,2025-11-26 11:22:05
BRECRA8,17,400,196000,BREAD AND BREADSTICKS,Crackers,35,490,35,2.94,2025-11-26 11:17:05
BRECRA9,17,400,192000,BREAD AND BREADSTICKS,Crackers,60,480,180,1.24,2025-11-26 11:16:05
BRECRA10,17,200,84000,BREAD AND BREADSTICKS,Crackers,60,420,180,1.92,2025-11-26 11:22:05
BRECRA11,17,100,33000,BREAD AND BREADSTICKS,Crackers,55,330,55,1.77,2025-11-26 11:21:05
BRECRA12,17,100,32000,BREAD AND BREADSTICKS,Crackers,80,320,80,1.05,2025-11-26 11:16:05
BRECRA13,17,100,26000,BREAD AND BREADSTICKS,Crackers,65,260,195,2.73,2025-11-26 11:15:05
BRECRA14,17,200,116000,BREAD AND BREADSTICKS,Crackers,20,580,40,1.9,2025-11-26 11:22:05
BRECRA15,17,400,170000,BREAD AND BREADSTICKS,Crackers,25,425,75,1.51,2025-11-26 11:21:05
BRECRA16,17,100,32000,BREAD AND BREADSTICKS,Crackers,20,320,60,2.51,2025-11-26 11:14:05
BRECRA17,17,200,96000,BREAD AND BREADSTICKS,Crackers,40,480,120,2.44,2025-11-26 11:15:05
BRECRA18,17,400,144000,BREAD AND BREADSTICKS,Crackers,60,360,60,1.18,2025-11-26 11:14:05
BRECRA19,17,100,22500,BREAD AND BREADSTICKS,Crackers,45,225,90,1.67,2025-11-26 11:13:05
BRECRA20,17,200,112000,BREAD AND BREADSTICKS,Crackers,40,560,80,2.06,2025-11-26 11:16:05
BRECRA21,17,400,80000,BREAD AND BREADSTICKS,Crackers,25,200,75,2.93,2025-11-26 11:14:05
BRECRA22,17,200,40000,BREAD AND BREADSTICKS,Crackers,25,200,25,2.59,2025-11-26 11:18:05
BRECRA23,17,400,216000,BREAD AND BREADSTICKS,Crackers,30,540,60,1.55,2025-11-26 11:20:05
BRECRA24,17,100,55000,BREAD AND BREADSTICKS,Crackers,55,550,110,1.88,2025-11-26 11:22:05
BRECRA25,17,100,27000,BREAD AND BREADSTICKS,Crackers,45,270,45,1.76,2025-11-26 11:14:05
BRETAR1,17,100,35000,BREAD AND BREADSTICKS,Taralli,25,350,50,3.76,2025-11-26 11:21:05
BRETAR2,17,500,165000,BREAD AND BREADSTICKS,Taralli,55,330,110,2.63,2025-11-26 11:13:05
BRETAR3,17,100,30000,BREAD AND BREADSTICKS,Taralli,60,300,60,3.88,2025-11-26 11:18:05
BRETAR4,17,100,15000,BREAD AND BREADSTICKS,Taralli,30,150,60,2.68,2025-11-26 11:22:05
BRETAR5,17,500,175000,BREAD AND BREADSTICKS,Taralli,35,350,35,2.29,2025-11-26 11:17:05
BRETAR6,17,250,37500,BREAD AND BREADSTICKS,Taralli,30,150,60,3.57,2025-11-26 11:14:05
BRETAR7,17,500,175000,BREAD AND BREADSTICKS,Taralli,35,350,35,3.98,2025-11-26 11:16:05
BRETAR8,17,250,90000,BREAD AND BREADSTICKS,Taralli,45,360,45,2.38,2025-11-26 11:20:05
BRETAR9,17,500,180000,BREAD AND BREADSTICKS,Taralli,30,360,90,1.76,2025-11-26 11:15:05
BRETAR10,17,500,137500,BREAD AND BREADSTICKS,Taralli,25,275,25,2.83,2025-11-26 11:19:05
BRETAR11,17,100,28000,BREAD AND BREADSTICKS,Taralli,70,280,140,2.8,2025-11-26 11:13:05
BRETAR12,17,250,82500,BREAD AND BREADSTICKS,Taralli,30,330,90,3.65,2025-11-26 11:19:05
BRETAR13,17,100,15000,BREAD AND BREADSTICKS,Taralli,75,150,75,2.56,2025-11-26 11:18:05
BRETAR14,17,100,24000,BREAD AND BREADSTICKS,Taralli,60,240,120,3.54,2025-11-26 11:19:05
BRETAR15,17,100,21000,BREAD AND BREADSTICKS,Taralli,35,210,35,2.6,2025-11-26 11:22:05
HOTGRO1,18,100,24000,HOT BEVERAGES,Ground coffee,30,240,60,2.82,2025-11-26 11:22:05
HOTGRO2,18,100,21000,HOT BEVERAGES,Ground coffee,42,210,126,4.54,2025-11-26 11:19:05
HOTGRO3,18,500,144000,HOT BEVERAGES,Ground coffee,48,288,48,4.89,2025-11-26 11:15:05
HOTGRO4,18,100,26400,HOT BEVERAGES,Ground coffee,24,264,72,3.6,2025-11-26 11:21:05
HOTGRO5,18,250,96000,HOT BEVERAGES,Ground coffee,48,384,48,5.41,2025-11-26 11:18:05
HOTGRO6,18,250,82500,HOT BEVERAGES,Ground coffee,30,330,90,3.15,2025-11-26 11:19:05
HOTGRO7,18,250,72000,HOT BEVERAGES,Ground coffee,48,288,48,4.72,2025-11-26 11:15:05
HOTGRO8,18,500,144000,HOT BEVERAGES,Ground coffee,24,288,48,2.65,2025-11-26 11:15:05
HOTGRO9,18,250,60000,HOT BEVERAGES,Ground coffee,24,240,72,5.6,2025-11-26 11:18:05
HOTGRO10,18,500,120000,HOT BEVERAGES,Ground coffee,60,240,180,5.07,2025-11-26 11:20:05
HOTGRO11,18,100,28800,HOT BEVERAGES,Ground coffee,48,288,48,2.82,2025-11-26 11:15:05
HOTGRO12,18,100,21600,HOT BEVERAGES,Ground coffee,18,216,36,4.48,2025-11-26 11:20:05
HOTGRO13,18,250,67500,HOT BEVERAGES,Ground coffee,30,270,60,2.64,2025-11-26 11:18:05
HOTGRO14,18,250,85500,HOT BEVERAGES,Ground coffee,18,342,18,5.13,2025-11-26 11:14:05
HOTGRO15,18,100,24000,HOT BEVERAGES,Ground coffee,30,240,60,2.65,2025-11-26 11:17:05
HOTGRO16,18,500,150000,HOT BEVERAGES,Ground coffee,60,300,60,3.66,2025-11-26 11:21:05
HOTGRO17,18,100,42000,HOT BEVERAGES,Ground coffee,42,420,84,5.77,2025-11-26 11:22:05
HOTGRO18,18,250,49500,HOT BEVERAGES,Ground coffee,18,198,54,4.65,2025-11-26 11:17:05
HOTGRO19,18,500,108000,HOT BEVERAGES,Ground coffee,36,216,108,3.3,2025-11-26 11:21:05
HOTGRO20,18,500,168000,HOT BEVERAGES,Ground coffee,48,336,48,5.05,2025-11-26 11:17:05
HOTGRO21,18,250,81000,HOT BEVERAGES,Ground coffee,18,324,36,4.32,2025-11-26 11:17:05
HOTGRO22,18,100,36000,HOT BEVERAGES,Ground coffee,60,360,60,2.26,2025-11-26 11:18:05
HOTGRO23,18,250,90000,HOT BEVERAGES,Ground coffee,60,360,120,5.37,2025-11-26 11:13:05
HOTGRO24,18,500,216000,HOT BEVERAGES,Ground coffee,48,432,96,3.35,2025-11-26 11:16:05
HOTGRO25,18,250,94500,HOT BEVERAGES,Ground coffee,42,378,84,4.37,2025-11-26 11:18:05
HOTGRO26,18,500,189000,HOT BEVERAGES,Ground coffee,42,378,84,3.12,2025-11-26 11:17:05
HOTGRO27,18,100,27000,HOT BEVERAGES,Ground coffee,30,270,90,2.12,2025-11-26 11:14:05
HOTGRO28,18,500,231000,HOT BEVERAGES,Ground coffee,42,462,84,5.62,2025-11-26 11:17:05
HOTDEC1,18,100,24000,HOT BEVERAGES,Decaf ground coffee,30,240,30,5.13,2025-11-26 11:20:05
HOTDEC2,18,100,24000,HOT BEVERAGES,Decaf ground coffee,24,240,72,4.91,2025-11-26 11:16:05
HOTDEC3,18,250,36000,HOT BEVERAGES,Decaf ground coffee,24,144,48,5.59,2025-11-26 11:17:05
HOTDEC4,18,250,45000,HOT BEVERAGES,Decaf ground coffee,60,180,60,6.25,2025-11-26 11:18:05
HOTDEC5,18,250,36000,HOT BEVERAGES,Decaf ground coffee,18,144,18,2.78,2025-11-26 11:22:05
HOTDEC6,18,250,54000,HOT BEVERAGES,Decaf ground coffee,36,216,72,3.69,2025-11-26 11:19:05
HOTCOF1,18,54,9720,HOT BEVERAGES,Coffee pods and capsules,60,180,180,6.42,2025-11-26 11:17:05
HOTCOF2,18,67,19698,HOT BEVERAGES,Coffee pods and capsules,42,294,42,4.59,2025-11-26 11:16:05
HOTCOF3,18,54,15552,HOT BEVERAGES,Coffee pods and capsules,48,288,96,7.25,2025-11-26 11:18:05
HOTCOF4,18,131,39300,HOT BEVERAGES,Coffee pods and capsules,60,300,180,9.31,2025-11-26 11:16:05
HOTCOF5,18,140,70560,HOT BEVERAGES,Coffee pods and capsules,42,504,84,4.79,2025-11-26 11:19:05
HOTCOF6,18,176,92928,HOT BEVERAGES,Coffee pods and capsules,48,528,48,9.38,2025-11-26 11:16:05
HOTCOF7,18,189,81648,HOT BEVERAGES,Coffee pods and capsules,24,432,72,7.97,2025-11-26 11:21:05
HOTCOF8,18,158,73944,HOT BEVERAGES,Coffee pods and capsules,18,468,36,4.74,2025-11-26 11:19:05
HOTCOF9,18,198,38016,HOT BEVERAGES,Coffee pods and capsules,48,192,144,5.99,2025-11-26 11:15:05
HOTCOF10,18,52,19968,HOT BEVERAGES,Coffee pods and capsules,24,384,24,3.46,2025-11-26 11:16:05
HOTCOF11,18,171,90288,HOT BEVERAGES,Coffee pods and capsules,48,528,96,8.35,2025-11-26 11:13:05
HOTCOF12,18,104,43680,HOT BEVERAGES,Coffee pods and capsules,42,420,84,5.97,2025-11-26 11:15:05
HOTCOF13,18,196,35280,HOT BEVERAGES,Coffee pods and capsules,60,180,60,3.07,2025-11-26 11:16:05
HOTCOF14,18,160,72000,HOT BEVERAGES,Coffee pods and capsules,30,450,90,5.76,2025-11-26 11:13:05
HOTCOF15,18,78,14040,HOT BEVERAGES,Coffee pods and capsules,30,180,90,7.39,2025-11-26 11:22:05
HOTCOF16,18,100,42000,HOT BEVERAGES,Coffee pods and capsules,60,420,120,6.57,2025-11-26 11:16:05
HOTCOF17,18,177,67968,HOT BEVERAGES,Coffee pods and capsules,24,384,48,9.13,2025-11-26 11:13:05
HOTCOF18,18,177,42480,HOT BEVERAGES,Coffee pods and capsules,30,240,90,4.96,2025-11-26 11:13:05
HOTCOF19,18,111,55944,HOT BEVERAGES,Coffee pods and capsules,36,504,72,9.12,2025-11-26 11:15:05
HOTCOF20,18,87,14616,HOT BEVERAGES,Coffee pods and capsules,42,168,126,6.32,2025-11-26 11:14:05
HOTCOF21,18,95,18810,HOT BEVERAGES,Coffee pods and capsules,18,198,36,8.97,2025-11-26 11:15:05
HOTCOF22,18,88,33792,HOT BEVERAGES,Coffee pods and capsules,48,384,144,5.3,2025-11-26 11:15:05
HOTCOF23,18,198,47520,HOT BEVERAGES,Coffee pods and capsules,30,240,90,3.17,2025-11-26 11:22:05
HOTCOF24,18,185,33300,HOT BEVERAGES,Coffee pods and capsules,30,180,30,4.92,2025-11-26 11:22:05
HOTCOF25,18,57,16416,HOT BEVERAGES,Coffee pods and capsules,36,288,72,5.12,2025-11-26 11:16:05
HOTCOF26,18,108,38880,HOT BEVERAGES,Coffee pods and capsules,60,360,60,6.07,2025-11-26 11:17:05
HOTCOF27,18,85,20400,HOT BEVERAGES,Coffee pods and capsules,30,240,90,9.26,2025-11-26 11:13:05
HOTCOF28,18,126,30240,HOT BEVERAGES,Coffee pods and capsules,48,240,144,4.43,2025-11-26 11:17:05
HOTCOF29,18,79,26544,HOT BEVERAGES,Coffee pods and capsules,42,336,126,6.73,2025-11-26 11:22:05
HOTCOF30,18,171,41040,HOT BEVERAGES,Coffee pods and capsules,60,240,180,8.34,2025-11-26 11:21:05
HOTCOF31,18,161,91770,HOT BEVERAGES,Coffee pods and capsules,30,570,60,4.72,2025-11-26 11:18:05
HOTCOF32,18,94,33840,HOT BEVERAGES,Coffee pods and capsules,30,360,30,6.05,2025-11-26 11:22:05
HOTCOF33,18,56,16128,HOT BEVERAGES,Coffee pods and capsules,48,288,144,8.33,2025-11-26 11:21:05
HOTCOF34,18,163,93888,HOT BEVERAGES,Coffee pods and capsules,36,576,72,4.72,2025-11-26 11:19:05
HOTCOF35,18,145,52200,HOT BEVERAGES,Coffee pods and capsules,24,360,48,3.06,2025-11-26 11:19:05
HOTCOF36,18,107,41088,HOT BEVERAGES,Coffee pods and capsules,24,384,24,9.63,2025-11-26 11:21:05
HOTCOF37,18,99,42768,HOT BEVERAGES,Coffee pods and capsules,48,432,144,6.08,2025-11-26 11:19:05
HOTCOF38,18,164,55104,HOT BEVERAGES,Coffee pods and capsules,42,336,126,7.11,2025-11-26 11:17:05
HOTCOF39,18,115,27600,HOT BEVERAGES,Coffee pods and capsules,30,240,90,6.88,2025-11-26 11:18:05
HOTCOF40,18,131,70740,HOT BEVERAGES,Coffee pods and capsules,60,540,60,3.3,2025-11-26 11:20:05
HOTCOF41,18,186,56916,HOT BEVERAGES,Coffee pods and capsules,18,306,36,3.92,2025-11-26 11:14:05
HOTCOF42,18,103,29664,HOT BEVERAGES,Coffee pods and capsules,36,288,72,4.5,2025-11-26 11:14:05
HOTCOF43,18,127,64008,HOT BEVERAGES,Coffee pods and capsules,24,504,72,4.38,2025-11-26 11:18:05
HOTCOF44,18,153,51408,HOT BEVERAGES,Coffee pods and capsules,48,336,48,3.81,2025-11-26 11:21:05
HOTCOF45,18,197,102834,HOT BEVERAGES,Coffee pods and capsules,18,522,18,5.07,2025-11-26 11:21:05
HOTCOF46,18,185,62160,HOT BEVERAGES,Coffee pods and capsules,48,336,96,9.91,2025-11-26 11:17:05
HOTCOF1,18,250,45000,HOT BEVERAGES,Coffee beans,60,180,60,7.01,2025-11-26 11:18:05
HOTCOF2,18,250,36000,HOT BEVERAGES,Coffee beans,24,144,24,5.32,2025-11-26 11:19:05
HOTCOF3,18,1000,216000,HOT BEVERAGES,Coffee beans,24,216,24,7.72,2025-11-26 11:18:05
HOTCOF4,18,1000,240000,HOT BEVERAGES,Coffee beans,60,240,120,6.01,2025-11-26 11:14:05
HOTCOF5,18,1000,162000,HOT BEVERAGES,Coffee beans,18,162,54,4.78,2025-11-26 11:15:05
HOTCOF6,18,500,120000,HOT BEVERAGES,Coffee beans,60,240,180,7.3,2025-11-26 11:19:05
HOTCOF7,18,250,58500,HOT BEVERAGES,Coffee beans,18,234,18,6.42,2025-11-26 11:18:05
HOTCOF8,18,250,52500,HOT BEVERAGES,Coffee beans,30,210,60,6.53,2025-11-26 11:13:05
HOTCOF9,18,1000,162000,HOT BEVERAGES,Coffee beans,18,162,18,3.74,2025-11-26 11:18:05
HOTCOF10,18,500,144000,HOT BEVERAGES,Coffee beans,48,288,96,3.34,2025-11-26 11:17:05
HOTINS1,18,250,63000,HOT BEVERAGES,Instant coffee,42,252,42,3.68,2025-11-26 11:18:05
HOTINS2,18,50,16200,HOT BEVERAGES,Instant coffee,36,324,72,4.03,2025-11-26 11:15:05
HOTINS3,18,100,31200,HOT BEVERAGES,Instant coffee,24,312,24,4.58,2025-11-26 11:16:05
HOTINS4,18,250,37500,HOT BEVERAGES,Instant coffee,30,150,30,5.16,2025-11-26 11:14:05
HOTINS5,18,250,54000,HOT BEVERAGES,Instant coffee,24,216,48,6.63,2025-11-26 11:22:05
HOTINS6,18,100,24000,HOT BEVERAGES,Instant coffee,30,240,60,5.74,2025-11-26 11:22:05
HOTINS7,18,250,75000,HOT BEVERAGES,Instant coffee,30,300,90,6.78,2025-11-26 11:19:05
HOTINS8,18,100,25200,HOT BEVERAGES,Instant coffee,42,252,126,6.29,2025-11-26 11:13:05
HOTINS9,18,100,31200,HOT BEVERAGES,Instant coffee,24,312,24,5.76,2025-11-26 11:13:05
HOTINS10,18,50,12000,HOT BEVERAGES,Instant coffee,60,240,120,6.84,2025-11-26 11:20:05
HOTINS11,18,250,63000,HOT BEVERAGES,Instant coffee,36,252,72,5.44,2025-11-26 11:20:05
HOTINS12,18,250,60000,HOT BEVERAGES,Instant coffee,60,240,120,3.0,2025-11-26 11:19:05
HOTINS13,18,250,72000,HOT BEVERAGES,Instant coffee,48,288,96,5.88,2025-11-26 11:19:05
HOTINS14,18,100,14400,HOT BEVERAGES,Instant coffee,24,144,72,5.96,2025-11-26 11:16:05
HOTINS15,18,250,97500,HOT BEVERAGES,Instant coffee,30,390,90,3.37,2025-11-26 11:17:05
HOTINS16,18,250,96000,HOT BEVERAGES,Instant coffee,48,384,96,6.72,2025-11-26 11:21:05
HOTINS17,18,50,13500,HOT BEVERAGES,Instant coffee,18,270,18,5.01,2025-11-26 11:22:05
HOTINS18,18,50,12000,HOT BEVERAGES,Instant coffee,24,240,24,3.13,2025-11-26 11:18:05
HOTINS19,18,100,29400,HOT BEVERAGES,Instant coffee,42,294,42,2.79,2025-11-26 11:18:05
HOTINS20,18,100,32400,HOT BEVERAGES,Instant coffee,36,324,72,3.11,2025-11-26 11:22:05
HOTINS21,18,50,10500,HOT BEVERAGES,Instant coffee,30,210,90,3.36,2025-11-26 11:20:05
HOTBAR1,18,100,24000,HOT BEVERAGES,Barley coffee,24,240,24,4.12,2025-11-26 11:18:05
HOTBAR2,18,250,67500,HOT BEVERAGES,Barley coffee,18,270,18,3.28,2025-11-26 11:14:05
HOTBAR3,18,250,45000,HOT BEVERAGES,Barley coffee,30,180,60,3.82,2025-11-26 11:22:05
HOTBAR4,18,250,52500,HOT BEVERAGES,Barley coffee,42,210,84,2.85,2025-11-26 11:17:05
HOTBAR5,18,100,18000,HOT BEVERAGES,Barley coffee,60,180,180,4.45,2025-11-26 11:22:05
HOTBAR6,18,500,60000,HOT BEVERAGES,Barley coffee,30,120,90,3.22,2025-11-26 11:15:05
HOTBAR7,18,100,18000,HOT BEVERAGES,Barley coffee,60,180,180,2.51,2025-11-26 11:17:05
HOTBAR8,18,100,9600,HOT BEVERAGES,Barley coffee,48,96,96,3.84,2025-11-26 11:17:05
HOTBAR9,18,500,120000,HOT BEVERAGES,Barley coffee,60,240,60,2.76,2025-11-26 11:22:05
HOTBAR10,18,250,36000,HOT BEVERAGES,Barley coffee,36,144,72,4.06,2025-11-26 11:22:05
HOTTEA1,18,144,44064,HOT BEVERAGES,Tea bags,18,306,54,3.41,2025-11-26 11:21:05
HOTTEA2,18,58,20880,HOT BEVERAGES,Tea bags,24,360,72,3.08,2025-11-26 11:18:05
HOTTEA3,18,56,16800,HOT BEVERAGES,Tea bags,60,300,60,3.7,2025-11-26 11:21:05
HOTTEA4,18,92,19872,HOT BEVERAGES,Tea bags,36,216,72,3.27,2025-11-26 11:22:05
HOTTEA5,18,29,13572,HOT BEVERAGES,Tea bags,36,468,72,1.92,2025-11-26 11:22:05
HOTTEA6,18,43,17028,HOT BEVERAGES,Tea bags,18,396,54,4.38,2025-11-26 11:16:05
HOTTEA7,18,128,53760,HOT BEVERAGES,Tea bags,60,420,60,2.57,2025-11-26 11:16:05
HOTTEA8,18,92,41952,HOT BEVERAGES,Tea bags,24,456,72,2.81,2025-11-26 11:14:05
HOTTEA9,18,31,16740,HOT BEVERAGES,Tea bags,60,540,60,3.36,2025-11-26 11:20:05
HOTTEA10,18,104,24960,HOT BEVERAGES,Tea bags,48,240,48,2.41,2025-11-26 11:18:05
HOTTEA11,18,78,37440,HOT BEVERAGES,Tea bags,24,480,24,3.36,2025-11-26 11:20:05
HOTTEA12,18,48,10368,HOT BEVERAGES,Tea bags,18,216,18,2.78,2025-11-26 11:21:05
HOTTEA13,18,87,20880,HOT BEVERAGES,Tea bags,48,240,96,2.79,2025-11-26 11:21:05
HOTTEA14,18,79,15642,HOT BEVERAGES,Tea bags,18,198,36,2.65,2025-11-26 11:19:05
HOTTEA15,18,132,69696,HOT BEVERAGES,Tea bags,48,528,48,4.36,2025-11-26 11:15:05
HOTTEA16,18,98,49392,HOT BEVERAGES,Tea bags,36,504,72,2.99,2025-11-26 11:21:05
HOTTEA17,18,137,49320,HOT BEVERAGES,Tea bags,30,360,30,4.25,2025-11-26 11:18:05
HOTTEA18,18,105,35280,HOT BEVERAGES,Tea bags,24,336,72,3.41,2025-11-26 11:18:05
HOTTEA19,18,58,19488,HOT BEVERAGES,Tea bags,48,336,48,3.05,2025-11-26 11:13:05
HOTTEA20,18,107,31458,HOT BEVERAGES,Tea bags,42,294,42,4.41,2025-11-26 11:14:05
HOTTEA21,18,108,51840,HOT BEVERAGES,Tea bags,60,480,180,4.15,2025-11-26 11:21:05
HOTTEA22,18,48,25920,HOT BEVERAGES,Tea bags,60,540,120,2.44,2025-11-26 11:17:05
HOTTEA23,18,58,22968,HOT BEVERAGES,Tea bags,36,396,72,3.33,2025-11-26 11:17:05
HOTTEA24,18,87,34452,HOT BEVERAGES,Tea bags,36,396,108,2.78,2025-11-26 11:16:05
HOTTEA25,18,33,8316,HOT BEVERAGES,Tea bags,42,252,42,3.14,2025-11-26 11:20:05
HOTTEA26,18,135,70470,HOT BEVERAGES,Tea bags,18,522,54,3.45,2025-11-26 11:22:05
HOTTEA27,18,51,26928,HOT BEVERAGES,Tea bags,24,528,24,2.68,2025-11-26 11:19:05
HOTTEA28,18,114,61560,HOT BEVERAGES,Tea bags,60,540,120,1.61,2025-11-26 11:15:05
HOTTEA29,18,96,27648,HOT BEVERAGES,Tea bags,48,288,144,3.9,2025-11-26 11:18:05
HOTTEA30,18,135,28350,HOT BEVERAGES,Tea bags,42,210,84,2.25,2025-11-26 11:18:05
HOTTEA31,18,98,35280,HOT BEVERAGES,Tea bags,24,360,24,3.39,2025-11-26 11:18:05
HOTTEA32,18,135,31590,HOT BEVERAGES,Tea bags,18,234,54,2.92,2025-11-26 11:15:05
HOTDEC1,18,85,17850,HOT BEVERAGES,Decaf tea bags,42,210,42,3.96,2025-11-26 11:13:05
HOTDEC2,18,95,20520,HOT BEVERAGES,Decaf tea bags,36,216,108,3.51,2025-11-26 11:22:05
HOTDEC3,18,29,9570,HOT BEVERAGES,Decaf tea bags,30,330,30,3.39,2025-11-26 11:19:05
HOTDEC4,18,70,21000,HOT BEVERAGES,Decaf tea bags,30,300,30,2.41,2025-11-26 11:16:05
HOTDEC5,18,66,12672,HOT BEVERAGES,Decaf tea bags,48,192,96,2.62,2025-11-26 11:13:05
HOTDEC6,18,59,11328,HOT BEVERAGES,Decaf tea bags,24,192,48,4.36,2025-11-26 11:19:05
HOTDEC7,18,67,12060,HOT BEVERAGES,Decaf tea bags,18,180,54,3.72,2025-11-26 11:14:05
HOTDEC8,18,64,24960,HOT BEVERAGES,Decaf tea bags,30,390,60,4.0,2025-11-26 11:21:05
HOTINS1,18,100,19200,HOT BEVERAGES,Instant chamomile,48,192,48,2.2,2025-11-26 11:22:05
HOTINS2,18,50,10800,HOT BEVERAGES,Instant chamomile,24,216,48,2.48,2025-11-26 11:21:05
HOTINS3,18,100,21000,HOT BEVERAGES,Instant chamomile,42,210,126,2.42,2025-11-26 11:18:05
HOTINS4,18,50,9000,HOT BEVERAGES,Instant chamomile,36,180,36,3.5,2025-11-26 11:14:05
HOTINS5,18,200,38400,HOT BEVERAGES,Instant chamomile,48,192,96,2.18,2025-11-26 11:16:05
HOTINS6,18,100,9600,HOT BEVERAGES,Instant chamomile,48,96,96,3.18,2025-11-26 11:13:05
HOTCHA1,18,73,17082,HOT BEVERAGES,Chamomile tea bags,18,234,36,1.32,2025-11-26 11:16:05
HOTCHA2,18,58,24360,HOT BEVERAGES,Chamomile tea bags,60,420,120,2.24,2025-11-26 11:16:05
HOTCHA3,18,21,5040,HOT BEVERAGES,Chamomile tea bags,60,240,120,2.86,2025-11-26 11:17:05
HOTCHA4,18,48,15552,HOT BEVERAGES,Chamomile tea bags,36,324,108,2.48,2025-11-26 11:14:05
HOTCHA5,18,86,24768,HOT BEVERAGES,Chamomile tea bags,36,288,108,1.75,2025-11-26 11:17:05
HOTCHA6,18,48,16416,HOT BEVERAGES,Chamomile tea bags,18,342,18,2.42,2025-11-26 11:17:05
HOTCHA7,18,64,26880,HOT BEVERAGES,Chamomile tea bags,60,420,180,2.01,2025-11-26 11:13:05
HOTCHA8,18,53,16536,HOT BEVERAGES,Chamomile tea bags,24,312,72,2.43,2025-11-26 11:16:05
HOTOTH1,18,141,33840,HOT BEVERAGES,Other infusions,30,240,30,2.51,2025-11-26 11:15:05
HOTOTH2,18,34,13464,HOT BEVERAGES,Other infusions,18,396,54,4.39,2025-11-26 11:21:05
HOTOTH3,18,29,3654,HOT BEVERAGES,Other infusions,42,126,84,1.75,2025-11-26 11:18:05
HOTOTH4,18,53,20670,HOT BEVERAGES,Other infusions,30,390,90,2.55,2025-11-26 11:19:05
HOTOTH5,18,23,2760,HOT BEVERAGES,Other infusions,60,120,120,3.44,2025-11-26 11:18:05
HOTOTH6,18,43,7224,HOT BEVERAGES,Other infusions,24,168,24,3.62,2025-11-26 11:14:05
HOTOTH7,18,44,15840,HOT BEVERAGES,Other infusions,24,360,48,1.86,2025-11-26 11:21:05
HOTOTH8,18,31,4464,HOT BEVERAGES,Other infusions,24,144,24,2.85,2025-11-26 11:21:05
HOTOTH9,18,102,36720,HOT BEVERAGES,Other infusions,24,360,48,1.87,2025-11-26 11:19:05
HOTOTH10,18,132,47520,HOT BEVERAGES,Other infusions,60,360,120,3.2,2025-11-26 11:21:05
HOTOTH11,18,28,6720,HOT BEVERAGES,Other infusions,48,240,96,3.94,2025-11-26 11:21:05
HOTOTH12,18,131,15720,HOT BEVERAGES,Other infusions,60,120,60,3.32,2025-11-26 11:16:05
HOTOTH13,18,56,9408,HOT BEVERAGES,Other infusions,42,168,126,4.08,2025-11-26 11:14:05
HOTOTH14,18,103,30900,HOT BEVERAGES,Other infusions,60,300,120,1.87,2025-11-26 11:21:05
HOTOTH15,18,124,38688,HOT BEVERAGES,Other infusions,24,312,48,2.26,2025-11-26 11:13:05
HOTOTH16,18,114,20520,HOT BEVERAGES,Other infusions,36,180,72,2.8,2025-11-26 11:13:05
HOTOTH17,18,62,22320,HOT BEVERAGES,Other infusions,30,360,90,2.29,2025-11-26 11:20:05
HOTOTH18,18,148,44400,HOT BEVERAGES,Other infusions,60,300,60,2.99,2025-11-26 11:21:05
HOTOTH19,18,66,17424,HOT BEVERAGES,Other infusions,24,264,48,3.76,2025-11-26 11:17:05
HOTOTH20,18,58,16704,HOT BEVERAGES,Other infusions,48,288,96,1.61,2025-11-26 11:22:05
HOTOTH21,18,54,9072,HOT BEVERAGES,Other infusions,42,168,126,1.88,2025-11-26 11:16:05
HOTOTH22,18,71,23430,HOT BEVERAGES,Other infusions,30,330,30,2.42,2025-11-26 11:14:05
HOTOTH23,18,49,14700,HOT BEVERAGES,Other infusions,60,300,120,1.57,2025-11-26 11:13:05
HOTOTH24,18,114,32832,HOT BEVERAGES,Other infusions,24,288,48,3.72,2025-11-26 11:21:05
HOTOTH25,18,146,26280,HOT BEVERAGES,Other infusions,60,180,120,2.74,2025-11-26 11:15:05
HOTOTH26,18,55,16170,HOT BEVERAGES,Other infusions,42,294,84,3.08,2025-11-26 11:18:05
HOTOTH27,18,72,25920,HOT BEVERAGES,Other infusions,60,360,180,4.2,2025-11-26 11:19:05
HOTOTH28,18,132,47520,HOT BEVERAGES,Other infusions,36,360,36,3.94,2025-11-26 11:19:05
HOTOTH29,18,94,30456,HOT BEVERAGES,Other infusions,18,324,54,3.04,2025-11-26 11:17:05
HOTOTH30,18,49,8820,HOT BEVERAGES,Other infusions,60,180,120,2.15,2025-11-26 11:20:05
HOTOTH31,18,35,11970,HOT BEVERAGES,Other infusions,18,342,36,1.89,2025-11-26 11:16:05
HOTOTH32,18,126,26460,HOT BEVERAGES,Other infusions,30,210,60,1.66,2025-11-26 11:22:05
HOTOTH33,18,32,11520,HOT BEVERAGES,Other infusions,18,360,36,4.17,2025-11-26 11:14:05
HOTOTH34,18,105,20160,HOT BEVERAGES,Other infusions,48,192,48,1.89,2025-11-26 11:21:05
SAUMAY1,19,150,56250,SAUCES,Mayonnaise,75,375,150,3.6,2025-11-26 11:19:05
SAUMAY2,19,250,45000,SAUCES,Mayonnaise,60,180,60,2.02,2025-11-26 11:21:05
