shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
PASREA37,20,400,80000,PASTA SAUCES,Ready-made sauces,200,40,4.74
PASREA38,20,750,180000,PASTA SAUCES,Ready-made sauces,240,120,2.21
PASREA39,20,400,160000,PASTA SAUCES,Ready-made sauces,400,80,1.96
PASREA40,20,750,315000,PASTA SAUCES,Ready-made sauces,420,40,2.36
PASREA41,20,400,100000,PASTA SAUCES,Ready-made sauces,250,150,4.38
PASREA42,20,200,98000,PASTA SAUCES,Ready-made sauces,490,35,1.84
PASREA43,20,400,144000,PASTA SAUCES,Ready-made sauces,360,40,2.54
PASREA44,20,400,154000,PASTA SAUCES,Ready-made sauces,385,55,1.57
PASREA45,20,750,262500,PASTA SAUCES,Ready-made sauces,350,25,2.34
PASREA46,20,200,44000,PASTA SAUCES,Ready-made sauces,220,110,3.48
PASREA47,20,750,300000,PASTA SAUCES,Ready-made sauces,400,75,3.04
PASREA48,20,200,52000,PASTA SAUCES,Ready-made sauces,260,195,4.27
PASREA49,20,200,52000,PASTA SAUCES,Ready-made sauces,260,130,1.83
PASREA50,20,400,120000,PASTA SAUCES,Ready-made sauces,300,20,2.47
PASREA51,20,200,63000,PASTA SAUCES,Ready-made sauces,315,70,4.51
PASREA52,20,750,337500,PASTA SAUCES,Ready-made sauces,450,75,2.11
PASREA53,20,200,44000,PASTA SAUCES,Ready-made sauces,220,55,2.65
PASREA54,20,200,80000,PASTA SAUCES,Ready-made sauces,400,160,2.05
PASREA55,20,750,168750,PASTA SAUCES,Ready-made sauces,225,50,1.67
PASREA56,20,200,77000,PASTA SAUCES,Ready-made sauces,385,70,4.41
PASREA57,20,400,126000,PASTA SAUCES,Ready-made sauces,315,105,3.87
PASREA58,20,200,95000,PASTA SAUCES,Ready-made sauces,475,50,3.29
PASREA59,20,750,337500,PASTA SAUCES,Ready-made sauces,450,25,2.05
PASREA60,20,750,300000,PASTA SAUCES,Ready-made sauces,400,25,3.56
PASTOM1,20,400,220000,PASTA SAUCES,Tomato puree,550,165,1.57
PASTOM2,20,400,192000,PASTA SAUCES,Tomato puree,480,60,1.55
PASTOM3,20,400,168000,PASTA SAUCES,Tomato puree,420,180,1.95
PASTOM4,20,1000,570000,PASTA SAUCES,Tomato puree,570,90,1.07
PASTOM5,20,700,269500,PASTA SAUCES,Tomato puree,385,105,1.56
PASTOM6,20,400,200000,PASTA SAUCES,Tomato puree,500,50,2.17
PASTOM7,20,1000,480000,PASTA SAUCES,Tomato puree,480,40,1.7
PASTOM8,20,400,140000,PASTA SAUCES,Tomato puree,350,150,1.53
PASTOM9,20,700,189000,PASTA SAUCES,Tomato puree,270,30,2.03
PASTOM10,20,1000,245000,PASTA SAUCES,Tomato puree,245,70,0.83
PASTOM11,20,1000,520000,PASTA SAUCES,Tomato puree,520,20,1.06
PASTOM12,20,400,120000,PASTA SAUCES,Tomato puree,300,100,1.49
PASTOM13,20,700,378000,PASTA SAUCES,Tomato puree,540,20,2.29
PASTOM14,20,700,294000,PASTA SAUCES,Tomato puree,420,90,0.92
PASTOM15,20,700,350000,PASTA SAUCES,Tomato puree,500,25,2.32
PASTOM16,20,400,120000,PASTA SAUCES,Tomato puree,300,90,2.02
PASTOM17,20,400,110000,PASTA SAUCES,Tomato puree,275,25,1.02
PASTOM18,20,400,96000,PASTA SAUCES,Tomato puree,240,60,2.15
PASTOM19,20,700,224000,PASTA SAUCES,Tomato puree,320,20,2.2
PASTOM20,20,700,294000,PASTA SAUCES,Tomato puree,420,45,2.29
PASTOM21,20,1000,550000,PASTA SAUCES,Tomato puree,550,75,1.15
PASTOM22,20,400,216000,PASTA SAUCES,Tomato puree,540,45,1.1
PASTOM23,20,1000,245000,PASTA SAUCES,Tomato puree,245,105,1.78
PASTOM24,20,400,180000,PASTA SAUCES,Tomato puree,450,45,1.3
PASTOM25,20,1000,280000,PASTA SAUCES,Tomato puree,280,20,1.94
PASTOM26,20,1000,250000,PASTA SAUCES,Tomato puree,250,75,1.56
PASTOM27,20,700,308000,PASTA SAUCES,Tomato puree,440,40,1.65
PASTOM28,20,400,160000,PASTA SAUCES,Tomato puree,400,120,2.43
PASTOM29,20,1000,500000,PASTA SAUCES,Tomato puree,500,25,0.88
PASTOM30,20,1000,360000,PASTA SAUCES,Tomato puree,360,40,2.08
PASTOM1,20,500,180000,PASTA SAUCES,Tomato pulp,360,120,1.55
PASTOM2,20,500,135000,PASTA SAUCES,Tomato pulp,270,60,1.81
PASTOM3,20,400,140000,PASTA SAUCES,Tomato pulp,350,105,0.91
PASTOM4,20,200,48000,PASTA SAUCES,Tomato pulp,240,120,1.98
PASTOM5,20,400,110000,PASTA SAUCES,Tomato pulp,275,165,0.99
PASTOM6,20,400,168000,PASTA SAUCES,Tomato pulp,420,105,1.43
PASTOM7,20,200,84000,PASTA SAUCES,Tomato pulp,420,70,1.41
PASTOM8,20,200,84000,PASTA SAUCES,Tomato pulp,420,210,1.07
PASTOM9,20,400,108000,PASTA SAUCES,Tomato pulp,270,135,1.49
PASTOM10,20,200,54000,PASTA SAUCES,Tomato pulp,270,30,1.05
PASTOM11,20,200,84000,PASTA SAUCES,Tomato pulp,420,40,1.03
PASTOM12,20,400,192000,PASTA SAUCES,Tomato pulp,480,90,1.61
PASTOM13,20,400,120000,PASTA SAUCES,Tomato pulp,300,50,1.47
PASTOM14,20,200,32000,PASTA SAUCES,Tomato pulp,160,160,1.97
PASTOM15,20,500,225000,PASTA SAUCES,Tomato pulp,450,150,1.3
PASTOM16,20,500,100000,PASTA SAUCES,Tomato pulp,200,150,1.37
PASTOM17,20,400,120000,PASTA SAUCES,Tomato pulp,300,180,1.46
PASTOM18,20,200,65000,PASTA SAUCES,Tomato pulp,325,130,1.72
PASTOM19,20,200,80000,PASTA SAUCES,Tomato pulp,400,50,1.55
PASTOM20,20,400,130000,PASTA SAUCES,Tomato pulp,325,25,1.05
PASTOM21,20,500,120000,PASTA SAUCES,Tomato pulp,240,90,1.15
SPISPI1,21,42,5460,SPICES,Spices,130,65,3.26
SPISPI2,21,18,2700,SPICES,Spices,150,90,3.54
SPISPI3,21,44,11880,SPICES,Spices,270,30,3.47
SPISPI4,21,14,4550,SPICES,Spices,325,65,1.71
SPISPI5,21,26,9360,SPICES,Spices,360,80,3.97
SPISPI6,21,27,10260,SPICES,Spices,380,40,2.05
SPISPI7,21,23,4140,SPICES,Spices,180,60,4.19
SPISPI8,21,24,4200,SPICES,Spices,175,70,4.39
SPISPI9,21,10,1950,SPICES,Spices,195,65,2.75
SPISPI10,21,10,2250,SPICES,Spices,225,45,4.82
SPISPI11,21,45,15750,SPICES,Spices,350,50,2.07
SPISPI12,21,31,7440,SPICES,Spices,240,240,4.98
SPISPI13,21,19,3990,SPICES,Spices,210,140,2.89
SPISPI14,21,19,2660,SPICES,Spices,140,70,4.16
SPISPI15,21,20,3600,SPICES,Spices,180,60,2.82
SPISPI16,21,28,7700,SPICES,Spices,275,50,2.34
SPISPI17,21,44,6160,SPICES,Spices,140,70,1.91
SPISPI18,21,46,15180,SPICES,Spices,330,165,3.31
SPISPI19,21,43,12900,SPICES,Spices,300,120,3.53
SPIHER1,21,19,6080,SPICES,Herbs,320,20,1.7
SPIHER2,21,47,7050,SPICES,Herbs,150,75,2.04
SPIHER3,21,19,7125,SPICES,Herbs,375,25,3.41
SPIHER4,21,12,3120,SPICES,Herbs,260,65,1.3
SPIHER5,21,19,2470,SPICES,Herbs,130,65,2.36
SPIHER6,21,30,6300,SPICES,Herbs,210,30,1.63
SPIHER7,21,14,3360,SPICES,Herbs,240,40,1.47
SPIHER8,21,17,3825,SPICES,Herbs,225,45,1.39
SPIHER9,21,49,17150,SPICES,Herbs,350,100,2.46
SPIHER10,21,48,10560,SPICES,Herbs,220,55,3.41
SPIHER11,21,18,4950,SPICES,Herbs,275,75,1.97
SPIHER12,21,16,2160,SPICES,Herbs,135,45,3.35
SPIHER13,21,19,3420,SPICES,Herbs,180,20,2.13
SPIHER14,21,16,2400,SPICES,Herbs,150,150,2.64
SPIHER15,21,45,6075,SPICES,Herbs,135,45,2.84
SPIHER16,21,14,5040,SPICES,Herbs,360,45,2.34
SPIHER17,21,47,7050,SPICES,Herbs,150,50,1.31
SPIHER18,21,35,7875,SPICES,Herbs,225,225,1.55
SPIHER19,21,35,8750,SPICES,Herbs,250,100,2.82
SPIHER20,21,10,3500,SPICES,Herbs,350,35,1.32
SPIHER21,21,30,6300,SPICES,Herbs,210,60,3.67
SPIFLA1,21,107,25680,SPICES,Flavorings,240,60,1.87
SPIFLA2,21,68,17000,SPICES,Flavorings,250,50,2.85
SPIFLA3,21,82,9840,SPICES,Flavorings,120,120,2.64
SPIFLA4,21,182,35490,SPICES,Flavorings,195,195,2.19
SPIFLA5,21,183,51240,SPICES,Flavorings,280,40,2.88
SPIFLA6,21,126,34650,SPICES,Flavorings,275,110,1.62
SPIFLA7,21,177,24780,SPICES,Flavorings,140,70,2.85
SPIFLA8,21,185,29600,SPICES,Flavorings,160,160,2.01
SPIFLA9,21,142,28400,SPICES,Flavorings,200,120,2.32
SPIFLA10,21,153,38250,SPICES,Flavorings,250,150,2.74
SPIFLA11,21,186,16740,SPICES,Flavorings,90,90,2.16
SPIFLA12,21,165,24750,SPICES,Flavorings,150,100,2.44
SPIFLA13,21,52,11440,SPICES,Flavorings,220,110,2.04
SPIFLA14,21,122,12200,SPICES,Flavorings,100,25,1.98
SPIFLA15,21,171,27360,SPICES,Flavorings,160,40,2.36
SPIFLA16,21,87,10440,SPICES,Flavorings,120,120,1.15
VINWHI1,22,750,288000,VINEGAR AND OIL,White vinegar,384,48,1.29
VINWHI2,22,1000,216000,VINEGAR AND OIL,White vinegar,216,72,1.57
VINWHI3,22,500,144000,VINEGAR AND OIL,White vinegar,288,18,1.39
VINWHI4,22,750,252000,VINEGAR AND OIL,White vinegar,336,126,1.53
VINWHI5,22,500,84000,VINEGAR AND OIL,White vinegar,168,42,1.26
VINWHI6,22,750,202500,VINEGAR AND OIL,White vinegar,270,90,1.1
VINWHI7,22,750,220500,VINEGAR AND OIL,White vinegar,294,126,1.93
VINWHI8,22,500,126000,VINEGAR AND OIL,White vinegar,252,108,2.14
VINWHI9,22,750,108000,VINEGAR AND OIL,White vinegar,144,48,2.4
VINWHI10,22,500,105000,VINEGAR AND OIL,White vinegar,210,126,1.2
VINBAL1,22,750,81000,VINEGAR AND OIL,Balsamic vinegar,108,36,6.09
VINBAL2,22,750,180000,VINEGAR AND OIL,Balsamic vinegar,240,30,6.93
VINBAL3,22,750,202500,VINEGAR AND OIL,Balsamic vinegar,270,54,7.34
VINBAL4,22,250,63000,VINEGAR AND OIL,Balsamic vinegar,252,126,8.21
VINBAL5,22,500,120000,VINEGAR AND OIL,Balsamic vinegar,240,96,8.38
VINBAL6,22,500,90000,VINEGAR AND OIL,Balsamic vinegar,180,108,6.57
VINBAL7,22,750,202500,VINEGAR AND OIL,Balsamic vinegar,270,18,4.4
VINBAL8,22,250,60000,VINEGAR AND OIL,Balsamic vinegar,240,48,5.29
VINBAL9,22,750,81000,VINEGAR AND OIL,Balsamic vinegar,108,108,2.8
VINVIN1,22,250,45000,VINEGAR AND OIL,Vinegar-condiments,180,36,2.8
VINVIN2,22,500,72000,VINEGAR AND OIL,Vinegar-condiments,144,24,2.77
VINVIN3,22,250,24000,VINEGAR AND OIL,Vinegar-condiments,96,48,1.92
VINVIN4,22,500,126000,VINEGAR AND OIL,Vinegar-condiments,252,84,1.77
VINVIN5,22,750,202500,VINEGAR AND OIL,Vinegar-condiments,270,60,3.97
VINVIN6,22,500,90000,VINEGAR AND OIL,Vinegar-condiments,180,36,2.87
VINVIN7,22,750,180000,VINEGAR AND OIL,Vinegar-condiments,240,90,3.61
VINVIN8,22,750,72000,VINEGAR AND OIL,Vinegar-condiments,96,24,3.76
VINVIN9,22,750,162000,VINEGAR AND OIL,Vinegar-condiments,216,36,4.05
VINVIN10,22,500,90000,VINEGAR AND OIL,Vinegar-condiments,180,36,4.95
VINVIN11,22,500,120000,VINEGAR AND OIL,Vinegar-condiments,240,96,4.23
VINVIN12,22,500,99000,VINEGAR AND OIL,Vinegar-condiments,198,36,2.83
VINOLI1,22,1000,84000,VINEGAR AND OIL,Olive oil,84,42,11.06
VINOLI2,22,500,36000,VINEGAR AND OIL,Olive oil,72,72,18.34
VINOLI3,22,1000,120000,VINEGAR AND OIL,Olive oil,120,60,19.73
VINOLI4,22,500,30000,VINEGAR AND OIL,Olive oil,60,30,12.44
VINOLI5,22,1000,84000,VINEGAR AND OIL,Olive oil,84,84,19.32
VINOLI6,22,2000,192000,VINEGAR AND OIL,Olive oil,96,48,9.68
VINOLI7,22,1000,96000,VINEGAR AND OIL,Olive oil,96,96,9.34
VINOLI8,22,1000,60000,VINEGAR AND OIL,Olive oil,60,30,19.84
VINOLI9,22,2000,216000,VINEGAR AND OIL,Olive oil,108,72,9.92
VINOLI10,22,500,72000,VINEGAR AND OIL,Olive oil,144,96,15.79
VINOLI11,22,750,72000,VINEGAR AND OIL,Olive oil,96,48,18.2
VINOLI12,22,750,90000,VINEGAR AND OIL,Olive oil,120,60,10.63
VINOLI13,22,500,42000,VINEGAR AND OIL,Olive oil,84,42,11.29
VINOLI14,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,5.12
VINOLI15,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,11.48
VINOLI16,22,500,60000,VINEGAR AND OIL,Olive oil,120,60,7.1
VINOLI17,22,2000,192000,VINEGAR AND OIL,Olive oil,96,48,6.02
VINOLI18,22,1000,120000,VINEGAR AND OIL,Olive oil,120,48,6.69
VINOLI19,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,7.92
VINOLI20,22,500,48000,VINEGAR AND OIL,Olive oil,96,72,19.78
VINOLI21,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,19.35
VINOLI22,22,1000,120000,VINEGAR AND OIL,Olive oil,120,120,6.58
VINOLI23,22,2000,240000,VINEGAR AND OIL,Olive oil,120,60,12.51
VINOLI24,22,1000,90000,VINEGAR AND OIL,Olive oil,90,36,7.25
VINOLI25,22,2000,120000,VINEGAR AND OIL,Olive oil,60,30,9.85
VINOLI26,22,500,30000,VINEGAR AND OIL,Olive oil,60,60,14.93
VINOLI27,22,750,90000,VINEGAR AND OIL,Olive oil,120,30,17.18
VINOLI28,22,2000,216000,VINEGAR AND OIL,Olive oil,108,36,5.08
VINOLI29,22,500,30000,VINEGAR AND OIL,Olive oil,60,60,18.74
VINOLI30,22,500,27000,VINEGAR AND OIL,Olive oil,54,18,8.39
VINOLI31,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,19.33
VINOLI32,22,2000,192000,VINEGAR AND OIL,Olive oil,96,96,10.9
VINOLI33,22,2000,192000,VINEGAR AND OIL,Olive oil,96,72,16.85
VINOLI34,22,750,54000,VINEGAR AND OIL,Olive oil,72,72,11.48
VINOLI35,22,2000,216000,VINEGAR AND OIL,Olive oil,108,36,9.9
VINOLI36,22,2000,240000,VINEGAR AND OIL,Olive oil,120,48,12.46
VINOLI37,22,2000,180000,VINEGAR AND OIL,Olive oil,90,54,17.17
VINOLI38,22,500,60000,VINEGAR AND OIL,Olive oil,120,60,16.48
VINOLI39,22,500,30000,VINEGAR AND OIL,Olive oil,60,60,17.74
VINOLI40,22,500,63000,VINEGAR AND OIL,Olive oil,126,54,13.52
VINOLI41,22,1000,108000,VINEGAR AND OIL,Olive oil,108,108,18.03
VINOLI42,22,1000,126000,VINEGAR AND OIL,Olive oil,126,126,15.4
VINOLI43,22,2000,96000,VINEGAR AND OIL,Olive oil,48,24,5.22
VINOLI44,22,750,90000,VINEGAR AND OIL,Olive oil,120,60,6.37
VINOLI45,22,750,40500,VINEGAR AND OIL,Olive oil,54,36,13.27
VINOLI46,22,2000,144000,VINEGAR AND OIL,Olive oil,72,72,16.34
VINCOR1,22,500,105000,VINEGAR AND OIL,Corn oil,210,60,4.05
VINCOR2,22,500,108000,VINEGAR AND OIL,Corn oil,216,72,3.99
VINCOR3,22,500,84000,VINEGAR AND OIL,Corn oil,168,84,4.48
VINCOR4,22,1500,126000,VINEGAR AND OIL,Corn oil,84,42,4.21
VINCOR5,22,1500,315000,VINEGAR AND OIL,Corn oil,210,42,2.78
VINPEA1,22,500,90000,VINEGAR AND OIL,Peanut oil,180,36,4.35
VINPEA2,22,1500,216000,VINEGAR AND OIL,Peanut oil,144,36,3.44
VINPEA3,22,1500,315000,VINEGAR AND OIL,Peanut oil,210,30,2.75
VINPEA4,22,1000,90000,VINEGAR AND OIL,Peanut oil,90,90,3.26
VINSOY1,22,1500,108000,VINEGAR AND OIL,Soybean oil,72,36,4.94
VINSOY2,22,1500,270000,VINEGAR AND OIL,Soybean oil,180,72,4.64
VINSUN1,22,1000,168000,VINEGAR AND OIL,Sunflower oil,168,72,3.93
VINSUN2,22,500,60000,VINEGAR AND OIL,Sunflower oil,120,60,1.75
VINSUN3,22,1000,162000,VINEGAR AND OIL,Sunflower oil,162,36,2.93
VINSUN4,22,1000,162000,VINEGAR AND OIL,Sunflower oil,162,54,2.42
VINSUN5,22,500,108000,VINEGAR AND OIL,Sunflower oil,216,36,2.59
VINSUN6,22,500,48000,VINEGAR AND OIL,Sunflower oil,96,48,2.16
VINFRY1,22,500,72000,VINEGAR AND OIL,Frying oil,144,72,4.05
VINFRY2,22,500,72000,VINEGAR AND OIL,Frying oil,144,48,4.31
VINFRY3,22,1500,270000,VINEGAR AND OIL,Frying oil,180,180,4.78
VINFRY4,22,1000,168000,VINEGAR AND OIL,Frying oil,168,84,2.72
SAVCHI1,23,59,16520,SAVORY SNACKS,Chips and similar,280,35,1.05
SAVCHI2,23,289,143055,SAVORY SNACKS,Chips and similar,495,55,2.1
SAVCHI3,23,281,164385,SAVORY SNACKS,Chips and similar,585,45,1.54
SAVCHI4,23,278,68110,SAVORY SNACKS,Chips and similar,245,70,3.5
SAVCHI5,23,72,34560,SAVORY SNACKS,Chips and similar,480,60,1.46
SAVCHI6,23,267,149520,SAVORY SNACKS,Chips and similar,560,80,2.73
SAVCHI7,23,168,58800,SAVORY SNACKS,Chips and similar,350,105,2.26
SAVCHI8,23,243,54675,SAVORY SNACKS,Chips and similar,225,90,3.37
SAVCHI9,23,199,99500,SAVORY SNACKS,Chips and similar,500,50,2.7
SAVCHI10,23,145,50750,SAVORY SNACKS,Chips and similar,350,70,2.68
SAVCHI11,23,175,56875,SAVORY SNACKS,Chips and similar,325,75,1.26
SAVCHI12,23,287,91840,SAVORY SNACKS,Chips and similar,320,40,1.87
SAVCHI13,23,172,85140,SAVORY SNACKS,Chips and similar,495,45,3.97
SAVCHI14,23,212,76320,SAVORY SNACKS,Chips and similar,360,90,1.89
SAVCHI15,23,75,20250,SAVORY SNACKS,Chips and similar,270,60,1.65
SAVCHI16,23,56,19600,SAVORY SNACKS,Chips and similar,350,70,2.65
SAVCHI17,23,136,38080,SAVORY SNACKS,Chips and similar,280,210,3.12
SAVCHI18,23,110,55000,SAVORY SNACKS,Chips and similar,500,75,1.88
SAVCHI19,23,90,28350,SAVORY SNACKS,Chips and similar,315,105,3.04
SAVCHI20,23,242,76230,SAVORY SNACKS,Chips and similar,315,135,1.64
SAVCHI21,23,241,132550,SAVORY SNACKS,Chips and similar,550,50,2.36
SAVCHI22,23,280,98000,SAVORY SNACKS,Chips and similar,350,50,3.56
SAVCHI23,23,85,17850,SAVORY SNACKS,Chips and similar,210,90,2.37
SAVCHI24,23,169,88725,SAVORY SNACKS,Chips and similar,525,50,2.71
SAVCHI25,23,276,121440,SAVORY SNACKS,Chips and similar,440,120,3.52
SAVCHI26,23,179,50120,SAVORY SNACKS,Chips and similar,280,35,3.41
SAVCHI27,23,239,53775,SAVORY SNACKS,Chips and similar,225,135,2.01
SAVCHI28,23,105,34125,SAVORY SNACKS,Chips and similar,325,75,1.22
SAVCHI29,23,202,64640,SAVORY SNACKS,Chips and similar,320,120,2.97
SAVCHI30,23,191,100275,SAVORY SNACKS,Chips and similar,525,225,3.3
SAVCHI31,23,220,55000,SAVORY SNACKS,Chips and similar,250,100,3.42
SAVCHI32,23,253,113850,SAVORY SNACKS,Chips and similar,450,75,1.56
SAVCHI33,23,231,103950,SAVORY SNACKS,Chips and similar,450,135,3.81
SAVCHI34,23,94,36660,SAVORY SNACKS,Chips and similar,390,195,1.24
SAVCHI35,23,73,17520,SAVORY SNACKS,Chips and similar,240,40,2.12
SAVCHI36,23,298,134100,SAVORY SNACKS,Chips and similar,450,100,1.89
SAVCHI37,23,188,75200,SAVORY SNACKS,Chips and similar,400,40,2.3
SAVCHI38,23,129,32250,SAVORY SNACKS,Chips and similar,250,50,3.96
SAVCHI39,23,232,104400,SAVORY SNACKS,Chips and similar,450,90,2.81
SAVCHI40,23,110,49500,SAVORY SNACKS,Chips and similar,450,30,3.53
SAVCHI41,23,182,29120,SAVORY SNACKS,Chips and similar,160,160,1.82
SAVCHI42,23,195,87750,SAVORY SNACKS,Chips and similar,450,50,3.49
SAVCHI43,23,143,35750,SAVORY SNACKS,Chips and similar,250,100,1.97
SAVCHI44,23,154,83160,SAVORY SNACKS,Chips and similar,540,120,1.58
SAVCHI45,23,222,108780,SAVORY SNACKS,Chips and similar,490,105,1.16
SAVCHI46,23,134,66330,SAVORY SNACKS,Chips and similar,495,110,1.58
SAVCHI47,23,222,46620,SAVORY SNACKS,Chips and similar,210,105,1.77
SAVCHI48,23,222,106560,SAVORY SNACKS,Chips and similar,480,80,1.24
SAVCHI49,23,295,79650,SAVORY SNACKS,Chips and similar,270,45,3.84
SAVCHI50,23,143,34320,SAVORY SNACKS,Chips and similar,240,160,2.25
SAVCHI51,23,142,34080,SAVORY SNACKS,Chips and similar,240,160,1.92
SAVCHI52,23,265,119250,SAVORY SNACKS,Chips and similar,450,50,1.06
SAVCHI53,23,121,58080,SAVORY SNACKS,Chips and similar,480,80,2.25
SAVCHI54,23,164,40180,SAVORY SNACKS,Chips and similar,245,35,1.34
SAVCHI55,23,256,112640,SAVORY SNACKS,Chips and similar,440,120,1.91
SAVCHI56,23,282,118440,SAVORY SNACKS,Chips and similar,420,90,3.36
SAVCHI57,23,83,45650,SAVORY SNACKS,Chips and similar,550,150,2.15
SAVCHI58,23,230,96600,SAVORY SNACKS,Chips and similar,420,30,3.02
SAVCHI59,23,205,83025,SAVORY SNACKS,Chips and similar,405,90,3.0
SAVCHI60,23,246,132840,SAVORY SNACKS,Chips and similar,540,135,3.7
SAVCHI61,23,255,86700,SAVORY SNACKS,Chips and similar,340,40,2.98
SAVCHI62,23,57,29070,SAVORY SNACKS,Chips and similar,510,60,1.33
SAVCHI63,23,81,34020,SAVORY SNACKS,Chips and similar,420,60,2.78
SAVCHI64,23,124,26040,SAVORY SNACKS,Chips and similar,210,70,1.1
SAVPOP1,23,500,180000,SAVORY SNACKS,Popcorn,360,90,1.19
SAVPOP2,23,100,22500,SAVORY SNACKS,Popcorn,225,75,1.17
SAVPOP3,23,250,70000,SAVORY SNACKS,Popcorn,280,80,1.43
SAVPOP4,23,250,82500,SAVORY SNACKS,Popcorn,330,165,2.53
SAVPOP5,23,100,27500,SAVORY SNACKS,Popcorn,275,55,2.43
SAVPOP6,23,500,150000,SAVORY SNACKS,Popcorn,300,50,2.28
SAVPOP7,23,250,37500,SAVORY SNACKS,Popcorn,150,50,1.99
SAVPOP8,23,250,75000,SAVORY SNACKS,Popcorn,300,150,1.88
SAVTOA1,23,169,37180,SAVORY SNACKS,Toasted snacks,220,55,2.89
SAVTOA2,23,164,36900,SAVORY SNACKS,Toasted snacks,225,135,2.69
SAVTOA3,23,53,17225,SAVORY SNACKS,Toasted snacks,325,130,2.47
SAVTOA4,23,58,8120,SAVORY SNACKS,Toasted snacks,140,60,2.63
SAVTOA5,23,194,61110,SAVORY SNACKS,Toasted snacks,315,135,3.74
SAVTOA6,23,229,54960,SAVORY SNACKS,Toasted snacks,240,60,1.88
SAVTOA7,23,143,51480,SAVORY SNACKS,Toasted snacks,360,120,2.15
SAVTOA8,23,187,41140,SAVORY SNACKS,Toasted snacks,220,55,3.97
SAVTOA9,23,242,84700,SAVORY SNACKS,Toasted snacks,350,50,1.84
SAVTOA10,23,201,54270,SAVORY SNACKS,Toasted snacks,270,90,3.08
SAVTOA11,23,203,44660,SAVORY SNACKS,Toasted snacks,220,165,2.91
SAVTOA12,23,85,26775,SAVORY SNACKS,Toasted snacks,315,90,2.27
SAVTOA13,23,122,34160,SAVORY SNACKS,Toasted snacks,280,80,2.7
SAVTOA14,23,86,14190,SAVORY SNACKS,Toasted snacks,165,55,3.35
SAVTOA15,23,156,54600,SAVORY SNACKS,Toasted snacks,350,105,2.91
SAVTOA16,23,92,29900,SAVORY SNACKS,Toasted snacks,325,130,3.3
SAVTOA17,23,74,11100,SAVORY SNACKS,Toasted snacks,150,50,3.53
SAVTOA18,23,198,38610,SAVORY SNACKS,Toasted snacks,195,130,3.37
PETWET1,24,85,23375,PET PRODUCTS,Wet cat food,275,55,1.52
PETWET2,24,200,108000,PET PRODUCTS,Wet cat food,540,40,1.99
PETWET3,24,50,27500,PET PRODUCTS,Wet cat food,550,165,1.12
PETWET4,24,85,37400,PET PRODUCTS,Wet cat food,440,110,0.81
PETWET5,24,85,20400,PET PRODUCTS,Wet cat food,240,60,1.09
PETWET6,24,100,30000,PET PRODUCTS,Wet cat food,300,20,0.93
PETWET7,24,200,96000,PET PRODUCTS,Wet cat food,480,90,0.94
PETWET8,24,200,80000,PET PRODUCTS,Wet cat food,400,80,1.6
PETWET9,24,100,28000,PET PRODUCTS,Wet cat food,280,105,1.31
PETWET10,24,85,38250,PET PRODUCTS,Wet cat food,450,150,0.9
PETWET11,24,200,70000,PET PRODUCTS,Wet cat food,350,70,1.15
PETWET12,24,50,20250,PET PRODUCTS,Wet cat food,405,45,1.9
PETWET13,24,50,20000,PET PRODUCTS,Wet cat food,400,240,1.79
PETWET14,24,85,34000,PET PRODUCTS,Wet cat food,400,80,1.23
PETWET15,24,85,30600,PET PRODUCTS,Wet cat food,360,90,0.64
PETWET16,24,50,12500,PET PRODUCTS,Wet cat food,250,25,0.58
PETWET17,24,200,66000,PET PRODUCTS,Wet cat food,330,55,1.58
PETWET18,24,85,23800,PET PRODUCTS,Wet cat food,280,40,1.82
PETWET19,24,85,17850,PET PRODUCTS,Wet cat food,210,30,0.83
PETWET20,24,200,80000,PET PRODUCTS,Wet cat food,400,240,1.16
PETWET21,24,85,26775,PET PRODUCTS,Wet cat food,315,105,1.28
PETWET22,24,85,45900,PET PRODUCTS,Wet cat food,540,45,1.46
PETWET23,24,100,45000,PET PRODUCTS,Wet cat food,450,225,1.52
PETWET24,24,200,90000,PET PRODUCTS,Wet cat food,450,225,1.39
PETWET25,24,85,30600,PET PRODUCTS,Wet cat food,360,120,1.27
PETWET26,24,50,12000,PET PRODUCTS,Wet cat food,240,120,1.58
PETWET27,24,100,21000,PET PRODUCTS,Wet cat food,210,35,0.73
PETWET28,24,200,54000,PET PRODUCTS,Wet cat food,270,60,1.9
PETWET29,24,100,21000,PET PRODUCTS,Wet cat food,210,70,1.23
PETWET30,24,85,38675,PET PRODUCTS,Wet cat food,455,130,1.63
PETWET31,24,85,17850,PET PRODUCTS,Wet cat food,210,70,0.71
PETWET32,24,85,23800,PET PRODUCTS,Wet cat food,280,210,1.21
PETWET33,24,100,40500,PET PRODUCTS,Wet cat food,405,45,1.41
PETWET34,24,100,52000,PET PRODUCTS,Wet cat food,520,130,0.75
PETWET35,24,100,32500,PET PRODUCTS,Wet cat food,325,195,1.33
PETWET36,24,85,22950,PET PRODUCTS,Wet cat food,270,30,0.67
PETWET37,24,50,29250,PET PRODUCTS,Wet cat food,585,195,1.62
