shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
PASTOM5139,20,1000,250000,PASTA SAUCES,Tomato puree,250,75,1.56
PASTOM5140,20,700,308000,PASTA SAUCES,Tomato puree,440,40,1.65
PASTOM5141,20,400,160000,PASTA SAUCES,Tomato puree,400,120,2.43
PASTOM5142,20,1000,500000,PASTA SAUCES,Tomato puree,500,25,0.88
PASTOM5143,20,1000,360000,PASTA SAUCES,Tomato puree,360,40,2.08
PASTOM5144,20,500,180000,PASTA SAUCES,Tomato pulp,360,120,1.55
PASTOM5145,20,500,135000,PASTA SAUCES,Tomato pulp,270,60,1.81
PASTOM5146,20,400,140000,PASTA SAUCES,Tomato pulp,350,105,0.91
PASTOM5147,20,200,48000,PASTA SAUCES,Tomato pulp,240,120,1.98
PASTOM5148,20,400,110000,PASTA SAUCES,Tomato pulp,275,165,0.99
PASTOM5149,20,400,168000,PASTA SAUCES,Tomato pulp,420,105,1.43
PASTOM5150,20,200,84000,PASTA SAUCES,Tomato pulp,420,70,1.41
PASTOM5151,20,200,84000,PASTA SAUCES,Tomato pulp,420,210,1.07
PASTOM5152,20,400,108000,PASTA SAUCES,Tomato pulp,270,135,1.49
PASTOM5153,20,200,54000,PASTA SAUCES,Tomato pulp,270,30,1.05
PASTOM5154,20,200,84000,PASTA SAUCES,Tomato pulp,420,40,1.03
PASTOM5155,20,400,192000,PASTA SAUCES,Tomato pulp,480,90,1.61
PASTOM5156,20,400,120000,PASTA SAUCES,Tomato pulp,300,50,1.47
PASTOM5157,20,200,32000,PASTA SAUCES,Tomato pulp,160,160,1.97
PASTOM5158,20,500,225000,PASTA SAUCES,Tomato pulp,450,150,1.3
PASTOM5159,20,500,100000,PASTA SAUCES,Tomato pulp,200,150,1.37
PASTOM5160,20,400,120000,PASTA SAUCES,Tomato pulp,300,180,1.46
PASTOM5161,20,200,65000,PASTA SAUCES,Tomato pulp,325,130,1.72
PASTOM5162,20,200,80000,PASTA SAUCES,Tomato pulp,400,50,1.55
PASTOM5163,20,400,130000,PASTA SAUCES,Tomato pulp,325,25,1.05
PASTOM5164,20,500,120000,PASTA SAUCES,Tomato pulp,240,90,1.15
SPISPI5165,21,42,5460,SPICES,Spices,130,65,3.26
SPISPI5166,21,18,2700,SPICES,Spices,150,90,3.54
SPISPI5167,21,44,11880,SPICES,Spices,270,30,3.47
SPISPI5168,21,14,4550,SPICES,Spices,325,65,1.71
SPISPI5169,21,26,9360,SPICES,Spices,360,80,3.97
SPISPI5170,21,27,10260,SPICES,Spices,380,40,2.05
SPISPI5171,21,23,4140,SPICES,Spices,180,60,4.19
SPISPI5172,21,24,4200,SPICES,Spices,175,70,4.39
SPISPI5173,21,10,1950,SPICES,Spices,195,65,2.75
SPISPI5174,21,10,2250,SPICES,Spices,225,45,4.82
SPISPI5175,21,45,15750,SPICES,Spices,350,50,2.07
SPISPI5176,21,31,7440,SPICES,Spices,240,240,4.98
SPISPI5177,21,19,3990,SPICES,Spices,210,140,2.89
SPISPI5178,21,19,2660,SPICES,Spices,140,70,4.16
SPISPI5179,21,20,3600,SPICES,Spices,180,60,2.82
SPISPI5180,21,28,7700,SPICES,Spices,275,50,2.34
SPISPI5181,21,44,6160,SPICES,Spices,140,70,1.91
SPISPI5182,21,46,15180,SPICES,Spices,330,165,3.31
SPISPI5183,21,43,12900,SPICES,Spices,300,120,3.53
SPIHER5184,21,19,6080,SPICES,Herbs,320,20,1.7
SPIHER5185,21,47,7050,SPICES,Herbs,150,75,2.04
SPIHER5186,21,19,7125,SPICES,Herbs,375,25,3.41
SPIHER5187,21,12,3120,SPICES,Herbs,260,65,1.3
SPIHER5188,21,19,2470,SPICES,Herbs,130,65,2.36
SPIHER5189,21,30,6300,SPICES,Herbs,210,30,1.63
SPIHER5190,21,14,3360,SPICES,Herbs,240,40,1.47
SPIHER5191,21,17,3825,SPICES,Herbs,225,45,1.39
SPIHER5192,21,49,17150,SPICES,Herbs,350,100,2.46
SPIHER5193,21,48,10560,SPICES,Herbs,220,55,3.41
SPIHER5194,21,18,4950,SPICES,Herbs,275,75,1.97
SPIHER5195,21,16,2160,SPICES,Herbs,135,45,3.35
SPIHER5196,21,19,3420,SPICES,Herbs,180,20,2.13
SPIHER5197,21,16,2400,SPICES,Herbs,150,150,2.64
SPIHER5198,21,45,6075,SPICES,Herbs,135,45,2.84
SPIHER5199,21,14,5040,SPICES,Herbs,360,45,2.34
SPIHER5200,21,47,7050,SPICES,Herbs,150,50,1.31
SPIHER5201,21,35,7875,SPICES,Herbs,225,225,1.55
SPIHER5202,21,35,8750,SPICES,Herbs,250,100,2.82
SPIHER5203,21,10,3500,SPICES,Herbs,350,35,1.32
SPIHER5204,21,30,6300,SPICES,Herbs,210,60,3.67
SPIFLA5205,21,107,25680,SPICES,Flavorings,240,60,1.87
SPIFLA5206,21,68,17000,SPICES,Flavorings,250,50,2.85
SPIFLA5207,21,82,9840,SPICES,Flavorings,120,120,2.64
SPIFLA5208,21,182,35490,SPICES,Flavorings,195,195,2.19
SPIFLA5209,21,183,51240,SPICES,Flavorings,280,40,2.88
SPIFLA5210,21,126,34650,SPICES,Flavorings,275,110,1.62
SPIFLA5211,21,177,24780,SPICES,Flavorings,140,70,2.85
SPIFLA5212,21,185,29600,SPICES,Flavorings,160,160,2.01
SPIFLA5213,21,142,28400,SPICES,Flavorings,200,120,2.32
SPIFLA5214,21,153,38250,SPICES,Flavorings,250,150,2.74
SPIFLA5215,21,186,16740,SPICES,Flavorings,90,90,2.16
SPIFLA5216,21,165,24750,SPICES,Flavorings,150,100,2.44
SPIFLA5217,21,52,11440,SPICES,Flavorings,220,110,2.04
SPIFLA5218,21,122,12200,SPICES,Flavorings,100,25,1.98
SPIFLA5219,21,171,27360,SPICES,Flavorings,160,40,2.36
SPIFLA5220,21,87,10440,SPICES,Flavorings,120,120,1.15
VINWHI5221,22,750,288000,VINEGAR AND OIL,White vinegar,384,48,1.29
VINWHI5222,22,1000,216000,VINEGAR AND OIL,White vinegar,216,72,1.57
VINWHI5223,22,500,144000,VINEGAR AND OIL,White vinegar,288,18,1.39
VINWHI5224,22,750,252000,VINEGAR AND OIL,White vinegar,336,126,1.53
VINWHI5225,22,500,84000,VINEGAR AND OIL,White vinegar,168,42,1.26
VINWHI5226,22,750,202500,VINEGAR AND OIL,White vinegar,270,90,1.1
VINWHI5227,22,750,220500,VINEGAR AND OIL,White vinegar,294,126,1.93
VINWHI5228,22,500,126000,VINEGAR AND OIL,White vinegar,252,108,2.14
VINWHI5229,22,750,108000,VINEGAR AND OIL,White vinegar,144,48,2.4
VINWHI5230,22,500,105000,VINEGAR AND OIL,White vinegar,210,126,1.2
VINBAL5231,22,750,81000,VINEGAR AND OIL,Balsamic vinegar,108,36,6.09
VINBAL5232,22,750,180000,VINEGAR AND OIL,Balsamic vinegar,240,30,6.93
VINBAL5233,22,750,202500,VINEGAR AND OIL,Balsamic vinegar,270,54,7.34
VINBAL5234,22,250,63000,VINEGAR AND OIL,Balsamic vinegar,252,126,8.21
VINBAL5235,22,500,120000,VINEGAR AND OIL,Balsamic vinegar,240,96,8.38
VINBAL5236,22,500,90000,VINEGAR AND OIL,Balsamic vinegar,180,108,6.57
VINBAL5237,22,750,202500,VINEGAR AND OIL,Balsamic vinegar,270,18,4.4
VINBAL5238,22,250,60000,VINEGAR AND OIL,Balsamic vinegar,240,48,5.29
VINBAL5239,22,750,81000,VINEGAR AND OIL,Balsamic vinegar,108,108,2.8
VINVIN5240,22,250,45000,VINEGAR AND OIL,Vinegar-condiments,180,36,2.8
VINVIN5241,22,500,72000,VINEGAR AND OIL,Vinegar-condiments,144,24,2.77
VINVIN5242,22,250,24000,VINEGAR AND OIL,Vinegar-condiments,96,48,1.92
VINVIN5243,22,500,126000,VINEGAR AND OIL,Vinegar-condiments,252,84,1.77
VINVIN5244,22,750,202500,VINEGAR AND OIL,Vinegar-condiments,270,60,3.97
VINVIN5245,22,500,90000,VINEGAR AND OIL,Vinegar-condiments,180,36,2.87
VINVIN5246,22,750,180000,VINEGAR AND OIL,Vinegar-condiments,240,90,3.61
VINVIN5247,22,750,72000,VINEGAR AND OIL,Vinegar-condiments,96,24,3.76
VINVIN5248,22,750,162000,VINEGAR AND OIL,Vinegar-condiments,216,36,4.05
VINVIN5249,22,500,90000,VINEGAR AND OIL,Vinegar-condiments,180,36,4.95
VINVIN5250,22,500,120000,VINEGAR AND OIL,Vinegar-condiments,240,96,4.23
VINVIN5251,22,500,99000,VINEGAR AND OIL,Vinegar-condiments,198,36,2.83
VINOLI5252,22,1000,84000,VINEGAR AND OIL,Olive oil,84,42,11.06
VINOLI5253,22,500,36000,VINEGAR AND OIL,Olive oil,72,72,18.34
VINOLI5254,22,1000,120000,VINEGAR AND OIL,Olive oil,120,60,19.73
VINOLI5255,22,500,30000,VINEGAR AND OIL,Olive oil,60,30,12.44
VINOLI5256,22,1000,84000,VINEGAR AND OIL,Olive oil,84,84,19.32
VINOLI5257,22,2000,192000,VINEGAR AND OIL,Olive oil,96,48,9.68
VINOLI5258,22,1000,96000,VINEGAR AND OIL,Olive oil,96,96,9.34
VINOLI5259,22,1000,60000,VINEGAR AND OIL,Olive oil,60,30,19.84
VINOLI5260,22,2000,216000,VINEGAR AND OIL,Olive oil,108,72,9.92
VINOLI5261,22,500,72000,VINEGAR AND OIL,Olive oil,144,96,15.79
VINOLI5262,22,750,72000,VINEGAR AND OIL,Olive oil,96,48,18.2
VINOLI5263,22,750,90000,VINEGAR AND OIL,Olive oil,120,60,10.63
VINOLI5264,22,500,42000,VINEGAR AND OIL,Olive oil,84,42,11.29
VINOLI5265,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,5.12
VINOLI5266,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,11.48
VINOLI5267,22,500,60000,VINEGAR AND OIL,Olive oil,120,60,7.1
VINOLI5268,22,2000,192000,VINEGAR AND OIL,Olive oil,96,48,6.02
VINOLI5269,22,1000,120000,VINEGAR AND OIL,Olive oil,120,48,6.69
VINOLI5270,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,7.92
VINOLI5271,22,500,48000,VINEGAR AND OIL,Olive oil,96,72,19.78
VINOLI5272,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,19.35
VINOLI5273,22,1000,120000,VINEGAR AND OIL,Olive oil,120,120,6.58
VINOLI5274,22,2000,240000,VINEGAR AND OIL,Olive oil,120,60,12.51
VINOLI5275,22,1000,90000,VINEGAR AND OIL,Olive oil,90,36,7.25
VINOLI5276,22,2000,120000,VINEGAR AND OIL,Olive oil,60,30,9.85
VINOLI5277,22,500,30000,VINEGAR AND OIL,Olive oil,60,60,14.93
VINOLI5278,22,750,90000,VINEGAR AND OIL,Olive oil,120,30,17.18
VINOLI5279,22,2000,216000,VINEGAR AND OIL,Olive oil,108,36,5.08
VINOLI5280,22,500,30000,VINEGAR AND OIL,Olive oil,60,60,18.74
VINOLI5281,22,500,27000,VINEGAR AND OIL,Olive oil,54,18,8.39
VINOLI5282,22,750,90000,VINEGAR AND OIL,Olive oil,120,120,19.33
VINOLI5283,22,2000,192000,VINEGAR AND OIL,Olive oil,96,96,10.9
VINOLI5284,22,2000,192000,VINEGAR AND OIL,Olive oil,96,72,16.85
VINOLI5285,22,750,54000,VINEGAR AND OIL,Olive oil,72,72,11.48
VINOLI5286,22,2000,216000,VINEGAR AND OIL,Olive oil,108,36,9.9
VINOLI5287,22,2000,240000,VINEGAR AND OIL,Olive oil,120,48,12.46
VINOLI5288,22,2000,180000,VINEGAR AND OIL,Olive oil,90,54,17.17
VINOLI5289,22,500,60000,VINEGAR AND OIL,Olive oil,120,60,16.48
VINOLI5290,22,500,30000,VINEGAR AND OIL,Olive oil,60,60,17.74
VINOLI5291,22,500,63000,VINEGAR AND OIL,Olive oil,126,54,13.52
VINOLI5292,22,1000,108000,VINEGAR AND OIL,Olive oil,108,108,18.03
VINOLI5293,22,1000,126000,VINEGAR AND OIL,Olive oil,126,126,15.4
VINOLI5294,22,2000,96000,VINEGAR AND OIL,Olive oil,48,24,5.22
VINOLI5295,22,750,90000,VINEGAR AND OIL,Olive oil,120,60,6.37
VINOLI5296,22,750,40500,VINEGAR AND OIL,Olive oil,54,36,13.27
VINOLI5297,22,2000,144000,VINEGAR AND OIL,Olive oil,72,72,16.34
VINCOR5298,22,500,105000,VINEGAR AND OIL,Corn oil,210,60,4.05
VINCOR5299,22,500,108000,VINEGAR AND OIL,Corn oil,216,72,3.99
VINCOR5300,22,500,84000,VINEGAR AND OIL,Corn oil,168,84,4.48
VINCOR5301,22,1500,126000,VINEGAR AND OIL,Corn oil,84,42,4.21
VINCOR5302,22,1500,315000,VINEGAR AND OIL,Corn oil,210,42,2.78
VINPEA5303,22,500,90000,VINEGAR AND OIL,Peanut oil,180,36,4.35
VINPEA5304,22,1500,216000,VINEGAR AND OIL,Peanut oil,144,36,3.44
VINPEA5305,22,1500,315000,VINEGAR AND OIL,Peanut oil,210,30,2.75
VINPEA5306,22,1000,90000,VINEGAR AND OIL,Peanut oil,90,90,3.26
VINSOY5307,22,1500,108000,VINEGAR AND OIL,Soybean oil,72,36,4.94
VINSOY5308,22,1500,270000,VINEGAR AND OIL,Soybean oil,180,72,4.64
VINSUN5309,22,1000,168000,VINEGAR AND OIL,Sunflower oil,168,72,3.93
VINSUN5310,22,500,60000,VINEGAR AND OIL,Sunflower oil,120,60,1.75
VINSUN5311,22,1000,162000,VINEGAR AND OIL,Sunflower oil,162,36,2.93
VINSUN5312,22,1000,162000,VINEGAR AND OIL,Sunflower oil,162,54,2.42
VINSUN5313,22,500,108000,VINEGAR AND OIL,Sunflower oil,216,36,2.59
VINSUN5314,22,500,48000,VINEGAR AND OIL,Sunflower oil,96,48,2.16
VINFRY5315,22,500,72000,VINEGAR AND OIL,Frying oil,144,72,4.05
VINFRY5316,22,500,72000,VINEGAR AND OIL,Frying oil,144,48,4.31
VINFRY5317,22,1500,270000,VINEGAR AND OIL,Frying oil,180,180,4.78
VINFRY5318,22,1000,168000,VINEGAR AND OIL,Frying oil,168,84,2.72
SAVCHI5319,23,59,16520,SAVORY SNACKS,Chips and similar,280,35,1.05
SAVCHI5320,23,289,143055,SAVORY SNACKS,Chips and similar,495,55,2.1
SAVCHI5321,23,281,164385,SAVORY SNACKS,Chips and similar,585,45,1.54
SAVCHI5322,23,278,68110,SAVORY SNACKS,Chips and similar,245,70,3.5
SAVCHI5323,23,72,34560,SAVORY SNACKS,Chips and similar,480,60,1.46
SAVCHI5324,23,267,149520,SAVORY SNACKS,Chips and similar,560,80,2.73
SAVCHI5325,23,168,58800,SAVORY SNACKS,Chips and similar,350,105,2.26
SAVCHI5326,23,243,54675,SAVORY SNACKS,Chips and similar,225,90,3.37
SAVCHI5327,23,199,99500,SAVORY SNACKS,Chips and similar,500,50,2.7
SAVCHI5328,23,145,50750,SAVORY SNACKS,Chips and similar,350,70,2.68
SAVCHI5329,23,175,56875,SAVORY SNACKS,Chips and similar,325,75,1.26
SAVCHI5330,23,287,91840,SAVORY SNACKS,Chips and similar,320,40,1.87
SAVCHI5331,23,172,85140,SAVORY SNACKS,Chips and similar,495,45,3.97
SAVCHI5332,23,212,76320,SAVORY SNACKS,Chips and similar,360,90,1.89
SAVCHI5333,23,75,20250,SAVORY SNACKS,Chips and similar,270,60,1.65
SAVCHI5334,23,56,19600,SAVORY SNACKS,Chips and similar,350,70,2.65
SAVCHI5335,23,136,38080,SAVORY SNACKS,Chips and similar,280,210,3.12
SAVCHI5336,23,110,55000,SAVORY SNACKS,Chips and similar,500,75,1.88
SAVCHI5337,23,90,28350,SAVORY SNACKS,Chips and similar,315,105,3.04
SAVCHI5338,23,242,76230,SAVORY SNACKS,Chips and similar,315,135,1.64
SAVCHI5339,23,241,132550,SAVORY SNACKS,Chips and similar,550,50,2.36
SAVCHI5340,23,280,98000,SAVORY SNACKS,Chips and similar,350,50,3.56
SAVCHI5341,23,85,17850,SAVORY SNACKS,Chips and similar,210,90,2.37
SAVCHI5342,23,169,88725,SAVORY SNACKS,Chips and similar,525,50,2.71
SAVCHI5343,23,276,121440,SAVORY SNACKS,Chips and similar,440,120,3.52
SAVCHI5344,23,179,50120,SAVORY SNACKS,Chips and similar,280,35,3.41
SAVCHI5345,23,239,53775,SAVORY SNACKS,Chips and similar,225,135,2.01
SAVCHI5346,23,105,34125,SAVORY SNACKS,Chips and similar,325,75,1.22
SAVCHI5347,23,202,64640,SAVORY SNACKS,Chips and similar,320,120,2.97
SAVCHI5348,23,191,100275,SAVORY SNACKS,Chips and similar,525,225,3.3
SAVCHI5349,23,220,55000,SAVORY SNACKS,Chips and similar,250,100,3.42
SAVCHI5350,23,253,113850,SAVORY SNACKS,Chips and similar,450,75,1.56
SAVCHI5351,23,231,103950,SAVORY SNACKS,Chips and similar,450,135,3.81
SAVCHI5352,23,94,36660,SAVORY SNACKS,Chips and similar,390,195,1.24
SAVCHI5353,23,73,17520,SAVORY SNACKS,Chips and similar,240,40,2.12
SAVCHI5354,23,298,134100,SAVORY SNACKS,Chips and similar,450,100,1.89
SAVCHI5355,23,188,75200,SAVORY SNACKS,Chips and similar,400,40,2.3
SAVCHI5356,23,129,32250,SAVORY SNACKS,Chips and similar,250,50,3.96
SAVCHI5357,23,232,104400,SAVORY SNACKS,Chips and similar,450,90,2.81
SAVCHI5358,23,110,49500,SAVORY SNACKS,Chips and similar,450,30,3.53
SAVCHI5359,23,182,29120,SAVORY SNACKS,Chips and similar,160,160,1.82
SAVCHI5360,23,195,87750,SAVORY SNACKS,Chips and similar,450,50,3.49
SAVCHI5361,23,143,35750,SAVORY SNACKS,Chips and similar,250,100,1.97
SAVCHI5362,23,154,83160,SAVORY SNACKS,Chips and similar,540,120,1.58
SAVCHI5363,23,222,108780,SAVORY SNACKS,Chips and similar,490,105,1.16
SAVCHI5364,23,134,66330,SAVORY SNACKS,Chips and similar,495,110,1.58
SAVCHI5365,23,222,46620,SAVORY SNACKS,Chips and similar,210,105,1.77
SAVCHI5366,23,222,106560,SAVORY SNACKS,Chips and similar,480,80,1.24
SAVCHI5367,23,295,79650,SAVORY SNACKS,Chips and similar,270,45,3.84
SAVCHI5368,23,143,34320,SAVORY SNACKS,Chips and similar,240,160,2.25
SAVCHI5369,23,142,34080,SAVORY SNACKS,Chips and similar,240,160,1.92
SAVCHI5370,23,265,119250,SAVORY SNACKS,Chips and similar,450,50,1.06
SAVCHI5371,23,121,58080,SAVORY SNACKS,Chips and similar,480,80,2.25
SAVCHI5372,23,164,40180,SAVORY SNACKS,Chips and similar,245,35,1.34
SAVCHI5373,23,256,112640,SAVORY SNACKS,Chips and similar,440,120,1.91
SAVCHI5374,23,282,118440,SAVORY SNACKS,Chips and similar,420,90,3.36
SAVCHI5375,23,83,45650,SAVORY SNACKS,Chips and similar,550,150,2.15
SAVCHI5376,23,230,96600,SAVORY SNACKS,Chips and similar,420,30,3.02
SAVCHI5377,23,205,83025,SAVORY SNACKS,Chips and similar,405,90,3.0
SAVCHI5378,23,246,132840,SAVORY SNACKS,Chips and similar,540,135,3.7
SAVCHI5379,23,255,86700,SAVORY SNACKS,Chips and similar,340,40,2.98
SAVCHI5380,23,57,29070,SAVORY SNACKS,Chips and similar,510,60,1.33
SAVCHI5381,23,81,34020,SAVORY SNACKS,Chips and similar,420,60,2.78
SAVCHI5382,23,124,26040,SAVORY SNACKS,Chips and similar,210,70,1.1
SAVPOP5383,23,500,180000,SAVORY SNACKS,Popcorn,360,90,1.19
SAVPOP5384,23,100,22500,SAVORY SNACKS,Popcorn,225,75,1.17
SAVPOP5385,23,250,70000,SAVORY SNACKS,Popcorn,280,80,1.43
SAVPOP5386,23,250,82500,SAVORY SNACKS,Popcorn,330,165,2.53
SAVPOP5387,23,100,27500,SAVORY SNACKS,Popcorn,275,55,2.43
SAVPOP5388,23,500,150000,SAVORY SNACKS,Popcorn,300,50,2.28
SAVPOP5389,23,250,37500,SAVORY SNACKS,Popcorn,150,50,1.99
SAVPOP5390,23,250,75000,SAVORY SNACKS,Popcorn,300,150,1.88
SAVTOA5391,23,169,37180,SAVORY SNACKS,Toasted snacks,220,55,2.89
SAVTOA5392,23,164,36900,SAVORY SNACKS,Toasted snacks,225,135,2.69
SAVTOA5393,23,53,17225,SAVORY SNACKS,Toasted snacks,325,130,2.47
SAVTOA5394,23,58,8120,SAVORY SNACKS,Toasted snacks,140,60,2.63
SAVTOA5395,23,194,61110,SAVORY SNACKS,Toasted snacks,315,135,3.74
SAVTOA5396,23,229,54960,SAVORY SNACKS,Toasted snacks,240,60,1.88
SAVTOA5397,23,143,51480,SAVORY SNACKS,Toasted snacks,360,120,2.15
SAVTOA5398,23,187,41140,SAVORY SNACKS,Toasted snacks,220,55,3.97
SAVTOA5399,23,242,84700,SAVORY SNACKS,Toasted snacks,350,50,1.84
SAVTOA5400,23,201,54270,SAVORY SNACKS,Toasted snacks,270,90,3.08
SAVTOA5401,23,203,44660,SAVORY SNACKS,Toasted snacks,220,165,2.91
SAVTOA5402,23,85,26775,SAVORY SNACKS,Toasted snacks,315,90,2.27
SAVTOA5403,23,122,34160,SAVORY SNACKS,Toasted snacks,280,80,2.7
SAVTOA5404,23,86,14190,SAVORY SNACKS,Toasted snacks,165,55,3.35
SAVTOA5405,23,156,54600,SAVORY SNACKS,Toasted snacks,350,105,2.91
SAVTOA5406,23,92,29900,SAVORY SNACKS,Toasted snacks,325,130,3.3
SAVTOA5407,23,74,11100,SAVORY SNACKS,Toasted snacks,150,50,3.53
SAVTOA5408,23,198,38610,SAVORY SNACKS,Toasted snacks,195,130,3.37
PETWET5409,24,85,23375,PET PRODUCTS,Wet cat food,275,55,1.52
PETWET5410,24,200,108000,PET PRODUCTS,Wet cat food,540,40,1.99
PETWET5411,24,50,27500,PET PRODUCTS,Wet cat food,550,165,1.12
PETWET5412,24,85,37400,PET PRODUCTS,Wet cat food,440,110,0.81
PETWET5413,24,85,20400,PET PRODUCTS,Wet cat food,240,60,1.09
PETWET5414,24,100,30000,PET PRODUCTS,Wet cat food,300,20,0.93
PETWET5415,24,200,96000,PET PRODUCTS,Wet cat food,480,90,0.94
PETWET5416,24,200,80000,PET PRODUCTS,Wet cat food,400,80,1.6
PETWET5417,24,100,28000,PET PRODUCTS,Wet cat food,280,105,1.31
PETWET5418,24,85,38250,PET PRODUCTS,Wet cat food,450,150,0.9
PETWET5419,24,200,70000,PET PRODUCTS,Wet cat food,350,70,1.15
PETWET5420,24,50,20250,PET PRODUCTS,Wet cat food,405,45,1.9
PETWET5421,24,50,20000,PET PRODUCTS,Wet cat food,400,240,1.79
PETWET5422,24,85,34000,PET PRODUCTS,Wet cat food,400,80,1.23
PETWET5423,24,85,30600,PET PRODUCTS,Wet cat food,360,90,0.64
PETWET5424,24,50,12500,PET PRODUCTS,Wet cat food,250,25,0.58
PETWET5425,24,200,66000,PET PRODUCTS,Wet cat food,330,55,1.58
PETWET5426,24,85,23800,PET PRODUCTS,Wet cat food,280,40,1.82
PETWET5427,24,85,17850,PET PRODUCTS,Wet cat food,210,30,0.83
PETWET5428,24,200,80000,PET PRODUCTS,Wet cat food,400,240,1.16
PETWET5429,24,85,26775,PET PRODUCTS,Wet cat food,315,105,1.28
PETWET5430,24,85,45900,PET PRODUCTS,Wet cat food,540,45,1.46
PETWET5431,24,100,45000,PET PRODUCTS,Wet cat food,450,225,1.52
PETWET5432,24,200,90000,PET PRODUCTS,Wet cat food,450,225,1.39
PETWET5433,24,85,30600,PET PRODUCTS,Wet cat food,360,120,1.27
PETWET5434,24,50,12000,PET PRODUCTS,Wet cat food,240,120,1.58
PETWET5435,24,100,21000,PET PRODUCTS,Wet cat food,210,35,0.73
PETWET5436,24,200,54000,PET PRODUCTS,Wet cat food,270,60,1.9
PETWET5437,24,100,21000,PET PRODUCTS,Wet cat food,210,70,1.23
PETWET5438,24,85,38675,PET PRODUCTS,Wet cat food,455,130,1.63
PETWET5439,24,85,17850,PET PRODUCTS,Wet cat food,210,70,0.71
PETWET5440,24,85,23800,PET PRODUCTS,Wet cat food,280,210,1.21
PETWET5441,24,100,40500,PET PRODUCTS,Wet cat food,405,45,1.41
PETWET5442,24,100,52000,PET PRODUCTS,Wet cat food,520,130,0.75
PETWET5443,24,100,32500,PET PRODUCTS,Wet cat food,325,195,1.33
PETWET5444,24,85,22950,PET PRODUCTS,Wet cat food,270,30,0.67
PETWET5445,24,50,29250,PET PRODUCTS,Wet cat food,585,195,1.62
PETWET5446,24,200,60000,PET PRODUCTS,Wet cat food,300,120,1.34
PETWET5447,24,50,18000,PET PRODUCTS,Wet cat food,360,180,1.86
PETWET5448,24,50,10000,PET PRODUCTS,Wet cat food,200,80,1.26
PETWET5449,24,100,28000,PET PRODUCTS,Wet cat food,280,40,0.68
PETWET5450,24,200,88000,PET PRODUCTS,Wet cat food,440,110,0.99
PETWET5451,24,100,55000,PET PRODUCTS,Wet cat food,550,150,1.09
PETWET5452,24,200,48000,PET PRODUCTS,Wet cat food,240,60,1.53
PETWET5453,24,100,45000,PET PRODUCTS,Wet cat food,450,90,1.9
PETWET5454,24,85,37400,PET PRODUCTS,Wet cat food,440,40,1.6
PETWET5455,24,100,42000,PET PRODUCTS,Wet cat food,420,70,0.63
PETWET5456,24,200,48000,PET PRODUCTS,Wet cat food,240,160,0.54
PETWET5457,24,50,16000,PET PRODUCTS,Wet cat food,320,20,0.78
PETWET5458,24,85,46750,PET PRODUCTS,Wet cat food,550,55,0.87
PETWET5459,24,200,72000,PET PRODUCTS,Wet cat food,360,45,1.63
PETWET5460,24,200,108000,PET PRODUCTS,Wet cat food,540,60,1.06
PETWET5461,24,100,54000,PET PRODUCTS,Wet cat food,540,90,1.74
PETWET5462,24,100,56000,PET PRODUCTS,Wet cat food,560,105,1.59
PETWET5463,24,50,13000,PET PRODUCTS,Wet cat food,260,65,1.51
PETWET5464,24,50,11000,PET PRODUCTS,Wet cat food,220,110,0.82
PETWET5465,24,50,27000,PET PRODUCTS,Wet cat food,540,60,0.73
PETDRY5466,24,250,50000,PET PRODUCTS,Dry cat food,200,40,5.36
PETDRY5467,24,2000,400000,PET PRODUCTS,Dry cat food,200,60,8.09
PETDRY5468,24,2000,440000,PET PRODUCTS,Dry cat food,220,10,4.07
PETDRY5469,24,1000,270000,PET PRODUCTS,Dry cat food,270,45,4.87
PETDRY5470,24,1000,240000,PET PRODUCTS,Dry cat food,240,40,6.9
PETDRY5471,24,500,187500,PET PRODUCTS,Dry cat food,375,25,4.74
PETDRY5472,24,500,120000,PET PRODUCTS,Dry cat food,240,80,3.43
PETDRY5473,24,500,160000,PET PRODUCTS,Dry cat food,320,40,8.1
PETDRY5474,24,2000,600000,PET PRODUCTS,Dry cat food,300,60,7.44
PETDRY5475,24,2000,540000,PET PRODUCTS,Dry cat food,270,30,2.0
PETDRY5476,24,250,65000,PET PRODUCTS,Dry cat food,260,40,5.12
PETDRY5477,24,1000,375000,PET PRODUCTS,Dry cat food,375,75,7.56
PETDRY5478,24,1000,140000,PET PRODUCTS,Dry cat food,140,20,7.53
PETDRY5479,24,500,135000,PET PRODUCTS,Dry cat food,270,135,9.82
PETDRY5480,24,250,50000,PET PRODUCTS,Dry cat food,200,50,6.81
PETDRY5481,24,250,90000,PET PRODUCTS,Dry cat food,360,45,3.56
PETDRY5482,24,250,50000,PET PRODUCTS,Dry cat food,200,150,4.2
PETDRY5483,24,2000,740000,PET PRODUCTS,Dry cat food,370,30,5.48
PETDRY5484,24,250,90000,PET PRODUCTS,Dry cat food,360,80,2.46
PETDRY5485,24,500,150000,PET PRODUCTS,Dry cat food,300,100,8.54
PETDRY5486,24,1000,360000,PET PRODUCTS,Dry cat food,360,40,3.9
