shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BRERIC6,17,100,28000,BREAD AND BREADSTICKS,Rice cakes,280,35,1.44,2025-11-26 11:31:11
BRERIC7,17,200,45000,BREAD AND BREADSTICKS,Rice cakes,225,45,2.43,2025-11-26 11:30:11
BRERIC8,17,50,12000,BREAD AND BREADSTICKS,Rice cakes,240,160,2.57,2025-11-26 11:26:11
BRERIC9,17,50,19000,BREAD AND BREADSTICKS,Rice cakes,380,60,2.41,2025-11-26 11:30:11
BRERIC10,17,50,9750,BREAD AND BREADSTICKS,Rice cakes,195,130,1.39,2025-11-26 11:27:11
BRERIC11,17,100,30000,BREAD AND BREADSTICKS,Rice cakes,300,225,1.5,2025-11-26 11:32:11
BRERIC12,17,100,36000,BREAD AND BREADSTICKS,Rice cakes,360,135,2.4,2025-11-26 11:31:11
BRERIC13,17,100,21000,BREAD AND BREADSTICKS,Rice cakes,210,210,1.82,2025-11-26 11:29:11
BRERIC14,17,100,25000,BREAD AND BREADSTICKS,Rice cakes,250,50,2.19,2025-11-26 11:23:11
BRERIC15,17,100,24000,BREAD AND BREADSTICKS,Rice cakes,240,60,1.13,2025-11-26 11:24:11
BRERIC16,17,100,28000,BREAD AND BREADSTICKS,Rice cakes,280,35,2.08,2025-11-26 11:28:11
BRERIC17,17,50,9000,BREAD AND BREADSTICKS,Rice cakes,180,180,1.64,2025-11-26 11:26:11
BRERIC18,17,200,64000,BREAD AND BREADSTICKS,Rice cakes,320,40,1.51,2025-11-26 11:24:11
BRERIC19,17,100,18000,BREAD AND BREADSTICKS,Rice cakes,180,90,2.9,2025-11-26 11:24:11
BRERIC20,17,200,55000,BREAD AND BREADSTICKS,Rice cakes,275,110,2.4,2025-11-26 11:28:11
BRERIC21,17,100,27500,BREAD AND BREADSTICKS,Rice cakes,275,75,1.99,2025-11-26 11:26:11
BRERIC22,17,200,65000,BREAD AND BREADSTICKS,Rice cakes,325,195,2.91,2025-11-26 11:27:11
BRERIC23,17,50,13500,BREAD AND BREADSTICKS,Rice cakes,270,90,2.39,2025-11-26 11:27:11
BRERIC24,17,50,14000,BREAD AND BREADSTICKS,Rice cakes,280,70,1.05,2025-11-26 11:30:11
BRERIC25,17,50,8000,BREAD AND BREADSTICKS,Rice cakes,160,120,2.7,2025-11-26 11:29:11
BRERIC26,17,200,56000,BREAD AND BREADSTICKS,Rice cakes,280,120,1.46,2025-11-26 11:27:11
BRERIC27,17,200,72000,BREAD AND BREADSTICKS,Rice cakes,360,80,1.73,2025-11-26 11:32:11
BRERIC28,17,100,30000,BREAD AND BREADSTICKS,Rice cakes,300,60,2.01,2025-11-26 11:28:11
BRERIC29,17,200,63000,BREAD AND BREADSTICKS,Rice cakes,315,45,2.13,2025-11-26 11:24:11
BREPAC1,17,462,76230,BREAD AND BREADSTICKS,Packaged bread,165,55,3.32,2025-11-26 11:26:11
BREPAC2,17,667,120060,BREAD AND BREADSTICKS,Packaged bread,180,20,2.21,2025-11-26 11:28:11
BREPAC3,17,490,88200,BREAD AND BREADSTICKS,Packaged bread,180,45,1.87,2025-11-26 11:28:11
BREPAC4,17,653,130600,BREAD AND BREADSTICKS,Packaged bread,200,20,1.4,2025-11-26 11:26:11
BREPAC5,17,491,184125,BREAD AND BREADSTICKS,Packaged bread,375,25,3.81,2025-11-26 11:27:11
BREPAC6,17,438,70080,BREAD AND BREADSTICKS,Packaged bread,160,120,2.12,2025-11-26 11:25:11
BREPAC7,17,708,99120,BREAD AND BREADSTICKS,Packaged bread,140,70,3.38,2025-11-26 11:30:11
BREPAC8,17,452,162720,BREAD AND BREADSTICKS,Packaged bread,360,45,1.31,2025-11-26 11:28:11
BREPAC9,17,601,135225,BREAD AND BREADSTICKS,Packaged bread,225,25,2.53,2025-11-26 11:23:11
BREPAC10,17,697,135915,BREAD AND BREADSTICKS,Packaged bread,195,45,2.23,2025-11-26 11:31:11
BREPAC11,17,453,99660,BREAD AND BREADSTICKS,Packaged bread,220,20,1.32,2025-11-26 11:25:11
BREPAC12,17,451,135300,BREAD AND BREADSTICKS,Packaged bread,300,120,1.26,2025-11-26 11:32:11
BREPAC13,17,459,100980,BREAD AND BREADSTICKS,Packaged bread,220,110,1.12,2025-11-26 11:32:11
BREPAC14,17,329,98700,BREAD AND BREADSTICKS,Packaged bread,300,75,2.42,2025-11-26 11:27:11
BREPAC15,17,457,91400,BREAD AND BREADSTICKS,Packaged bread,200,100,4.0,2025-11-26 11:24:11
BREPAC16,17,581,122010,BREAD AND BREADSTICKS,Packaged bread,210,35,3.23,2025-11-26 11:32:11
BREPAC17,17,590,206500,BREAD AND BREADSTICKS,Packaged bread,350,70,1.74,2025-11-26 11:26:11
BREPAC18,17,293,102550,BREAD AND BREADSTICKS,Packaged bread,350,70,2.22,2025-11-26 11:32:11
BREPAC19,17,742,155820,BREAD AND BREADSTICKS,Packaged bread,210,105,2.12,2025-11-26 11:23:11
BREPAC20,17,732,285480,BREAD AND BREADSTICKS,Packaged bread,390,90,2.16,2025-11-26 11:25:11
BREPAC21,17,721,252350,BREAD AND BREADSTICKS,Packaged bread,350,25,2.78,2025-11-26 11:27:11
BREPAC22,17,268,101840,BREAD AND BREADSTICKS,Packaged bread,380,60,2.93,2025-11-26 11:28:11
BREPAC23,17,315,110250,BREAD AND BREADSTICKS,Packaged bread,350,50,3.19,2025-11-26 11:32:11
BREPAC24,17,407,89540,BREAD AND BREADSTICKS,Packaged bread,220,110,3.53,2025-11-26 11:25:11
BREPAC25,17,681,122580,BREAD AND BREADSTICKS,Packaged bread,180,15,2.59,2025-11-26 11:32:11
BREPAC26,17,490,110250,BREAD AND BREADSTICKS,Packaged bread,225,50,2.48,2025-11-26 11:28:11
BREPAC27,17,524,196500,BREAD AND BREADSTICKS,Packaged bread,375,75,3.87,2025-11-26 11:24:11
BREPAC28,17,465,116250,BREAD AND BREADSTICKS,Packaged bread,250,50,3.0,2025-11-26 11:24:11
BREPAC29,17,429,96525,BREAD AND BREADSTICKS,Packaged bread,225,135,2.97,2025-11-26 11:30:11
BREPAC30,17,509,76350,BREAD AND BREADSTICKS,Packaged bread,150,60,2.24,2025-11-26 11:24:11
BREPAC31,17,592,103600,BREAD AND BREADSTICKS,Packaged bread,175,105,2.24,2025-11-26 11:32:11
BREPAC32,17,694,173500,BREAD AND BREADSTICKS,Packaged bread,250,25,1.69,2025-11-26 11:27:11
BREPAC33,17,262,86460,BREAD AND BREADSTICKS,Packaged bread,330,110,2.95,2025-11-26 11:27:11
BREPAC34,17,530,159000,BREAD AND BREADSTICKS,Packaged bread,300,40,3.67,2025-11-26 11:29:11
BREPAC35,17,364,136500,BREAD AND BREADSTICKS,Packaged bread,375,25,1.23,2025-11-26 11:32:11
BREPAC36,17,259,58275,BREAD AND BREADSTICKS,Packaged bread,225,25,2.49,2025-11-26 11:29:11
BREPAC37,17,677,94780,BREAD AND BREADSTICKS,Packaged bread,140,60,1.82,2025-11-26 11:28:11
BREPAC38,17,407,113960,BREAD AND BREADSTICKS,Packaged bread,280,35,3.04,2025-11-26 11:25:11
BREPAC39,17,426,149100,BREAD AND BREADSTICKS,Packaged bread,350,100,1.32,2025-11-26 11:31:11
BREPAC40,17,355,95850,BREAD AND BREADSTICKS,Packaged bread,270,60,3.42,2025-11-26 11:27:11
BREPAC41,17,620,130200,BREAD AND BREADSTICKS,Packaged bread,210,60,1.77,2025-11-26 11:24:11
BREPAC42,17,304,100320,BREAD AND BREADSTICKS,Packaged bread,330,110,1.89,2025-11-26 11:25:11
BREPAC43,17,564,217140,BREAD AND BREADSTICKS,Packaged bread,385,105,2.26,2025-11-26 11:23:11
BREPAC44,17,256,34560,BREAD AND BREADSTICKS,Packaged bread,135,135,1.17,2025-11-26 11:27:11
BREPAC45,17,469,82075,BREAD AND BREADSTICKS,Packaged bread,175,70,3.57,2025-11-26 11:29:11
BREPAC46,17,665,186200,BREAD AND BREADSTICKS,Packaged bread,280,70,1.01,2025-11-26 11:30:11
BREPAC47,17,615,110700,BREAD AND BREADSTICKS,Packaged bread,180,20,1.97,2025-11-26 11:32:11
BREPAC48,17,580,145000,BREAD AND BREADSTICKS,Packaged bread,250,75,2.02,2025-11-26 11:32:11
BREPAC49,17,260,70200,BREAD AND BREADSTICKS,Packaged bread,270,90,1.17,2025-11-26 11:26:11
BREPAC50,17,371,133560,BREAD AND BREADSTICKS,Packaged bread,360,60,1.67,2025-11-26 11:30:11
BREPAC51,17,461,96810,BREAD AND BREADSTICKS,Packaged bread,210,30,1.24,2025-11-26 11:28:11
BREPAC52,17,597,188055,BREAD AND BREADSTICKS,Packaged bread,315,105,3.78,2025-11-26 11:29:11
BREPAC53,17,707,141400,BREAD AND BREADSTICKS,Packaged bread,200,60,2.22,2025-11-26 11:25:11
BRELON1,17,300,45000,BREAD AND BREADSTICKS,Long-life flatbreads,150,60,2.29,2025-11-26 11:29:11
BRELON2,17,200,28000,BREAD AND BREADSTICKS,Long-life flatbreads,140,70,2.71,2025-11-26 11:30:11
BRELON3,17,300,37500,BREAD AND BREADSTICKS,Long-life flatbreads,125,75,2.45,2025-11-26 11:23:11
BRELON4,17,300,54000,BREAD AND BREADSTICKS,Long-life flatbreads,180,90,1.73,2025-11-26 11:32:11
BRELON5,17,600,150000,BREAD AND BREADSTICKS,Long-life flatbreads,250,25,2.47,2025-11-26 11:28:11
BRELON6,17,600,108000,BREAD AND BREADSTICKS,Long-life flatbreads,180,30,1.9,2025-11-26 11:26:11
BRELON7,17,300,31500,BREAD AND BREADSTICKS,Long-life flatbreads,105,105,2.62,2025-11-26 11:23:11
BRELON8,17,300,40500,BREAD AND BREADSTICKS,Long-life flatbreads,135,45,2.92,2025-11-26 11:31:11
BRELON9,17,300,49500,BREAD AND BREADSTICKS,Long-life flatbreads,165,165,2.98,2025-11-26 11:30:11
BRELON10,17,600,135000,BREAD AND BREADSTICKS,Long-life flatbreads,225,15,1.61,2025-11-26 11:31:11
BRELON11,17,200,56000,BREAD AND BREADSTICKS,Long-life flatbreads,280,40,3.2,2025-11-26 11:29:11
BRELON12,17,600,54000,BREAD AND BREADSTICKS,Long-life flatbreads,90,45,3.04,2025-11-26 11:30:11
BRELON13,17,600,117000,BREAD AND BREADSTICKS,Long-life flatbreads,195,45,2.7,2025-11-26 11:27:11
BREBRE1,17,250,52500,BREAD AND BREADSTICKS,Breadcrumbs,210,30,1.41,2025-11-26 11:23:11
BREBRE2,17,250,87500,BREAD AND BREADSTICKS,Breadcrumbs,350,100,1.68,2025-11-26 11:31:11
BREBRE3,17,500,180000,BREAD AND BREADSTICKS,Breadcrumbs,360,120,1.8,2025-11-26 11:27:11
BREPIZ1,17,500,120000,BREAD AND BREADSTICKS,Pizza and bread mixes,240,30,2.87,2025-11-26 11:24:11
BREPIZ2,17,250,62500,BREAD AND BREADSTICKS,Pizza and bread mixes,250,50,2.06,2025-11-26 11:24:11
BREPIZ3,17,250,31250,BREAD AND BREADSTICKS,Pizza and bread mixes,125,25,3.19,2025-11-26 11:24:11
BREPIZ4,17,250,22500,BREAD AND BREADSTICKS,Pizza and bread mixes,90,90,1.73,2025-11-26 11:25:11
BREPIZ5,17,500,100000,BREAD AND BREADSTICKS,Pizza and bread mixes,200,50,2.49,2025-11-26 11:25:11
BREPIZ6,17,500,122500,BREAD AND BREADSTICKS,Pizza and bread mixes,245,35,3.65,2025-11-26 11:30:11
BREPIZ7,17,250,37500,BREAD AND BREADSTICKS,Pizza and bread mixes,150,150,3.83,2025-11-26 11:24:11
BREPIZ8,17,500,52500,BREAD AND BREADSTICKS,Pizza and bread mixes,105,105,1.63,2025-11-26 11:24:11
BRECRA1,17,100,52000,BREAD AND BREADSTICKS,Crackers,520,120,1.97,2025-11-26 11:26:11
BRECRA2,17,100,38000,BREAD AND BREADSTICKS,Crackers,380,40,2.13,2025-11-26 11:31:11
BRECRA3,17,400,180000,BREAD AND BREADSTICKS,Crackers,450,45,1.94,2025-11-26 11:23:11
BRECRA4,17,400,136000,BREAD AND BREADSTICKS,Crackers,340,60,1.03,2025-11-26 11:31:11
BRECRA5,17,400,162000,BREAD AND BREADSTICKS,Crackers,405,90,1.03,2025-11-26 11:31:11
BRECRA6,17,100,31500,BREAD AND BREADSTICKS,Crackers,315,90,2.89,2025-11-26 11:31:11
BRECRA7,17,200,70000,BREAD AND BREADSTICKS,Crackers,350,70,1.51,2025-11-26 11:32:11
BRECRA8,17,400,196000,BREAD AND BREADSTICKS,Crackers,490,35,2.94,2025-11-26 11:27:11
BRECRA9,17,400,192000,BREAD AND BREADSTICKS,Crackers,480,180,1.24,2025-11-26 11:26:11
BRECRA10,17,200,84000,BREAD AND BREADSTICKS,Crackers,420,180,1.92,2025-11-26 11:32:11
BRECRA11,17,100,33000,BREAD AND BREADSTICKS,Crackers,330,55,1.77,2025-11-26 11:31:11
BRECRA12,17,100,32000,BREAD AND BREADSTICKS,Crackers,320,80,1.05,2025-11-26 11:26:11
BRECRA13,17,100,26000,BREAD AND BREADSTICKS,Crackers,260,195,2.73,2025-11-26 11:25:11
BRECRA14,17,200,116000,BREAD AND BREADSTICKS,Crackers,580,40,1.9,2025-11-26 11:32:11
BRECRA15,17,400,170000,BREAD AND BREADSTICKS,Crackers,425,75,1.51,2025-11-26 11:31:11
BRECRA16,17,100,32000,BREAD AND BREADSTICKS,Crackers,320,60,2.51,2025-11-26 11:24:11
BRECRA17,17,200,96000,BREAD AND BREADSTICKS,Crackers,480,120,2.44,2025-11-26 11:25:11
BRECRA18,17,400,144000,BREAD AND BREADSTICKS,Crackers,360,60,1.18,2025-11-26 11:24:11
BRECRA19,17,100,22500,BREAD AND BREADSTICKS,Crackers,225,90,1.67,2025-11-26 11:23:11
BRECRA20,17,200,112000,BREAD AND BREADSTICKS,Crackers,560,80,2.06,2025-11-26 11:26:11
BRECRA21,17,400,80000,BREAD AND BREADSTICKS,Crackers,200,75,2.93,2025-11-26 11:24:11
BRECRA22,17,200,40000,BREAD AND BREADSTICKS,Crackers,200,25,2.59,2025-11-26 11:28:11
BRECRA23,17,400,216000,BREAD AND BREADSTICKS,Crackers,540,60,1.55,2025-11-26 11:30:11
BRECRA24,17,100,55000,BREAD AND BREADSTICKS,Crackers,550,110,1.88,2025-11-26 11:32:11
BRECRA25,17,100,27000,BREAD AND BREADSTICKS,Crackers,270,45,1.76,2025-11-26 11:24:11
BRETAR1,17,100,35000,BREAD AND BREADSTICKS,Taralli,350,50,3.76,2025-11-26 11:31:11
BRETAR2,17,500,165000,BREAD AND BREADSTICKS,Taralli,330,110,2.63,2025-11-26 11:23:11
BRETAR3,17,100,30000,BREAD AND BREADSTICKS,Taralli,300,60,3.88,2025-11-26 11:28:11
BRETAR4,17,100,15000,BREAD AND BREADSTICKS,Taralli,150,60,2.68,2025-11-26 11:32:11
BRETAR5,17,500,175000,BREAD AND BREADSTICKS,Taralli,350,35,2.29,2025-11-26 11:27:11
BRETAR6,17,250,37500,BREAD AND BREADSTICKS,Taralli,150,60,3.57,2025-11-26 11:24:11
BRETAR7,17,500,175000,BREAD AND BREADSTICKS,Taralli,350,35,3.98,2025-11-26 11:26:11
BRETAR8,17,250,90000,BREAD AND BREADSTICKS,Taralli,360,45,2.38,2025-11-26 11:30:11
BRETAR9,17,500,180000,BREAD AND BREADSTICKS,Taralli,360,90,1.76,2025-11-26 11:25:11
BRETAR10,17,500,137500,BREAD AND BREADSTICKS,Taralli,275,25,2.83,2025-11-26 11:29:11
BRETAR11,17,100,28000,BREAD AND BREADSTICKS,Taralli,280,140,2.8,2025-11-26 11:23:11
BRETAR12,17,250,82500,BREAD AND BREADSTICKS,Taralli,330,90,3.65,2025-11-26 11:29:11
BRETAR13,17,100,15000,BREAD AND BREADSTICKS,Taralli,150,75,2.56,2025-11-26 11:28:11
BRETAR14,17,100,24000,BREAD AND BREADSTICKS,Taralli,240,120,3.54,2025-11-26 11:29:11
BRETAR15,17,100,21000,BREAD AND BREADSTICKS,Taralli,210,35,2.6,2025-11-26 11:32:11
HOTGRO1,18,100,24000,HOT BEVERAGES,Ground coffee,240,60,2.82,2025-11-26 11:32:11
HOTGRO2,18,100,21000,HOT BEVERAGES,Ground coffee,210,126,4.54,2025-11-26 11:29:11
HOTGRO3,18,500,144000,HOT BEVERAGES,Ground coffee,288,48,4.89,2025-11-26 11:25:11
HOTGRO4,18,100,26400,HOT BEVERAGES,Ground coffee,264,72,3.6,2025-11-26 11:31:11
HOTGRO5,18,250,96000,HOT BEVERAGES,Ground coffee,384,48,5.41,2025-11-26 11:28:11
HOTGRO6,18,250,82500,HOT BEVERAGES,Ground coffee,330,90,3.15,2025-11-26 11:29:11
HOTGRO7,18,250,72000,HOT BEVERAGES,Ground coffee,288,48,4.72,2025-11-26 11:25:11
HOTGRO8,18,500,144000,HOT BEVERAGES,Ground coffee,288,48,2.65,2025-11-26 11:25:11
HOTGRO9,18,250,60000,HOT BEVERAGES,Ground coffee,240,72,5.6,2025-11-26 11:28:11
HOTGRO10,18,500,120000,HOT BEVERAGES,Ground coffee,240,180,5.07,2025-11-26 11:30:11
HOTGRO11,18,100,28800,HOT BEVERAGES,Ground coffee,288,48,2.82,2025-11-26 11:25:11
HOTGRO12,18,100,21600,HOT BEVERAGES,Ground coffee,216,36,4.48,2025-11-26 11:30:11
HOTGRO13,18,250,67500,HOT BEVERAGES,Ground coffee,270,60,2.64,2025-11-26 11:28:11
HOTGRO14,18,250,85500,HOT BEVERAGES,Ground coffee,342,18,5.13,2025-11-26 11:24:11
HOTGRO15,18,100,24000,HOT BEVERAGES,Ground coffee,240,60,2.65,2025-11-26 11:27:11
HOTGRO16,18,500,150000,HOT BEVERAGES,Ground coffee,300,60,3.66,2025-11-26 11:31:11
HOTGRO17,18,100,42000,HOT BEVERAGES,Ground coffee,420,84,5.77,2025-11-26 11:32:11
HOTGRO18,18,250,49500,HOT BEVERAGES,Ground coffee,198,54,4.65,2025-11-26 11:27:11
HOTGRO19,18,500,108000,HOT BEVERAGES,Ground coffee,216,108,3.3,2025-11-26 11:31:11
HOTGRO20,18,500,168000,HOT BEVERAGES,Ground coffee,336,48,5.05,2025-11-26 11:27:11
HOTGRO21,18,250,81000,HOT BEVERAGES,Ground coffee,324,36,4.32,2025-11-26 11:27:11
HOTGRO22,18,100,36000,HOT BEVERAGES,Ground coffee,360,60,2.26,2025-11-26 11:28:11
HOTGRO23,18,250,90000,HOT BEVERAGES,Ground coffee,360,120,5.37,2025-11-26 11:23:11
HOTGRO24,18,500,216000,HOT BEVERAGES,Ground coffee,432,96,3.35,2025-11-26 11:26:11
HOTGRO25,18,250,94500,HOT BEVERAGES,Ground coffee,378,84,4.37,2025-11-26 11:28:11
HOTGRO26,18,500,189000,HOT BEVERAGES,Ground coffee,378,84,3.12,2025-11-26 11:27:11
HOTGRO27,18,100,27000,HOT BEVERAGES,Ground coffee,270,90,2.12,2025-11-26 11:24:11
HOTGRO28,18,500,231000,HOT BEVERAGES,Ground coffee,462,84,5.62,2025-11-26 11:27:11
HOTDEC1,18,100,24000,HOT BEVERAGES,Decaf ground coffee,240,30,5.13,2025-11-26 11:30:11
HOTDEC2,18,100,24000,HOT BEVERAGES,Decaf ground coffee,240,72,4.91,2025-11-26 11:26:11
HOTDEC3,18,250,36000,HOT BEVERAGES,Decaf ground coffee,144,48,5.59,2025-11-26 11:27:11
HOTDEC4,18,250,45000,HOT BEVERAGES,Decaf ground coffee,180,60,6.25,2025-11-26 11:28:11
HOTDEC5,18,250,36000,HOT BEVERAGES,Decaf ground coffee,144,18,2.78,2025-11-26 11:32:11
HOTDEC6,18,250,54000,HOT BEVERAGES,Decaf ground coffee,216,72,3.69,2025-11-26 11:29:11
HOTCOF1,18,54,9720,HOT BEVERAGES,Coffee pods and capsules,180,180,6.42,2025-11-26 11:27:11
HOTCOF2,18,67,19698,HOT BEVERAGES,Coffee pods and capsules,294,42,4.59,2025-11-26 11:26:11
HOTCOF3,18,54,15552,HOT BEVERAGES,Coffee pods and capsules,288,96,7.25,2025-11-26 11:28:11
HOTCOF4,18,131,39300,HOT BEVERAGES,Coffee pods and capsules,300,180,9.31,2025-11-26 11:26:11
HOTCOF5,18,140,70560,HOT BEVERAGES,Coffee pods and capsules,504,84,4.79,2025-11-26 11:29:11
HOTCOF6,18,176,92928,HOT BEVERAGES,Coffee pods and capsules,528,48,9.38,2025-11-26 11:26:11
HOTCOF7,18,189,81648,HOT BEVERAGES,Coffee pods and capsules,432,72,7.97,2025-11-26 11:31:11
HOTCOF8,18,158,73944,HOT BEVERAGES,Coffee pods and capsules,468,36,4.74,2025-11-26 11:29:11
HOTCOF9,18,198,38016,HOT BEVERAGES,Coffee pods and capsules,192,144,5.99,2025-11-26 11:25:11
HOTCOF10,18,52,19968,HOT BEVERAGES,Coffee pods and capsules,384,24,3.46,2025-11-26 11:26:11
HOTCOF11,18,171,90288,HOT BEVERAGES,Coffee pods and capsules,528,96,8.35,2025-11-26 11:23:11
HOTCOF12,18,104,43680,HOT BEVERAGES,Coffee pods and capsules,420,84,5.97,2025-11-26 11:25:11
HOTCOF13,18,196,35280,HOT BEVERAGES,Coffee pods and capsules,180,60,3.07,2025-11-26 11:26:11
HOTCOF14,18,160,72000,HOT BEVERAGES,Coffee pods and capsules,450,90,5.76,2025-11-26 11:23:11
HOTCOF15,18,78,14040,HOT BEVERAGES,Coffee pods and capsules,180,90,7.39,2025-11-26 11:32:11
HOTCOF16,18,100,42000,HOT BEVERAGES,Coffee pods and capsules,420,120,6.57,2025-11-26 11:26:11
HOTCOF17,18,177,67968,HOT BEVERAGES,Coffee pods and capsules,384,48,9.13,2025-11-26 11:23:11
HOTCOF18,18,177,42480,HOT BEVERAGES,Coffee pods and capsules,240,90,4.96,2025-11-26 11:23:11
HOTCOF19,18,111,55944,HOT BEVERAGES,Coffee pods and capsules,504,72,9.12,2025-11-26 11:25:11
HOTCOF20,18,87,14616,HOT BEVERAGES,Coffee pods and capsules,168,126,6.32,2025-11-26 11:24:11
HOTCOF21,18,95,18810,HOT BEVERAGES,Coffee pods and capsules,198,36,8.97,2025-11-26 11:25:11
HOTCOF22,18,88,33792,HOT BEVERAGES,Coffee pods and capsules,384,144,5.3,2025-11-26 11:25:11
HOTCOF23,18,198,47520,HOT BEVERAGES,Coffee pods and capsules,240,90,3.17,2025-11-26 11:32:11
HOTCOF24,18,185,33300,HOT BEVERAGES,Coffee pods and capsules,180,30,4.92,2025-11-26 11:32:11
HOTCOF25,18,57,16416,HOT BEVERAGES,Coffee pods and capsules,288,72,5.12,2025-11-26 11:26:11
HOTCOF26,18,108,38880,HOT BEVERAGES,Coffee pods and capsules,360,60,6.07,2025-11-26 11:27:11
HOTCOF27,18,85,20400,HOT BEVERAGES,Coffee pods and capsules,240,90,9.26,2025-11-26 11:23:11
HOTCOF28,18,126,30240,HOT BEVERAGES,Coffee pods and capsules,240,144,4.43,2025-11-26 11:27:11
HOTCOF29,18,79,26544,HOT BEVERAGES,Coffee pods and capsules,336,126,6.73,2025-11-26 11:32:11
HOTCOF30,18,171,41040,HOT BEVERAGES,Coffee pods and capsules,240,180,8.34,2025-11-26 11:31:11
HOTCOF31,18,161,91770,HOT BEVERAGES,Coffee pods and capsules,570,60,4.72,2025-11-26 11:28:11
HOTCOF32,18,94,33840,HOT BEVERAGES,Coffee pods and capsules,360,30,6.05,2025-11-26 11:32:11
HOTCOF33,18,56,16128,HOT BEVERAGES,Coffee pods and capsules,288,144,8.33,2025-11-26 11:31:11
HOTCOF34,18,163,93888,HOT BEVERAGES,Coffee pods and capsules,576,72,4.72,2025-11-26 11:29:11
HOTCOF35,18,145,52200,HOT BEVERAGES,Coffee pods and capsules,360,48,3.06,2025-11-26 11:29:11
HOTCOF36,18,107,41088,HOT BEVERAGES,Coffee pods and capsules,384,24,9.63,2025-11-26 11:31:11
HOTCOF37,18,99,42768,HOT BEVERAGES,Coffee pods and capsules,432,144,6.08,2025-11-26 11:29:11
HOTCOF38,18,164,55104,HOT BEVERAGES,Coffee pods and capsules,336,126,7.11,2025-11-26 11:27:11
HOTCOF39,18,115,27600,HOT BEVERAGES,Coffee pods and capsules,240,90,6.88,2025-11-26 11:28:11
HOTCOF40,18,131,70740,HOT BEVERAGES,Coffee pods and capsules,540,60,3.3,2025-11-26 11:30:11
HOTCOF41,18,186,56916,HOT BEVERAGES,Coffee pods and capsules,306,36,3.92,2025-11-26 11:24:11
HOTCOF42,18,103,29664,HOT BEVERAGES,Coffee pods and capsules,288,72,4.5,2025-11-26 11:24:11
HOTCOF43,18,127,64008,HOT BEVERAGES,Coffee pods and capsules,504,72,4.38,2025-11-26 11:28:11
HOTCOF44,18,153,51408,HOT BEVERAGES,Coffee pods and capsules,336,48,3.81,2025-11-26 11:31:11
HOTCOF45,18,197,102834,HOT BEVERAGES,Coffee pods and capsules,522,18,5.07,2025-11-26 11:31:11
HOTCOF46,18,185,62160,HOT BEVERAGES,Coffee pods and capsules,336,96,9.91,2025-11-26 11:27:11
HOTCOF1,18,250,45000,HOT BEVERAGES,Coffee beans,180,60,7.01,2025-11-26 11:28:11
HOTCOF2,18,250,36000,HOT BEVERAGES,Coffee beans,144,24,5.32,2025-11-26 11:29:11
HOTCOF3,18,1000,216000,HOT BEVERAGES,Coffee beans,216,24,7.72,2025-11-26 11:28:11
HOTCOF4,18,1000,240000,HOT BEVERAGES,Coffee beans,240,120,6.01,2025-11-26 11:24:11
HOTCOF5,18,1000,162000,HOT BEVERAGES,Coffee beans,162,54,4.78,2025-11-26 11:25:11
HOTCOF6,18,500,120000,HOT BEVERAGES,Coffee beans,240,180,7.3,2025-11-26 11:29:11
HOTCOF7,18,250,58500,HOT BEVERAGES,Coffee beans,234,18,6.42,2025-11-26 11:28:11
HOTCOF8,18,250,52500,HOT BEVERAGES,Coffee beans,210,60,6.53,2025-11-26 11:23:11
HOTCOF9,18,1000,162000,HOT BEVERAGES,Coffee beans,162,18,3.74,2025-11-26 11:28:11
HOTCOF10,18,500,144000,HOT BEVERAGES,Coffee beans,288,96,3.34,2025-11-26 11:27:11
HOTINS1,18,250,63000,HOT BEVERAGES,Instant coffee,252,42,3.68,2025-11-26 11:28:11
HOTINS2,18,50,16200,HOT BEVERAGES,Instant coffee,324,72,4.03,2025-11-26 11:25:11
HOTINS3,18,100,31200,HOT BEVERAGES,Instant coffee,312,24,4.58,2025-11-26 11:26:11
HOTINS4,18,250,37500,HOT BEVERAGES,Instant coffee,150,30,5.16,2025-11-26 11:24:11
HOTINS5,18,250,54000,HOT BEVERAGES,Instant coffee,216,48,6.63,2025-11-26 11:32:11
HOTINS6,18,100,24000,HOT BEVERAGES,Instant coffee,240,60,5.74,2025-11-26 11:32:11
HOTINS7,18,250,75000,HOT BEVERAGES,Instant coffee,300,90,6.78,2025-11-26 11:29:11
HOTINS8,18,100,25200,HOT BEVERAGES,Instant coffee,252,126,6.29,2025-11-26 11:23:11
HOTINS9,18,100,31200,HOT BEVERAGES,Instant coffee,312,24,5.76,2025-11-26 11:23:11
HOTINS10,18,50,12000,HOT BEVERAGES,Instant coffee,240,120,6.84,2025-11-26 11:30:11
HOTINS11,18,250,63000,HOT BEVERAGES,Instant coffee,252,72,5.44,2025-11-26 11:30:11
HOTINS12,18,250,60000,HOT BEVERAGES,Instant coffee,240,120,3.0,2025-11-26 11:29:11
HOTINS13,18,250,72000,HOT BEVERAGES,Instant coffee,288,96,5.88,2025-11-26 11:29:11
HOTINS14,18,100,14400,HOT BEVERAGES,Instant coffee,144,72,5.96,2025-11-26 11:26:11
HOTINS15,18,250,97500,HOT BEVERAGES,Instant coffee,390,90,3.37,2025-11-26 11:27:11
HOTINS16,18,250,96000,HOT BEVERAGES,Instant coffee,384,96,6.72,2025-11-26 11:31:11
