shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
CANANC2,25,50,9650,CANNED GOODS,Anchovies and similar,193,142,4.9,2025-08-25 16:09:36
CANANC3,25,50,6250,CANNED GOODS,Anchovies and similar,125,105,3.73,2025-08-25 16:03:36
CANANC4,25,150,34500,CANNED GOODS,Anchovies and similar,230,219,4.24,2025-08-25 16:09:36
CANANC5,25,100,16900,CANNED GOODS,Anchovies and similar,169,149,4.52,2025-08-25 16:02:36
CANANC6,25,150,22200,CANNED GOODS,Anchovies and similar,148,121,3.81,2025-08-25 16:05:36
CANANC7,25,150,26250,CANNED GOODS,Anchovies and similar,175,125,3.53,2025-08-25 16:05:36
CANANC8,25,50,6650,CANNED GOODS,Anchovies and similar,133,115,2.94,2025-08-25 16:02:36
CANANC9,25,100,24600,CANNED GOODS,Anchovies and similar,246,240,4.3,2025-08-25 16:01:36
CANANC10,25,100,29100,CANNED GOODS,Anchovies and similar,291,236,2.1,2025-08-25 16:07:36
CANANC11,25,150,38250,CANNED GOODS,Anchovies and similar,255,212,4.05,2025-08-25 16:02:36
CANANC12,25,150,33450,CANNED GOODS,Anchovies and similar,223,188,4.06,2025-08-25 16:01:36
CANANC13,25,100,24200,CANNED GOODS,Anchovies and similar,242,189,4.01,2025-08-25 16:01:36
CANANC14,25,150,20550,CANNED GOODS,Anchovies and similar,137,114,2.11,2025-08-25 16:09:36
CANANC15,25,150,25500,CANNED GOODS,Anchovies and similar,170,136,4.52,2025-08-25 16:04:36
CANANC16,25,100,10400,CANNED GOODS,Anchovies and similar,104,92,2.32,2025-08-25 16:04:36
CANANC17,25,150,19500,CANNED GOODS,Anchovies and similar,130,128,4.34,2025-08-25 16:06:36
CANANC18,25,150,15000,CANNED GOODS,Anchovies and similar,100,84,2.66,2025-08-25 16:06:36
CANANC19,25,150,44250,CANNED GOODS,Anchovies and similar,295,237,2.73,2025-08-25 16:06:36
CANANC20,25,50,10100,CANNED GOODS,Anchovies and similar,202,189,2.21,2025-08-25 16:05:36
CANOTH1,25,58,7134,CANNED GOODS,Other fish products,123,122,4.3,2025-08-25 16:04:36
CANOTH2,25,108,27864,CANNED GOODS,Other fish products,258,193,2.59,2025-08-25 16:07:36
CANOTH3,25,189,53109,CANNED GOODS,Other fish products,281,263,4.63,2025-08-25 16:03:36
CANOTH4,25,192,28992,CANNED GOODS,Other fish products,151,139,5.54,2025-08-25 16:02:36
CANOTH5,25,60,9900,CANNED GOODS,Other fish products,165,159,5.28,2025-08-25 16:05:36
CANOTH6,25,183,41358,CANNED GOODS,Other fish products,226,179,5.02,2025-08-25 16:03:36
CANOTH7,25,148,19832,CANNED GOODS,Other fish products,134,112,3.91,2025-08-25 16:06:36
CANOTH8,25,162,33696,CANNED GOODS,Other fish products,208,178,3.36,2025-08-25 16:04:36
CANOTH9,25,106,26606,CANNED GOODS,Other fish products,251,202,2.74,2025-08-25 16:02:36
CANOTH10,25,169,46813,CANNED GOODS,Other fish products,277,249,5.18,2025-08-25 16:03:36
REFYOG1,26,200,9600,REFRIGERATED,Yogurt,48,3,1.93,2025-08-25 16:07:36
REFYOG2,26,150,9750,REFRIGERATED,Yogurt,65,0,2.99,2025-08-25 16:07:36
REFYOG3,26,125,4375,REFRIGERATED,Yogurt,35,0,1.7,2025-08-25 16:07:36
REFYOG4,26,500,36500,REFRIGERATED,Yogurt,73,1,1.6,2025-08-25 16:04:36
REFYOG5,26,500,35500,REFRIGERATED,Yogurt,71,0,0.89,2025-08-25 16:02:36
REFYOG6,26,500,27000,REFRIGERATED,Yogurt,54,2,2.86,2025-08-25 16:08:36
REFYOG7,26,500,17000,REFRIGERATED,Yogurt,34,0,1.01,2025-08-25 16:07:36
REFYOG8,26,125,9750,REFRIGERATED,Yogurt,78,2,1.0,2025-08-25 16:02:36
REFYOG9,26,200,11400,REFRIGERATED,Yogurt,57,0,0.87,2025-08-25 16:05:36
REFYOG10,26,125,8875,REFRIGERATED,Yogurt,71,0,0.84,2025-08-25 16:03:36
REFYOG11,26,125,6375,REFRIGERATED,Yogurt,51,3,2.48,2025-08-25 16:07:36
REFYOG12,26,500,26500,REFRIGERATED,Yogurt,53,3,0.83,2025-08-25 16:03:36
REFYOG13,26,125,8750,REFRIGERATED,Yogurt,70,3,1.87,2025-08-25 16:02:36
REFYOG14,26,500,26000,REFRIGERATED,Yogurt,52,3,2.06,2025-08-25 16:04:36
REFYOG15,26,125,8125,REFRIGERATED,Yogurt,65,0,2.85,2025-08-25 16:03:36
REFYOG16,26,125,6750,REFRIGERATED,Yogurt,54,3,1.71,2025-08-25 16:07:36
REFYOG17,26,500,25500,REFRIGERATED,Yogurt,51,1,1.32,2025-08-25 16:05:36
REFYOG18,26,125,7125,REFRIGERATED,Yogurt,57,3,1.24,2025-08-25 16:04:36
REFYOG19,26,500,25000,REFRIGERATED,Yogurt,50,1,1.83,2025-08-25 16:07:36
REFYOG20,26,125,5250,REFRIGERATED,Yogurt,42,0,2.03,2025-08-25 16:08:36
REFYOG21,26,150,5850,REFRIGERATED,Yogurt,39,0,1.47,2025-08-25 16:05:36
REFYOG22,26,200,8200,REFRIGERATED,Yogurt,41,0,2.18,2025-08-25 16:09:36
REFYOG23,26,500,23500,REFRIGERATED,Yogurt,47,2,0.83,2025-08-25 16:07:36
REFYOG24,26,125,3750,REFRIGERATED,Yogurt,30,0,1.05,2025-08-25 16:03:36
REFYOG25,26,150,11700,REFRIGERATED,Yogurt,78,3,0.87,2025-08-25 16:04:36
REFYOG26,26,500,34000,REFRIGERATED,Yogurt,68,0,2.51,2025-08-25 16:02:36
REFYOG27,26,150,9150,REFRIGERATED,Yogurt,61,1,2.73,2025-08-25 16:03:36
REFYOG28,26,200,12000,REFRIGERATED,Yogurt,60,0,2.11,2025-08-25 16:08:36
REFYOG29,26,200,9800,REFRIGERATED,Yogurt,49,1,1.9,2025-08-25 16:02:36
REFYOG30,26,150,7050,REFRIGERATED,Yogurt,47,0,1.58,2025-08-25 16:04:36
REFYOG31,26,500,17000,REFRIGERATED,Yogurt,34,0,2.39,2025-08-25 16:06:36
REFYOG32,26,125,8000,REFRIGERATED,Yogurt,64,0,2.29,2025-08-25 16:05:36
REFYOG33,26,500,28500,REFRIGERATED,Yogurt,57,2,2.99,2025-08-25 16:08:36
REFYOG34,26,125,7500,REFRIGERATED,Yogurt,60,2,2.54,2025-08-25 16:05:36
REFYOG35,26,150,8550,REFRIGERATED,Yogurt,57,1,2.06,2025-08-25 16:07:36
REFYOG36,26,125,5750,REFRIGERATED,Yogurt,46,1,2.5,2025-08-25 16:05:36
REFYOG37,26,500,31000,REFRIGERATED,Yogurt,62,0,0.83,2025-08-25 16:05:36
REFYOG38,26,200,7600,REFRIGERATED,Yogurt,38,0,2.77,2025-08-25 16:07:36
REFYOG39,26,125,8250,REFRIGERATED,Yogurt,66,2,2.13,2025-08-25 16:02:36
REFYOG40,26,150,6150,REFRIGERATED,Yogurt,41,2,1.06,2025-08-25 16:08:36
REFYOG41,26,150,6600,REFRIGERATED,Yogurt,44,1,1.14,2025-08-25 16:06:36
REFYOG42,26,500,27000,REFRIGERATED,Yogurt,54,0,1.34,2025-08-25 16:08:36
REFYOG43,26,150,10500,REFRIGERATED,Yogurt,70,2,1.06,2025-08-25 16:06:36
REFYOG44,26,500,26000,REFRIGERATED,Yogurt,52,2,2.69,2025-08-25 16:05:36
REFYOG45,26,150,8400,REFRIGERATED,Yogurt,56,3,1.7,2025-08-25 16:09:36
REFYOG46,26,150,11250,REFRIGERATED,Yogurt,75,2,2.36,2025-08-25 16:02:36
REFYOG47,26,500,15500,REFRIGERATED,Yogurt,31,0,2.54,2025-08-25 16:02:36
REFYOG48,26,125,9000,REFRIGERATED,Yogurt,72,2,2.67,2025-08-25 16:04:36
REFYOG49,26,500,21500,REFRIGERATED,Yogurt,43,0,2.17,2025-08-25 16:02:36
REFYOG50,26,125,8625,REFRIGERATED,Yogurt,69,0,1.91,2025-08-25 16:05:36
REFYOG51,26,200,12200,REFRIGERATED,Yogurt,61,0,2.79,2025-08-25 16:03:36
REFYOG52,26,150,11100,REFRIGERATED,Yogurt,74,0,0.92,2025-08-25 16:01:36
REFYOG53,26,200,10400,REFRIGERATED,Yogurt,52,0,2.64,2025-08-25 16:07:36
REFYOG54,26,200,14800,REFRIGERATED,Yogurt,74,0,1.86,2025-08-25 16:09:36
REFYOG55,26,150,10800,REFRIGERATED,Yogurt,72,2,1.86,2025-08-25 16:04:36
REFYOG56,26,200,15400,REFRIGERATED,Yogurt,77,0,1.53,2025-08-25 16:10:36
REFYOG57,26,150,9150,REFRIGERATED,Yogurt,61,1,1.68,2025-08-25 16:08:36
REFYOG58,26,125,9750,REFRIGERATED,Yogurt,78,1,1.95,2025-08-25 16:05:36
REFYOG59,26,125,9250,REFRIGERATED,Yogurt,74,0,2.26,2025-08-25 16:05:36
REFYOG60,26,150,5550,REFRIGERATED,Yogurt,37,1,2.32,2025-08-25 16:10:36
REFFRE1,26,500,25500,REFRIGERATED,Fresh Milk,51,0,2.04,2025-08-25 16:10:36
REFFRE2,26,500,27500,REFRIGERATED,Fresh Milk,55,2,1.46,2025-08-25 16:10:36
REFFRE3,26,500,16000,REFRIGERATED,Fresh Milk,32,0,1.57,2025-08-25 16:08:36
REFFRE4,26,500,14500,REFRIGERATED,Fresh Milk,29,0,1.57,2025-08-25 16:07:36
REFFRE5,26,1000,51000,REFRIGERATED,Fresh Milk,51,0,2.13,2025-08-25 16:09:36
REFFRE6,26,1000,24000,REFRIGERATED,Fresh Milk,24,0,1.47,2025-08-25 16:04:36
REFFRE7,26,1000,21000,REFRIGERATED,Fresh Milk,21,1,1.54,2025-08-25 16:02:36
REFFRE8,26,500,22000,REFRIGERATED,Fresh Milk,44,0,1.28,2025-08-25 16:08:36
REFFRE9,26,1000,37000,REFRIGERATED,Fresh Milk,37,0,2.21,2025-08-25 16:03:36
REFFRE10,26,1000,27000,REFRIGERATED,Fresh Milk,27,2,1.92,2025-08-25 16:05:36
REFFRE11,26,500,27500,REFRIGERATED,Fresh Milk,55,0,2.27,2025-08-25 16:01:36
REFFRE12,26,1000,25000,REFRIGERATED,Fresh Milk,25,0,1.68,2025-08-25 16:02:36
REFFRE13,26,500,14000,REFRIGERATED,Fresh Milk,28,1,1.48,2025-08-25 16:01:36
REFFRE14,26,500,17000,REFRIGERATED,Fresh Milk,34,1,2.08,2025-08-25 16:05:36
REFFRE15,26,1000,36000,REFRIGERATED,Fresh Milk,36,2,1.56,2025-08-25 16:07:36
REFEGG1,26,362,8326,REFRIGERATED,Eggs,23,0,3.66,2025-08-25 16:07:36
REFEGG2,26,603,9045,REFRIGERATED,Eggs,15,0,4.15,2025-08-25 16:08:36
REFEGG3,26,633,17724,REFRIGERATED,Eggs,28,0,4.97,2025-08-25 16:08:36
REFEGG4,26,710,11360,REFRIGERATED,Eggs,16,0,4.16,2025-08-25 16:10:36
REFEGG5,26,379,5306,REFRIGERATED,Eggs,14,2,4.38,2025-08-25 16:02:36
REFEGG6,26,376,4136,REFRIGERATED,Eggs,11,1,4.15,2025-08-25 16:10:36
REFEGG7,26,839,15941,REFRIGERATED,Eggs,19,1,4.59,2025-08-25 16:05:36
REFEGG8,26,808,11312,REFRIGERATED,Eggs,14,2,2.07,2025-08-25 16:09:36
REFEGG9,26,474,5688,REFRIGERATED,Eggs,12,0,3.42,2025-08-25 16:07:36
REFEGG10,26,887,22175,REFRIGERATED,Eggs,25,1,3.68,2025-08-25 16:01:36
REFFRE1,26,250,12750,REFRIGERATED,Fresh Pasta,51,2,2.7,2025-08-25 16:07:36
REFFRE2,26,250,13750,REFRIGERATED,Fresh Pasta,55,0,4.46,2025-08-25 16:01:36
REFFRE3,26,500,16000,REFRIGERATED,Fresh Pasta,32,1,3.71,2025-08-25 16:05:36
REFFRE4,26,500,14500,REFRIGERATED,Fresh Pasta,29,0,1.61,2025-08-25 16:08:36
REFFRE5,26,500,25500,REFRIGERATED,Fresh Pasta,51,0,1.56,2025-08-25 16:03:36
REFFRE6,26,500,12000,REFRIGERATED,Fresh Pasta,24,2,1.84,2025-08-25 16:10:36
REFFRE7,26,250,5250,REFRIGERATED,Fresh Pasta,21,0,3.15,2025-08-25 16:07:36
REFFRE8,26,500,22000,REFRIGERATED,Fresh Pasta,44,0,4.78,2025-08-25 16:08:36
REFFRE9,26,500,18500,REFRIGERATED,Fresh Pasta,37,0,4.82,2025-08-25 16:07:36
REFFRE10,26,500,13500,REFRIGERATED,Fresh Pasta,27,2,1.6,2025-08-25 16:09:36
REFFRE11,26,500,27500,REFRIGERATED,Fresh Pasta,55,0,2.57,2025-08-25 16:09:36
REFFRE12,26,250,6250,REFRIGERATED,Fresh Pasta,25,1,4.54,2025-08-25 16:03:36
REFFRE13,26,500,14000,REFRIGERATED,Fresh Pasta,28,1,3.33,2025-08-25 16:04:36
REFFRE14,26,250,8500,REFRIGERATED,Fresh Pasta,34,2,3.36,2025-08-25 16:01:36
REFFRE15,26,250,9000,REFRIGERATED,Fresh Pasta,36,0,3.53,2025-08-25 16:09:36
REFFRE16,26,500,12000,REFRIGERATED,Fresh Pasta,24,1,5.0,2025-08-25 16:01:36
REFFRE17,26,250,7000,REFRIGERATED,Fresh Pasta,28,1,4.22,2025-08-25 16:04:36
REFFRE18,26,500,11000,REFRIGERATED,Fresh Pasta,22,0,4.38,2025-08-25 16:06:36
REFFRE19,26,250,8250,REFRIGERATED,Fresh Pasta,33,0,4.94,2025-08-25 16:01:36
REFFRE20,26,500,11500,REFRIGERATED,Fresh Pasta,23,0,1.51,2025-08-25 16:10:36
REFFRE21,26,250,9000,REFRIGERATED,Fresh Pasta,36,1,2.85,2025-08-25 16:07:36
REFFRE22,26,500,15000,REFRIGERATED,Fresh Pasta,30,0,3.15,2025-08-25 16:03:36
REFFRE23,26,250,8250,REFRIGERATED,Fresh Pasta,33,0,1.79,2025-08-25 16:03:36
REFFRE24,26,500,14000,REFRIGERATED,Fresh Pasta,28,0,4.12,2025-08-25 16:07:36
REFFRE25,26,250,9500,REFRIGERATED,Fresh Pasta,38,0,2.2,2025-08-25 16:07:36
REFFRE26,26,500,14000,REFRIGERATED,Fresh Pasta,28,1,1.54,2025-08-25 16:02:36
REFFRE27,26,500,19000,REFRIGERATED,Fresh Pasta,38,2,1.78,2025-08-25 16:08:36
REFFRE28,26,500,13500,REFRIGERATED,Fresh Pasta,27,0,2.39,2025-08-25 16:05:36
REFFRE29,26,250,8250,REFRIGERATED,Fresh Pasta,33,1,1.97,2025-08-25 16:05:36
REFFRE30,26,500,14500,REFRIGERATED,Fresh Pasta,29,0,3.29,2025-08-25 16:08:36
REFFRE31,26,500,15000,REFRIGERATED,Fresh Pasta,30,0,3.49,2025-08-25 16:02:36
REFFRE32,26,500,8500,REFRIGERATED,Fresh Pasta,17,0,3.85,2025-08-25 16:10:36
REFFRE33,26,250,9250,REFRIGERATED,Fresh Pasta,37,0,2.74,2025-08-25 16:08:36
REFFRE34,26,500,11000,REFRIGERATED,Fresh Pasta,22,0,2.08,2025-08-25 16:04:36
REFFRE35,26,500,13000,REFRIGERATED,Fresh Pasta,26,1,2.61,2025-08-25 16:06:36
REFFRE36,26,500,11000,REFRIGERATED,Fresh Pasta,22,2,4.15,2025-08-25 16:08:36
REFFRE37,26,250,5750,REFRIGERATED,Fresh Pasta,23,2,4.27,2025-08-25 16:07:36
REFFRE38,26,250,4250,REFRIGERATED,Fresh Pasta,17,1,3.56,2025-08-25 16:01:36
REFFRE39,26,250,7500,REFRIGERATED,Fresh Pasta,30,0,4.19,2025-08-25 16:04:36
REFFRE40,26,500,14000,REFRIGERATED,Fresh Pasta,28,1,3.42,2025-08-25 16:09:36
REFFRE41,26,500,11500,REFRIGERATED,Fresh Pasta,23,0,2.77,2025-08-25 16:09:36
REFFRE42,26,250,9750,REFRIGERATED,Fresh Pasta,39,2,4.0,2025-08-25 16:03:36
REFFRE43,26,250,9000,REFRIGERATED,Fresh Pasta,36,2,2.12,2025-08-25 16:07:36
REFFRE44,26,500,18000,REFRIGERATED,Fresh Pasta,36,2,1.98,2025-08-25 16:01:36
REFFRE45,26,250,8000,REFRIGERATED,Fresh Pasta,32,0,3.49,2025-08-25 16:09:36
REFBUT1,26,500,16000,REFRIGERATED,Butter and Margarine,32,2,5.83,2025-08-25 16:07:36
REFBUT2,26,500,19500,REFRIGERATED,Butter and Margarine,39,1,5.0,2025-08-25 16:08:36
REFBUT3,26,500,15000,REFRIGERATED,Butter and Margarine,30,0,2.74,2025-08-25 16:03:36
REFBUT4,26,500,14500,REFRIGERATED,Butter and Margarine,29,1,3.56,2025-08-25 16:04:36
REFBUT5,26,250,6500,REFRIGERATED,Butter and Margarine,26,0,5.8,2025-08-25 16:03:36
REFBUT6,26,500,10000,REFRIGERATED,Butter and Margarine,20,0,2.5,2025-08-25 16:07:36
REFBUT7,26,500,14500,REFRIGERATED,Butter and Margarine,29,1,3.25,2025-08-25 16:04:36
REFBUT8,26,500,15000,REFRIGERATED,Butter and Margarine,30,0,5.81,2025-08-25 16:10:36
REFBUT9,26,250,8500,REFRIGERATED,Butter and Margarine,34,0,4.23,2025-08-25 16:04:36
REFBUT10,26,500,8000,REFRIGERATED,Butter and Margarine,16,1,3.17,2025-08-25 16:01:36
REFBUT11,26,250,6500,REFRIGERATED,Butter and Margarine,26,2,2.32,2025-08-25 16:10:36
REFBUT12,26,500,11000,REFRIGERATED,Butter and Margarine,22,0,3.3,2025-08-25 16:01:36
REFBUT13,26,250,9500,REFRIGERATED,Butter and Margarine,38,0,3.94,2025-08-25 16:09:36
REFBUT14,26,250,7250,REFRIGERATED,Butter and Margarine,29,0,2.5,2025-08-25 16:04:36
REFBUT15,26,125,2250,REFRIGERATED,Butter and Margarine,18,0,2.59,2025-08-25 16:04:36
REFBUT16,26,125,4250,REFRIGERATED,Butter and Margarine,34,1,5.79,2025-08-25 16:01:36
REFBUT17,26,125,4375,REFRIGERATED,Butter and Margarine,35,0,3.0,2025-08-25 16:06:36
REFBUT18,26,500,12500,REFRIGERATED,Butter and Margarine,25,2,3.49,2025-08-25 16:02:36
REFBUT19,26,250,8000,REFRIGERATED,Butter and Margarine,32,1,2.7,2025-08-25 16:07:36
REFBUT20,26,250,5000,REFRIGERATED,Butter and Margarine,20,0,5.0,2025-08-25 16:09:36
REFCHE1,26,694,7634,REFRIGERATED,Cheese and Cured Meats,11,3,17.72,2025-08-25 16:01:36
REFCHE2,26,428,6848,REFRIGERATED,Cheese and Cured Meats,16,3,18.97,2025-08-25 16:04:36
REFCHE3,26,182,4368,REFRIGERATED,Cheese and Cured Meats,24,1,15.97,2025-08-25 16:01:36
REFCHE4,26,659,6590,REFRIGERATED,Cheese and Cured Meats,10,0,15.97,2025-08-25 16:06:36
REFCHE5,26,121,2420,REFRIGERATED,Cheese and Cured Meats,20,3,15.39,2025-08-25 16:08:36
REFCHE6,26,555,7215,REFRIGERATED,Cheese and Cured Meats,13,0,11.33,2025-08-25 16:10:36
REFCHE7,26,366,8052,REFRIGERATED,Cheese and Cured Meats,22,0,13.62,2025-08-25 16:01:36
REFCHE8,26,219,3723,REFRIGERATED,Cheese and Cured Meats,17,2,3.12,2025-08-25 16:04:36
REFCHE9,26,137,2055,REFRIGERATED,Cheese and Cured Meats,15,0,10.3,2025-08-25 16:10:36
REFCHE10,26,209,4598,REFRIGERATED,Cheese and Cured Meats,22,0,7.42,2025-08-25 16:04:36
REFCHE11,26,509,10689,REFRIGERATED,Cheese and Cured Meats,21,0,15.74,2025-08-25 16:07:36
REFCHE12,26,842,23576,REFRIGERATED,Cheese and Cured Meats,28,3,18.46,2025-08-25 16:09:36
REFCHE13,26,427,7259,REFRIGERATED,Cheese and Cured Meats,17,0,3.21,2025-08-25 16:06:36
REFCHE14,26,862,18964,REFRIGERATED,Cheese and Cured Meats,22,0,5.59,2025-08-25 16:01:36
REFCHE15,26,460,11040,REFRIGERATED,Cheese and Cured Meats,24,0,7.74,2025-08-25 16:01:36
REFCHE16,26,815,17930,REFRIGERATED,Cheese and Cured Meats,22,0,14.12,2025-08-25 16:05:36
REFCHE17,26,505,10605,REFRIGERATED,Cheese and Cured Meats,21,2,7.59,2025-08-25 16:01:36
REFCHE18,26,852,11076,REFRIGERATED,Cheese and Cured Meats,13,0,19.58,2025-08-25 16:07:36
REFCHE19,26,869,22594,REFRIGERATED,Cheese and Cured Meats,26,0,18.22,2025-08-25 16:08:36
REFCHE20,26,893,16074,REFRIGERATED,Cheese and Cured Meats,18,1,8.86,2025-08-25 16:06:36
REFCHE21,26,206,5150,REFRIGERATED,Cheese and Cured Meats,25,1,8.29,2025-08-25 16:06:36
REFCHE22,26,823,21398,REFRIGERATED,Cheese and Cured Meats,26,3,12.57,2025-08-25 16:06:36
REFCHE23,26,107,1712,REFRIGERATED,Cheese and Cured Meats,16,2,11.83,2025-08-25 16:10:36
REFCHE24,26,180,2700,REFRIGERATED,Cheese and Cured Meats,15,0,5.39,2025-08-25 16:07:36
REFCHE25,26,678,14916,REFRIGERATED,Cheese and Cured Meats,22,2,8.09,2025-08-25 16:10:36
REFCHE26,26,962,26936,REFRIGERATED,Cheese and Cured Meats,28,0,15.99,2025-08-25 16:08:36
REFCHE27,26,798,14364,REFRIGERATED,Cheese and Cured Meats,18,0,4.98,2025-08-25 16:03:36
REFCHE28,26,992,24800,REFRIGERATED,Cheese and Cured Meats,25,0,3.02,2025-08-25 16:01:36
REFCHE29,26,831,19944,REFRIGERATED,Cheese and Cured Meats,24,3,13.93,2025-08-25 16:03:36
REFCHE30,26,732,9516,REFRIGERATED,Cheese and Cured Meats,13,0,16.77,2025-08-25 16:01:36
REFCHE31,26,567,9072,REFRIGERATED,Cheese and Cured Meats,16,0,14.89,2025-08-25 16:01:36
REFCHE32,26,922,9220,REFRIGERATED,Cheese and Cured Meats,10,0,9.97,2025-08-25 16:09:36
REFCHE33,26,251,6526,REFRIGERATED,Cheese and Cured Meats,26,0,5.33,2025-08-25 16:10:36
REFCHE34,26,477,9063,REFRIGERATED,Cheese and Cured Meats,19,0,10.61,2025-08-25 16:01:36
REFCHE35,26,851,17020,REFRIGERATED,Cheese and Cured Meats,20,0,16.96,2025-08-25 16:04:36
REFCHE36,26,488,9272,REFRIGERATED,Cheese and Cured Meats,19,0,7.39,2025-08-25 16:06:36
REFCHE37,26,863,10356,REFRIGERATED,Cheese and Cured Meats,12,1,5.06,2025-08-25 16:02:36
REFCHE38,26,405,10125,REFRIGERATED,Cheese and Cured Meats,25,0,6.91,2025-08-25 16:07:36
REFCHE39,26,818,23722,REFRIGERATED,Cheese and Cured Meats,29,0,10.7,2025-08-25 16:09:36
REFCHE40,26,371,6678,REFRIGERATED,Cheese and Cured Meats,18,0,14.58,2025-08-25 16:07:36
REFCHE41,26,368,8096,REFRIGERATED,Cheese and Cured Meats,22,0,15.63,2025-08-25 16:08:36
REFCHE42,26,914,24678,REFRIGERATED,Cheese and Cured Meats,27,2,16.91,2025-08-25 16:04:36
REFCHE43,26,528,11088,REFRIGERATED,Cheese and Cured Meats,21,1,16.73,2025-08-25 16:09:36
REFCHE44,26,409,5726,REFRIGERATED,Cheese and Cured Meats,14,2,4.47,2025-08-25 16:09:36
REFCHE45,26,231,6468,REFRIGERATED,Cheese and Cured Meats,28,0,19.71,2025-08-25 16:08:36
REFCHE46,26,538,9146,REFRIGERATED,Cheese and Cured Meats,17,1,11.89,2025-08-25 16:09:36
REFCHE47,26,773,20098,REFRIGERATED,Cheese and Cured Meats,26,1,10.52,2025-08-25 16:08:36
REFCHE48,26,742,14840,REFRIGERATED,Cheese and Cured Meats,20,0,7.41,2025-08-25 16:08:36
REFCHE49,26,357,7497,REFRIGERATED,Cheese and Cured Meats,21,2,13.0,2025-08-25 16:04:36
REFCHE50,26,508,5080,REFRIGERATED,Cheese and Cured Meats,10,1,8.92,2025-08-25 16:10:36
REFCHE51,26,123,3321,REFRIGERATED,Cheese and Cured Meats,27,0,11.45,2025-08-25 16:08:36
REFCHE52,26,241,6989,REFRIGERATED,Cheese and Cured Meats,29,0,10.07,2025-08-25 16:03:36
REFCHE53,26,180,4320,REFRIGERATED,Cheese and Cured Meats,24,1,10.08,2025-08-25 16:06:36
REFCHE54,26,982,21604,REFRIGERATED,Cheese and Cured Meats,22,0,4.83,2025-08-25 16:07:36
REFCHE55,26,307,6140,REFRIGERATED,Cheese and Cured Meats,20,0,6.76,2025-08-25 16:07:36
REFCHE56,26,387,6192,REFRIGERATED,Cheese and Cured Meats,16,0,9.32,2025-08-25 16:01:36
REFCHE57,26,382,11078,REFRIGERATED,Cheese and Cured Meats,29,3,17.07,2025-08-25 16:05:36
REFCHE58,26,196,2940,REFRIGERATED,Cheese and Cured Meats,15,0,10.08,2025-08-25 16:02:36
REFCHE59,26,546,15834,REFRIGERATED,Cheese and Cured Meats,29,0,15.25,2025-08-25 16:07:36
REFCHE60,26,660,9240,REFRIGERATED,Cheese and Cured Meats,14,2,7.57,2025-08-25 16:07:36
REFCHE61,26,821,22988,REFRIGERATED,Cheese and Cured Meats,28,1,19.53,2025-08-25 16:10:36
REFCHE62,26,197,5713,REFRIGERATED,Cheese and Cured Meats,29,2,11.31,2025-08-25 16:04:36
REFCHE63,26,506,12144,REFRIGERATED,Cheese and Cured Meats,24,0,8.74,2025-08-25 16:03:36
REFCHE64,26,793,15067,REFRIGERATED,Cheese and Cured Meats,19,0,11.2,2025-08-25 16:03:36
REFCHE65,26,594,17226,REFRIGERATED,Cheese and Cured Meats,29,0,7.44,2025-08-25 16:01:36
REFCHE66,26,204,5100,REFRIGERATED,Cheese and Cured Meats,25,2,14.48,2025-08-25 16:08:36
REFCHE67,26,901,23426,REFRIGERATED,Cheese and Cured Meats,26,0,5.85,2025-08-25 16:02:36
REFCHE68,26,692,19376,REFRIGERATED,Cheese and Cured Meats,28,0,12.45,2025-08-25 16:10:36
REFCHE69,26,321,6741,REFRIGERATED,Cheese and Cured Meats,21,3,14.98,2025-08-25 16:09:36
REFCHE70,26,990,26730,REFRIGERATED,Cheese and Cured Meats,27,2,13.63,2025-08-25 16:01:36
REFCHE71,26,421,6736,REFRIGERATED,Cheese and Cured Meats,16,3,5.92,2025-08-25 16:09:36
REFCHE72,26,117,1872,REFRIGERATED,Cheese and Cured Meats,16,1,15.7,2025-08-25 16:05:36
REFCHE73,26,542,9214,REFRIGERATED,Cheese and Cured Meats,17,0,4.6,2025-08-25 16:07:36
REFCHE74,26,523,6799,REFRIGERATED,Cheese and Cured Meats,13,0,3.18,2025-08-25 16:02:36
REFCHE75,26,613,14712,REFRIGERATED,Cheese and Cured Meats,24,0,7.24,2025-08-25 16:01:36
REFCHE76,26,906,19932,REFRIGERATED,Cheese and Cured Meats,22,0,13.94,2025-08-25 16:04:36
REFCHE77,26,462,9702,REFRIGERATED,Cheese and Cured Meats,21,0,4.24,2025-08-25 16:10:36
REFCHE78,26,624,6864,REFRIGERATED,Cheese and Cured Meats,11,0,5.47,2025-08-25 16:02:36
REFCHE79,26,293,2930,REFRIGERATED,Cheese and Cured Meats,10,2,17.4,2025-08-25 16:03:36
REFCHE80,26,329,7567,REFRIGERATED,Cheese and Cured Meats,23,1,13.98,2025-08-25 16:07:36
REFCHE81,26,931,13965,REFRIGERATED,Cheese and Cured Meats,15,2,19.89,2025-08-25 16:08:36
REFCHE82,26,283,4245,REFRIGERATED,Cheese and Cured Meats,15,0,13.61,2025-08-25 16:01:36
REFCHE83,26,967,9670,REFRIGERATED,Cheese and Cured Meats,10,1,5.1,2025-08-25 16:09:36
REFCHE84,26,359,7539,REFRIGERATED,Cheese and Cured Meats,21,0,13.63,2025-08-25 16:04:36
