shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
CANOLI4,25,200,7000,CANNED GOODS,Olives,0.06181,35,26,2.43,2025-08-26 15:52:15
CANOLI5,25,200,6200,CANNED GOODS,Olives,0.190396,31,24,4.42,2025-08-26 15:47:15
CANOLI6,25,400,14400,CANNED GOODS,Olives,0.065823,36,33,4.74,2025-08-26 15:52:15
CANOLI7,25,400,17600,CANNED GOODS,Olives,0.15383,44,32,3.66,2025-08-26 15:55:15
CANOLI8,25,100,3300,CANNED GOODS,Olives,0.164748,33,30,4.94,2025-08-26 15:48:15
CANOLI9,25,100,2600,CANNED GOODS,Olives,0.177084,26,24,4.22,2025-08-26 15:49:15
CANOLI10,25,400,12000,CANNED GOODS,Olives,0.161683,30,25,3.68,2025-08-26 15:56:15
CANOLI11,25,200,9400,CANNED GOODS,Olives,0.079211,47,46,1.71,2025-08-26 15:47:15
CANOLI12,25,100,3100,CANNED GOODS,Olives,0.177398,31,27,4.38,2025-08-26 15:53:15
CANOLI13,25,400,11600,CANNED GOODS,Olives,0.196649,29,22,2.74,2025-08-26 15:48:15
CANOLI14,25,100,4100,CANNED GOODS,Olives,0.133818,41,30,2.52,2025-08-26 15:49:15
CANOLI15,25,100,3200,CANNED GOODS,Olives,0.179041,32,27,2.42,2025-08-26 15:49:15
CANOLI16,25,200,5000,CANNED GOODS,Olives,0.172743,25,19,4.04,2025-08-26 15:56:15
CANOLI17,25,200,5800,CANNED GOODS,Olives,0.129888,29,27,2.02,2025-08-26 15:53:15
CANOLI18,25,200,7800,CANNED GOODS,Olives,0.128643,39,27,2.85,2025-08-26 15:56:15
CANOLI19,25,400,12400,CANNED GOODS,Olives,0.075409,31,27,2.33,2025-08-26 15:55:15
CANOLI20,25,400,16400,CANNED GOODS,Olives,0.075146,41,37,4.9,2025-08-26 15:55:15
CANOLI21,25,100,4700,CANNED GOODS,Olives,0.131778,47,36,1.66,2025-08-26 15:54:15
CANOLI22,25,100,2200,CANNED GOODS,Olives,0.090421,22,21,3.47,2025-08-26 15:50:15
CANOLI23,25,200,4400,CANNED GOODS,Olives,0.184744,22,21,2.63,2025-08-26 15:55:15
CANOLI24,25,100,4900,CANNED GOODS,Olives,0.094641,49,46,3.07,2025-08-26 15:55:15
CANOLI25,25,200,8600,CANNED GOODS,Olives,0.143775,43,33,2.01,2025-08-26 15:56:15
CANOLI26,25,400,18800,CANNED GOODS,Olives,0.093996,47,42,2.74,2025-08-26 15:51:15
CANOLI27,25,100,4800,CANNED GOODS,Olives,0.063467,48,42,2.4,2025-08-26 15:53:15
CANOLI28,25,100,2700,CANNED GOODS,Olives,0.186978,27,23,4.39,2025-08-26 15:54:15
CANOLI29,25,400,9200,CANNED GOODS,Olives,0.121468,23,22,3.82,2025-08-26 15:47:15
CANOLI30,25,400,18400,CANNED GOODS,Olives,0.050617,46,45,1.77,2025-08-26 15:50:15
CANOLI31,25,200,4000,CANNED GOODS,Olives,0.164182,20,14,1.57,2025-08-26 15:54:15
CANOLI32,25,100,2100,CANNED GOODS,Olives,0.083942,21,16,3.06,2025-08-26 15:54:15
CANCON1,25,500,18000,CANNED GOODS,Condiriso,0.150939,36,27,3.53,2025-08-26 15:51:15
CANCON2,25,250,7000,CANNED GOODS,Condiriso,0.119193,28,22,3.29,2025-08-26 15:50:15
CANCON3,25,250,8750,CANNED GOODS,Condiriso,0.156165,35,25,3.77,2025-08-26 15:56:15
CANCON4,25,250,8750,CANNED GOODS,Condiriso,0.199314,35,27,3.59,2025-08-26 15:56:15
CANCON5,25,500,13500,CANNED GOODS,Condiriso,0.067877,27,26,2.66,2025-08-26 15:53:15
CANCON6,25,500,15500,CANNED GOODS,Condiriso,0.168724,31,28,1.8,2025-08-26 15:47:15
CANCON7,25,250,7000,CANNED GOODS,Condiriso,0.125303,28,26,2.02,2025-08-26 15:53:15
CANCON8,25,500,17000,CANNED GOODS,Condiriso,0.074531,34,31,2.98,2025-08-26 15:47:15
CANCON9,25,250,8750,CANNED GOODS,Condiriso,0.192601,35,32,3.95,2025-08-26 15:56:15
CANCON10,25,250,4750,CANNED GOODS,Condiriso,0.124553,19,14,1.69,2025-08-26 15:51:15
CANCON11,25,500,12000,CANNED GOODS,Condiriso,0.144212,24,19,1.76,2025-08-26 15:55:15
CANCAP1,25,200,7000,CANNED GOODS,Capers,0.156669,35,24,2.34,2025-08-26 15:52:15
CANCAP2,25,100,1900,CANNED GOODS,Capers,0.071975,19,18,1.02,2025-08-26 15:47:15
CANCAP3,25,200,6600,CANNED GOODS,Capers,0.073443,33,32,1.21,2025-08-26 15:51:15
CANCAP4,25,200,5400,CANNED GOODS,Capers,0.178692,27,21,1.01,2025-08-26 15:52:15
CANCAP5,25,200,7600,CANNED GOODS,Capers,0.083708,38,28,1.87,2025-08-26 15:48:15
CANCAP6,25,50,1350,CANNED GOODS,Capers,0.079267,27,26,1.73,2025-08-26 15:55:15
CANCAP7,25,200,3800,CANNED GOODS,Capers,0.103017,19,13,1.59,2025-08-26 15:51:15
CANCAP8,25,200,3600,CANNED GOODS,Capers,0.15825,18,12,1.7,2025-08-26 15:53:15
CANDRI1,25,50,600,CANNED GOODS,Dried mushrooms,0.078093,12,9,5.33,2025-08-26 15:55:15
CANDRI2,25,50,600,CANNED GOODS,Dried mushrooms,0.122832,12,9,3.86,2025-08-26 15:55:15
CANDRI3,25,100,2100,CANNED GOODS,Dried mushrooms,0.111025,21,19,2.84,2025-08-26 15:55:15
CANDRI4,25,100,1500,CANNED GOODS,Dried mushrooms,0.065504,15,13,5.82,2025-08-26 15:50:15
CANDRI5,25,20,200,CANNED GOODS,Dried mushrooms,0.189553,10,8,4.46,2025-08-26 15:48:15
CANCAN1,25,250,7000,CANNED GOODS,Canned meat,0.107115,28,25,3.34,2025-08-26 15:51:15
CANCAN2,25,100,1800,CANNED GOODS,Canned meat,0.085068,18,15,3.82,2025-08-26 15:47:15
CANCAN3,25,50,900,CANNED GOODS,Canned meat,0.118567,18,16,3.88,2025-08-26 15:49:15
CANCAN4,25,250,6000,CANNED GOODS,Canned meat,0.085718,24,17,1.72,2025-08-26 15:48:15
CANCAN5,25,100,3000,CANNED GOODS,Canned meat,0.052066,30,21,1.6,2025-08-26 15:56:15
CANCAN6,25,250,7500,CANNED GOODS,Canned meat,0.097432,30,27,1.9,2025-08-26 15:55:15
CANCAN7,25,250,5250,CANNED GOODS,Canned meat,0.131523,21,15,3.9,2025-08-26 15:51:15
CANCAN8,25,250,8750,CANNED GOODS,Canned meat,0.050139,35,27,2.26,2025-08-26 15:52:15
CANCAN9,25,50,1350,CANNED GOODS,Canned meat,0.101486,27,20,3.06,2025-08-26 15:50:15
CANCAN10,25,250,9500,CANNED GOODS,Canned meat,0.132013,38,37,2.11,2025-08-26 15:54:15
CANCAN11,25,50,900,CANNED GOODS,Canned meat,0.131562,18,13,3.3,2025-08-26 15:47:15
CANCAN12,25,50,1950,CANNED GOODS,Canned meat,0.067067,39,33,2.04,2025-08-26 15:48:15
CANTUN1,25,200,10000,CANNED GOODS,Tuna in oil,0.10248,50,47,1.64,2025-08-26 15:54:15
CANTUN2,25,200,11200,CANNED GOODS,Tuna in oil,0.168652,56,53,2.93,2025-08-26 15:56:15
CANTUN3,25,200,11400,CANNED GOODS,Tuna in oil,0.177917,57,42,2.34,2025-08-26 15:48:15
CANTUN4,25,80,2160,CANNED GOODS,Tuna in oil,0.137642,27,22,1.73,2025-08-26 15:49:15
CANTUN5,25,80,3920,CANNED GOODS,Tuna in oil,0.068085,49,42,2.78,2025-08-26 15:55:15
CANTUN6,25,200,10600,CANNED GOODS,Tuna in oil,0.072372,53,51,1.34,2025-08-26 15:53:15
CANTUN7,25,80,2000,CANNED GOODS,Tuna in oil,0.166535,25,22,2.9,2025-08-26 15:50:15
CANTUN8,25,160,8000,CANNED GOODS,Tuna in oil,0.130267,50,41,2.93,2025-08-26 15:56:15
CANTUN9,25,200,11400,CANNED GOODS,Tuna in oil,0.160417,57,42,1.73,2025-08-26 15:52:15
CANTUN10,25,160,6880,CANNED GOODS,Tuna in oil,0.074267,43,33,1.45,2025-08-26 15:56:15
CANTUN11,25,80,1680,CANNED GOODS,Tuna in oil,0.124059,21,19,1.88,2025-08-26 15:55:15
CANTUN12,25,80,3440,CANNED GOODS,Tuna in oil,0.118576,43,34,2.34,2025-08-26 15:52:15
CANTUN13,25,80,3920,CANNED GOODS,Tuna in oil,0.100294,49,34,1.07,2025-08-26 15:51:15
CANTUN14,25,160,3840,CANNED GOODS,Tuna in oil,0.092937,24,23,1.14,2025-08-26 15:53:15
CANTUN15,25,200,8000,CANNED GOODS,Tuna in oil,0.091697,40,37,1.69,2025-08-26 15:51:15
CANTUN16,25,160,4640,CANNED GOODS,Tuna in oil,0.063296,29,27,2.57,2025-08-26 15:48:15
CANTUN17,25,120,2520,CANNED GOODS,Tuna in oil,0.125064,21,14,1.67,2025-08-26 15:53:15
CANTUN18,25,160,4320,CANNED GOODS,Tuna in oil,0.171903,27,22,1.79,2025-08-26 15:50:15
CANTUN19,25,160,9120,CANNED GOODS,Tuna in oil,0.147405,57,43,1.07,2025-08-26 15:54:15
CANTUN20,25,120,5640,CANNED GOODS,Tuna in oil,0.155669,47,45,2.65,2025-08-26 15:48:15
CANTUN21,25,160,5440,CANNED GOODS,Tuna in oil,0.171884,34,24,1.23,2025-08-26 15:51:15
CANTUN22,25,160,5600,CANNED GOODS,Tuna in oil,0.154218,35,30,1.68,2025-08-26 15:47:15
CANTUN23,25,120,5880,CANNED GOODS,Tuna in oil,0.117355,49,38,2.27,2025-08-26 15:47:15
CANTUN24,25,120,3600,CANNED GOODS,Tuna in oil,0.104254,30,27,1.5,2025-08-26 15:53:15
CANTUN25,25,80,4000,CANNED GOODS,Tuna in oil,0.145809,50,40,1.21,2025-08-26 15:50:15
CANTUN26,25,120,3000,CANNED GOODS,Tuna in oil,0.158169,25,17,2.01,2025-08-26 15:49:15
CANTUN27,25,120,3360,CANNED GOODS,Tuna in oil,0.100117,28,21,2.17,2025-08-26 15:51:15
CANTUN28,25,160,9440,CANNED GOODS,Tuna in oil,0.079342,59,57,2.68,2025-08-26 15:49:15
CANTUN29,25,80,2480,CANNED GOODS,Tuna in oil,0.189417,31,29,2.38,2025-08-26 15:55:15
CANTUN30,25,80,1920,CANNED GOODS,Tuna in oil,0.115673,24,22,2.32,2025-08-26 15:52:15
CANTUN31,25,160,9120,CANNED GOODS,Tuna in oil,0.176439,57,40,1.68,2025-08-26 15:49:15
CANTUN32,25,80,4480,CANNED GOODS,Tuna in oil,0.09013,56,39,1.88,2025-08-26 15:48:15
CANTUN33,25,200,7800,CANNED GOODS,Tuna in oil,0.124751,39,31,1.99,2025-08-26 15:48:15
CANTUN34,25,160,5120,CANNED GOODS,Tuna in oil,0.125661,32,25,1.62,2025-08-26 15:47:15
CANTUN35,25,80,3600,CANNED GOODS,Tuna in oil,0.140897,45,40,1.2,2025-08-26 15:47:15
CANTUN36,25,120,4320,CANNED GOODS,Tuna in oil,0.060948,36,27,1.41,2025-08-26 15:49:15
CANTUN37,25,200,8200,CANNED GOODS,Tuna in oil,0.129998,41,35,1.76,2025-08-26 15:54:15
CANTUN38,25,120,4920,CANNED GOODS,Tuna in oil,0.136396,41,32,2.43,2025-08-26 15:52:15
CANTUN39,25,160,6080,CANNED GOODS,Tuna in oil,0.055053,38,34,2.49,2025-08-26 15:50:15
CANTUN40,25,120,5640,CANNED GOODS,Tuna in oil,0.114147,47,38,1.31,2025-08-26 15:49:15
CANTUN41,25,120,4200,CANNED GOODS,Tuna in oil,0.090855,35,27,1.55,2025-08-26 15:50:15
CANTUN42,25,120,5520,CANNED GOODS,Tuna in oil,0.149026,46,45,1.67,2025-08-26 15:50:15
CANTUN43,25,160,8640,CANNED GOODS,Tuna in oil,0.088113,54,43,1.27,2025-08-26 15:47:15
CANTUN44,25,120,6480,CANNED GOODS,Tuna in oil,0.078345,54,46,1.84,2025-08-26 15:52:15
CANTUN45,25,200,5600,CANNED GOODS,Tuna in oil,0.09275,28,27,1.36,2025-08-26 15:49:15
CANTUN46,25,120,5520,CANNED GOODS,Tuna in oil,0.152038,46,36,1.91,2025-08-26 15:51:15
CANTUN47,25,200,4600,CANNED GOODS,Tuna in oil,0.194237,23,18,2.58,2025-08-26 15:53:15
CANTUN48,25,120,3960,CANNED GOODS,Tuna in oil,0.147342,33,25,1.89,2025-08-26 15:52:15
CANTUN49,25,120,4800,CANNED GOODS,Tuna in oil,0.110167,40,32,2.48,2025-08-26 15:50:15
CANTUN50,25,80,2720,CANNED GOODS,Tuna in oil,0.068911,34,31,2.42,2025-08-26 15:49:15
CANTUN51,25,160,8960,CANNED GOODS,Tuna in oil,0.139875,56,52,1.75,2025-08-26 15:56:15
CANTUN1,25,120,5880,CANNED GOODS,Tuna in water,0.172389,49,37,1.1,2025-08-26 15:47:15
CANTUN2,25,120,5880,CANNED GOODS,Tuna in water,0.106023,49,48,1.36,2025-08-26 15:49:15
CANTUN3,25,80,3680,CANNED GOODS,Tuna in water,0.145637,46,40,2.36,2025-08-26 15:50:15
CANTUN4,25,200,7200,CANNED GOODS,Tuna in water,0.132447,36,26,2.18,2025-08-26 15:50:15
CANTUN5,25,120,3360,CANNED GOODS,Tuna in water,0.175821,28,20,1.07,2025-08-26 15:47:15
CANTUN6,25,80,2480,CANNED GOODS,Tuna in water,0.106499,31,30,1.54,2025-08-26 15:48:15
CANTUN7,25,200,5600,CANNED GOODS,Tuna in water,0.101699,28,20,2.22,2025-08-26 15:50:15
CANTUN8,25,200,9000,CANNED GOODS,Tuna in water,0.185691,45,37,1.37,2025-08-26 15:54:15
CANTUN9,25,200,9000,CANNED GOODS,Tuna in water,0.197391,45,44,2.11,2025-08-26 15:47:15
CANTUN10,25,80,2960,CANNED GOODS,Tuna in water,0.169623,37,27,1.7,2025-08-26 15:49:15
CANTUN11,25,80,2000,CANNED GOODS,Tuna in water,0.158825,25,21,2.36,2025-08-26 15:55:15
CANTUN12,25,200,8200,CANNED GOODS,Tuna in water,0.096618,41,38,2.46,2025-08-26 15:49:15
CANTUN13,25,120,3840,CANNED GOODS,Tuna in water,0.091192,32,27,2.29,2025-08-26 15:53:15
CANTUN14,25,120,4080,CANNED GOODS,Tuna in water,0.103484,34,31,1.44,2025-08-26 15:55:15
CANTUN1,25,120,4440,CANNED GOODS,Tuna with other condiments,0.148601,37,34,2.94,2025-08-26 15:54:15
CANTUN2,25,200,3600,CANNED GOODS,Tuna with other condiments,0.082025,18,17,2.35,2025-08-26 15:47:15
CANTUN3,25,120,4320,CANNED GOODS,Tuna with other condiments,0.166459,36,32,1.64,2025-08-26 15:49:15
CANTUN4,25,80,2240,CANNED GOODS,Tuna with other condiments,0.152141,28,24,2.98,2025-08-26 15:47:15
CANTUN5,25,200,5000,CANNED GOODS,Tuna with other condiments,0.181862,25,22,2.63,2025-08-26 15:56:15
CANTUN6,25,200,7200,CANNED GOODS,Tuna with other condiments,0.074261,36,34,2.69,2025-08-26 15:55:15
CANTUN7,25,120,3120,CANNED GOODS,Tuna with other condiments,0.180279,26,19,1.97,2025-08-26 15:53:15
CANTUN8,25,80,2560,CANNED GOODS,Tuna with other condiments,0.155729,32,30,3.41,2025-08-26 15:55:15
CANTUN9,25,80,2080,CANNED GOODS,Tuna with other condiments,0.057742,26,18,2.88,2025-08-26 15:51:15
CANTUN10,25,120,3600,CANNED GOODS,Tuna with other condiments,0.134014,30,26,2.83,2025-08-26 15:54:15
CANTUN11,25,200,6800,CANNED GOODS,Tuna with other condiments,0.065233,34,29,2.05,2025-08-26 15:51:15
CANTUN12,25,80,1840,CANNED GOODS,Tuna with other condiments,0.055073,23,20,3.37,2025-08-26 15:52:15
CANTUN13,25,80,2080,CANNED GOODS,Tuna with other condiments,0.159755,26,22,2.71,2025-08-26 15:47:15
CANTUN14,25,120,3840,CANNED GOODS,Tuna with other condiments,0.064554,32,25,3.08,2025-08-26 15:48:15
CANTUN15,25,80,2560,CANNED GOODS,Tuna with other condiments,0.124204,32,27,2.84,2025-08-26 15:53:15
CANTUN16,25,120,2760,CANNED GOODS,Tuna with other condiments,0.080191,23,21,1.76,2025-08-26 15:47:15
CANTUN17,25,120,2880,CANNED GOODS,Tuna with other condiments,0.109782,24,16,1.82,2025-08-26 15:51:15
CANTUN18,25,200,6000,CANNED GOODS,Tuna with other condiments,0.175339,30,24,3.06,2025-08-26 15:49:15
CANTUN19,25,80,2960,CANNED GOODS,Tuna with other condiments,0.106952,37,27,3.47,2025-08-26 15:53:15
CANTUN20,25,80,1200,CANNED GOODS,Tuna with other condiments,0.144491,15,14,1.9,2025-08-26 15:50:15
CANMAC1,25,200,3600,CANNED GOODS,Mackerel and sardines,0.09,18,17,2.78,2025-08-26 15:49:15
CANMAC2,25,120,4320,CANNED GOODS,Mackerel and sardines,0.192447,36,29,2.7,2025-08-26 15:52:15
CANMAC3,25,200,3400,CANNED GOODS,Mackerel and sardines,0.145407,17,12,2.8,2025-08-26 15:55:15
CANMAC4,25,120,4440,CANNED GOODS,Mackerel and sardines,0.077596,37,30,2.43,2025-08-26 15:55:15
CANMAC5,25,80,2800,CANNED GOODS,Mackerel and sardines,0.081922,35,29,1.99,2025-08-26 15:56:15
CANMAC6,25,120,1800,CANNED GOODS,Mackerel and sardines,0.107736,15,10,3.83,2025-08-26 15:48:15
CANMAC7,25,120,4680,CANNED GOODS,Mackerel and sardines,0.099098,39,34,2.9,2025-08-26 15:48:15
CANMAC8,25,120,3600,CANNED GOODS,Mackerel and sardines,0.130197,30,27,3.68,2025-08-26 15:56:15
CANMAC9,25,200,7800,CANNED GOODS,Mackerel and sardines,0.103086,39,28,1.6,2025-08-26 15:50:15
CANMAC10,25,120,3840,CANNED GOODS,Mackerel and sardines,0.073173,32,26,1.8,2025-08-26 15:48:15
CANMAC11,25,120,3120,CANNED GOODS,Mackerel and sardines,0.092658,26,21,1.62,2025-08-26 15:50:15
CANMAC12,25,200,5600,CANNED GOODS,Mackerel and sardines,0.100345,28,22,2.95,2025-08-26 15:49:15
CANMAC13,25,120,3720,CANNED GOODS,Mackerel and sardines,0.120188,31,29,3.46,2025-08-26 15:47:15
CANMAC14,25,200,6400,CANNED GOODS,Mackerel and sardines,0.084605,32,31,2.79,2025-08-26 15:55:15
CANMAC15,25,200,6000,CANNED GOODS,Mackerel and sardines,0.072887,30,22,2.47,2025-08-26 15:48:15
CANMAC16,25,120,2280,CANNED GOODS,Mackerel and sardines,0.1511,19,14,2.56,2025-08-26 15:48:15
CANMAC17,25,120,4080,CANNED GOODS,Mackerel and sardines,0.086717,34,33,3.87,2025-08-26 15:52:15
CANMAC18,25,120,3480,CANNED GOODS,Mackerel and sardines,0.060785,29,23,2.97,2025-08-26 15:47:15
CANMAC19,25,120,2280,CANNED GOODS,Mackerel and sardines,0.182763,19,13,2.31,2025-08-26 15:55:15
CANMAC20,25,80,1600,CANNED GOODS,Mackerel and sardines,0.081777,20,17,1.56,2025-08-26 15:49:15
CANMAC21,25,80,1200,CANNED GOODS,Mackerel and sardines,0.097234,15,12,3.79,2025-08-26 15:48:15
CANMAC22,25,80,2720,CANNED GOODS,Mackerel and sardines,0.175726,34,25,3.91,2025-08-26 15:51:15
CANANC1,25,100,1300,CANNED GOODS,Anchovies and similar,0.176349,13,10,2.86,2025-08-26 15:49:15
CANANC2,25,100,1400,CANNED GOODS,Anchovies and similar,0.0738,14,13,2.77,2025-08-26 15:47:15
CANANC3,25,50,800,CANNED GOODS,Anchovies and similar,0.161168,16,14,4.51,2025-08-26 15:55:15
CANANC4,25,50,600,CANNED GOODS,Anchovies and similar,0.13138,12,9,2.33,2025-08-26 15:47:15
CANANC5,25,150,3750,CANNED GOODS,Anchovies and similar,0.050843,25,23,3.18,2025-08-26 15:51:15
CANANC6,25,100,2600,CANNED GOODS,Anchovies and similar,0.107455,26,18,4.3,2025-08-26 15:55:15
CANANC7,25,100,1600,CANNED GOODS,Anchovies and similar,0.182335,16,11,3.66,2025-08-26 15:52:15
CANANC8,25,150,2400,CANNED GOODS,Anchovies and similar,0.171795,16,14,3.6,2025-08-26 15:54:15
CANANC9,25,150,3750,CANNED GOODS,Anchovies and similar,0.16559,25,19,4.34,2025-08-26 15:49:15
CANANC10,25,50,750,CANNED GOODS,Anchovies and similar,0.120453,15,14,3.52,2025-08-26 15:48:15
CANANC11,25,150,3000,CANNED GOODS,Anchovies and similar,0.160256,20,19,4.73,2025-08-26 15:48:15
CANANC12,25,100,2800,CANNED GOODS,Anchovies and similar,0.080406,28,25,2.52,2025-08-26 15:52:15
CANANC13,25,100,2000,CANNED GOODS,Anchovies and similar,0.176191,20,14,4.82,2025-08-26 15:53:15
CANANC14,25,100,1900,CANNED GOODS,Anchovies and similar,0.136715,19,18,3.06,2025-08-26 15:47:15
CANANC15,25,50,1050,CANNED GOODS,Anchovies and similar,0.161483,21,15,2.42,2025-08-26 15:56:15
CANANC16,25,100,2900,CANNED GOODS,Anchovies and similar,0.07244,29,25,4.58,2025-08-26 15:47:15
CANANC17,25,100,2900,CANNED GOODS,Anchovies and similar,0.192864,29,24,3.27,2025-08-26 15:50:15
CANANC18,25,100,2000,CANNED GOODS,Anchovies and similar,0.144518,20,15,3.44,2025-08-26 15:50:15
CANANC19,25,50,500,CANNED GOODS,Anchovies and similar,0.154784,10,7,2.05,2025-08-26 15:51:15
CANANC20,25,150,1800,CANNED GOODS,Anchovies and similar,0.15017,12,11,2.82,2025-08-26 15:51:15
CANOTH1,25,149,2533,CANNED GOODS,Other fish products,0.191898,17,12,4.52,2025-08-26 15:50:15
CANOTH2,25,93,1674,CANNED GOODS,Other fish products,0.154131,18,16,5.08,2025-08-26 15:56:15
CANOTH3,25,78,1950,CANNED GOODS,Other fish products,0.063008,25,19,4.07,2025-08-26 15:56:15
CANOTH4,25,54,810,CANNED GOODS,Other fish products,0.177094,15,14,3.04,2025-08-26 15:50:15
CANOTH5,25,171,2736,CANNED GOODS,Other fish products,0.194492,16,12,3.35,2025-08-26 15:53:15
CANOTH6,25,106,1590,CANNED GOODS,Other fish products,0.125912,15,13,4.3,2025-08-26 15:48:15
CANOTH7,25,193,5018,CANNED GOODS,Other fish products,0.065661,26,19,2.5,2025-08-26 15:52:15
CANOTH8,25,61,976,CANNED GOODS,Other fish products,0.06476,16,13,3.07,2025-08-26 15:53:15
CANOTH9,25,112,2240,CANNED GOODS,Other fish products,0.18549,20,17,3.88,2025-08-26 15:49:15
CANOTH10,25,183,1830,CANNED GOODS,Other fish products,0.09581,10,9,3.71,2025-08-26 15:55:15
REFYOG1,26,500,37500,REFRIGERATED,Yogurt,0.174958,75,0,2.31,2025-08-26 15:55:15
REFYOG2,26,125,9750,REFRIGERATED,Yogurt,0.173094,78,0,2.17,2025-08-26 15:54:15
REFYOG3,26,200,11800,REFRIGERATED,Yogurt,0.155549,59,0,2.2,2025-08-26 15:48:15
REFYOG4,26,500,16500,REFRIGERATED,Yogurt,0.154581,33,0,1.74,2025-08-26 15:49:15
REFYOG5,26,500,21500,REFRIGERATED,Yogurt,0.064469,43,0,2.67,2025-08-26 15:49:15
REFYOG6,26,125,6625,REFRIGERATED,Yogurt,0.142259,53,0,2.63,2025-08-26 15:47:15
REFYOG7,26,200,13600,REFRIGERATED,Yogurt,0.124667,68,0,2.31,2025-08-26 15:55:15
REFYOG8,26,150,10050,REFRIGERATED,Yogurt,0.117086,67,0,2.27,2025-08-26 15:51:15
REFYOG9,26,200,9000,REFRIGERATED,Yogurt,0.089374,45,0,0.88,2025-08-26 15:56:15
REFYOG10,26,200,14600,REFRIGERATED,Yogurt,0.132256,73,0,2.65,2025-08-26 15:51:15
REFYOG11,26,150,6900,REFRIGERATED,Yogurt,0.060858,46,0,1.03,2025-08-26 15:55:15
REFYOG12,26,200,6200,REFRIGERATED,Yogurt,0.0775,31,0,2.52,2025-08-26 15:48:15
REFYOG13,26,200,11400,REFRIGERATED,Yogurt,0.09181,57,0,1.29,2025-08-26 15:47:15
REFYOG14,26,500,32000,REFRIGERATED,Yogurt,0.111766,64,0,1.34,2025-08-26 15:47:15
REFYOG15,26,150,9300,REFRIGERATED,Yogurt,0.051696,62,0,2.98,2025-08-26 15:51:15
REFYOG16,26,500,35000,REFRIGERATED,Yogurt,0.089668,70,0,2.21,2025-08-26 15:49:15
REFYOG17,26,125,7375,REFRIGERATED,Yogurt,0.057577,59,0,2.84,2025-08-26 15:56:15
REFYOG18,26,200,11200,REFRIGERATED,Yogurt,0.124402,56,0,2.4,2025-08-26 15:52:15
REFYOG19,26,200,9000,REFRIGERATED,Yogurt,0.051655,45,0,2.88,2025-08-26 15:47:15
REFYOG20,26,150,5100,REFRIGERATED,Yogurt,0.07032,34,0,1.58,2025-08-26 15:54:15
REFYOG21,26,500,35000,REFRIGERATED,Yogurt,0.151331,70,0,2.19,2025-08-26 15:56:15
REFYOG22,26,150,5250,REFRIGERATED,Yogurt,0.16876,35,0,2.46,2025-08-26 15:55:15
REFYOG23,26,200,15000,REFRIGERATED,Yogurt,0.063006,75,0,1.2,2025-08-26 15:49:15
REFYOG24,26,150,9150,REFRIGERATED,Yogurt,0.063958,61,0,2.61,2025-08-26 15:48:15
REFYOG25,26,150,5850,REFRIGERATED,Yogurt,0.161451,39,0,1.19,2025-08-26 15:56:15
REFYOG26,26,200,12800,REFRIGERATED,Yogurt,0.094303,64,0,2.3,2025-08-26 15:50:15
REFYOG27,26,200,13400,REFRIGERATED,Yogurt,0.111947,67,0,1.82,2025-08-26 15:49:15
REFYOG28,26,500,17000,REFRIGERATED,Yogurt,0.116293,34,0,1.36,2025-08-26 15:56:15
REFYOG29,26,500,37000,REFRIGERATED,Yogurt,0.185271,74,0,1.68,2025-08-26 15:53:15
REFYOG30,26,200,13800,REFRIGERATED,Yogurt,0.055371,69,0,1.03,2025-08-26 15:55:15
REFYOG31,26,125,7500,REFRIGERATED,Yogurt,0.060293,60,0,1.66,2025-08-26 15:54:15
REFYOG32,26,150,8250,REFRIGERATED,Yogurt,0.136322,55,0,1.75,2025-08-26 15:49:15
REFYOG33,26,125,4250,REFRIGERATED,Yogurt,0.083873,34,0,1.99,2025-08-26 15:53:15
REFYOG34,26,500,34500,REFRIGERATED,Yogurt,0.150735,69,0,2.25,2025-08-26 15:56:15
REFYOG35,26,125,6875,REFRIGERATED,Yogurt,0.087003,55,0,1.26,2025-08-26 15:52:15
REFYOG36,26,500,38500,REFRIGERATED,Yogurt,0.053875,77,0,0.8,2025-08-26 15:49:15
REFYOG37,26,125,8250,REFRIGERATED,Yogurt,0.1587,66,0,1.36,2025-08-26 15:47:15
REFYOG38,26,125,5250,REFRIGERATED,Yogurt,0.071331,42,0,2.09,2025-08-26 15:51:15
REFYOG39,26,500,31500,REFRIGERATED,Yogurt,0.0879,63,0,1.38,2025-08-26 15:48:15
REFYOG40,26,150,8100,REFRIGERATED,Yogurt,0.084603,54,0,2.37,2025-08-26 15:53:15
REFYOG41,26,500,33500,REFRIGERATED,Yogurt,0.12548,67,0,2.84,2025-08-26 15:56:15
REFYOG42,26,125,7250,REFRIGERATED,Yogurt,0.194379,58,0,1.52,2025-08-26 15:54:15
REFYOG43,26,200,11000,REFRIGERATED,Yogurt,0.108047,55,0,2.85,2025-08-26 15:48:15
REFYOG44,26,150,4650,REFRIGERATED,Yogurt,0.083539,31,0,2.51,2025-08-26 15:50:15
REFYOG45,26,500,23500,REFRIGERATED,Yogurt,0.104304,47,0,1.09,2025-08-26 15:53:15
REFYOG46,26,150,8100,REFRIGERATED,Yogurt,0.195549,54,0,1.47,2025-08-26 15:50:15
REFYOG47,26,125,9750,REFRIGERATED,Yogurt,0.088162,78,0,2.54,2025-08-26 15:48:15
