shelf_id,batch_code,received_date,expiry_date,batch_quantity_total,batch_quantity_warehouse,batch_quantity_store,location
SDK34,BATCH_SDK34_1,2025-08-14,2026-04-09,187,0,51,In-Store
SDK34,BATCH_SDK34_2,2025-08-14,2026-07-09,93,0,72,In-Store
SDC23,BATCH_SDC23_1,2025-08-14,2026-01-09,93,0,44,In-Store
SDK78,BATCH_SDK78_1,2025-08-14,2025-11-26,11,0,7,In-Store
SDK78,BATCH_SDK78_2,2025-08-14,2026-03-24,46,0,16,In-Store
SDH67,BATCH_SDH67_1,2025-08-14,2026-02-28,234,0,121,In-Store
SDH67,BATCH_SDH67_2,2025-08-14,2025-11-22,216,0,60,In-Store
SDX47,BATCH_SDX47_1,2025-08-14,2026-02-06,170,0,27,In-Store
SDX47,BATCH_SDX47_2,2025-08-14,2026-06-01,154,0,115,In-Store
SDZ44,BATCH_SDZ44_1,2025-08-14,2026-07-30,196,0,86,In-Store
MEC22,BATCH_MEC22_1,2025-08-14,2025-08-19,301,0,136,In-Store
MEC22,BATCH_MEC22_2,2025-08-14,2025-08-26,47,0,9,In-Store
MEC98,BATCH_MEC98_1,2025-08-14,2025-08-19,156,0,49,In-Store
MEC98,BATCH_MEC98_2,2025-08-14,2025-08-26,179,0,93,In-Store
MEA52,BATCH_MEA52_1,2025-08-14,2025-08-23,22,0,6,In-Store
MEA52,BATCH_MEA52_2,2025-08-14,2025-08-22,46,0,22,In-Store
MER41,BATCH_MER41_1,2025-08-14,2025-08-26,37,0,21,In-Store
MER41,BATCH_MER41_2,2025-08-14,2025-08-24,7,0,0,In-Store
MEQ52,BATCH_MEQ52_1,2025-08-14,2025-08-27,271,0,113,In-Store
MEU77,BATCH_MEU77_1,2025-08-14,2025-08-28,186,0,84,In-Store
MEU77,BATCH_MEU77_2,2025-08-14,2025-08-23,54,0,13,In-Store
MEX00,BATCH_MEX00_1,2025-08-14,2025-08-20,92,0,40,In-Store
MEX00,BATCH_MEX00_2,2025-08-14,2025-08-20,75,0,28,In-Store
MEL15,BATCH_MEL15_1,2025-08-14,2025-08-29,40,0,5,In-Store
MEL15,BATCH_MEL15_2,2025-08-14,2025-08-28,97,0,52,In-Store
MER46,BATCH_MER46_1,2025-08-14,2025-08-22,191,0,100,In-Store
MER46,BATCH_MER46_2,2025-08-14,2025-08-22,60,0,1,In-Store
MEU59,BATCH_MEU59_1,2025-08-14,2025-08-24,256,0,117,In-Store
MEB99,BATCH_MEB99_1,2025-08-14,2025-08-29,484,0,197,In-Store
MEB71,BATCH_MEB71_1,2025-08-14,2025-08-26,392,0,126,In-Store
MEB71,BATCH_MEB71_2,2025-08-14,2025-08-21,65,0,63,In-Store
MEV66,BATCH_MEV66_1,2025-08-14,2025-08-27,240,0,102,In-Store
MEI59,BATCH_MEI59_1,2025-08-14,2025-08-19,266,0,99,In-Store
MEI59,BATCH_MEI59_2,2025-08-14,2025-08-25,158,0,74,In-Store
MED46,BATCH_MED46_1,2025-08-14,2025-08-19,359,0,158,In-Store
MEW99,BATCH_MEW99_1,2025-08-14,2025-08-20,249,0,120,In-Store
MEW99,BATCH_MEW99_2,2025-08-14,2025-08-21,80,0,16,In-Store
MEX41,BATCH_MEX41_1,2025-08-14,2025-08-19,48,0,15,In-Store
MEX41,BATCH_MEX41_2,2025-08-14,2025-08-26,63,0,32,In-Store
MET82,BATCH_MET82_1,2025-08-14,2025-08-26,353,0,156,In-Store
MEO66,BATCH_MEO66_1,2025-08-14,2025-08-27,177,0,80,In-Store
MEK67,BATCH_MEK67_1,2025-08-14,2025-08-22,154,0,100,In-Store
MEK67,BATCH_MEK67_2,2025-08-14,2025-08-29,263,0,69,In-Store
MEX32,BATCH_MEX32_1,2025-08-14,2025-08-22,108,0,47,In-Store
MEC47,BATCH_MEC47_1,2025-08-14,2025-08-26,171,0,80,In-Store
MEH90,BATCH_MEH90_1,2025-08-14,2025-08-24,88,0,37,In-Store
MEI61,BATCH_MEI61_1,2025-08-14,2025-08-28,259,0,107,In-Store
MEL45,BATCH_MEL45_1,2025-08-14,2025-08-21,252,0,110,In-Store
MEG39,BATCH_MEG39_1,2025-08-14,2025-08-22,37,0,22,In-Store
MEG39,BATCH_MEG39_2,2025-08-14,2025-08-28,100,0,34,In-Store
MEW90,BATCH_MEW90_1,2025-08-14,2025-08-22,57,0,2,In-Store
MEW90,BATCH_MEW90_2,2025-08-14,2025-08-21,139,0,80,In-Store
MEU48,BATCH_MEU48_1,2025-08-14,2025-08-24,131,0,53,In-Store
MEU48,BATCH_MEU48_2,2025-08-14,2025-08-29,279,0,141,In-Store
MEZ75,BATCH_MEZ75_1,2025-08-14,2025-08-29,311,0,136,In-Store
MEF91,BATCH_MEF91_1,2025-08-14,2025-08-29,273,0,128,In-Store
MEF91,BATCH_MEF91_2,2025-08-14,2025-08-25,156,0,62,In-Store
MEJ52,BATCH_MEJ52_1,2025-08-14,2025-08-19,151,0,97,In-Store
MEJ52,BATCH_MEJ52_2,2025-08-14,2025-08-20,88,0,10,In-Store
MEP36,BATCH_MEP36_1,2025-08-14,2025-08-21,371,0,161,In-Store
MEY43,BATCH_MEY43_1,2025-08-14,2025-08-26,118,0,53,In-Store
MEF62,BATCH_MEF62_1,2025-08-14,2025-08-19,75,0,35,In-Store
MEF62,BATCH_MEF62_2,2025-08-14,2025-08-22,203,0,87,In-Store
MES93,BATCH_MES93_1,2025-08-14,2025-08-23,87,0,36,In-Store
MEB90,BATCH_MEB90_1,2025-08-14,2025-08-28,316,0,149,In-Store
MEB90,BATCH_MEB90_2,2025-08-14,2025-08-23,97,0,28,In-Store
MER79,BATCH_MER79_1,2025-08-14,2025-08-21,400,0,178,In-Store
MEM01,BATCH_MEM01_1,2025-08-14,2025-08-27,55,0,23,In-Store
MEM01,BATCH_MEM01_2,2025-08-14,2025-08-26,24,0,11,In-Store
MEN01,BATCH_MEN01_1,2025-08-14,2025-08-25,237,0,104,In-Store
MEQ13,BATCH_MEQ13_1,2025-08-14,2025-08-25,211,0,96,In-Store
MEI37,BATCH_MEI37_1,2025-08-14,2025-08-29,196,0,89,In-Store
MEJ16,BATCH_MEJ16_1,2025-08-14,2025-08-27,49,0,26,In-Store
MEJ16,BATCH_MEJ16_2,2025-08-14,2025-08-19,28,0,10,In-Store
MEC79,BATCH_MEC79_1,2025-08-14,2025-08-24,360,0,174,In-Store
MEC79,BATCH_MEC79_2,2025-08-14,2025-08-26,92,0,10,In-Store
MEK65,BATCH_MEK65_1,2025-08-14,2025-08-26,76,0,7,In-Store
MEK65,BATCH_MEK65_2,2025-08-14,2025-08-23,133,0,84,In-Store
MEM64,BATCH_MEM64_1,2025-08-14,2025-08-27,228,0,104,In-Store
MEQ31,BATCH_MEQ31_1,2025-08-14,2025-08-19,132,0,19,In-Store
MEQ31,BATCH_MEQ31_2,2025-08-14,2025-08-27,312,0,169,In-Store
MEK02,BATCH_MEK02_1,2025-08-14,2025-08-22,98,0,32,In-Store
MEK02,BATCH_MEK02_2,2025-08-14,2025-08-26,82,0,48,In-Store
MEF42,BATCH_MEF42_1,2025-08-14,2025-08-29,209,0,119,In-Store
MEF42,BATCH_MEF42_2,2025-08-14,2025-08-29,237,0,66,In-Store
BRV86,BATCH_BRV86_1,2025-08-14,2025-08-18,359,0,154,In-Store
BRT87,BATCH_BRT87_1,2025-08-14,2025-08-22,422,0,184,In-Store
BRL20,BATCH_BRL20_1,2025-08-14,2025-08-17,204,0,91,In-Store
BRD28,BATCH_BRD28_1,2025-08-14,2025-08-19,41,0,9,In-Store
BRD28,BATCH_BRD28_2,2025-08-14,2025-08-18,29,0,24,In-Store
BRE99,BATCH_BRE99_1,2025-08-14,2025-08-22,169,0,154,In-Store
BRE99,BATCH_BRE99_2,2025-08-14,2025-08-19,256,0,32,In-Store
BRA39,BATCH_BRA39_1,2025-08-14,2025-08-18,105,0,43,In-Store
BRB89,BATCH_BRB89_1,2025-08-14,2025-08-24,377,0,157,In-Store
BRB89,BATCH_BRB89_2,2025-08-14,2025-08-20,47,0,22,In-Store
BRI25,BATCH_BRI25_1,2025-08-14,2025-08-18,442,0,195,In-Store
BRG42,BATCH_BRG42_1,2025-08-14,2025-08-21,8,0,6,In-Store
BRG42,BATCH_BRG42_2,2025-08-14,2025-08-18,161,0,65,In-Store
BRL51,BATCH_BRL51_1,2025-08-14,2025-08-20,123,0,17,In-Store
BRL51,BATCH_BRL51_2,2025-08-14,2025-08-24,151,0,105,In-Store
BRZ93,BATCH_BRZ93_1,2025-08-14,2025-08-24,74,0,35,In-Store
BRZ93,BATCH_BRZ93_2,2025-08-14,2025-08-20,14,0,3,In-Store
BRI81,BATCH_BRI81_1,2025-08-14,2025-08-22,55,0,25,In-Store
BRO41,BATCH_BRO41_1,2025-08-14,2025-08-20,39,0,25,In-Store
BRO41,BATCH_BRO41_2,2025-08-14,2025-08-23,67,0,23,In-Store
BRN99,BATCH_BRN99_1,2025-08-14,2025-08-23,197,0,92,In-Store
BRP08,BATCH_BRP08_1,2025-08-14,2025-08-20,414,0,189,In-Store
BRX13,BATCH_BRX13_1,2025-08-14,2025-08-20,35,0,18,In-Store
BRX13,BATCH_BRX13_2,2025-08-14,2025-08-24,27,0,8,In-Store
BRH63,BATCH_BRH63_1,2025-08-14,2025-08-23,80,0,43,In-Store
BRH63,BATCH_BRH63_2,2025-08-14,2025-08-24,140,0,58,In-Store
BRR28,BATCH_BRR28_1,2025-08-14,2025-08-21,435,0,187,In-Store
BRD88,BATCH_BRD88_1,2025-08-14,2025-08-18,435,0,182,In-Store
BRL58,BATCH_BRL58_1,2025-08-14,2025-08-24,191,0,80,In-Store
BRD74,BATCH_BRD74_1,2025-08-14,2025-08-21,351,0,146,In-Store
BRF48,BATCH_BRF48_1,2025-08-14,2025-08-22,240,0,105,In-Store
BRY37,BATCH_BRY37_1,2025-08-14,2025-08-24,369,0,173,In-Store
BRU68,BATCH_BRU68_1,2025-08-14,2025-08-18,111,0,41,In-Store
BRU68,BATCH_BRU68_2,2025-08-14,2025-08-23,59,0,32,In-Store
BRB32,BATCH_BRB32_1,2025-08-14,2025-08-20,1,0,0,In-Store
BRB32,BATCH_BRB32_2,2025-08-14,2025-08-22,47,0,20,In-Store
BRH67,BATCH_BRH67_1,2025-08-14,2025-08-18,242,0,99,In-Store
BRU60,BATCH_BRU60_1,2025-08-14,2025-08-24,68,0,18,In-Store
BRU60,BATCH_BRU60_2,2025-08-14,2025-08-23,259,0,118,In-Store
BRV02,BATCH_BRV02_1,2025-08-14,2025-08-24,57,0,27,In-Store
BRR67,BATCH_BRR67_1,2025-08-14,2025-08-24,171,0,80,In-Store
BRY66,BATCH_BRY66_1,2025-08-14,2025-08-18,83,0,18,In-Store
BRY66,BATCH_BRY66_2,2025-08-14,2025-08-17,80,0,59,In-Store
BRU57,BATCH_BRU57_1,2025-08-14,2025-08-24,151,0,94,In-Store
BRU57,BATCH_BRU57_2,2025-08-14,2025-08-21,82,0,15,In-Store
BRG97,BATCH_BRG97_1,2025-08-14,2025-08-21,105,0,88,In-Store
BRG97,BATCH_BRG97_2,2025-08-14,2025-08-24,256,0,65,In-Store
BRJ77,BATCH_BRJ77_1,2025-08-14,2025-08-19,50,0,40,In-Store
BRJ77,BATCH_BRJ77_2,2025-08-14,2025-08-20,180,0,59,In-Store
BRL15,BATCH_BRL15_1,2025-08-14,2025-08-20,154,0,70,In-Store
BRO36,BATCH_BRO36_1,2025-08-14,2025-08-18,64,0,29,In-Store
BRA09,BATCH_BRA09_1,2025-08-14,2025-08-24,187,0,80,In-Store
HDR80,BATCH_HDR80_1,2025-08-14,2025-12-20,280,0,132,In-Store
HDM39,BATCH_HDM39_1,2025-08-14,2025-11-16,54,0,24,In-Store
HDM39,BATCH_HDM39_2,2025-08-14,2026-04-29,84,0,36,In-Store
HDS18,BATCH_HDS18_1,2025-08-14,2026-07-13,165,0,81,In-Store
HDS18,BATCH_HDS18_2,2025-08-14,2026-03-03,85,0,30,In-Store
HDG89,BATCH_HDG89_1,2025-08-14,2026-02-13,157,0,73,In-Store
HDN19,BATCH_HDN19_1,2025-08-14,2026-03-12,152,0,57,In-Store
HDN19,BATCH_HDN19_2,2025-08-14,2025-11-14,54,0,38,In-Store
HDW50,BATCH_HDW50_1,2025-08-14,2025-12-01,260,0,13,In-Store
HDW50,BATCH_HDW50_2,2025-08-14,2026-05-13,197,0,186,In-Store
HDA13,BATCH_HDA13_1,2025-08-14,2026-03-07,264,0,120,In-Store
HDW24,BATCH_HDW24_1,2025-08-14,2026-04-10,446,0,182,In-Store
HDG81,BATCH_HDG81_1,2025-08-14,2026-02-07,219,0,95,In-Store
HDA67,BATCH_HDA67_1,2025-08-14,2026-01-09,96,0,40,In-Store
HDX04,BATCH_HDX04_1,2025-08-14,2026-02-24,339,0,134,In-Store
HDX04,BATCH_HDX04_2,2025-08-14,2026-06-07,71,0,59,In-Store
HDZ28,BATCH_HDZ28_1,2025-08-14,2025-12-08,48,0,13,In-Store
HDZ28,BATCH_HDZ28_2,2025-08-14,2026-03-16,78,0,46,In-Store
HDA68,BATCH_HDA68_1,2025-08-14,2026-06-01,379,0,174,In-Store
HDR54,BATCH_HDR54_1,2025-08-14,2026-07-23,251,0,111,In-Store
HDH19,BATCH_HDH19_1,2025-08-14,2026-02-27,426,0,171,In-Store
HDD15,BATCH_HDD15_1,2025-08-14,2026-01-18,113,0,52,In-Store
HDF10,BATCH_HDF10_1,2025-08-14,2026-05-03,25,0,19,In-Store
HDF10,BATCH_HDF10_2,2025-08-14,2026-03-13,32,0,5,In-Store
HDV74,BATCH_HDV74_1,2025-08-14,2026-04-25,322,0,146,In-Store
HDS07,BATCH_HDS07_1,2025-08-14,2026-02-15,98,0,72,In-Store
HDS07,BATCH_HDS07_2,2025-08-14,2026-07-06,156,0,48,In-Store
HDX83,BATCH_HDX83_1,2025-08-14,2025-12-11,219,0,118,In-Store
HDX83,BATCH_HDX83_2,2025-08-14,2026-03-06,142,0,36,In-Store
HDK91,BATCH_HDK91_1,2025-08-14,2026-03-05,246,0,4,In-Store
HDK91,BATCH_HDK91_2,2025-08-14,2026-01-13,193,0,180,In-Store
HDC77,BATCH_HDC77_1,2025-08-14,2026-08-12,249,0,104,In-Store
HDB68,BATCH_HDB68_1,2025-08-14,2026-06-13,215,0,95,In-Store
HDD05,BATCH_HDD05_1,2025-08-14,2026-02-24,215,0,49,In-Store
HDD05,BATCH_HDD05_2,2025-08-14,2025-12-30,136,0,115,In-Store
HDQ89,BATCH_HDQ89_1,2025-08-14,2026-03-14,257,0,110,In-Store
HDV99,BATCH_HDV99_1,2025-08-14,2025-11-28,141,0,96,In-Store
HDV99,BATCH_HDV99_2,2025-08-14,2026-01-14,186,0,36,In-Store
HDG39,BATCH_HDG39_1,2025-08-14,2026-06-22,245,0,115,In-Store
HDG39,BATCH_HDG39_2,2025-08-14,2026-01-03,143,0,47,In-Store
HDC72,BATCH_HDC72_1,2025-08-14,2026-04-22,201,0,34,In-Store
HDC72,BATCH_HDC72_2,2025-08-14,2026-02-15,174,0,126,In-Store
STQ66,BATCH_STQ66_1,2025-08-14,2026-01-10,216,0,100,In-Store
STK74,BATCH_STK74_1,2025-08-14,2026-02-06,242,0,102,In-Store
STK74,BATCH_STK74_2,2025-08-14,2025-10-24,25,0,6,In-Store
STZ36,BATCH_STZ36_1,2025-08-14,2025-10-13,159,0,143,In-Store
STZ36,BATCH_STZ36_2,2025-08-14,2025-10-24,179,0,6,In-Store
STA00,BATCH_STA00_1,2025-08-14,2025-12-31,301,0,136,In-Store
STH70,BATCH_STH70_1,2025-08-14,2025-12-26,284,0,133,In-Store
STT15,BATCH_STT15_1,2025-08-14,2025-11-22,182,0,78,In-Store
STB56,BATCH_STB56_1,2025-08-14,2026-01-02,304,0,132,In-Store
STR14,BATCH_STR14_1,2025-08-14,2026-01-10,320,0,133,In-Store
STJ64,BATCH_STJ64_1,2025-08-14,2025-10-20,163,0,34,In-Store
STJ64,BATCH_STJ64_2,2025-08-14,2025-12-27,149,0,92,In-Store
STN97,BATCH_STN97_1,2025-08-14,2025-12-07,241,0,100,In-Store
STA16,BATCH_STA16_1,2025-08-14,2025-11-11,292,0,138,In-Store
STK84,BATCH_STK84_1,2025-08-14,2026-01-12,416,0,175,In-Store
STC11,BATCH_STC11_1,2025-08-14,2025-10-30,156,0,104,In-Store
STC11,BATCH_STC11_2,2025-08-14,2025-11-18,95,0,9,In-Store
STA65,BATCH_STA65_1,2025-08-14,2025-12-20,64,0,26,In-Store
STW45,BATCH_STW45_1,2025-08-14,2025-10-27,188,0,115,In-Store
STW45,BATCH_STW45_2,2025-08-14,2026-01-10,97,0,1,In-Store
STC49,BATCH_STC49_1,2025-08-14,2025-11-30,5,0,4,In-Store
STC49,BATCH_STC49_2,2025-08-14,2026-01-21,97,0,37,In-Store
STY11,BATCH_STY11_1,2025-08-14,2026-01-25,248,0,113,In-Store
STB51,BATCH_STB51_1,2025-08-14,2026-01-16,92,0,37,In-Store
STE06,BATCH_STE06_1,2025-08-14,2025-10-17,48,0,14,In-Store
STE06,BATCH_STE06_2,2025-08-14,2025-12-08,9,0,9,In-Store
STC53,BATCH_STC53_1,2025-08-14,2026-01-11,206,0,96,In-Store
STV42,BATCH_STV42_1,2025-08-14,2026-01-25,165,0,73,In-Store
STY17,BATCH_STY17_1,2025-08-14,2026-01-10,119,0,50,In-Store
STJ45,BATCH_STJ45_1,2025-08-14,2025-11-05,379,0,160,In-Store
STZ51,BATCH_STZ51_1,2025-08-14,2025-12-14,199,0,100,In-Store
STZ51,BATCH_STZ51_2,2025-08-14,2025-11-25,61,0,24,In-Store
STL01,BATCH_STL01_1,2025-08-14,2025-10-14,334,0,135,In-Store
STK81,BATCH_STK81_1,2025-08-14,2026-01-01,13,0,3,In-Store
STK81,BATCH_STK81_2,2025-08-14,2025-10-13,47,0,24,In-Store
STL84,BATCH_STL84_1,2025-08-14,2026-01-09,61,0,31,In-Store
STL84,BATCH_STL84_2,2025-08-14,2025-10-26,6,0,0,In-Store
STF36,BATCH_STF36_1,2025-08-14,2026-01-23,233,0,97,In-Store
STK23,BATCH_STK23_1,2025-08-14,2025-10-27,87,0,39,In-Store
STL69,BATCH_STL69_1,2025-08-14,2025-12-03,212,0,59,In-Store
STL69,BATCH_STL69_2,2025-08-14,2025-12-15,91,0,72,In-Store
STG08,BATCH_STG08_1,2025-08-14,2026-02-06,62,0,25,In-Store
STU64,BATCH_STU64_1,2025-08-14,2025-10-15,143,0,37,In-Store
STU64,BATCH_STU64_2,2025-08-14,2026-01-29,105,0,65,In-Store
STD86,BATCH_STD86_1,2025-08-14,2026-02-10,47,0,10,In-Store
STD86,BATCH_STD86_2,2025-08-14,2025-11-11,208,0,92,In-Store
BKI64,BATCH_BKI64_1,2025-08-14,2025-10-12,145,0,35,In-Store
BKI64,BATCH_BKI64_2,2025-08-14,2025-09-09,56,0,52,In-Store
BKG98,BATCH_BKG98_1,2025-08-14,2025-09-20,188,0,82,In-Store
BKR26,BATCH_BKR26_1,2025-08-14,2025-09-07,193,0,79,In-Store
BKX39,BATCH_BKX39_1,2025-08-14,2025-09-14,352,0,155,In-Store
BKO17,BATCH_BKO17_1,2025-08-14,2025-10-10,200,0,91,In-Store
BKB30,BATCH_BKB30_1,2025-08-14,2025-09-07,109,0,31,In-Store
BKB30,BATCH_BKB30_2,2025-08-14,2025-10-03,73,0,42,In-Store
BKZ41,BATCH_BKZ41_1,2025-08-14,2025-10-01,23,0,8,In-Store
BKZ41,BATCH_BKZ41_2,2025-08-14,2025-09-14,162,0,71,In-Store
BKC14,BATCH_BKC14_1,2025-08-14,2025-10-08,235,0,102,In-Store
BKY00,BATCH_BKY00_1,2025-08-14,2025-09-04,280,0,129,In-Store
BKR55,BATCH_BKR55_1,2025-08-14,2025-09-25,164,0,71,In-Store
BKR19,BATCH_BKR19_1,2025-08-14,2025-09-07,468,0,190,In-Store
BKL13,BATCH_BKL13_1,2025-08-14,2025-09-13,133,0,55,In-Store
BKH99,BATCH_BKH99_1,2025-08-14,2025-09-29,73,0,30,In-Store
BKR73,BATCH_BKR73_1,2025-08-14,2025-10-09,358,0,155,In-Store
BKX44,BATCH_BKX44_1,2025-08-14,2025-10-09,192,0,95,In-Store
BKX44,BATCH_BKX44_2,2025-08-14,2025-09-09,165,0,72,In-Store
BKU71,BATCH_BKU71_1,2025-08-14,2025-10-12,329,0,152,In-Store
BKS55,BATCH_BKS55_1,2025-08-14,2025-09-06,62,0,59,In-Store
BKS55,BATCH_BKS55_2,2025-08-14,2025-10-13,157,0,33,In-Store
BKG56,BATCH_BKG56_1,2025-08-14,2025-09-11,144,0,34,In-Store
BKG56,BATCH_BKG56_2,2025-08-14,2025-10-01,144,0,90,In-Store
BKI78,BATCH_BKI78_1,2025-08-14,2025-09-29,127,0,49,In-Store
BKI78,BATCH_BKI78_2,2025-08-14,2025-10-10,66,0,33,In-Store
BKU35,BATCH_BKU35_1,2025-08-14,2025-09-11,92,0,27,In-Store
BKU35,BATCH_BKU35_2,2025-08-14,2025-10-09,76,0,46,In-Store
BKX69,BATCH_BKX69_1,2025-08-14,2025-09-23,242,0,13,In-Store
BKX69,BATCH_BKX69_2,2025-08-14,2025-09-07,183,0,173,In-Store
BKU19,BATCH_BKU19_1,2025-08-14,2025-10-02,207,0,92,In-Store
BKL65,BATCH_BKL65_1,2025-08-14,2025-09-05,329,0,150,In-Store
BKQ62,BATCH_BKQ62_1,2025-08-14,2025-09-17,11,0,0,In-Store
BKQ62,BATCH_BKQ62_2,2025-08-14,2025-09-03,43,0,23,In-Store
SEQ74,BATCH_SEQ74_1,2025-08-14,2025-08-25,129,0,59,In-Store
SES28,BATCH_SES28_1,2025-08-14,2025-08-27,59,0,42,In-Store
SES28,BATCH_SES28_2,2025-08-14,2025-08-21,124,0,39,In-Store
SEL46,BATCH_SEL46_1,2025-08-14,2025-08-24,8,0,5,In-Store
SEL46,BATCH_SEL46_2,2025-08-14,2025-08-20,262,0,106,In-Store
SEV86,BATCH_SEV86_1,2025-08-14,2025-08-25,238,0,106,In-Store
SEZ14,BATCH_SEZ14_1,2025-08-14,2025-08-26,256,0,104,In-Store
SED67,BATCH_SED67_1,2025-08-14,2025-08-22,287,0,116,In-Store
SEH26,BATCH_SEH26_1,2025-08-14,2025-08-25,111,0,49,In-Store
SES17,BATCH_SES17_1,2025-08-14,2025-08-26,132,0,58,In-Store
SEC56,BATCH_SEC56_1,2025-08-14,2025-08-27,67,0,10,In-Store
SEC56,BATCH_SEC56_2,2025-08-14,2025-08-25,49,0,37,In-Store
SEH98,BATCH_SEH98_1,2025-08-14,2025-08-19,139,0,66,In-Store
SEO74,BATCH_SEO74_1,2025-08-14,2025-08-21,226,0,104,In-Store
SEB78,BATCH_SEB78_1,2025-08-14,2025-08-25,324,0,143,In-Store
SEI16,BATCH_SEI16_1,2025-08-14,2025-08-29,259,0,45,In-Store
SEI16,BATCH_SEI16_2,2025-08-14,2025-08-29,175,0,129,In-Store
SEE95,BATCH_SEE95_1,2025-08-14,2025-08-26,265,0,115,In-Store
SEE03,BATCH_SEE03_1,2025-08-14,2025-08-24,90,0,31,In-Store
SEE03,BATCH_SEE03_2,2025-08-14,2025-08-20,104,0,51,In-Store
SEH71,BATCH_SEH71_1,2025-08-14,2025-08-19,77,0,13,In-Store
SEH71,BATCH_SEH71_2,2025-08-14,2025-08-20,114,0,76,In-Store
SEH43,BATCH_SEH43_1,2025-08-14,2025-08-24,300,0,127,In-Store
SEO73,BATCH_SEO73_1,2025-08-14,2025-08-23,216,0,87,In-Store
SCA73,BATCH_SCA73_1,2025-08-14,2026-12-21,173,0,75,In-Store
SCV78,BATCH_SCV78_1,2025-08-14,2027-02-10,96,0,43,In-Store
SCB19,BATCH_SCB19_1,2025-08-14,2026-12-26,378,0,166,In-Store
SCG86,BATCH_SCG86_1,2025-08-14,2027-07-05,161,0,59,In-Store
SCG86,BATCH_SCG86_2,2025-08-14,2026-12-19,260,0,136,In-Store
SCI01,BATCH_SCI01_1,2025-08-14,2026-06-18,205,0,80,In-Store
SCI01,BATCH_SCI01_2,2025-08-14,2027-03-07,55,0,25,In-Store
SCQ38,BATCH_SCQ38_1,2025-08-14,2027-05-03,88,0,40,In-Store
SCG06,BATCH_SCG06_1,2025-08-14,2026-12-06,157,0,41,In-Store
SCG06,BATCH_SCG06_2,2025-08-14,2027-03-22,62,0,49,In-Store
SCF59,BATCH_SCF59_1,2025-08-14,2026-12-12,99,0,43,In-Store
SCH35,BATCH_SCH35_1,2025-08-14,2026-05-23,404,0,192,In-Store
SCF40,BATCH_SCF40_1,2025-08-14,2026-04-25,203,0,93,In-Store
SCV85,BATCH_SCV85_1,2025-08-14,2026-10-26,207,0,14,In-Store
SCV85,BATCH_SCV85_2,2025-08-14,2026-06-27,161,0,135,In-Store
SCR84,BATCH_SCR84_1,2025-08-14,2027-01-08,58,0,25,In-Store
SCX76,BATCH_SCX76_1,2025-08-14,2026-03-19,262,0,122,In-Store
SCP42,BATCH_SCP42_1,2025-08-14,2026-11-08,193,0,84,In-Store
SCU40,BATCH_SCU40_1,2025-08-14,2026-05-08,413,0,166,In-Store
SCP70,BATCH_SCP70_1,2025-08-14,2027-02-14,216,0,88,In-Store
SCL10,BATCH_SCL10_1,2025-08-14,2026-06-11,101,0,44,In-Store
SCC70,BATCH_SCC70_1,2025-08-14,2026-02-12,135,0,40,In-Store
SCC70,BATCH_SCC70_2,2025-08-14,2026-10-02,80,0,56,In-Store
SCP75,BATCH_SCP75_1,2025-08-14,2026-07-01,32,0,11,In-Store
SCP75,BATCH_SCP75_2,2025-08-14,2027-06-04,27,0,15,In-Store
SCF20,BATCH_SCF20_1,2025-08-14,2026-06-29,35,0,18,In-Store
SCF20,BATCH_SCF20_2,2025-08-14,2026-10-09,177,0,79,In-Store
SCQ96,BATCH_SCQ96_1,2025-08-14,2027-08-02,66,0,3,In-Store
SCQ96,BATCH_SCQ96_2,2025-08-14,2026-10-19,279,0,157,In-Store
SCR35,BATCH_SCR35_1,2025-08-14,2027-06-18,228,0,91,In-Store
SCR35,BATCH_SCR35_2,2025-08-14,2027-08-04,33,0,26,In-Store
SCA36,BATCH_SCA36_1,2025-08-14,2026-11-10,192,0,49,In-Store
SCA36,BATCH_SCA36_2,2025-08-14,2027-04-08,154,0,113,In-Store
SCS95,BATCH_SCS95_1,2025-08-14,2026-12-10,312,0,140,In-Store
SCQ82,BATCH_SCQ82_1,2025-08-14,2026-09-04,324,0,130,In-Store
SCB01,BATCH_SCB01_1,2025-08-14,2026-05-03,401,0,187,In-Store
SCV86,BATCH_SCV86_1,2025-08-14,2027-03-13,329,0,134,In-Store
SCI64,BATCH_SCI64_1,2025-08-14,2027-01-19,100,0,45,In-Store
SCN71,BATCH_SCN71_1,2025-08-14,2026-07-14,102,0,77,In-Store
SCN71,BATCH_SCN71_2,2025-08-14,2026-12-18,87,0,0,In-Store
SCX40,BATCH_SCX40_1,2025-08-14,2026-10-06,197,0,86,In-Store
SCM71,BATCH_SCM71_1,2025-08-14,2026-07-08,145,0,17,In-Store
SCM71,BATCH_SCM71_2,2025-08-14,2027-01-21,240,0,163,In-Store
SCN15,BATCH_SCN15_1,2025-08-14,2026-11-23,126,0,56,In-Store
SCW39,BATCH_SCW39_1,2025-08-14,2026-07-26,184,0,98,In-Store
SCW39,BATCH_SCW39_2,2025-08-14,2027-07-30,196,0,68,In-Store
SCL76,BATCH_SCL76_1,2025-08-14,2026-04-13,73,0,30,In-Store
SCL60,BATCH_SCL60_1,2025-08-14,2026-04-02,233,0,111,In-Store
SCI16,BATCH_SCI16_1,2025-08-14,2027-02-07,112,0,47,In-Store
SCG16,BATCH_SCG16_1,2025-08-14,2026-09-23,151,0,64,In-Store
